"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00161411","1917","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","1096.4","","1096.4","6","91","6","65","6","","","","","0","6","72","6","5","6","254","6","89","6","-12.2","6,1230,","","","","","68.6",",6,0404,","40.0","6,0707,","","","-0.6","6,1009","-2.2","6,1020","-4.4","6,1031","-10.6","6,1209","-10.6","6,1209","0.0","6,0410","-6.1","6,0305","-6.1","6,0305","-6.7","6,0206","-8.9","6,0203","1270.3","","1270.3","6","991.5",",6","","","17.10","6","24.66","6","9.53","6","",""
"USC00161411","1918","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","1236.5","","1236.5","6","97","6","70","6","","","","","1","6","54","6","2","6","261","6","101","6","-17.8","6,0112,","","","","","71.1",",6,0820,","40.0","6,0725,+","","","0.0","6,1101","-2.8","6,1124","-9.4","6,1226","-9.4","6,1226","-9.4","6,1226","0.0","6,0412","-2.2","6,0205","-5.6","6,0204","-8.9","6,0123","-8.9","6,0123","1542.4","","1542.4","6","1116.8",",6","","","18.08","6","25.35","6","10.81","6","",""
"USC00161411","1919","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","","","","","106","6","79","6","","","","","","","","","1","6","249","6","82","6","","","","","","","96.5",",6,0508,","40.0","6,0808,","","","","","","","","","","","","","","","","","","","","","","","1345.7","","1345.7","6","1514.9",",6","","","","","24.77","6","","","",""
"USC00161411","1920","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","1133.4","","1133.4","6","104","6","87","6","","","","","0","6","61","6","0","6","239","6","108","6","-8.3","6,1117,","","","","","86.9",",6,0516,","41.1","6,0731,","","","0.0","6,1028","-6.7","6,1113","-6.7","6,1113","-6.7","6,1113","","","-3.3","6,0405","-3.3","6,0405","-5.0","6,0307","-7.2","6,0301","","","","","","","1805.4",",6","","","17.35","6","24.94","6","9.76","6","",""
"USC00161411","1921","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","","","","","","","","","","","","","","","","","0","6","291","6","119","6","","","","","","","","","41.7","6,0821,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.47","6","","","",""
"USC00161411","1922","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","","","","","92","6","77","6","","","","","0","6","38","6","","","","","","","-7.8","6,0304,","","","","","83.8",",6,0427,","","","","","0.0","6,1126","-3.9","6,1219","","","","","","","0.0","6,0311","-4.4","6,0308","-4.4","6,0308","-7.8","6,0304","","","1242.7","","1242.7","","1545.4",",6","","","","","","","11.11","6","",""
"USC00161411","1925","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","","","","","64","6","52","6","","","","","","","","","","","","","","","","","","","","","125.2",",6,1105,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1387.1",",6","","","","","","","","","",""
"USC00161411","1926","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","1273.4","","1273.4","6","87","6","70","6","","","","","0","6","38","6","1","6","233","6","104","6","-8.3","6,1216,","","","","","81.3",",6,1224,","37.8","6,0703,","","","-0.6","6,1103","-2.2","6,1110","-5.0","6,1119","-8.3","6,1216","","","-0.6","6,0401","-2.2","6,0314","-4.4","6,0123","","","","","1352.6","","1352.6","6","1266.2",",6","","","18.29","6","24.49","6","12.11","6","",""
"USC00161411","1927","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","","","","","83","6","69","6","","","","","","","","","","","","","","","","","","","","","77.5",",6,0308,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1265.9",",6","","","","","","","","","",""
"USC00161411","1928","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","","","","","78","6","59","6","","","","","0","6","32","6","","","","","","","-12.2","6,0102,","","","","","82.0",",6,0421,","","","","","-1.1","6,1120","-3.3","6,1121","-6.7","6,1209","-6.7","6,1209","","","0.0","6,0416","-2.8","6,0226","-5.0","6,0217","-8.3","6,0105","-11.1","6,0103","","","","","1264.7",",6","","","","","","","11.97","6","",""
"USC00161411","1929","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","","","","","86","6","75","6","","","","","0","6","46","6","","","","","","","-11.1","6,1224,","","","","","113.5",",6,1031,","","","","","-0.6","6,1025","-4.4","6,1123","-4.4","6,1123","-8.3","6,1203","-8.9","6,1219","0.0","6,0302","-3.9","6,0223","-6.1","6,0212","-7.2","6,0102","","","","","","","1095.2",",6","","","","","","","11.77","6","",""
"USC00161411","1930","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","1363.8","","1363.8","6","73","6","62","6","","","","","0","6","38","6","1","6","243","6","90","6","-15.0","6,0118,","","","","","85.1",",6,1007,","42.8","6,0729,","","","-0.6","6,1031","-2.8","6,1125","-6.7","6,1217","-6.7","6,1217","","","0.0","6,0326","-2.2","6,0304","-7.2","6,0130","-7.2","6,0130","-10.6","6,0123","","","","","1140.6",",6","","","18.56","6","25.06","6","12.06","6","",""
"USC00161411","1931","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","","","","","","","","","","","","","0","6","21","6","","","","","","","-5.6","6,0115,","","","","","","","","","","","-0.6","6,1101","","","","","","","","","0.0","6,0329","-2.8","6,0310","-5.6","6,0115","","","","","1369.5","","1369.5","","","","","","","","","","12.32","6","",""
"USC00161411","1932","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","1391.3","","1391.3","6","78","6","65","6","","","","","0","6","36","6","2","6","259","6","99","6","-9.4","6,1218,","","","","","107.4",",6,0112,","40.0","6,0716,","","","-1.7","6,1112","-2.2","6,1113","-4.4","6,1119","-7.2","6,1216","-8.9","6,1217","-0.6","6,0314","-6.1","6,0313","-6.1","6,0313","","","","","","","","","1313.0",",6","","","18.88","6","25.20","6","12.56","6","",""
"USC00161411","1933","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","","","","","76","6","65","6","","","","","0","6","19","6","","","","","","","-12.8","6,0208,","","","","","160.8",",6,0725,","","","","","0.0","6,1108","-3.9","6,1227","","","","","","","-2.8","6,0321","-2.8","6,0321","-6.1","6,0212","-10.6","6,0209","-10.6","6,0209","","","","","1595.7",",6","","","","","","","13.50","6","",""
"USC00161411","1934","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","1456.1","","1456.1","6","79","6","64","6","","","","","0","6","31","6","0","6","254","6","104","6","-7.2","6,1212,","","","","","95.5",",6,1121,","40.0","6,0808,+","","","0.0","6,1124","-3.3","6,1208","-6.1","6,1210","-7.2","6,1212","","","-0.6","6,0319","-2.2","6,0228","-5.0","6,0227","-6.7","6,0130","","","979.8","","979.8","6","1391.9",",6","","","19.29","6","25.92","6","12.67","6","",""
"USC00161411","1935","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","1375.5","","1375.5","6","","","","","","","","","0","6","31","6","1","6","259","6","92","6","-10.0","6,0122,","","","","","","","41.7","6,0809,","","","-2.8","6,1123","-2.8","6,1123","-4.4","6,1221","","","","","-4.4","6,0228","-4.4","6,0228","-4.4","6,0228","-8.3","6,0123","-10.0","6,0122","957.5","","957.5","6","","","","","19.00","6","25.37","6","12.63","6","",""
"USC00161411","1936","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","","","","","","","","","","","","","0","6","47","6","","","","","","","-10.0","6,0218,","","","","","","","","","","","0.0","6,1104","-2.2","6,1208","-4.4","6,1212","","","","","-3.9","6,0222","-3.9","6,0222","-5.6","6,0219","-10.0","6,0218","-10.0","6,0218","1384.6","","1384.6","6","","","","","","","","","11.86","6","",""
"USC00161411","1937","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","1339.0","","1339.0","6","","","","","","","","","0","6","39","6","0","6","237","6","97","6","-7.8","6,1206,","","","","","","","38.9","6,0803,","","","-1.1","6,1023","-6.7","6,1120","-6.7","6,1120","-6.7","6,1120","","","-0.6","6,0331","-3.9","6,0301","-4.4","6,0211","","","","","","","","","","","","","18.46","6","24.63","6","12.30","6","",""
"USC00161411","1938","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","","","","","66","6","57","6","","","","","0","6","35","6","","","","","","","-7.2","6,1128,","","","","","85.6",",6,0416,","","","","","0.0","6,1024","-6.7","6,1125","-6.7","6,1125","-6.7","6,1125","","","-0.6","6,0301","-5.0","6,0201","-5.0","6,0201","","","","","1035.3","","1035.3","6","1196.9",",6","","","","","","","12.85","6","",""
"USC00161411","1939","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","","","","","","","","","","","0","6","0","6","28","6","","","","","","","-6.7","6,1114,","","","0",",6,1231,+","","","","","","","0.0","6,1029","-2.2","6,1104","-5.6","6,1105","-6.7","6,1114","","","0.0","6,0317","-3.3","6,0223","-6.1","6,0222","","","","","","","","","","","0",",6","","","","","12.67","6","",""
"USC00161411","1940","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","","","","","","","","","","","","","0","6","45","6","","","","","","","-14.4","6,0119,","","","","","","","","","","","0.0","6,1113","-4.4","6,1114","-4.4","6,1114","-6.7","6,1115","","","-0.6","6,0413","-2.8","6,0222","-4.4","6,0201","-13.9","6,0127","-13.9","6,0127","","","","","","","","","","","","","11.49","6","",""
"USC00161411","1941","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","1428.1","","1428.1","6","90","6","69","6","","","","","0","6","31","6","0","6","236","6","101","6","-6.1","6,0119,","","","","","174.5",",6,1031,","36.7","6,0828,+","","","-0.6","6,1110","-3.3","6,1125","","","","","","","0.0","6,0319","-2.8","6,0210","-6.1","6,0119","","","","","1152.1","","1152.1","6","1385.8",",6","","","18.80","6","24.60","6","12.99","6","",""
"USC00161411","1942","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","1304.0","","1304.0","6","","","","","","","","","0","6","35","6","2","6","261","6","84","6","-10.6","6,0108,","","","","","","","37.2","6,0802,+","","","-0.6","6,1027","-2.2","6,1127","","","","","","","0.0","6,0401","-2.8","6,0228","-6.1","6,0111","-7.2","6,0110","-10.6","6,0108","1280.1","","1280.1","6","","","","","18.54","6","24.67","6","12.40","6","",""
"USC00161411","1943","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","1484.5","","1484.5","6","69","6","57","6","","","","","0","6","42","6","1","6","257","6","110","6","-11.1","6,0120,+","","","","","66.8",",6,0628,","41.1","6,0828,","","","-2.2","6,1110","-2.2","6,1110","-9.4","6,1216","-9.4","6,1216","-9.4","6,1216","0.0","6,0415","-2.8","6,0308","-5.6","6,0307","-6.7","6,0304","-10.0","6,0303","1067.5","","1067.5","6","818.6",",6","","","18.98","6","25.55","6","12.41","6","",""
"USC00161411","1944","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","","","","","","","","","","","","","0","6","34","6","","","","","","","-6.1","6,0110,+","","","","","","","","","","","0.0","6,1127","-2.2","6,1128","-4.4","6,1203","","","","","0.0","6,0309","-2.2","6,0215","-4.4","6,0212","","","","","1164.9","","1164.9","6","","","","","","","","","12.71","6","",""
"USC00161411","1945","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","1282.2","","1282.2","6","90","6","77","6","","","","","0","6","31","6","0","6","264","6","87","6","-9.4","6,1220,","","","","","146.1",",6,1005,","36.1","6,0815,+","","","-2.8","6,1122","-2.8","6,1122","-4.4","6,1206","-6.7","6,1216","-9.4","6,1220","-1.7","6,0208","-2.2","6,0206","-5.0","6,0131","","","","","","","","","1572.8",",6","","","18.86","6","24.99","6","12.72","6","",""
"USC00161411","1946","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","1332.8","","1332.8","6","93","6","80","6","","","","","0","6","24","6","0","6","285","6","97","6","-6.1","6,1230,","","","","","127.0",",6,0209,","36.7","6,0817,+","","","0.0","6,1202","-3.3","6,1203","-6.1","6,1230","","","","","0.0","6,0309","-5.0","6,0128","-5.0","6,0128","","","","","1059.6","","1059.6","6","1816.1",",6","","","19.48","6","26.20","6","12.75","6","",""
"USC00161411","1947","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","1440.7","","1440.7","6","94","6","63","6","","","","","0","6","45","6","2","6","248","6","114","6","-8.3","6,0210,","","","","","109.2",",6,0408,","41.7","6,0808,","","","0.0","6,1112","-2.2","6,1201","","","","","","","0.0","6,0316","-2.2","6,0309","-4.4","6,0224","-8.3","6,0210","","","1210.6","","1210.6","6","1450.5",",6","","","18.62","6","25.24","6","12.01","6","",""
"USC00161411","1948","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","1502.4","","1502.4","0","99","0","71","0","8","","2","0","0","0","54","0","5","0","261","0","121","0","-12.8","0,0118,","102",",0,0119,","64",",0,0119,+","71.6",",0,0413,","41.7","0,0813,","","","-1.1","0,1018","-2.8","0,1130","-5.0","0,1231","","","","","-0.6","0,0314","-6.1","0,0313","-6.1","0,0313","-7.2","0,0128","-11.1","0,0124","1283.9","","1283.9","0","996.1",",0","182",",0","19.03","0","25.92","0","12.14","0","",""
"USC00161411","1949","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","1453.7","","1453.7","0","114","0","79","0","4","","1","0","0","0","28","0","1","0","278","0","112","0","-13.3","0,0201,","279",",0,0130,","279",",0,0130,","65.8",",0,0103,","37.8","0,0711,","","","-1.7","0,1101","-3.9","0,1122","-5.6","0,1216","","","","","-1.1","0,0319","-7.2","0,0202","-7.2","0,0202","-7.2","0,0202","-13.3","0,0201","1018.9","","1018.9","0","1345.5",",0","287",",0","19.63","0","26.05","0","13.21","0","",""
"USC00161411","1950","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","","","","","114","0","78","0","0","","0","0","0","0","32","0","","","","","","","-8.9","0,1207,","0",",0,1231,+","0","T,0,1227,+","110.5",",0,0621,","","","","","-1.7","0,1105","-3.9","0,1111","-5.6","0,1112","-8.9","0,1207","-8.9","0,1207","0.0","0,0415","-2.2","0,0314","","","","","","","","","","","1706.0",",0","0","T,0","","","","","12.64","0","",""
"USC00161411","1951","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","","","","","106","0","71","0","4","","3","0","","","","","4","0","274","0","112","0","","","127",",0,0202,+","51",",0,0201,+","80.8",",0,0102,","41.7","0,0817,","","","","","","","","","","","","","","","","","","","","","","","1194.2","","1194.2","0","1230.3",",0","127",",0","","","26.36","0","","","",""
"USC00161411","1952","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","1387.0","","1387.0","0","75","0","53","0","0","","0","0","0","0","42","0","0","0","268","0","123","0","-6.7","0,1216,","0",",0,1231,+","0","T,0,1129,+","93.0",",0,0128,","40.6","0,0817,","","","0.0","0,1016","-3.3","0,1029","-5.6","0,1215","-6.7","0,1216","","","-0.6","0,0324","-2.2","0,0205","-4.4","0,0111","","","","","","","","","825.7",",0","0","T,0","19.05","0","26.43","0","11.68","0","",""
"USC00161411","1953","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","1474.5","","1474.5","0","93","0","62","0","0","","0","0","0","0","34","0","0","0","271","0","132","0","-8.9","0,1224,","0",",0,1231,+","0","T,0,1219,+","101.3",",0,0429,","40.0","0,0928,","","","0.0","0,1030","-3.3","0,1110","-5.6","0,1223","-8.9","0,1224","-8.9","0,1224","0.0","0,0223","-2.2","0,0222","","","","","","","1119.6","","1119.6","0","1388.1",",0","0","T,0","19.37","0","26.73","0","12.01","0","",""
"USC00161411","1954","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","1554.9","","1554.9","0","69","0","44","0","0","","1","0","0","0","41","0","0","0","275","0","125","0","-6.1","0,1230,+","0",",0,1231,+","25",",0,0305,","72.4",",0,0501,","41.1","0,0808,","","","-1.1","0,1030","-3.9","0,1103","-5.0","0,1207","","","","","-3.3","0,0316","-3.3","0,0316","-4.4","0,0304","","","","","1119.2","","1119.2","0","784.7",",0","25",",0","19.71","0","27.23","0","12.19","0","",""
"USC00161411","1955","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","1302.0","","1302.0","0","93","0","65","0","0","","0","0","0","0","49","0","0","0","271","0","90","0","-10.6","0,1216,","0",",0,1231,+","0","T,0,1218,+","163.3",",0,0321,","36.1","0,0920,+","","","0.0","0,1025","-2.8","0,1104","-5.6","0,1129","-6.7","0,1213","-10.6","0,1216","-3.3","0,0329","-3.3","0,0329","-5.0","0,0327","-7.2","0,0211","-8.9","0,0129","1094.4","","1094.4","0","1298.9",",0","0","T,0","18.60","0","25.52","0","11.68","0","",""
"USC00161411","1956","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","1328.5","","1328.5","0","99","0","65","0","0","","0","0","0","0","40","0","0","0","280","0","107","0","-6.7","0,1130,+","0",",0,1231,+","0","T,0,0321,","72.4",",0,0313,","38.9","0,0816,","","","-2.8","0,1109","-2.8","0,1109","-4.4","0,1118","-6.7","0,1130","","","-1.1","0,0320","-3.3","0,0308","-6.7","0,0114","-6.7","0,0114","","","1236.9","","1236.9","0","1100.0",",0","0","T,0","19.02","0","26.27","0","11.78","0","",""
"USC00161411","1957","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","1190.7","","1190.7","0","132","0","94","0","0","","0","0","0","0","24","0","0","0","256","0","84","0","-8.9","0,1212,","0",",0,1231,+","0","T,0,0124,","103.4",",0,1022,","37.2","0,0826,","","","-0.6","0,1027","-3.9","0,1211","-8.9","0,1212","-8.9","0,1212","-8.9","0,1212","-3.9","0,0308","-3.9","0,0308","-6.7","0,0119","-6.7","0,0119","","","995.5","","995.5","0","1755.5",",0","0","T,0","18.65","0","24.81","0","12.49","0","",""
"USC00161411","1958","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","1287.2","","1287.2","0","104","0","77","0","0","","1","0","0","0","47","0","0","0","233","0","105","0","-10.0","0,1215,","0","T,0,0210,","25",",0,0210,","104.4",",0,0616,","36.7","0,0812,+","","","-4.4","0,1129","-4.4","0,1129","-4.4","0,1129","-8.3","0,1214","-10.0","0,1215","-1.7","0,0320","-3.3","0,0219","-7.8","0,0218","-7.8","0,0218","","","1363.9","","1363.9","0","1359.5",",0","25",",0","17.88","0","24.13","0","11.62","0","",""
"USC00161411","1959","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","1364.6","","1364.6","0","113","0","75","0","0","","0","0","0","0","49","0","0","0","256","0","102","0","-8.3","0,0122,+","0",",0,1231,+","0","T,0,0220,+","70.4",",0,1104,","35.6","0,0927,+","","","-1.7","0,1106","-3.9","0,1107","-7.2","0,1118","-7.2","0,1118","","","0.0","0,0414","-5.0","0,0221","-5.0","0,0221","-7.8","0,0123","","","1247.9","","1247.9","0","1156.7",",0","0","T,0","18.69","0","25.09","0","12.29","0","",""
"USC00161411","1960","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","1368.1","","1368.1","0","117","0","83","0","0","","0","0","0","0","50","0","0","0","239","0","105","0","-7.8","0,1223,+","0",",0,1231,+","0","T,0,0314,+","47.5",",0,0505,","39.4","0,0713,","","","-2.2","0,1111","-2.2","0,1111","-7.8","0,1202","-7.8","0,1202","","","-1.1","0,0318","-2.2","0,0312","-5.6","0,0304","-6.7","0,0214","","","1426.8","","1426.8","0","1052.9",",0","0","T,0","17.94","0","24.26","0","11.63","0","",""
