"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00511918","1975","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","","","","","60","0","25","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","89.4",",0,1127,","","","2535.5","0","","","","","     17.32","0,P,N","     29.74","0,P,N","577.6",",0","0",",0","","","","","","","",""
"USC00511918","1976","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","","","","","66","0","15","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","78.7",",0,0207,","","","2786.8","0","","","","","     18.82","0,P,N","     31.19","0,P,N","293.4",",0","0",",0","","","","","","","20640","0"
"USC00511918","1977","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","","","","","55","0","25","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","61.0",",0,0511,","","","3024.9","0","","","","","     19.30","0,P,N","     31.70","0,P,N","280.7",",0","0",",0","","","","","","","22364","0"
"USC00511918","1978","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","","","","","69","0","36","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","149.9",",0,1031,","","","2865.4","0","","","","","     18.51","0,P,N","     30.47","0,P,N","598.7",",0","0",",0","","","","","","","19251","0"
"USC00511918","1979","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","","","","","84","0","29","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","51.1",",0,0204,","","","3993.2","0","","","","","     18.20","0,P,N","     30.67","0,P,N","380.2",",0","0",",0","","","","","","","15423","0"
"USC00511918","1980","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","2287.5","","2287.5","0","87","0","39","0","0","","0","0","0","0","0","0","0","0","366","0","64","0","12.2","0,0125,+","0",",0,1231,+","0",",0,1231,+","93.0",",0,0109,","33.3","0,0930,+","3006.7","0","0.1","","0.1","0","     18.71","0,P,N","     31.78","0,P,N","599.0",",0","0",",0","24.58","0","29.73","0","19.42","0","16957","0"
"USC00511918","1981","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","2348.1","","2348.1","0","74","0","35","0","0","","0","0","0","0","0","0","0","0","363","0","111","0","9.4","0,0209,","0",",0,1231,+","0",",0,1231,+","53.8",",0,1226,","33.9","0,0922,+","2664.8","0","1.7","","1.7","0","     17.83","0,P,N","     31.63","0,P,N","306.6",",0","0",",0","24.78","0","30.38","0","19.20","0","18767","0"
"USC00511918","1982","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","2146.0","","2146.0","0","104","0","51","0","0","","0","0","0","0","0","0","0","0","365","0","77","0","10.6","0,0201,","0",",0,1231,+","0",",0,1231,+","103.1",",0,1028,","34.4","0,0718,","1790.6","0","0.8","","0.8","0","     17.44","0,P,N","     30.11","0,P,N","968.6",",0","0",",0","24.21","0","29.28","0","19.15","0","",""
"USC00511918","1983","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","1906.5","","1906.5","0","53","0","16","0","","","0","0","0","0","0","0","0","0","363","0","19","0","11.7","0,1220,","","","0",",0,1231,+","24.4",",0,1226,","32.8","0,0918,","2111.2","0","0.0","","0.0","0","     16.43","0,P,N","     30.45","0,P,N","135.0",",0","0",",0","23.64","0","28.98","0","18.30","0","20762","0"
"USC00511918","1984","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","2342.3","","2342.3","0","70","0","24","0","","","0","0","0","0","0","0","0","0","363","0","71","0","13.3","0,1231,+","","","0",",0,1231,+","101.6",",0,1225,","34.4","0,1008,","2224.8","0","0.0","","0.0","0","     18.01","0,P,N","     31.80","0,P,N","408.4",",0","0",",0","24.82","0","30.37","0","19.28","0","22533","0"
"USC00511918","1985","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","2000.6","","2000.6","0","91","0","37","0","0","","0","0","0","0","0","0","0","0","364","0","60","0","11.1","0,0202,+","0",",0,1231,+","0",",0,1231,+","131.6",",0,0215,","33.9","0,0820,","2031.1","0","2.5","","2.5","0","     18.85","0,P,N","     32.64","0,P,N","530.0",",0","0",",0","23.87","0","29.44","0","18.29","0","21181","0"
"USC00511918","1986","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","2301.6","","2301.6","0","85","0","30","0","0","","0","0","0","0","0","0","0","0","364","0","67","0","10.0","0,0106,","0",",0,1231,+","0",",0,1231,+","104.1",",0,1112,","34.4","0,0826,+","2132.4","0","0.0","","0.0","0","     19.64","0,P,N","     33.22","0,P,N","420.1",",0","0",",0","24.82","0","30.11","0","19.54","0","21017","0"
"USC00511918","1987","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","2196.6","","2196.6","0","96","0","29","0","0","","0","0","0","0","0","0","0","0","364","0","54","0","12.2","0,0203,+","0",",0,1231,+","0",",0,1231,+","114.8",",0,1212,","33.9","0,0812,","2543.9","0","0.0","","0.0","0","     19.41","0,P,N","     31.92","0,P,N","593.9",",0","0",",0","24.39","0","29.20","0","19.58","0","21669","0"
"USC00511918","1988","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","2403.0","","2403.0","0","97","0","30","0","","","0","0","0","0","0","0","0","0","364","0","39","0","12.8","0,1218,","","","0",",0,1231,+","100.3",",0,1206,","36.1","0,0911,","2352.2","0","0.0","","0.0","0","     21.09","0,P,N","     33.17","0,P,N","432.5",",0","0",",0","24.95","0","29.85","0","20.05","0","18491","0"
"USC00511918","1989","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","2099.2","","2099.2","0","77","0","32","0","0","","0","0","0","0","0","0","0","0","359","0","12","0","12.8","0,1217,+","0",",0,1231,+","0",",0,1231,+","188.0",",0,1004,","33.3","0,0827,","1929.0","0","0.6","","0.6","0","","","","","729.6",",0","0",",0","24.17","0","29.02","0","19.31","0","18212","0"
"USC00511918","1990","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","2131.5","","2131.5","0","105","0","38","0","0","","0","0","0","0","0","0","0","0","355","0","26","0","11.7","0,0220,","0",",0,1231,+","0",",0,1231,+","50.8",",0,0225,","33.3","0,0905,","1937.7","0","0.6","","0.6","0","     18.83","0,P,N","     30.82","0,P,N","540.6",",0","0",",0","24.35","0","28.83","0","19.86","0","19068","0"
"USC00511918","1991","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","2169.6","","2169.6","0","84","0","26","0","0","","0","0","0","0","0","0","0","0","360","0","12","0","12.2","0,0304,+","0",",0,1231,+","0",",0,1231,+","86.4",",0,0321,","33.3","0,0721,","1882.5","0","0.0","","0.0","0","     21.21","0,P,N","     32.85","0,P,N","526.9",",0","0",",0","24.37","0","29.04","0","19.70","0","15030","0"
"USC00511918","1992","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","2096.7","","2096.7","0","96","0","36","0","0","","0","0","0","0","0","0","0","0","361","0","10","0","12.8","0,0210,+","0",",0,1231,+","0",",0,1231,+","61.0",",0,1227,+","32.8","0,0904,+","1798.8","0","0.0","","0.0","0","","","","","542.9",",0","0",",0","24.39","0","28.91","0","19.87","0","12619","0"
"USC00511918","1993","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","2078.9","","2078.9","0","65","0","12","0","0","","0","0","0","0","0","0","0","0","360","0","16","0","11.7","0,0312,+","0",",0,1231,+","0",",0,1231,+","34.3",",0,1025,","33.3","0,0907,","2204.8","0","0.3","","0.3","0","     19.30","0,P,N","     32.20","0,P,N","140.4",",0","0",",0","24.23","0","28.86","0","19.61","0","22962","0"
"USC00511918","1994","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","2309.3","","2309.3","0","53","0","19","0","0","","0","0","0","0","0","0","0","0","364","0","28","0","11.7","0,0129,","0",",0,1231,+","0",",0,1231,+","71.1",",0,0214,","33.3","0,0920,+","2233.6","0","0.0","","0.0","0","     19.55","0,P,N","     31.79","0,P,N","348.1",",0","0",",0","24.68","0","28.97","0","20.38","0","26398","0"
"USC00511918","1995","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","2364.9","","2364.9","0","66","0","20","0","0","","0","0","0","0","0","0","0","0","365","0","17","0","12.8","0,0212,+","0",",0,1231,+","0",",0,1231,+","27.7",",0,0228,","32.8","0,0926,+","2348.5","0","0.0","","0.0","0","","","","","231.5",",0","0",",0","24.81","0","29.40","0","20.22","0","16918","0"
"USC00511918","1996","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","2354.3","","2354.3","0","91","0","46","0","0","","0","0","0","0","0","0","0","0","366","0","33","0","12.2","0,1228,","0",",0,1231,+","0",",0,1231,+","161.8",",0,1106,","32.8","0,0920,+","","","0.0","","0.0","0","     19.40","0,P,N","     31.62","0,P,N","890.0",",0","0",",0","24.76","0","29.19","0","20.32","0","",""
"USC00511918","1997","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","2130.2","","2130.2","0","99","0","32","0","0","","0","0","0","0","0","0","0","0","365","0","7","0","12.8","0,1213,+","0",",0,1231,+","0",",0,1231,+","63.5",",0,0120,","32.8","0,0903,","2075.6","0","1.4","","1.4","0","     19.01","0,P,N","     31.54","0,P,N","541.6",",0","0",",0","24.19","0","28.70","0","19.67","0","20400","0"
"USC00511918","1998","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","2003.0","","2003.0","0","64","0","11","0","","","0","0","0","0","0","0","0","0","364","0","6","0","11.7","0,0131,","","","0",",0,1231,+","16.8",",0,1231,","32.2","0,0910,+","2338.6","0","1.4","","1.4","0","     17.86","0,P,N","     30.66","0,P,N","98.3",",0","0",",0","23.82","0","28.26","0","19.38","0","22207","0"
"USC00511918","1999","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","2043.2","","2043.2","0","81","0","22","0","0","","0","0","0","0","0","0","0","0","365","0","0","0","13.3","0,1229,+","0",",0,1231,+","0",",0,1231,+","27.2",",0,1020,","31.7","0,1012,+","2332.7","0","0.0","","0.0","0","     18.26","0,P,N","     30.12","0,P,N","258.2",",0","0",",0","23.93","0","28.28","0","19.59","0","25763","0"
"USC00511918","2000","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","2166.9","","2166.9","0","58","0","19","0","0","","0","0","0","0","0","0","0","0","366","0","1","0","12.8","0,0124,","0",",0,1231,+","0",",0,1231,+","51.3",",0,1103,","32.2","0,0929,","","","0.0","","0.0","0","","","","","182.9",",0","0",",0","24.25","0","28.53","0","19.97","0","",""
"USC00511918","2001","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","2325.6","","2325.6","0","78","0","12","0","0","","0","0","0","0","0","0","0","0","364","0","4","0","13.9","0,0406,","0",",0,1231,+","0",",0,1231,+","46.7",",0,1127,","32.8","0,0916,+","","","0.3","","0.3","0","","","","","180.4",",0","0",",0","24.71","0","28.84","0","20.58","0","",""
"USC00511918","2002","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","2300.6","","2300.6","0","68","0","23","0","0","","0","0","0","0","0","0","0","0","364","0","10","0","14.4","0,0302,+","0",",0,1231,+","0",",0,1231,+","51.3",",0,0129,","34.4","0,0826,","","","0.0","","0.0","0","","","","","284.8",",0","0",",0","24.63","0","29.01","0","20.25","0","",""
"USC00511918","2003","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","2365.0","","2365.0","0","90","0","24","0","0","","0","0","0","0","0","0","0","0","362","0","11","0","12.2","0,0208,","0",",0,1231,+","0",",0,1231,+","51.1",",0,1231,","32.8","0,0807,","2189.3","0","0.0","","0.0","0","     20.73","0,P,N","     33.02","0,P,N","331.1",",0","0",",0","24.84","0","29.17","0","20.51","0","28747","0"
"USC00511918","2004","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","2368.3","","2368.3","0","123","0","32","0","0","","0","0","0","0","0","0","0","0","365","0","27","0","13.3","0,0319,","0",",0,1231,+","0",",0,1231,+","90.2",",0,0103,","32.8","0,1009,+","1999.8","0","0.0","","0.0","0","","","","","743.4",",0","0",",0","24.81","0","29.17","0","20.45","0","23477","0"
"USC00511918","2005","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","2251.0","","2251.0","0","124","0","30","0","0","","0","0","0","0","0","0","0","0","364","0","16","0","10.6","0,0316,","0",",0,1231,+","0",",0,1231,+","44.5",",0,0212,","32.8","0,0924,+","2070.4","0","1.4","","1.4","0","     18.56","0,P,N","     31.20","0,P,N","434.6",",0","0",",0","24.53","0","28.95","0","20.11","0","20850","0"
"USC00511918","2006","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","2300.4","","2300.4","0","100","0","35","0","0","","0","0","0","0","0","0","0","0","365","0","28","0","13.9","0,0214,","0",",0,1231,+","0",",0,1231,+","144.3",",0,0319,","32.8","0,0906,+","","","0.0","","0.0","0","","","","","901.4",",0","0",",0","24.62","0","28.97","0","20.27","0","",""
"USC00511918","2007","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","2400.4","","2400.4","0","109","0","33","0","0","","0","0","0","0","0","0","0","0","365","0","12","0","13.3","0,0212,+","0",",0,1231,+","0",",0,1231,+","86.4",",0,1104,","32.8","0,0910,","2149.2","0","0.0","","0.0","0","     19.67","0,P,N","     31.94","0,P,N","398.5",",0","0",",0","24.94","0","29.40","0","20.48","0","20145","0"
"USC00511918","2008","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","","","","","83","0","31","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","55.9",",0,1211,","","","","","","","","","","","","","555.6",",0","0",",0","","","","","","","",""
"USC00511918","2009","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","","","","","88","0","28","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","36.8",",0,0314,","","","2009.7","0","0.0","","0.0","0","","","","","276.4",",0","0",",0","","","","","","","16605","0"
"USC00511918","2010","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","1928.0","","1928.0","0","103","0","22","0","0","","0","0","0","0","0","0","0","0","351","0","0","0","12.8","0,0116,+","0",",0,1231,+","0",",0,1231,+","101.6",",0,1219,","31.7","0,0829,+","1910.6","0","","","","","","","","","545.7",",0","0",",0","23.94","0","28.63","0","19.26","0","",""
"USC00511918","2011","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","1964.2","","1964.2","K","116","K","34","K","","","","","0","K","0","K","0","K","359","K","0","K","13.3","K,0202,+","","","","","87.4",",K,0113,","31.7","K,0902,","1807.9","K","0.0","","0.0","K","     19.07","K,P,N","     31.66","K,P,N","419.8",",K","","","23.78","K","28.38","K","19.19","K","",""
"USC00511918","2012","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","1933.1","","1933.1","7","78","7","18","7","","","","","0","7","0","7","0","7","358","7","0","7","13.3","7,0211,+","","","","","71.9",",7,0306,","31.7","7,0827,+","2172.2","7","0.0","","0.0","7","     18.60","7,P,N","     31.72","7,P,N","234.2",",7","","","23.74","7","28.21","7","19.27","7","",""
"USC00511918","2013","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","2026.4","","2026.4","7","89","7","31","7","","","","","0","7","0","7","0","7","363","7","3","7","11.1","7,0402,","","","","","61.0",",7,1216,","32.2","7,0916,+","","","1.1","","1.1","7","     20.60","7,P,N","","","450.8",",7","","","23.90","7","28.58","7","19.21","7","",""
"USC00511918","2014","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","2111.9","","2111.9","7","118","7","44","7","","","","","0","7","0","7","0","7","354","7","32","7","12.2","7,0227,+","","","","","101.6",",7,1019,","33.9","7,0908,","","","0.0","","0.0","7","     21.03","7,P,N","     33.88","7,P,N","560.8",",7","","","24.30","7","29.10","7","19.51","7","",""
