"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00089219","1976","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1658.6","","1658.6","0","153","0","70","0","0","","0","0","0","0","4","0","0","0","333","0","67","0","-1.7","0,0118,","0",",0,1231,+","0",",0,1231,+","54.4",",0,0605,","35.6","0,0627,","1497.0","0","","","","","","","0.0","0,0203","","","","","298.5","","298.5","0","     18.64","0,P,N","     28.84","0,P,N","1207.9",",0","0",",0","21.98","0","27.79","0","16.18","0","19904","0"
"USC00089219","1977","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1774.5","","1774.5","0","153","0","73","0","0","","0","0","0","0","5","0","0","0","322","0","105","0","-5.0","0,0120,","0",",0,1231,+","0","T,0,0119,","98.3",",0,0604,","35.6","0,0831,+","1540.4","0","","","","","","","0.0","0,0218","-2.2","0,0121","-5.0","0,0120","434.3","","434.3","0","     18.34","0,P,N","     28.61","0,P,N","1217.0",",0","0","T,0","22.00","0","27.75","0","16.26","0","20870","0"
"USC00089219","1978","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1786.7","","1786.7","0","162","0","77","0","0","","0","0","0","0","5","0","0","0","324","0","83","0","-1.1","0,0223,+","0",",0,1231,+","0",",0,1231,+","54.9",",0,1228,","34.4","0,0904,+","1447.7","0","","","","","","","-1.1","0,0223","","","","","452.9","","452.9","0","     18.63","0,P,N","     28.25","0,P,N","1177.4",",0","0",",0","22.24","0","27.90","0","16.59","0","18061","0"
"USC00089219","1979","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","248.6","","248.6","0","","","","","1545.7",",0","0",",0","","","","","","","",""
"USC00089219","1980","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1828.3","","1828.3","0","117","0","69","0","0","","0","0","0","0","2","0","0","0","329","0","105","0","-3.3","0,0303,","0",",0,1231,+","0",",0,1231,+","48.3",",0,0718,","36.7","0,0715,","","","","","","","","","-2.2","0,0304","-2.2","0,0304","","","","","","","     16.72","0,P,N","     27.05","0,P,N","1008.6",",0","0",",0","22.30","0","28.12","0","16.48","0","16476","0"
"USC00089219","1981","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1786.7","","1786.7","0","106","0","63","0","0","","0","0","0","0","9","0","0","0","329","0","109","0","-2.8","0,0113,","0",",0,1231,+","0",",0,1231,+","96.3",",0,0817,","37.2","0,0715,","","","0.0","0,1211","","","","","0.0","0,0120","-2.2","0,0114","","","421.7","","421.7","0","     15.80","0,P,N","     26.97","0,P,N","1136.4",",0","0",",0","21.96","0","28.13","0","15.79","0","18758","0"
"USC00089219","1982","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1971.0","","1971.0","0","177","0","114","0","0","","0","0","0","0","5","0","0","0","347","0","80","0","-3.9","0,0112,","0",",0,1231,+","0",",0,1231,+","126.5",",0,1104,","34.4","0,0829,+","","","","","","","","","0.0","0,0118","-3.3","0,0113","","","267.5","","267.5","0","     15.88","0,P,N","     27.51","0,P,N","2076.5",",0","0",",0","23.26","0","28.52","0","17.99","0","15163","0"
"USC00089219","1983","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1745.7","","1745.7","0","151","0","90","0","0","","0","0","0","0","3","0","0","0","328","0","89","0","-4.4","0,1226,","0",",0,1231,+","0",",0,1231,+","76.5",",0,1014,","36.7","0,0727,+","","","-1.7","0,1225","-4.4","0,1226","-4.4","0,1226","","","","","","","271.6","","271.6","0","","","","","1706.3",",0","0",",0","22.25","0","27.70","0","16.79","0","",""
"USC00089219","1984","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1636.5","","1636.5","0","152","0","85","0","0","","0","0","0","0","0","0","0","0","333","0","64","0","0.6","0,0207,","0",",0,1231,+","0",",0,1231,+","101.6",",0,0919,","34.4","0,0820,+","","","","","","","","","","","","","","","296.1","","296.1","0","","","","","1570.2",",0","0",",0","22.32","0","27.80","0","16.84","0","",""
"USC00089219","1985","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1777.9","","1777.9","0","153","0","89","0","0","","0","0","0","0","7","0","0","0","313","0","86","0","-5.0","0,0122,","0",",0,1231,+","0",",0,1231,+","76.7",",0,0719,","39.4","0,0721,","","","-2.2","0,1226","-2.2","0,1226","","","0.0","0,0218","-4.4","0,0123","-4.4","0,0123","308.6","","308.6","0","     18.76","0,P,N","     30.37","0,P,N","1378.2",",0","0",",0","22.49","0","28.12","0","16.87","0","16059","0"
"USC00089219","1986","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1766.4","","1766.4","0","155","0","92","0","0","","0","0","0","0","4","0","0","0","339","0","90","0","-3.9","0,0128,","0",",0,1231,+","0",",0,1231,+","119.4",",0,1029,","36.7","0,0714,","","","","","","","","","0.0","0,0302","-3.3","0,0129","","","281.3","","281.3","0","","","","","1596.1",",0","0",",0","22.89","0","28.72","0","17.07","0","15140","0"
"USC00089219","1987","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","","","","","134","0","87","0","","","0","0","0","0","1","0","0","0","320","0","92","0","0.0","0,0112,","","","0",",0,1231,+","116.1",",0,1013,","36.1","0,0824,+","","","","","","","","","0.0","0,0112","","","","","","","","","     18.44","0,P,N","     29.85","0,P,N","1352.6",",0","0",",0","22.36","0","27.92","0","16.81","0","19623","0"
"USC00089219","1988","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1603.9","","1603.9","0","","","","","","","","","0","0","0","0","0","0","319","0","66","0","1.1","0,1219,","","","","","","","36.7","0,0516,","","","","","","","","","","","","","","","275.9","","275.9","0","     17.92","0,P,N","     29.23","0,P,N","","","","","22.25","0","27.81","0","16.68","0","21565","0"
"USC00089219","1989","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1773.8","","1773.8","0","131","0","83","0","","","","","0","0","6","0","0","0","323","0","78","0","-4.4","0,1224,","","","","","74.4",",0,1010,","35.0","0,0809,+","","","-4.4","0,1224","-4.4","0,1224","-4.4","0,1224","-0.6","0,0227","","","","","145.2","","145.2","0","","","","","1156.4",",0","","","22.67","0","28.40","0","16.94","0","",""
"USC00089219","1990","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1962.6","","1962.6","0","146","0","81","0","0","","0","0","0","0","0","0","0","0","355","0","86","0","4.4","0,1212,+","0",",0,1231,+","0",",0,1231,+","92.5",",0,0825,","37.2","0,0701,","","","","","","","","","","","","","","","192.8","","192.8","0","","","","","1248.9",",0","0",",0","23.50","0","29.02","0","17.98","0","15264","0"
"USC00089219","1991","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1888.8","","1888.8","0","165","0","103","0","0","","0","0","0","0","2","0","0","0","336","0","72","0","-0.6","0,0217,+","0",",0,1231,+","0",",0,1231,+","107.4",",0,0822,","37.2","0,0908,","","","","","","","","","-0.6","0,0217","","","","","157.0","","157.0","0","","","","","1852.6",",0","0",",0","23.03","0","28.25","0","17.82","0","",""
"USC00089219","1992","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1677.1","","1677.1","0","138","0","94","0","0","","0","0","0","0","0","0","0","0","337","0","59","0","1.7","0,0119,+","0",",0,1231,+","0",",0,1231,+","94.0",",0,1124,","35.0","0,0913,+","","","","","","","","","","","","","","","251.6","","251.6","0","     17.69","0,P,N","     29.47","0,P,N","1525.4",",0","0",",0","22.35","0","27.67","0","17.03","0","20210","0"
"USC00089219","1993","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1735.5","","1735.5","0","140","0","92","0","0","","0","0","0","0","0","0","0","0","327","0","87","0","1.7","0,0315,","0",",0,1231,+","0",",0,1231,+","117.1",",0,0830,","36.1","0,0820,","","","","","","","","","","","","","","","191.0","","191.0","0","     17.06","0,P,N","     28.92","0,P,N","1511.3",",0","0",",0","22.36","0","27.93","0","16.79","0","",""
"USC00089219","1994","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1911.0","","1911.0","0","170","0","105","0","0","","0","0","0","0","0","0","0","0","341","0","62","0","3.9","0,0116,+","0",",0,1231,+","0",",0,1231,+","176.5",",0,1116,","34.4","0,0725,+","","","","","","","","","","","","","","","189.1","","189.1","0","     17.87","0,P,N","     29.44","0,P,N","1957.9",",0","0",",0","23.37","0","28.56","0","18.18","0","17621","0"
"USC00089219","1995","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1769.1","","1769.1","0","126","0","86","0","0","","0","0","0","0","3","0","0","0","318","0","76","0","-1.1","0,1227,+","0",",0,1231,+","0",",0,1231,+","85.6",",0,0824,","36.7","0,0725,+","","","-1.1","0,1227","","","","","-0.6","0,0210","","","","","228.0","","228.0","0","     17.72","0,P,N","     29.29","0,P,N","1315.5",",0","0",",0","22.42","0","27.97","0","16.87","0","18108","0"
"USC00089219","1996","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","","","","","113","0","81","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","86.4",",0,0311,","","","","","","","","","","","","","","","","","350.5","","350.5","0","","","","","1566.8",",0","0",",0","","","","","","","",""
"USC00089219","1997","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1626.1","","1626.1","0","","","","","0","","0","0","0","0","1","0","0","0","322","0","75","0","-1.7","0,0119,","0",",0,1231,+","0",",0,1231,+","","","35.0","0,0727,+","","","","","","","","","-1.7","0,0119","","","","","","","","","","","","","1505.2",",0","0",",0","22.53","0","28.15","0","16.90","0","",""
"USC00089219","1998","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","","","","","108","0","80","0","","","0","0","","","","","0","0","331","0","74","0","","","","","0",",0,1231,+","91.4",",0,1105,","35.0","0,0702,+","","","","","","","","","","","","","","","","","","","","","","","1599.1",",0","0",",0","","","27.57","0","","","",""
"USC00089219","1999","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","","","","","103","0","65","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","116.3",",0,1016,","","","","","","","","","","","","","","","","","","","","","","","","","1200.9",",0","0",",0","","","","","","","",""
"USC00089219","2000","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","","","","","93","0","54","0","0","","0","0","","","","","0","0","330","0","40","0","","","0",",0,1231,+","0",",0,1231,+","87.9",",0,0918,","35.6","0,0718,","1346.1","0","","","","","","","","","","","","","","","","","","","","","1078.8",",0","0",",0","","","26.79","0","","","",""
"USC00089219","2001","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","","","","","","","","","","","341.9","","341.9","0","","","","","","","0",",0","","","","","","","",""
"USC00089219","2002","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00089219","2003","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","","","","","120","0","82","0","0","","0","0","","","","","0","0","323","0","33","0","","","0",",0,1231,+","0",",0,1231,+","55.9",",0,0610,","34.4","0,0602,","","","","","","","","","","","","","","","","","","","","","","","1290.4",",0","0",",0","","","27.89","0","","","",""
"USC00089219","2004","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1737.5","","1737.5","0","104","0","86","0","","","0","0","0","0","0","0","0","0","326","0","58","0","3.9","0,1216,+","","","0",",0,1231,+","185.4",",0,0905,","35.6","0,0715,","","","","","","","","","","","","","","","266.2","","266.2","0","","","","","1565.2",",0","0",",0","22.72","0","27.73","0","17.70","0","",""
"USC00089219","2005","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","","","","","133","0","109","0","0","","0","0","","","","","0","0","317","0","65","0","","","0",",0,1231,+","0",",0,1231,+","127.5",",0,1025,","36.1","0,0724,","","","","","","","","","","","","","","","","","","","","","","","1715.7",",0","0",",0","","","27.42","0","","","",""
"USC00089219","2006","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1785.0","","1785.0","0","95","0","74","0","","","0","0","0","0","1","0","0","0","332","0","69","0","0.0","0,0215,","","","0",",0,1231,+","73.2",",0,0915,","36.1","0,0702,+","","","","","","","","","0.0","0,0215","","","","","255.4","","255.4","0","","","","","1003.9",",0","0",",0","22.93","0","28.14","0","17.71","0","",""
"USC00089219","2007","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","","","","","127","0","82","0","0","","0","0","","","","","0","0","334","0","58","0","","","0",",0,1231,+","0",",0,1231,+","108.7",",0,0602,","34.4","0,0809,+","","","","","","","","","","","","","","","180.4","","180.4","","","","","","1302.1",",0","0",",0","","","27.86","0","","","",""
"USC00089219","2008","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1682.7","","1682.7","0","118","0","87","0","","","0","0","0","0","0","0","0","0","321","0","36","0","0.6","0,0103,","","","0",",0,1231,+","190.8",",0,0820,","35.6","0,0629,","","","","","","","","","","","","","","","","","","","","","","","1582.5",",0","0",",0","22.64","0","27.45","0","17.83","0","",""
"USC00089219","2010","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00089219","2011","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1643.4","","1643.4","7","134","7","83","7","","","","","0","7","0","7","0","7","337","7","24","7","1.1","7,0113,","","","","","190.0",",7,1009,","35.6","7,0616,+","","","","","","","","","","","","","","","","","","","","","","","1625.4",",7","","","22.35","7","27.17","7","17.54","7","",""
"USC00089219","2013","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1132.4",",7","","","","","","","","","",""
"USC00089219","2015","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","","","","","","","","","","","","","","","","","0","7","336","7","45","7","","","","","","","","","34.4","7,0808,","","","","","","","","","","","","","","","","","","","","","","","1401.4",",7","","","","","28.19","7","","","",""
"USC00089219","2016","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","","","","","128","7","80","7","","","","","","","","","","","","","","","","","","","","","295.9",",7,0518,","","","","","","","","","","","","","","","","","160.4","","160.4","7","","","","","1681.9",",7","","","","","","","","","",""
"USC00089219","2017","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","","","","","137","7","82","7","","","","","","","","","","","","","","","","","","","","","153.9",",7,0912,","","","","","","","","","","","","","","","","","","","","","","","","","1527.4",",7","","","","","","","","","",""
