"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094012","1972","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","261.6","","261.6","0","89","0","31","0","107","","23","0","53","0","182","0","79","0","126","0","31","0","-37.8","0,0128,+","254",",0,0207,+","117",",0,0325,","17.8",",0,0823,","37.8","0,0809,","0.0","0,0920","-2.2","0,0926","-4.4","0,1005","-6.7","0,1015","-9.4","0,1018","0.0","0,0505","-2.2","0,0502","-6.7","0,0423","-6.7","0,0423","-11.1","0,0330","5088.7","","5088.7","0","251.3",",0","65.4","X","1459",",0","5.10","0","12.08","0","-1.87","0","184452",",X","","","","","","","225","X","","","","","","","23.2","X"
"USW00094012","1973","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","248.6","","248.6","0","72","0","33","0","62","","15","0","34","0","176","0","50","0","127","0","34","0","-28.9","0,0108,","279",",0,0421,","356",",0,0420,","37.8",",0,0420,","40.6","0,0710,","-1.1","0,0916","-2.2","0,0917","-6.1","0,1027","-9.4","0,1102","-9.4","0,1102","-1.7","0,0512","-3.3","0,0422","-9.4","0,0415","-9.4","0,0415","-9.4","0,0415","4525.7","","4525.7","0","298.1",",0","68.2","X","1323",",0","6.96","0","14.34","0","-0.43","0","194196",",X","","","","","","","315","X","","","","","","","23.2","X"
"USW00094012","1974","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","246.2","","246.2","0","90","0","31","0","45","","10","0","24","0","178","0","33","0","128","0","33","0","-38.3","0,0111,","152",",0,0203,+","99",",0,0130,","45.0",",0,0808,","39.4","0,0719,","0.0","0,0902","-3.3","0,0927","-6.7","0,0930","-6.7","0,0930","-8.9","0,1006","-1.1","0,0428","-3.9","0,0415","-6.1","0,0326","-11.1","0,0324","-11.1","0,0324","4518.5","","4518.5","0","316.2",",0","71.0","X","722",",0","7.40","0","15.03","0","-0.23","0","197292",",X","","","","","","","225","X","","","","","","","18.8","X"
"USW00094012","1975","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","187.1","","187.1","0","116","0","45","0","91","","23","0","41","0","172","0","70","0","112","0","17","0","-32.8","0,0205,","559",",0,0409,","287",",0,0404,","32.0",",0,0619,","41.1","0,0727,","-1.1","0,0920","-2.8","0,1009","-4.4","0,1023","-7.8","0,1028","-10.0","0,1109","0.0","0,0502","-2.2","0,0421","-4.4","0,0419","-6.7","0,0414","-9.4","0,0413","4747.9","","4747.9","0","464.2",",0","56.1","X","1995",",0","5.33","0","12.13","0","-1.47","0","160428",",X","","","","","180","X","225","X","","","","","31.4","X","24.1","X"
"USW00094012","1976","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","266.3","","266.3","0","85","0","26","0","47","","8","0","29","0","168","0","34","0","155","0","34","0","-31.7","0,0107,","152",",0,0312,","142",",0,0311,","13.7",",0,0622,","38.9","0,0822,","0.0","0,0919","-2.8","0,0927","-4.4","0,1004","-7.2","0,1005","-11.7","0,1015","0.0","0,0518","-3.3","0,0503","-4.4","0,0405","-6.7","0,0403","-10.6","0,0315","4102.2","","4102.2","0","208.9",",0","72.2","X","585",",0","8.08","0","15.85","0","0.31","0","204018",",X","","","","","360","X","225","X","","","","","27.8","X","21.9","X"
"USW00094012","1977","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","197.6","","197.6","0","92","0","33","0","93","","17","0","44","0","170","0","56","0","138","0","24","0","-38.3","0,1209,","686",",0,0330,","508",",0,0329,","35.1",",0,0329,","38.3","0,0721,","0.0","0,0922","-2.2","0,1004","-4.4","0,1005","-6.7","0,1011","-10.0","0,1108","-3.9","0,0506","-3.9","0,0506","-20.6","0,0403","-20.6","0,0403","-20.6","0,0403","4137.8","","4137.8","0","320.7",",0","62.9","X","1870",",0","6.61","0","14.29","0","-1.08","0","176058",",X","","","","","270","X","270","X","","","","","24.7","X","18.8","X"
"USW00094012","1978","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","186.6","","186.6","0","120","0","51","0","142","","27","0","61","0","162","0","99","0","129","0","23","0","-35.0","0,1230,","711",",0,0217,+","165",",0,1117,","24.6",",0,0912,+","38.9","0,0724,","0.0","0,0920","-2.2","0,1003","-5.6","0,1022","-9.4","0,1109","-9.4","0,1109","-0.6","0,0414","-4.4","0,0413","-4.4","0,0413","-13.9","0,0316","-13.9","0,0316","5075.4","","5075.4","0","402.9",",0","66.8","X","1879",",0","4.65","0","11.14","0","-1.84","0","188154",",X","","","","","270","X","225","X","","","","","35.0","X","24.1","X"
"USW00094012","1979","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","272.8","","272.8","0","79","0","26","0","82","","16","0","60","0","176","0","67","0","135","0","36","0","-41.1","0,0114,","559",",0,0224,+","178",",0,0327,","23.9",",0,0619,","38.3","0,0720,","0.0","0,1003","-5.0","0,1009","-5.0","0,1009","-8.3","0,1030","-11.7","0,1106","-0.6","0,0601","-2.2","0,0510","-8.9","0,0406","-8.9","0,0406","-8.9","0,0406","5491.1","","5491.1","0","225.0",",0","70.4","X","1178",",0","5.47","0","12.97","0","-2.03","0","196122",",X","","","","","225","X","","","","","","","30.8","X","",""
"USW00094012","1980","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","176.1","","176.1","0","87","0","33","0","51","","14","0","43","0","163","0","56","0","140","0","19","0","-35.0","0,0111,","178",",0,1225,+","124",",0,1022,","24.9",",0,0627,","37.2","0,0723,","-1.7","0,0916","-3.3","0,0925","-5.0","0,1023","-10.0","0,1114","-10.0","0,1114","-1.7","0,0511","-3.3","0,0408","-5.0","0,0404","-7.8","0,0327","-8.9","0,0311","4168.6","","4168.6","0","290.1",",0","65.6","X","916",",0","6.70","0","14.05","0","-0.65","0","187680",",X","","","","","","","315","X","","","","","","","18.8","X"
"USW00094012","1981","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","183.5","","183.5","0","82","0","24","0","","","","","14","0","177","0","34","0","125","0","24","0","-32.8","0,1230,+","","","","","26.7",",0,0724,","39.4","0,0705,","0.0","0,0923","-5.0","0,1005","-5.0","0,1005","-7.2","0,1106","-10.6","0,1125","-0.6","0,0503","-2.2","0,0426","-7.2","0,0414","-7.2","0,0414","-12.8","0,0321","4095.7","","4095.7","0","256.0",",0","","","","","7.67","0","15.04","0","0.30","0","","","","","","","","","225","X","","","","","","","21.0","X"
"USW00094012","1982","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","143.6","","143.6","0","109","0","40","0","102","","29","0","50","0","191","0","87","0","116","0","14","0","-38.3","0,0106,+","356",",0,0125,","526",",0,0528,","46.7",",0,0528,","34.4","0,0820,","-0.6","0,0913","-3.3","0,0915","-4.4","0,1020","-7.8","0,1102","-11.1","0,1103","-2.8","0,0531","-2.8","0,0531","-6.1","0,0420","-14.4","0,0408","-14.4","0,0408","5173.3","","5173.3","0","381.5",",0","","","2549",",0","4.07","0","10.67","0","-2.54","0","","","","","","","","","315","X","","","","","","","18.3","X"
"USW00094012","1983","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","226.9","","226.9","0","101","0","31","0","60","","10","0","34","0","187","0","61","0","120","0","23","0","-45.6","0,1224,","254",",0,1230,+","107",",0,0312,","54.6",",0,0710,","41.7","0,0806,","0.0","0,0906","-2.2","0,0918","-5.0","0,1017","-6.7","0,1024","-10.0","0,1108","0.0","0,0513","-2.2","0,0511","-6.1","0,0429","-8.3","0,0414","-8.9","0,0413","4314.5","","4314.5","0","321.0",",0","74.1","X","754",",0","6.06","0","13.06","0","-0.95","0","205272",",X","","","","","","","225","X","","","","","","","26.4","X"
"USW00094012","1984","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","3.6","X","275.7","","275.7","0","99","0","21","0","71","","21","0","33","0","181","0","56","0","116","0","32","0","-37.8","0,1231,","229",",0,1231,+","94",",0,1230,","12.7",",0,1026,","40.6","0,0629,","-1.1","0,0914","-3.9","0,0923","-6.7","0,0924","-6.7","0,0924","-18.3","0,1027","-1.1","0,0511","-3.9","0,0505","-8.3","0,0430","-8.3","0,0430","-9.4","0,0429","4682.5","","4682.5","0","178.5",",0","","","1239",",0","6.28","0","13.31","0","-0.76","0","199667",",X","","","","","","","","","","","","","","","",""
"USW00094012","1985","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","4.0","X","204.3","","204.3","0","95","0","35","0","111","","17","0","47","0","185","0","72","0","116","0","25","0","-36.1","0,1202,","254",",0,1204,+","218",",0,0403,","28.4",",0,0912,","38.9","0,0722,+","-0.6","0,0920","-2.8","0,0928","-6.1","0,0929","-7.2","0,0930","-12.8","0,1008","0.0","0,0611","-2.8","0,0506","-6.7","0,0422","-6.7","0,0422","-13.3","0,0329","5038.2","","5038.2","0","284.0",",0","","","1343",",0","4.68","0","11.54","0","-2.18","0","206295",",X","","","","","","","225","X","","","","","","","21.0","X"
"USW00094012","1986","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","3.6","X","155.6","","155.6","0","105","0","36","0","55","","12","0","27","0","157","0","46","0","114","0","12","0","-34.4","0,0220,","254",",0,0220,+","137",",0,0205,","49.5",",0,0925,","36.1","0,0702,","-0.6","0,1003","-2.8","0,1010","-4.4","0,1011","-11.7","0,1031","-11.7","0,1031","-2.2","0,0516","-2.2","0,0516","-13.9","0,0415","-13.9","0,0415","-13.9","0,0415","4828.2","","4828.2","0","441.5",",0","","","937",",0","6.91","0","13.30","0","0.51","0","","","","","","","","","315","X","","","","","","","19.2","X"
"USW00094012","1987","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","3.3","X","164.2","","164.2","0","60","0","22","0","23","","7","0","9","0","175","0","28","0","141","0","18","0","-28.3","0,1231,","203",",0,0323,","152",",0,0322,","48.8",",0,0620,","37.8","0,0731,","-2.8","0,1005","-2.8","0,1005","-5.6","0,1009","-11.7","0,1010","-11.7","0,1010","-3.3","0,0420","-3.3","0,0420","-5.0","0,0403","-16.1","0,0329","-16.1","0,0329","3976.7","","3976.7","0","209.7",",0","","","512",",0","8.12","0","15.96","0","0.28","0","","","","","","","","","270","X","","","","","","","22.8","X"
"USW00094012","1988","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","320.0","","320.0","0","53","0","22","0","39","","7","0","34","0","167","0","51","0","146","0","37","0","-33.3","0,0201,","178",",0,0211,+","152",",0,1114,","15.0",",0,0612,","39.4","0,0604,","0.0","0,0908","-3.3","0,1005","-5.0","0,1023","-9.4","0,1027","-9.4","0,1027","-3.9","0,0503","-3.9","0,0503","-8.3","0,0426","-8.3","0,0426","-9.4","0,0330","4103.1","","4103.1","0","162.7",",0","","","729",",0","7.84","0","15.72","0","-0.04","0","","","","","","","","","","","","","","","","","",""
"USW00094012","1989","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","195.2","","195.2","0","109","0","45","0","96","","20","0","34","0","172","0","68","0","118","0","19","0","-42.8","0,1222,","330",",0,1222,+","188",",0,0106,","29.5",",0,0824,","37.8","0,0707,","-1.1","0,0910","-5.0","0,0911","-5.0","0,0911","-7.2","0,1016","-11.7","0,1101","0.0","0,0501","-2.8","0,0430","-9.4","0,0417","-9.4","0,0417","-9.4","0,0417","4794.4","","4794.4","0","411.9",",0","","","1473",",0","5.51","0","12.05","0","-1.03","0","","","","","","","","","","","","","","","","","",""
"USW00094012","1990","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","261.9","","261.9","0","78","0","21","0","47","","10","0","29","0","185","0","44","0","133","0","23","0","-38.3","0,1222,","178",",0,0314,","104",",0,0313,","16.5",",0,0725,","39.4","0,0806,","-0.6","0,0922","-3.9","0,1006","-5.0","0,1007","-7.2","0,1024","-11.7","0,1103","-1.7","0,0516","-2.8","0,0430","-4.4","0,0429","-10.0","0,0411","-10.0","0,0411","4339.2","","4339.2","0","170.4",",0","","","754",",0","7.07","0","14.40","0","-0.26","0","","","","","","","","","","","","","","","","","",""
"USW00094012","1991","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","3.5","X","220.2","","220.2","0","80","0","34","0","52","","12","0","19","0","178","0","44","0","127","0","25","0","-37.2","0,0106,","279",",0,0109,","203",",0,1026,","34.8",",0,0520,","38.9","0,0831,","-2.8","0,0917","-2.8","0,0917","-5.0","0,0918","-7.8","0,1017","-10.0","0,1018","-3.9","0,0505","-3.9","0,0505","-4.4","0,0502","-16.7","0,0327","-16.7","0,0327","4381.2","","4381.2","0","331.8",",0","","","1075",",0","7.05","0","14.05","0","0.05","0","","","","","","","","","270","X","","","","","","","21.9","X"
"USW00094012","1992","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","3.5","X","132.0","","132.0","0","94","0","35","0","33","","10","0","12","0","185","0","36","0","118","0","14","0","-34.4","0,1231,","152",",0,1231,+","102",",0,1226,","35.8",",0,0704,","36.1","0,0819,","-2.2","0,0906","-2.2","0,0906","-5.0","0,1015","-8.3","0,1016","-15.0","0,1124","-1.7","0,0606","-3.3","0,0425","-5.0","0,0420","-9.4","0,0411","-9.4","0,0411","3912.1","","3912.1","0","323.0",",0","","","661",",0","7.36","0","14.82","0","-0.11","0","","","","","","","","","225","X","","","","","","","19.2","X"
"USW00094012","1993","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","3.4","X","69.3","","69.3","0","111","0","48","0","78","","13","0","38","0","181","0","54","0","91","0","4","0","-32.8","0,0111,+","229",",0,0223,+","86",",0,1123,","43.2",",0,0706,","37.8","0,0729,","-2.2","0,0913","-2.2","0,0913","-5.0","0,1008","-7.8","0,1009","-10.6","0,1105","-2.2","0,0425","-2.2","0,0425","-6.1","0,0320","-8.3","0,0318","-17.8","0,0317","4958.2","","4958.2","0","391.0",",0","","","891",",0","5.10","0","11.80","0","-1.60","0","","","","","","","","","225","X","","","","","","","22.8","X"
"USW00094012","1994","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","4.4","X","219.3","","219.3","0","92","0","31","0","85","","20","0","40","0","175","0","66","0","140","0","26","0","-42.2","0,0208,","457",",0,0210,+","157",",0,0206,","27.9",",0,0607,","37.8","0,0814,","-1.7","0,1005","-2.8","0,1008","-5.0","0,1023","-7.2","0,1024","-8.9","0,1102","-1.7","0,0430","-4.4","0,0429","-4.4","0,0429","-7.8","0,0402","-10.0","0,0327","4766.7","","4766.7","0","266.5",",0","","","1498",",0","6.21","0","13.71","0","-1.30","0","","","","","","","","","","","","","","","","","",""
"USW00094012","1995","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","107.9","","107.9","0","102","0","45","0","82","","13","0","38","0","184","0","80","0","109","0","5","0","-30.6","0,0103,","152",",0,0327,+","114",",0,0226,","39.1",",0,0606,","35.0","0,0806,","-4.4","0,0920","-4.4","0,0920","-4.4","0,0920","-7.8","0,0921","-8.9","0,1029","-0.6","0,0523","-3.3","0,0513","-5.6","0,0427","-7.8","0,0411","-12.8","0,0410","4561.3","","4561.3","0","422.2",",0","","","988",",0","5.28","0","12.32","0","-1.76","0","","","","","","","","","","","","","","","","","",""
"USW00094012","1996","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","202.2","","202.2","0","103","0","35","0","114","","16","0","62","0","192","0","84","0","119","0","29","0","-40.6","0,0203,","254",",0,1231,+","155",",0,0323,","31.2",",0,0622,","37.8","0,0811,","0.0","0,0922","-2.2","0,0924","-6.1","0,1017","-17.2","0,1029","-17.2","0,1029","-0.6","0,0511","-2.2","0,0506","-4.4","0,0405","-10.6","0,0330","-10.6","0,0330","5195.1","","5195.1","0","251.6",",0","","","1374",",0","3.96","0","10.95","0","-3.03","0","","","","","","","","","","","","","","","","","",""
"USW00094012","1997","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","199.1","","199.1","0","63","0","23","0","","","","","26","0","189","0","54","0","128","0","24","0","-40.6","0,0111,","","","","","14.0",",0,0608,","38.3","0,0804,","-3.9","0,0918","-3.9","0,0918","-5.6","0,1008","-7.2","0,1024","-12.8","0,1025","-0.6","M,0519","-2.8","M,0511","-6.1","M,0502","-7.2","0,0415","-8.9","0,0413","5070.5","","5070.5","0","169.0",",0","","","","","6.55","0","14.07","0","-0.97","0","","","","","","","","","","","","","","","","","",""
"USW00094012","1998","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","332.5","","332.5","0","76","0","28","0","56","","11","0","28","0","179","0","55","0","135","0","40","0","-35.6","0,0112,","152",",0,1229,+","122",",0,1228,","34.8",",0,0627,","38.3","0,0902,+","-0.6","0,0922","-2.8","0,1005","-5.0","0,1022","-7.2","0,1031","-14.4","0,1110","-0.6","0,0602","-2.2","0,0502","-6.1","0,0419","-7.8","Z,0330","-14.4","Z,0312","4273.2","","4273.2","0","284.2",",0","","","760",",0","7.50","0","14.98","0","0.02","0","","","","","","","","","","","","","","","","","",""
"USW00094012","1999","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","4.7","X","167.4","","167.4","0","87","0","27","0","","","","","10","0","188","0","28","0","116","0","25","0","-25.0","0,0124,","","","","","38.4",",0,0603,","38.9","0,0729,+","0.0","0,0919","-8.9","0,1002","-8.9","0,1002","-8.9","0,1002","-8.9","0,1002","0.0","0,0511","-3.9","0,0506","-8.9","0,0416","-8.9","0,0416","-8.9","0,0416","4135.9","","4135.9","0","296.3",",0","","","","","7.69","0","14.92","0","0.45","0","","","270","X","260","X","","","","","26.8","X","30.8","X","","","",""
