"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00265846","1953","36.5508","-114.458","381.0","OVERTON, NV US","1501.6","","1501.6","0","8","0","3","0","0","","0","0","0","0","91","0","0","0","269","0","150","0","-11.7","0,1231,","0",",0,1231,+","0",",0,1231,+","7.4",",0,1022,","46.7","0,0724,+","","","-2.8","0,1119","-2.8","0,1119","-7.8","0,1120","-7.8","0,1120","-9.4","0,1224","-2.2","0,0412","-2.2","0,0412","-4.4","0,0226","-8.3","0,0223","","","","","","","","","","","18.1",",0","0",",0","18.35","0","29.19","0","7.51","0","",""
"USC00265846","1954","36.5508","-114.458","381.0","OVERTON, NV US","1703.1","","1703.1","0","26","0","12","0","0","","0","0","0","0","69","0","0","0","274","0","178","0","-13.3","0,0103,","0",",0,1231,+","0",",0,1231,+","29.2",",0,0323,","50.0","0,0623,","","","-1.1","0,1107","-2.2","0,1129","-5.6","0,1221","-6.7","0,1223","-8.9","0,1230","-3.3","0,0318","-3.3","0,0318","-4.4","0,0117","-6.7","0,0116","-9.4","0,0105","1371.3","","1371.3","0","","","","","120.5",",0","0",",0","19.48","0","29.86","0","9.09","0","",""
"USC00265846","1955","36.5508","-114.458","381.0","OVERTON, NV US","","","","","31","0","11","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0117,","10.4",",0,0218,","","","","","","","","","","","","","","","","","","","","","","","","","1556.4","","1556.4","0","","","","","82.1",",0","0","T,0","","","","","","","",""
"USC00265846","1956","36.5508","-114.458","381.0","OVERTON, NV US","1442.5","","1442.5","0","10","0","3","0","1","","1","0","0","0","109","0","0","0","260","0","164","0","-8.9","0,1224,+","25",",0,0216,","25",",0,0216,","6.6",",0,0723,+","47.2","0,0628,","","","-1.1","0,1026","-2.8","0,1030","-6.1","0,1116","-8.9","0,1120","-8.9","0,1120","0.0","0,0404","-2.8","0,0318","-4.4","0,0308","-6.7","0,0227","","","","","","","","","","","22.2",",0","25",",0","18.07","0","29.16","0","6.98","0","",""
"USC00265846","1957","36.5508","-114.458","381.0","OVERTON, NV US","1407.1","","1407.1","0","30","0","16","0","0","","0","0","0","0","66","0","0","0","262","0","137","0","-7.2","0,0119,","0","T,0,0128,","0","T,0,0128,","25.7",",0,1102,","46.7","0,0628,+","","","-1.1","0,1117","-2.2","0,1125","-4.4","0,1130","","","","","-0.6","0,0324","-3.3","0,0323","-5.0","0,0205","-7.2","0,0119","","","1325.6","","1325.6","0","","","","","171.1",",0","0","T,0","18.64","0","28.45","0","8.84","0","",""
"USC00265846","1958","36.5508","-114.458","381.0","OVERTON, NV US","1491.3","","1491.3","0","26","0","17","0","0","","0","0","0","0","81","0","0","0","248","0","168","0","-8.3","0,1216,","0",",0,1231,+","0",",0,1231,+","19.1",",0,0512,","47.2","0,0713,","","","-4.4","0,1117","-4.4","0,1117","-4.4","0,1117","-6.7","0,1130","","","0.0","0,0424","-2.2","0,0310","-7.2","0,0121","-7.2","0,0121","","","1481.4","","1481.4","0","","","","","153.3",",0","0",",0","18.40","0","28.82","0","7.98","0","",""
"USC00265846","1959","36.5508","-114.458","381.0","OVERTON, NV US","1591.5","","1591.5","0","23","0","16","0","0","","0","0","0","0","75","0","0","0","258","0","159","0","-11.7","0,0104,","0",",0,1231,+","0",",0,1231,+","19.3",",0,1221,","47.2","0,0718,+","","","-3.3","0,1127","-3.3","0,1127","-6.1","0,1128","","","","","-2.2","0,0329","-2.2","0,0329","-4.4","0,0210","-10.0","0,0106","-10.0","0,0106","1441.9","","1441.9","0","","","","","137.0",",0","0",",0","18.89","0","28.97","0","8.80","0","",""
"USC00265846","1960","36.5508","-114.458","381.0","OVERTON, NV US","1622.2","","1622.2","0","26","0","14","0","0","","0","0","0","0","79","0","0","0","243","0","163","0","-6.7","0,1231,+","0",",0,1231,+","0",",0,1231,+","35.1",",0,1010,","47.2","0,0718,","","","-0.6","0,1117","-2.2","0,1125","-4.4","0,1216","-6.7","0,1231","","","0.0","0,0424","-6.1","0,0225","-6.1","0,0225","-6.7","0,0103","","","1380.6","","1380.6","0","","","","","145.3",",0","0",",0","18.81","0","28.80","0","8.82","0","",""
"USC00265846","1961","36.5508","-114.458","381.0","OVERTON, NV US","1524.3","","1524.3","0","20","0","10","0","0","","0","0","0","0","81","0","0","0","252","0","153","0","-7.8","0,1213,+","0",",0,1231,+","0",",0,1231,+","7.4",",0,1202,","47.2","0,0711,+","","","0.0","0,1024","-2.2","0,1115","-5.6","0,1119","-7.8","0,1212","","","-0.6","0,0330","-3.9","0,0228","-5.6","0,0122","-6.7","0,0113","","","1392.1","","1392.1","0","","","","","57.3",",0","0",",0","18.46","0","28.66","0","8.26","0","",""
"USC00265846","1962","36.5508","-114.458","381.0","OVERTON, NV US","","","","","16","0","6","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","7.1",",0,0927,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",0","0",",0","","","","","","","",""
"USC00265846","1963","36.5508","-114.458","381.0","OVERTON, NV US","","","","","15","0","10","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","12.7",",0,0904,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.4",",0","0",",0","","","","","","","",""
"USC00265846","1965","36.5508","-114.458","381.0","OVERTON, NV US","","","","","35","0","18","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1229,","20.3",",0,1123,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","195.0",",0","0","T,0","","","","","","","",""
"USC00265846","1966","36.5508","-114.458","381.0","OVERTON, NV US","","","","","21","0","6","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","36.6",",0,0919,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.1",",0","0",",0","","","","","","","",""
"USC00265846","1967","36.5508","-114.458","381.0","OVERTON, NV US","","","","","34","0","16","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","16.0",",0,0123,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.6",",0","0",",0","","","","","","","",""
"USC00265846","1993","36.5508","-114.458","381.0","OVERTON, NV US","1608.3","","1608.3","0","","","","","","","","","0","0","36","0","0","0","247","0","154","0","-4.4","0,1222,+","","","","","","","46.7","0,0806,+","","","-1.7","0,1106","-4.4","0,1124","-4.4","0,1124","","","","","0.0","0,0222","-2.8","0,0104","-4.4","0,0103","","","","","1229.5","","1229.5","0","","","","","","","","","19.24","0","28.17","0","10.31","0","",""
"USC00265846","1994","36.5508","-114.458","381.0","OVERTON, NV US","1925.0","","1925.0","0","","","","","0","","0","0","0","0","59","0","0","0","263","0","153","0","-5.0","0,1210,+","0",",0,1231,+","0",",0,1231,+","","","50.0","0,0628,","","","-0.6","0,1113","-2.8","0,1116","-4.4","0,1127","","","","","0.0","0,0224","-2.2","0,0223","-5.0","0,0108","","","","","1254.8","","1254.8","0","","","","","","","0",",0","20.16","0","29.53","0","10.80","0","",""
"USC00265846","1995","36.5508","-114.458","381.0","OVERTON, NV US","1788.0","","1788.0","0","","","","","0","","0","0","0","0","20","0","0","0","295","0","152","0","-3.9","0,1221,","0",",0,1231,+","0",",0,1231,+","","","48.3","0,0730,","","","-1.1","0,1111","-3.9","0,1221","","","","","","","0.0","0,0329","","","","","","","","","1156.5","","1156.5","0","","","","","","","0",",0","20.57","0","29.92","0","11.23","0","",""
"USC00265846","1996","36.5508","-114.458","381.0","OVERTON, NV US","2014.2","","2014.2","0","","","","","0","","0","0","0","0","35","0","0","0","275","0","170","0","-7.2","0,1218,","0",",0,1231,+","0",",0,1231,+","","","48.3","0,0722,","","","-2.2","0,1130","-2.2","0,1130","-7.2","0,1218","-7.2","0,1218","","","-3.3","0,0226","-3.3","0,0226","","","","","","","947.6","","947.6","0","","","","","","","0",",0","20.89","0","30.30","0","11.48","0","",""
"USC00265846","1997","36.5508","-114.458","381.0","OVERTON, NV US","1836.1","","1836.1","0","","","","","0","","0","0","0","0","40","0","0","0","268","0","172","0","-6.1","0,1226,","0",",0,1231,+","0",",0,1231,+","","","47.2","0,0807,","","","0.0","0,1123","-2.2","0,1205","-5.0","0,1209","","","","","-0.6","0,0304","-3.3","0,0112","","","","","","","1098.7","","1098.7","0","","","","","","","0",",0","20.19","0","29.64","0","10.75","0","",""
"USC00265846","1998","36.5508","-114.458","381.0","OVERTON, NV US","1500.8","","1500.8","0","43","0","19","0","","","0","0","0","0","55","0","0","0","257","0","137","0","-8.9","0,1224,","","","0",",0,1231,+","20.1",",0,0719,","49.4","0,0716,","","","-0.6","0,1109","-4.4","0,1206","-4.4","0,1206","-7.8","0,1222","-8.9","0,1224","0.0","0,0228","-2.8","0,0128","-4.4","0,0109","","","","","1361.0","","1361.0","0","","","","","207.7",",0","0",",0","18.62","0","28.03","0","9.20","0","",""
"USC00265846","1999","36.5508","-114.458","381.0","OVERTON, NV US","1731.4","","1731.4","0","22","0","8","0","0","","0","0","0","0","44","0","0","0","277","0","160","0","-6.1","0,0107,","0",",0,1231,+","0",",0,1231,+","13.0",",0,0403,","47.2","0,0701,","","","0.0","0,1122","-2.2","0,1204","","","","","","","-4.4","0,0211","-4.4","0,0211","-4.4","0,0211","","","","","1237.7","","1237.7","0","","","","","66.9",",0","0",",0","20.29","0","29.64","0","10.93","0","",""
"USC00265846","2000","36.5508","-114.458","381.0","OVERTON, NV US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","923.0","","923.0","0","","","","","","","","","","","","","","","",""
"USC00265846","2002","36.5508","-114.458","381.0","OVERTON, NV US","1922.4","","1922.4","0","11","0","5","0","0","","0","0","0","0","45","0","0","0","280","0","174","0","-6.1","0,0120,+","0",",0,1231,+","0",",0,1231,+","7.4",",0,0717,","50.0","0,0709,","","","0.0","0,1209","-2.2","0,1218","","","","","","","-1.7","0,0316","-2.8","0,0304","-4.4","0,0131","","","","","","","","","","","","","33.0",",0","0",",0","20.54","0","30.29","0","10.80","0","",""
"USC00265846","2003","36.5508","-114.458","381.0","OVERTON, NV US","2064.9","","2064.9","0","","","","","0","","0","0","0","0","41","0","0","0","281","0","167","0","-6.7","0,1227,","0",",0,1231,+","0",",0,1231,+","","","49.4","0,0711,","","","-1.7","0,1122","-2.2","0,1125","-6.7","0,1227","-6.7","0,1227","","","0.0","0,0227","-3.3","0,0209","","","","","","","971.5","","971.5","0","","","","","","","0",",0","21.17","0","30.30","0","12.04","0","",""
"USC00265846","2004","36.5508","-114.458","381.0","OVERTON, NV US","1857.7","","1857.7","0","","","","","0","","0","0","0","0","43","0","0","0","260","0","175","0","-5.6","0,1224,","0",",0,1231,+","0",",0,1231,+","","","47.2","0,0811,+","","","-4.4","0,1129","-4.4","0,1129","-4.4","0,1129","","","","","-1.7","0,0215","-2.2","0,0214","-4.4","0,0105","","","","","1085.1","","1085.1","0","","","","","","","0",",0","20.42","0","29.64","0","11.20","0","",""
"USC00265846","2005","36.5508","-114.458","381.0","OVERTON, NV US","1722.3","","1722.3","0","","","","","0","","0","0","0","0","49","0","0","0","277","0","153","0","-8.9","0,1218,","0",",0,1231,+","0",",0,1231,+","","","49.4","0,0719,","","","-0.6","0,1116","-5.0","0,1128","-5.0","0,1128","-7.8","0,1206","-8.9","0,1218","-0.6","0,0205","-2.2","0,0113","","","","","","","1109.9","","1109.9","0","","","","","","","0",",0","19.99","0","29.55","0","10.44","0","",""
"USC00265846","2006","36.5508","-114.458","381.0","OVERTON, NV US","1799.4","","1799.4","0","","","","","0","","0","0","0","0","84","0","0","0","282","0","150","0","-8.3","0,1221,","0",",0,1231,+","0",",0,1231,+","","","47.8","0,0717,","","","-1.7","0,1116","-2.2","0,1126","-5.6","0,1129","-6.7","0,1220","","","-0.6","0,0322","-2.2","0,0311","-4.4","0,0112","-7.2","0,0111","","","1185.9","","1185.9","0","","","","","","","0",",0","19.83","0","29.94","0","9.71","0","",""
"USC00265846","2007","36.5508","-114.458","381.0","OVERTON, NV US","1817.7","","1817.7","0","","","","","0","","0","0","0","0","66","0","0","0","280","0","166","0","-9.4","0,0114,","0",",0,1231,+","0",",0,1231,+","","","49.4","0,0705,+","","","-1.1","0,1123","-3.9","0,1125","","","","","","","-1.1","0,0301","-3.9","0,0228","-5.6","0,0204","-7.8","0,0116","-9.4","0,0114","1258.9","","1258.9","0","","","","","","","0",",0","20.05","0","30.29","0","9.82","0","",""
"USC00265846","2008","36.5508","-114.458","381.0","OVERTON, NV US","1884.7","","1884.7","0","26","0","12","0","0","","0","0","0","0","36","0","0","0","274","0","161","0","-5.0","0,0118,+","0",",0,1231,+","0",",0,1231,+","16.5",",0,1218,","47.2","0,0710,+","","","0.0","0,1211","-3.3","0,1214","","","","","","","0.0","0,0306","-2.2","0,0208","-5.0","0,0118","","","","","1205.5","","1205.5","0","","","","","107.5",",0","0",",0","20.24","0","29.32","0","11.16","0","",""
"USC00265846","2009","36.5508","-114.458","381.0","OVERTON, NV US","2042.6","","2042.6","0","22","0","7","0","0","","0","0","0","0","26","0","0","0","276","0","162","0","-5.0","0,0106,","0",",0,1231,+","0",",0,1231,+","16.0",",0,0208,","48.9","0,0718,","","","0.0","0,1201","-2.2","0,1203","","","","","","","0.0","0,0211","-2.2","0,0109","-4.4","0,0107","","","","","1065.4","","1065.4","0","","","","","66.2",",0","0",",0","20.90","0","29.59","0","12.21","0","",""
"USC00265846","2010","36.5508","-114.458","381.0","OVERTON, NV US","1965.4","","1965.4","0","39","0","18","0","0","","0","0","0","0","25","0","0","0","261","0","150","0","-6.1","0,1128,+","0",",0,1231,+","0","T,0,0809,","38.4",",0,1223,","48.3","0,0716,","3258.1","0","0.0","0,1110","-5.0","0,1125","-5.0","0,1125","","","","","0.0","0,0117","-2.2","0,0102","","","","","","","1116.4","","1116.4","0","","","     24.29","0,P,N","250.0",",0","0","T,0","20.61","0","29.03","0","12.19","0","34683","0"
"USC00265846","2011","36.5508","-114.458","381.0","OVERTON, NV US","1690.5","","1690.5","7","31","7","16","7","0","","0","7","0","7","65","7","0","7","251","7","154","7","-6.1","7,1207,+","0",",7,1231,+","0","T,7,0410,","19.0",",7,1005,","46.7","7,0827,+","3061.8","7","0.0","7,1109","-3.3","7,1204","-5.6","7,1206","","","","","-0.6","7,0301","-6.1","7,0204","-6.1","7,0204","","","","","1267.7","","1267.7","7","     10.33","7,P,N","     23.96","7,P,N","126.8",",7","0","T,7","19.03","7","28.46","7","9.59","7","29873","7"
"USC00265846","2012","36.5508","-114.458","381.0","OVERTON, NV US","2089.0","","2089.0","7","20","7","10","7","0","","0","7","0","7","40","7","0","7","272","7","169","7","-6.7","7,0114,","0",",7,1231,+","0",",7,1231,+","20.6",",7,0912,","49.4","7,0711,","3265.8","7","0.0","7,1210","-2.8","7,1211","","","","","","","0.0","7,0303","-2.2","7,0130","-6.7","7,0114","-6.7","7,0114","","","1304.5","","1304.5","7","     11.57","7,P,N","     24.92","7,P,N","135.7",",7","0",",7","20.93","7","29.78","7","12.08","7","",""
"USC00265846","2013","36.5508","-114.458","381.0","OVERTON, NV US","1952.1","","1952.1","7","31","7","12","7","0","","0","7","0","7","51","7","0","7","256","7","144","7","-6.7","7,0114,+","0",",7,1231,+","0",",7,1231,+","24.6",",7,1122,","50.0","7,0701,","3200.5","7","-3.9","7,1205","-3.9","7,1205","-4.4","7,1207","","","","","-1.1","7,0228","-5.6","7,0116","-5.6","7,0116","-6.7","7,0114","","","1149.0","","1149.0","7","     10.75","7,P,N","     24.03","7,P,N","91.2",",7","0",",7","20.29","7","28.38","7","12.20","7","28408","7"
"USC00265846","2014","36.5508","-114.458","381.0","OVERTON, NV US","1970.4","","1970.4","7","26","7","7","7","0","","0","7","0","7","32","7","0","7","282","7","154","7","-7.2","7,1229,","0",",7,1231,+","0",",7,1231,+","14.0",",7,0928,","46.1","7,0724,+","3166.2","7","0.0","7,1120","-3.3","7,1228","-7.2","7,1229","-7.2","7,1229","","","-1.7","7,0205","-3.3","7,0128","","","","","","","1079.8","","1079.8","7","","","     24.43","7,P,N","68.3",",7","0",",7","20.96","7","29.30","7","12.61","7","25948","7"
"USC00265846","2015","36.5508","-114.458","381.0","OVERTON, NV US","2049.2","","2049.2","7","45","7","16","7","0","","0","7","0","7","30","7","0","7","270","7","155","7","-5.6","7,1231,+","0",",7,1231,+","0","T,7,1225,","23.9",",7,1006,","47.8","7,0627,","3103.3","7","-1.1","7,1129","-2.2","7,1130","-5.6","7,1230","","","","","0.0","7,0125","-2.8","7,0106","-4.4","7,0105","","","","","916.6","","916.6","7","","","     24.17","7,P,N","121.9",",7","0","T,7","20.96","7","29.14","7","12.79","7","27267","7"
"USC00265846","2016","36.5508","-114.458","381.0","OVERTON, NV US","1986.0","","1986.0","7","37","7","16","7","0","","0","7","0","7","25","7","0","7","277","7","150","7","-3.3","7,1219,+","0",",7,1231,+","0",",7,1231,+","24.1",",7,0106,","48.9","7,0729,","3158.0","7","0.0","7,1130","-3.3","7,1218","","","","","","","-1.1","7,0205","-2.2","7,0204","","","","","","","1160.6","","1160.6","7","     10.86","7,P,N","     23.84","7,P,N","185.5",",7","0",",7","20.99","7","28.98","7","12.99","7","29878","7"
"USC00265846","2017","36.5508","-114.458","381.0","OVERTON, NV US","1967.8","","1967.8","7","33","7","11","7","0","","0","7","0","7","24","7","0","7","282","7","141","7","-3.3","7,1230,+","0",",7,1231,+","0",",7,1231,+","10.7",",7,0725,","49.4","7,0708,","3074.7","7","-2.2","7,1213","-2.2","7,1213","","","","","","","0.0","7,0226","","","","","","","","","991.0","","991.0","7","","","     23.41","7,P,N","90.5",",7","0",",7","21.11","7","29.45","7","12.76","7","30893","7"
