"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024152","1958","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","156.9","","156.9","0","159","0","97","0","117","","41","0","0","0","145","0","19","0","99","0","7","0","-15.0","0,1117,+","991",",0,0118,+","351",",0,0114,","37.8",",0,1211,","36.1","0,0728,","-0.6","0,0923","-3.9","0,1024","-4.4","0,1114","-7.8","0,1115","-15.0","0,1116","-2.2","0,0513","-2.2","0,0513","-5.6","0,0316","-6.7","0,0313","-9.4","0,0308","4125.6","","4125.6","0","886.5",",0","3726",",0","8.17","0","13.29","0","3.06","0","","","","","","","","","","","",""
"USW00024152","1959","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","108.8","","108.8","0","160","0","95","0","100","","50","0","3","0","163","0","36","0","64","0","3","0","-24.4","0,0103,","533",",0,0105,","216",",0,0101,","36.8",",0,0127,","36.1","0,0722,","-0.6","0,0930","-2.2","0,1001","-7.2","0,1104","-7.2","0,1104","-12.2","0,1112","0.0","0,0518","-2.2","0,0504","-4.4","0,0415","-6.7","0,0320","-8.9","0,0212","4120.9","","4120.9","0","828.5",",0","3616",",0","6.43","0","11.09","0","1.76","0","","","","","","","","","","","",""
"USW00024152","1960","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","134.8","","134.8","0","147","0","95","0","133","","54","0","4","0","172","0","48","0","81","0","9","0","-19.4","0,0227,","914",",0,0304,","193",",0,0214,","42.7",",0,1115,","39.4","0,0718,","0.0","0,0921","-2.2","0,1008","-4.4","0,1103","-6.7","0,1127","-10.0","0,1205","-0.6","0,0525","-3.3","0,0522","-4.4","0,0422","-8.3","0,0310","-13.3","0,0303","4513.9","","4513.9","0","863.7",",0","4018",",0","6.47","0","11.39","0","1.55","0","","","","","","","","","","","",""
"USW00024152","1961","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","186.1","","186.1","0","174","0","95","0","122","","37","0","2","0","166","0","36","0","90","0","9","0","-21.1","0,1211,+","457",",0,1219,","236",",0,1207,","29.0",",0,1219,","40.6","0,0804,","0.0","0,0921","-2.2","0,1008","-4.4","0,1021","-8.9","0,1115","-8.9","0,1115","-0.6","0,0513","-2.8","0,0505","-5.6","0,0419","-7.2","0,0304","-8.9","0,0127","4126.8","","4126.8","0","846.0",",0","3157",",0","7.11","0","11.87","0","2.35","0","","","","","","","","","","","",""
"USW00024152","1962","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","56.5","","56.5","0","137","0","76","0","93","","27","0","7","0","168","0","43","0","70","0","0","0","-24.4","0,0121,","483",",0,0324,+","213",",0,0324,+","32.3",",0,1007,","31.7","0,0724,","-1.1","0,0908","-2.2","0,1114","-5.0","0,1116","-7.8","0,1128","-9.4","0,1129","0.0","0,0613","-2.8","0,0514","-5.6","0,0329","-8.3","0,0328","-8.9","0,0313","4647.4","","4647.4","0","709.5",",0","2471",",0","6.09","0","11.10","0","1.08","0","","","","","","","","","","","",""
"USW00024152","1963","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","89.7","","89.7","0","156","0","83","0","92","","30","0","6","0","157","0","33","0","80","0","0","0","-30.6","0,0111,","330",",0,0312,","262",",0,1107,","45.7",",0,1108,","31.7","0,0928,","0.0","0,1019","-2.8","0,1025","-6.7","0,1120","-6.7","0,1120","-15.6","0,1210","0.0","0,0503","-2.8","0,0422","-6.7","0,0416","-6.7","0,0416","-16.1","0,0130","4328.6","","4328.6","0","718.5",",0","2763",",0","6.91","0","11.71","0","2.11","0","","","","","","","","","","","",""
"USW00024152","1964","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","45.7","","45.7","0","182","0","108","0","153","","59","0","2","0","185","0","66","0","63","0","1","0","-30.0","0,1216,","1143",",0,0314,+","381",",0,0124,","38.9",",0,1224,","32.2","0,0712,","-0.6","0,0918","-2.8","0,1110","-5.0","0,1113","-6.7","0,1114","-9.4","0,1116","-1.1","0,0526","-2.2","0,0523","-4.4","0,0502","-6.7","0,0417","-9.4","0,0324","4510.9","","4510.9","0","1011.0",",0","5114",",0","5.42","0","10.12","0","0.72","0","","","","","","","","","","","",""
"USW00024152","1965","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","84.2","","84.2","0","133","0","68","0","119","","30","0","0","0","150","0","47","0","62","0","4","0","-17.2","0,0318,","660",",0,0126,","229",",0,0125,+","39.4",",0,0127,","33.3","0,0801,","-2.8","0,0916","-2.8","0,0916","-4.4","0,1124","-6.7","0,1213","-10.0","0,1214","0.0","0,0523","-3.9","0,0506","-4.4","0,0505","-10.0","0,0325","-10.0","0,0325","4490.6","","4490.6","0","783.8",",0","2778",",0","6.78","0","11.43","0","2.13","0","","","","","","","","","","","",""
"USW00024152","1966","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","56.5","","56.5","0","142","0","83","0","117","","45","0","0","0","172","0","45","0","71","0","1","0","-13.9","0,0120,","914",",0,0216,+","231",",0,0123,","34.5",",0,1213,","32.8","0,0824,","0.0","0,1003","-2.2","0,1012","-5.0","0,1014","-7.2","0,1108","","","0.0","0,0603","-2.8","0,0428","-7.8","0,0419","-7.8","0,0419","-9.4","0,0304","4270.8","","4270.8","0","771.5",",0","3573",",0","6.55","0","11.25","0","1.85","0","","","","","","","","","","","",""
"USW00024152","1967","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","201.0","","201.0","0","131","0","76","0","124","","45","0","0","0","175","0","48","0","102","0","12","0","-16.7","0,1215,","508",",0,0311,","325",",0,0215,","41.7",",0,1027,","36.1","0,0817,","-1.1","0,1019","-2.2","0,1025","-5.6","0,1102","-7.8","0,1125","-9.4","0,1126","0.0","0,0531","-4.4","0,0501","-4.4","0,0501","-6.7","0,0428","-10.0","0,0312","4454.7","","4454.7","0","760.6",",0","3997",",0","7.11","0","11.84","0","2.38","0","","","","","","","","","","","",""
"USW00024152","1968","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","112.4","","112.4","0","154","0","82","0","88","","36","0","3","0","165","0","53","0","68","0","6","0","-28.9","0,1230,","584",",0,1231,","152",",0,1218,","45.2",",0,1108,","34.4","0,0705,","0.0","0,0919","-2.2","0,1008","-4.4","0,1105","-6.7","0,1130","-10.0","0,1219","-1.7","0,0507","-3.9","0,0505","-4.4","0,0420","-8.3","0,0413","-9.4","0,0214","4136.9","","4136.9","0","866.6",",0","2871",",0","6.38","0","10.98","0","1.78","0","290","X","","","","","11.2","X","","","",""
"USW00024152","1969","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","62.5","","62.5","0","137","0","82","0","127","","43","0","3","0","166","0","54","0","82","0","1","0","-20.0","0,0123,+","711",",0,0203,+","231",",0,0406,","29.2",",0,0623,","33.3","0,0823,","-2.2","0,1005","-2.2","0,1005","-6.1","0,1013","-7.8","0,1228","","","-1.1","0,0504","-3.3","0,0503","-7.8","0,0324","-7.8","0,0324","-9.4","0,0311","4579.7","","4579.7","0","745.9",",0","3459",",0","6.42","0","11.20","0","1.65","0","260","X","","","","","12.5","X","","","",""
"USW00024152","1970","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","145.1","","145.1","0","151","0","96","0","138","","54","0","0","0","182","0","44","0","88","0","5","0","-13.9","0,0105,","406",",0,0420,+","363",",0,0419,","36.8",",0,1009,","33.9","0,0823,","-2.2","0,0912","-2.2","0,0912","-4.4","0,0913","-6.7","0,1027","-10.0","0,1121","-1.1","0,0514","-2.2","0,0513","-4.4","0,0427","-7.2","0,0426","-9.4","0,0302","4377.6","","4377.6","0","995.3",",0","4166",",0","6.29","0","10.91","0","1.68","0","100","X","","","","","12.5","X","","","",""
"USW00024152","1971","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","180.0","","180.0","0","146","0","101","0","","","58","0","0","0","185","0","63","0","70","0","9","0","-16.7","0,1228,","","","292",",0,1126,","50.0",",0,1126,","35.0","0,0731,","0.0","0,0927","-2.2","0,1014","-6.1","0,1016","-9.4","0,1027","-9.4","0,1027","-0.6","0,0530","-3.3","0,0517","-5.0","0,0412","-6.7","0,0319","-11.1","0,0318","4625.3","","4625.3","0","1060.6",",0","4793",",0","5.84","0","10.47","0","1.21","0","","","","","","","","","","","",""
"USW00024152","1972","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","111.0","","111.0","0","150","0","88","0","","","49","0","14","0","165","0","47","0","76","0","5","0","-26.7","0,1209,+","","","231",",0,0301,","38.1",",0,0302,","36.7","0,0808,","-0.6","0,0923","-2.8","0,0925","-6.1","0,1028","-6.7","0,1029","-12.8","0,1203","0.0","0,0524","-4.4","0,0430","-4.4","0,0430","-7.8","0,0327","-8.9","0,0204","4620.8","","4620.8","0","828.6",",0","3414",",0","5.97","0","10.85","0","1.09","0","250","X","","","","","19.7","X","","","",""
"USW00024152","1973","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","118.3","","118.3","0","140","0","85","0","","","46","0","4","0","176","0","51","0","85","0","0","0","-22.2","0,0108,","","","274",",0,1120,","33.8",",0,1220,","31.7","0,0905,+","-0.6","0,1001","-2.2","0,1003","-5.0","0,1101","-7.2","0,1102","-13.3","0,1231","-0.6","0,0617","-2.2","0,0526","-5.6","0,0407","-7.2","0,0318","-11.1","0,0127","4602.3","","4602.3","0","900.7",",0","4285",",0","6.49","0","11.17","0","1.80","0","","","","","","","","","","","",""
"USW00024152","1974","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","100.4","","100.4","0","129","0","87","0","","","51","0","7","0","170","0","37","0","89","0","0","0","-23.3","0,0105,","","","279",",0,0402,","42.4",",0,1220,","31.7","0,0804,+","0.0","0,0927","-2.8","0,1005","-4.4","0,1122","-9.4","0,1222","-9.4","0,1222","-0.6","0,0607","-2.8","0,0517","-4.4","0,0413","-7.8","0,0320","-11.1","0,0308","4555.3","","4555.3","0","822.6",",0","4389",",0","6.62","0","11.31","0","1.92","0","330","X","","","","","11.2","X","","","",""
"USW00024152","1975","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","74.0","","74.0","0","164","0","115","0","","","68","0","0","0","183","0","53","0","71","0","5","0","-14.4","0,0130,","","","404",",0,1130,","44.5",",0,1226,","35.0","0,0710,+","-0.6","0,1021","-2.2","0,1022","-6.1","0,1023","-8.3","0,1024","-9.4","0,1118","-2.2","0,0525","-2.2","0,0525","-4.4","0,0429","-11.1","0,0405","-11.1","0,0405","4571.6","","4571.6","0","1049.4",",0","5708",",0","5.49","0","10.08","0","0.91","0","","","","","","","","","","","",""
"USW00024152","1999","45.51139","-118.42472","1134.8","MEACHAM, OR US","1.2","X","7.7","","7.7","X","134","X","76","X","135","","41","Z","3","X","249","X","25","X","90","X","3","X","-18.9","X,0125,","864",",Z,0223,","152",",Z,1202,","64.0",",X,1125,","32.8","X,0823,+","0.0","X,0822","-3.3","X,0901","-4.4","X,0912","-7.2","X,0927","-10.0","X,0928","-1.1","X,0726","-3.9","X,0609","-5.0","X,0516","-6.7","X,0510","-10.6","X,0415","4735.6","","4735.6","X","772.4",",X","3097",",Z","5.16","X","12.49","X","-2.17","X","","","230","X","240","X","","","9.4","X","14.3","X"
"USW00024152","2000","45.51139","-118.42472","1134.8","MEACHAM, OR US","1.0","X","7.6","","7.6","X","139","X","82","X","147","","36","B","4","X","223","X","23","X","89","X","2","X","-19.4","X,1116,","965",",Z,0110,","279",",B,0110,","46.7",",X,0930,","33.9","X,0721,","0.0","X,0812","-2.8","X,0816","-4.4","X,0922","-7.8","X,0923","-12.2","Z,1111","-0.6","X,0716","-2.8","X,0530","-4.4","X,0506","-8.3","X,0331","-8.9","X,0330","4406.7","","4406.7","X","880.8",",X","3043",",B","5.30","X","12.52","X","-1.92","X","","","250","X","250","X","","","9.8","X","16.5","X"
"USW00024152","2001","45.51139","-118.42472","1134.8","MEACHAM, OR US","1.0","X","20.3","","20.3","X","146","X","80","X","129","","39","X","5","X","228","X","33","X","95","X","7","X","-22.2","X,0127,","686",",Z,0121,+","229",",X,0301,","31.0",",X,1022,","34.4","X,0816,","-0.6","X,0819","-2.2","X,0907","-4.4","X,0908","-7.2","X,1005","-8.9","X,1107","-1.1","X,0619","-2.8","X,0530","-4.4","X,0506","-7.8","X,0414","-9.4","X,0409","4859.6","","4859.6","X","733.9",",X","2449",",X","5.94","X","13.17","X","-1.28","X","","","260","X","230","X","","","13.4","X","19.2","X"
"USW00024152","2002","45.51139","-118.42472","1134.8","MEACHAM, OR US","1.0","X","22.8","","22.8","X","130","X","69","X","120","","40","Z","12","X","228","X","27","X","82","X","4","X","-25.6","X,0129,+","686",",Z,0131,","229",",Z,0119,","48.0",",X,0223,","35.6","X,0712,","-2.2","X,0801","-2.2","X,0801","-4.4","X,0908","-6.7","X,1011","-8.9","X,1012","-0.6","X,0702","-2.8","X,0516","-6.7","X,0424","-6.7","X,0424","-8.9","X,0322","4570.9","","4570.9","X","656.4",",X","2991",",Z","5.34","X","12.71","X","-2.04","X","","","230","X","220","X","","","10.3","X","17.0","X"
"USW00024152","2003","45.51139","-118.42472","1134.8","MEACHAM, OR US","0.9","X","35.3","","35.3","X","153","Z","104","Z","119","","33","Z","7","X","203","X","22","X","115","X","13","X","-22.2","X,0225,","559",",Z,1231,","203",",Z,1228,","36.3",",Z,0126,","36.1","X,0903,","-0.6","X,0828","-2.8","X,0913","-4.4","X,1010","-6.7","X,1030","-15.6","X,1031","-0.6","X,0704","-5.6","X,0519","-5.6","X,0519","-8.3","X,0407","-17.2","X,0302","4490.3","","4490.3","X","1016.9",",Z","2771",",Z","6.50","X","13.65","X","-0.65","X","","","180","X","210","X","","","7.2","X","14.3","X"
"USW00024152","2004","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","23.0","","23.0","X","124","X","78","X","","","","","3","X","208","X","18","X","89","X","2","X","-35.0","X,0105,","","","","","30.7",",X,0127,","33.9","X,0813,+","-1.7","X,0906","-2.2","X,1001","-4.4","X,1005","-7.2","X,1101","-9.4","X,1104","-0.6","X,0617","-3.9","X,0513","-4.4","X,0429","-7.2","X,0311","-11.1","X,0303","4355.3","","4355.3","X","670.4",",X","","","6.41","X","13.18","X","-0.35","X","","","","","","","","","","","",""
"USW00024152","2005","45.51139","-118.42472","1134.8","MEACHAM, OR US","0.9","X","6.1","","6.1","X","130","Z","78","Z","","","","","6","X","226","X","34","X","87","X","8","X","-22.2","X,1216,+","","","","","26.9",",Z,1031,","33.3","X,0804,+","0.0","Z,0803","-2.2","X,0906","-5.6","X,0922","-7.2","X,0925","-8.9","X,1114","-0.6","X,0703","-2.2","X,0525","-5.0","X,0428","-7.2","X,0331","-9.4","X,0314","4336.8","","4336.8","X","709.1",",Z","","","5.94","X","13.42","X","-1.54","X","","","240","X","260","X","","","8.0","X","14.8","X"
"USW00024152","2006","45.51139","-118.42472","1134.8","MEACHAM, OR US","0.9","W","37.0","","37.0","X","147","X","90","X","","","37","Z","7","X","219","X","21","X","97","X","10","X","-28.3","X,0219,+","","","259",",Z,1125,","30.2",",X,1107,+","35.0","X,0903,+","-0.6","X,0801","-2.8","X,0831","-4.4","X,1009","-8.9","X,1010","-8.9","X,1010","-1.1","X,0731","-3.9","X,0513","-5.0","X,0510","-7.2","X,0503","-12.2","X,0320","4550.0","","4550.0","X","1053.4",",X","3546",",Z","6.05","X","13.31","X","-1.22","X","","","170","X","220","X","","","10.3","X","16.5","X"
"USW00024152","2007","45.51139","-118.42472","1134.8","MEACHAM, OR US","0.6","W","25.2","","25.2","X","134","X","88","X","","","30","W","9","X","224","X","40","X","93","X","6","X","-28.9","X,0112,","","","513",",W,1226,","31.8",",X,0103,","37.2","X,0705,","0.0","X,0804","-2.2","X,0907","-5.0","X,0920","-6.7","X,0924","-10.0","X,1026","-1.1","X,0731","-2.2","X,0523","-4.4","X,0504","-6.7","X,0411","-10.6","X,0302","4500.6","","4500.6","X","847.2",",X","3063",",W","5.81","X","13.31","X","-1.69","X","","","280","X","280","X","","","8.0","X","16.5","X"
"USW00024152","2008","45.51139","-118.42472","1134.8","MEACHAM, OR US","0.6","W","20.9","","20.9","X","159","X","102","X","145","","58","Z","6","X","241","X","36","X","95","X","7","X","-30.6","X,0122,","1270",",Z,0206,+","389",",Z,1213,","63.0",",X,1227,","37.2","X,0817,","-1.7","X,0803","-3.3","X,0902","-4.4","X,0928","-6.7","X,1009","-9.4","X,1011","0.0","X,0731","-2.2","X,0612","-4.4","X,0509","-8.3","X,0426","-12.2","X,0403","4875.1","","4875.1","X","1030.1",",X","5478",",Z","5.30","X","12.47","X","-1.87","X","","","270","X","270","X","","","7.6","X","16.5","X"
"USW00024152","2009","45.51139","-118.42472","1134.8","MEACHAM, OR US","0.6","W","27.3","","27.3","X","131","X","86","X","147","","50","Z","13","X","222","X","37","X","101","X","7","X","-27.8","X,0127,+","838",",Z,0402,+","234",",Z,0325,","39.9",",X,1215,","36.7","X,0820,","-0.6","X,0816","-2.8","X,0824","-5.0","X,0921","-7.8","X,1006","-10.0","X,1011","-0.6","X,0701","-3.9","X,0521","-4.4","X,0501","-6.7","X,0424","-10.6","X,0404","4709.5","","4709.5","X","909.0",",X","4175",",Z","5.18","X","12.62","X","-2.26","X","","","280","X","240","X","","","8.9","X","16.5","X"
"USW00024152","2010","45.51139","-118.42472","1134.8","MEACHAM, OR US","0.6","W","5.5","","5.5","X","168","X","99","X","129","","37","W","4","X","205","X","22","X","84","X","3","X","-25.0","X,1231,","1092",",Z,1229,","363",",W,1229,","41.7",",X,1228,","32.8","X,0817,","-0.6","X,0820","-2.2","X,0829","-5.0","X,1012","-7.2","X,1018","-11.7","X,1118","-0.6","X,0714","-2.2","X,0530","-4.4","X,0509","-7.2","X,0410","-8.9","X,0404","4639.2","","4639.2","X","1059.3",",X","3913",",W","5.81","X","12.28","X","-0.65","X","","","310","X","280","X","","","7.6","X","19.2","X"
"USW00024152","2011","45.51139","-118.42472","1134.8","MEACHAM, OR US","0.5","W","4.0","","4.0","X","154","X","92","X","148","","42","X","8","X","219","X","31","X","81","X","3","X","-31.7","X,0226,","940",",W,0101,","246",",X,0207,","36.8",",X,0515,","33.3","X,0907,","-0.6","X,0816","-2.2","X,0901","-4.4","X,1024","-7.8","X,1025","-8.9","X,1116","-0.6","X,0723","-2.2","X,0528","-6.1","X,0501","-6.7","X,0414","-8.9","X,0409","4865.2","","4865.2","X","1002.9",",X","3546",",X","4.93","X","11.77","X","-1.91","X","","","280","X","","","","","6.7","X","",""
