"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023174","1969","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","306.5","","306.5","0","40","0","26","0","0","","0","0","0","0","0","0","0","0","173","0","0","0","3.9","0,1231,+","0",",0,1231,+","0",",0,1231,+","66.8",",0,0120,","31.1","0,1007,","","","","","","","857.2","","857.2","0","399.0",",0","0",",0","17.06","0","20.46","0","13.65","0","","","","","360","X","","","","","18.5","X"
"USW00023174","1970","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","288.0","","288.0","0","35","0","21","0","0","","0","0","0","0","0","0","0","0","184","0","5","0","2.8","0,0103,","0",",0,1231,+","0",",0,1231,+","56.6",",0,1218,","38.9","0,0927,","","","","","","","625.1","","625.1","0","303.8",",0","0",",0","17.21","0","21.08","0","13.34","0","","","","","270","X","","","","","20.0","X"
"USW00023174","1971","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","448.8","","448.8","0","30","0","16","0","0","","0","0","0","0","0","0","0","0","163","0","9","0","1.7","0,0105,","0",",0,1231,+","0","T,0,1227,","57.2",",0,1227,","38.3","0,1006,+","","","","","","","898.3","","898.3","0","210.9",",0","0","T,0","16.73","0","20.72","0","12.74","0","","","","","270","X","","","","","19.0","X"
"USW00023174","1972","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","398.9","","398.9","0","19","0","11","0","0","","0","0","0","0","0","0","0","0","216","0","2","0","2.8","0,1211,+","0",",0,1231,+","0",",0,1231,+","44.5",",0,1018,","35.0","0,1006,","","","","","","","880.0","","880.0","0","180.9",",0","0",",0","17.38","0","21.37","0","13.40","0","","","","","270","X","","","","","20.0","X"
"USW00023174","1973","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","243.0","","243.0","0","37","0","21","0","0","","0","0","0","0","0","0","0","0","184","0","6","0","2.8","0,0105,","0",",0,1231,+","0",",0,1231,+","44.7",",0,0207,","36.7","0,0927,","","","","","","","823.6","","823.6","0","328.7",",0","0",",0","16.75","0","20.81","0","12.69","0","","","","","360","X","","","","","20.6","X"
"USW00023174","1974","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","327.8","","327.8","0","32","0","19","0","0","","0","0","0","0","0","0","0","0","200","0","4","0","1.7","0,1225,","0",",0,1231,+","0","T,0,0106,+","43.7",",0,1204,","37.8","0,1016,","","","","","","","807.8","","807.8","0","324.2",",0","0","T,0","16.99","0","20.97","0","13.01","0","","","","","270","X","","","","","20.6","X"
"USW00023174","1975","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","263.3","","263.3","0","29","0","19","0","0","","0","0","0","0","0","0","0","0","178","0","3","0","2.8","0,0129,","0",",0,1231,+","0",",0,1231,+","27.2",",0,0203,","40.0","0,0923,","","","","","","","911.1","","911.1","0","186.2",",0","0",",0","16.54","0","20.64","0","12.44","0","","","","","270","X","","","","","20.6","X"
"USW00023174","1976","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","458.7","","458.7","0","37","0","19","0","0","","0","0","0","0","0","0","0","0","242","0","8","0","2.2","0,0102,","0",",0,1231,+","0",",0,1231,+","36.8",",0,0910,","37.2","0,0624,","","","","","","","728.2","","728.2","0","235.2",",0","0",",0","17.88","0","22.18","0","13.58","0","","","","","","","","","","","",""
"USW00023174","1977","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","311.4","","311.4","0","32","0","19","0","0","","0","0","0","0","0","0","0","0","230","0","1","0","4.4","0,0315,","0",",0,1231,+","0",",0,1231,+","53.3",",0,0817,","32.8","0,1125,","","","","","","","628.6","","628.6","0","347.4",",0","0",",0","17.48","0","21.57","0","13.39","0","","","","","315","X","","","","","18.5","X"
"USW00023174","1978","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","437.5","","437.5","0","49","0","37","0","0","","0","0","0","0","0","0","0","0","200","0","11","0","0.6","0,1208,","0",",0,1231,+","0","T,0,1218,","57.7",",0,0304,","40.6","0,0925,+","","","","","","","534.4","","534.4","0","624.3",",0","0","T,0","17.58","0","21.61","0","13.56","0","","","","","270","X","","","","","20.0","X"
"USW00023174","1979","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","447.4","","447.4","0","39","0","30","0","0","","0","0","0","0","0","0","0","0","197","0","11","0","1.1","0,0129,","0",",0,1231,+","0",",0,1231,+","40.9",",0,0327,","39.4","0,0610,","","","","","","","898.0","","898.0","0","343.4",",0","0",",0","17.41","0","21.67","0","13.15","0","","","","","360","X","","","","","20.0","X"
"USW00023174","1980","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","297.1","","297.1","0","40","0","29","0","0","","0","0","0","0","0","0","0","0","198","0","3","0","6.1","0,1214,+","0",",0,1231,+","0",",0,1231,+","66.8",",0,0213,","36.7","0,0628,","","","","","","","631.3","","631.3","0","548.9",",0","0",",0","17.45","0","21.56","0","13.34","0","","","","","270","X","","","","","20.6","X"
"USW00023174","1981","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","502.8","","502.8","0","26","0","19","0","0","","0","0","0","0","0","0","0","0","210","0","9","0","6.1","0,0201,","0",",0,1231,+","0",",0,1231,+","39.6",",0,1127,","40.0","0,0616,","","","","","","","551.7","","551.7","0","289.4",",0","0",",0","18.11","0","22.09","0","14.13","0","","","","","270","X","","","","","21.6","X"
"USW00023174","1982","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","389.2","","389.2","0","47","0","31","0","0","","0","0","0","0","0","0","0","0","173","0","6","0","1.7","0,0108,","0",",0,1231,+","0",",0,1231,+","33.3",",0,1109,","33.3","0,0924,+","","","","","","","749.0","","749.0","0","347.8",",0","0",",0","17.24","0","21.26","0","13.22","0","","","","","270","X","","","","","26.7","X"
"USW00023174","1983","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","473.8","","473.8","0","76","0","54","0","0","","0","0","0","0","0","0","0","0","186","0","6","0","3.9","0,0101,","0",",0,1231,+","0",",0,1231,+","64.8",",0,0301,","36.1","0,0806,","","","","","","","743.4","","743.4","0","748.6",",0","0",",0","17.60","0","21.35","0","13.85","0","","","","","360","X","","","","","23.1","X"
"USW00023174","1984","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.6","X","544.5","","544.5","0","29","0","17","0","0","","0","0","0","0","0","0","0","0","229","0","7","0","5.0","0,1217,+","0",",0,1231,+","0",",0,1231,+","41.1",",0,1219,","35.6","0,0916,+","","","","","","","584.1","","584.1","0","198.5",",0","0",",0","18.00","0","21.99","0","14.00","0","","","","","45","X","","","","","22.6","X"
"USW00023174","1985","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.5","X","354.7","","354.7","0","30","0","16","0","0","","0","0","0","0","0","0","0","0","173","0","7","0","3.9","0,1212,+","0",",0,1231,+","0",",0,1231,+","42.9",",0,1124,","36.1","0,0701,","","","","","","","924.2","","924.2","0","236.9",",0","0",",0","16.93","0","20.83","0","13.04","0","","","","","225","X","","","","","23.1","X"
"USW00023174","1986","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.5","X","275.9","","275.9","0","33","0","22","0","0","","0","0","0","0","0","0","0","0","229","0","1","0","5.0","0,0210,","0",",0,1231,+","0",",0,1231,+","67.6",",0,0214,","33.3","0,1005,","","","","","","","603.3","","603.3","0","404.7",",0","0",",0","17.60","0","21.81","0","13.39","0","","","","","270","X","","","","","18.5","X"
"USW00023174","1987","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.6","X","282.8","","282.8","0","36","0","16","0","0","","0","0","0","0","0","0","0","0","194","0","4","0","0.6","0,0117,","0",",0,1231,+","0",",0,1231,+","28.7",",0,1031,","39.4","0,1004,","","","","","","","644.3","","644.3","0","183.9",",0","0",",0","17.06","0","21.02","0","13.09","0","","","","","","","","","","","",""
"USW00023174","1988","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.7","X","279.2","","279.2","0","28","0","19","0","0","","0","0","0","0","0","0","0","0","204","0","6","0","3.3","0,1228,+","0",",0,1231,+","0",",0,1231,+","35.6",",0,0117,","41.1","0,0904,","","","","","","","712.1","","712.1","0","202.1",",0","0",",0","17.19","0","21.29","0","13.08","0","","","","","270","X","","","","","22.6","X"
"USW00023174","1989","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.4","X","314.2","","314.2","0","20","0","11","0","0","","0","0","0","0","0","0","0","0","216","0","5","0","1.7","0,0206,","0",",0,1231,+","0",",0,1231,+","24.6",",0,0209,","38.9","0,0406,","","","","","","","797.5","","797.5","0","106.5",",0","0",",0","17.32","0","21.58","0","13.05","0","","","","","270","X","","","","","18.5","X"
"USW00023174","1990","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.7","X","454.4","","454.4","0","26","0","11","0","0","","0","0","0","0","0","0","0","0","223","0","6","0","1.7","0,1223,+","0",",0,1231,+","0","T,0,0312,","47.8",",0,0217,","34.4","0,1009,","","","","","","","645.9","","645.9","0","133.2",",0","0","T,0","17.62","0","21.89","0","13.35","0","","","","","270","X","","","","","20.0","X"
"USW00023174","1991","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.2","X","249.5","","249.5","0","29","0","20","0","0","","0","0","0","0","0","0","0","0","183","0","3","0","4.4","0,0316,","0",",0,1231,+","0","T,0,0327,","40.6",",0,0227,","35.0","0,1010,","","","","","","","762.8","","762.8","0","280.6",",0","0","T,0","16.95","0","20.82","0","13.09","0","","","","","360","X","","","","","21.6","X"
"USW00023174","1992","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.5","X","466.5","","466.5","0","43","0","32","0","0","","0","0","0","0","0","0","0","0","248","0","3","0","4.4","0,1220,","0",",0,1231,+","0",",0,1231,+","43.4",",0,1207,","33.3","0,0708,","","","","","","","486.2","","486.2","0","421.2",",0","0",",0","18.21","0","22.19","0","14.24","0","","","","","90","X","","","","","17.5","X"
"USW00023174","1993","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.7","X","386.0","","386.0","0","42","0","29","0","0","","0","0","0","0","0","0","0","0","241","0","2","0","5.0","0,1222,+","0",",0,1231,+","0",",0,1231,+","82.0",",0,0106,","32.8","0,1102,","","","","","","","625.4","","625.4","0","525.0",",0","0",",0","17.78","0","21.80","0","13.76","0","","","","","270","X","","","","","19.5","X"
"USW00023174","1994","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.3","X","425.4","","425.4","0","29","0","16","0","0","","0","0","0","0","0","0","0","0","202","0","6","0","3.9","0,1119,","0",",0,1231,+","0",",0,1231,+","32.0",",0,0217,","36.7","0,1009,+","","","","","","","603.0","","603.0","0","205.1",",0","0",",0","17.53","0","21.73","0","13.32","0","","","","","315","X","","","","","18.5","X"
"USW00023174","1995","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.1","X","302.5","","302.5","0","42","0","31","0","0","","0","0","0","0","0","0","0","0","193","0","3","0","6.7","0,0324,+","0",",0,1231,+","0",",0,1231,+","88.9",",0,0104,","33.9","0,1002,","","","","","","","743.0","","743.0","0","591.5",",0","0",",0","17.43","0","21.28","0","13.58","0","","","","","90","X","","","","","18.0","X"
"USW00023174","1996","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.6","X","422.7","","422.7","0","37","0","24","0","0","","0","0","0","0","0","0","0","0","223","0","7","0","2.8","0,0227,","0",",0,1231,+","0",",0,1231,+","48.3",",0,0220,","36.1","0,0830,","","","","","","","526.4","","526.4","0","408.9",",0","0",",0","17.86","0","21.92","0","13.80","0","","","","","270","X","","","","","20.6","X"
"USW00023174","1997","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.6","X","602.0","","602.0","0","27","0","19","0","0","","","","0","0","0","0","0","0","234","0","9","0","3.9","0,1227,+","0",",0,1231,+","","","38.4",",0,1206,","36.1","0,1016,+","","","","","","","615.5","","615.5","0","305.9",",0","","","18.30","0","22.36","0","14.25","0","0","X","","","","","44.3","X","","","",""
"USW00023174","1998","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.5","X","323.1","","323.1","0","59","0","38","0","0","","","","0","0","0","0","0","0","174","0","3","0","2.8","0,1222,+","0",",0,1231,+","","","78.7",",0,0203,","35.0","0,0901,","","","","","","","847.3","","847.3","0","687.5",",0","","","16.72","0","20.54","0","12.90","0","270","X","270","X","","","17.0","X","21.5","X","",""
"USW00023174","1999","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.3","X","302.1","","302.1","0","29","0","16","0","","","","","0","0","0","0","0","0","179","0","4","0","2.8","0,0211,","","","","","34.3",",0,0411,","35.0","0,1020,","","","","","","","861.9","","861.9","0","175.7",",0","","","16.98","0","20.81","0","13.15","0","260","X","260","X","","","20.1","X","23.7","X","",""
"USW00023174","2000","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.4","X","321.8","","321.8","0","32","0","20","0","","","","","0","0","0","0","0","0","202","0","1","0","5.0","0,0108,","","","","","33.5",",0,0417,","33.9","0,0912,","","","","","","","642.9","","642.9","0","280.1",",0","","","17.24","0","21.00","0","13.49","0","260","X","260","X","","","14.8","X","17.0","X","",""
"USW00023174","2001","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.3","X","227.4","","227.4","0","44","0","30","0","","","","","0","0","0","0","0","0","176","0","0","0","5.0","0,0215,+","","","","","53.3",",0,0110,","28.9","0,0204,","","","","","","","895.0","","895.0","0","432.0",",0","","","16.52","0","20.01","0","13.02","0","280","X","280","X","","","17.0","X","19.7","X","",""
"USW00023174","2002","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.3","X","216.4","","216.4","0","27","0","13","0","","","","","0","0","0","0","0","0","158","0","0","0","2.2","0,0131,","","","","","26.2",",0,1216,","31.7","0,0221,","","","","","","","805.5","","805.5","0","127.7",",0","","","16.72","0","20.53","0","12.92","0","280","X","280","X","","","15.6","X","17.4","X","",""
