"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00226308","1959","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","1147.8","","1147.8","0","128","0","92","0","0","","0","0","0","0","63","0","0","0","242","0","74","0","-8.9","0,1130,+","0",",0,1231,+","0",",0,1231,+","74.4",",0,0702,","35.0","0,0629,","","","-4.4","0,1107","-4.4","0,1107","-4.4","0,1107","-6.7","0,1118","-8.9","0,1130","0.0","0,0414","-2.2","0,0323","-7.2","0,0221","-7.2","0,0221","-8.9","0,0117","1348.0","","1348.0","0","","","","","1345.3",",0","0",",0","17.70","0","24.37","0","11.02","0","",""
"USC00226308","1960","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","","","","","105","0","76","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","76",",0,0213,","72.9",",0,0505,","","","","","","","","","","","","","","","","","","","","","","","","","1555.4","","1555.4","0","","","","","1327.7",",0","76",",0","","","","","","","",""
"USC00226308","1961","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","932.9","","932.9","0","133","0","98","0","0","","0","0","0","0","52","0","1","0","255","0","55","0","-10.6","0,0122,","0",",0,1231,+","8",",0,0129,","130.8",",0,0221,","35.0","0,0830,","","","0.0","0,1020","-3.9","0,1027","-6.1","0,1130","-8.9","0,1229","-8.9","0,1229","0.0","0,0407","-2.8","0,0310","-4.4","0,0210","-7.8","0,0130","-10.6","0,0122","","","","","","","","","1985.3",",0","8",",0","17.13","0","24.16","0","10.09","0","",""
"USC00226308","1962","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","1255.8","","1255.8","0","102","0","67","0","","","1","0","1","0","52","0","3","0","248","0","110","0","-20.0","0,0112,","","","102",",0,0110,","121.2",",0,0331,","38.9","0,0731,+","","","-1.1","0,1026","-2.8","0,1106","-4.4","0,1207","-7.2","0,1210","-11.7","0,1212","-0.6","0,0416","-2.2","0,0318","-4.4","0,0306","-17.2","0,0113","-17.2","0,0113","1324.1","","1324.1","0","","","","","1117.2",",0","102",",0","17.93","0","25.43","0","10.43","0","",""
"USC00226308","1963","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","1195.0","","1195.0","0","95","0","71","0","","","2","0","0","0","82","0","3","0","256","0","101","0","-16.1","0,0124,","","","102",",0,1231,+","61.2",",0,0119,","39.4","0,0614,+","","","-3.3","0,1030","-3.3","0,1030","-6.7","0,1114","-6.7","0,1114","-10.0","0,1217","-1.7","0,0323","-7.8","0,0227","-7.8","0,0227","-7.8","0,0227","-9.4","0,0222","1469.3","","1469.3","0","","","","","979.5",",0","217",",0","17.35","0","24.84","0","9.87","0","",""
"USC00226308","1964","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","1132.0","","1132.0","0","111","0","82","0","0","","1","0","0","0","54","0","1","0","259","0","80","0","-11.7","0,0115,","0",",0,1231,+","178",",0,0101,","122.4",",0,0406,","36.7","0,0804,","","","-0.6","0,1020","-5.0","0,1122","-5.0","0,1122","","","","","-2.2","0,0330","-2.2","0,0330","-4.4","0,0229","-8.9","0,0223","-8.9","0,0223","1526.2","","1526.2","0","","","","","1724.5",",0","178",",0","17.71","0","24.56","0","10.87","0","",""
"USC00226308","1965","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","1148.5","","1148.5","0","88","0","69","0","0","","0","0","0","0","58","0","0","0","268","0","77","0","-10.0","0,0117,","0",",0,1231,+","0","T,0,0305,+","99.1",",0,0808,","35.6","0,0704,+","","","-2.2","0,1025","-2.2","0,1025","-5.0","0,1130","-7.2","0,1201","","","-3.3","0,0322","-3.3","0,0322","-6.7","0,0321","-6.7","0,0321","-8.9","0,0131","1246.4","","1246.4","0","","","","","1118.1",",0","0","T,0","18.09","0","24.99","0","11.18","0","",""
"USC00226308","1966","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","1045.8","","1045.8","0","113","0","79","0","1","","0","0","0","0","49","0","1","0","252","0","65","0","-13.9","0,0130,","25",",0,0120,","20",",0,0120,","61.0",",0,0210,","37.8","0,0715,","","","-7.2","0,1103","-7.2","0,1103","-7.2","0,1103","-7.2","0,1103","-10.6","0,1225","0.0","0,0405","-3.9","0,0325","-4.4","0,0309","-7.8","0,0205","-10.0","0,0131","1314.8","","1314.8","0","","","","","1396.5",",0","20",",0","17.34","0","23.95","0","10.73","0","",""
"USC00226308","1967","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","922.4","","922.4","0","102","0","76","0","0","","0","0","0","0","55","0","0","0","263","0","42","0","-7.8","0,0225,+","0",",0,1231,+","0","T,0,1227,","74.7",",0,1215,","35.0","0,0629,+","","","-1.1","0,1104","-2.8","0,1107","-5.0","0,1224","","","","","-1.7","0,0319","-2.2","0,0301","-6.1","0,0227","-7.8","0,0225","","","1254.7","","1254.7","0","","","","","1334.3",",0","0","T,0","17.44","0","24.33","0","10.55","0","",""
"USC00226308","1969","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1494.7","","1494.7","0","","","","","","","","","","","","","","","",""
"USC00226308","1971","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","1128.8","","1128.8","0","100","0","82","0","0","","0","0","0","0","47","0","0","0","273","0","67","0","-10.6","0,0210,","0",",0,1231,+","0","T,0,0213,+","101.9",",0,1207,","35.6","0,0715,+","","","0.0","0,1105","-2.8","0,1108","","","","","","","-1.1","0,0408","-2.8","0,0321","-5.6","0,0309","-7.8","0,0214","-10.6","0,0210","","","","","","","","","1524.1",",0","0","T,0","18.09","0","25.05","0","11.13","0","",""
"USC00226308","1972","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1003.0","","1003.0","0","","","","","","","","","","","","","","","",""
"USC00226308","1974","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00226308","1976","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","846.5","","846.5","0","97","0","73","0","0","","0","0","0","0","71","0","2","0","235","0","53","0","-10.0","0,0109,","0",",0,1231,+","0",",0,1231,+","91.9",",0,0331,","35.6","0,0827,+","","","-1.7","0,1021","-3.3","0,1105","-4.4","0,1106","-8.9","0,1130","-8.9","0,1130","-0.6","0,0317","-2.8","0,0223","-4.4","0,0208","-6.7","0,0118","-10.0","0,0109","1368.4","","1368.4","0","","","","","1181.8",",0","0",",0","16.26","0","23.18","0","9.34","0","",""
"USC00226308","1977","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","","","","","125","0","79","0","2","","2","0","0","0","60","0","","","","","","","-15.6","0,0119,","76",",0,0131,+","76",",0,0131,+","129.0",",0,1025,","","","","","-1.7","0,1111","-6.1","0,1207","-6.1","0,1207","-6.7","0,1210","","","-0.6","0,0323","-2.2","0,0301","-6.1","0,0216","-8.3","0,0201","-8.9","0,0130","1825.5","","1825.5","0","","","","","1784.3",",0","152",",0","","","","","10.86","0","",""
"USC00226308","1978","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","1172.5","","1172.5","0","108","0","76","0","0","","0","0","0","0","72","0","3","0","246","0","95","0","-8.3","0,0222,+","0",",0,1231,+","0","T,0,0305,+","52.3",",0,1209,","37.8","0,0701,+","","","0.0","0,1018","-2.2","0,1205","-7.2","0,1210","-7.2","0,1210","","","-0.6","0,0328","-6.1","0,0306","-6.1","0,0306","-7.2","0,0305","","","","","","","","","","","967.4",",0","0","T,0","16.80","0","23.58","0","10.03","0","29192","0"
"USC00226308","1979","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","1012.2","","1012.2","0","123","0","92","0","0","","0","0","0","0","66","0","2","0","238","0","46","0","-10.6","0,0109,+","0",",0,1231,+","0","T,0,0103,","139.2",",0,0413,","37.8","0,0706,","","","-1.1","0,1104","-2.8","0,1115","-5.0","0,1130","-7.8","0,1218","","","-1.7","0,0326","-2.8","0,0227","-5.0","0,0211","-7.8","0,0210","-8.9","0,0110","1493.7","","1493.7","0","","","","","2002.8",",0","0","T,0","16.59","0","22.73","0","10.45","0","29608","0"
"USC00226308","1980","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","1198.0","","1198.0","0","97","0","72","0","0","","0","0","0","0","59","0","3","0","227","0","97","0","-10.0","0,0303,","0",",0,1231,+","0",",0,1231,+","137.7",",0,1018,","40.0","0,0715,","","","-0.6","0,1031","-2.8","0,1120","-4.4","0,1222","","","","","0.0","0,0322","-4.4","0,0304","-4.4","0,0304","-10.0","0,0303","-10.0","0,0303","1575.2","","1575.2","0","","","","","1639.9",",0","0",",0","17.18","0","23.85","0","10.51","0","26493","0"
"USC00226308","1981","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","1126.2","","1126.2","0","83","0","59","0","0","","0","0","0","0","65","0","2","0","238","0","83","0","-11.1","0,1221,+","0",",0,1231,+","0",",0,1231,+","76.5",",0,0330,","38.9","0,0725,+","","","-0.6","0,1020","-5.0","0,1121","-5.0","0,1121","-11.1","0,1219","-11.1","0,1219","-2.2","0,0320","-2.2","0,0320","-8.3","0,0213","-8.3","0,0213","-10.0","0,0212","1575.1","","1575.1","0","","","","","1071.7",",0","0",",0","17.08","0","24.10","0","10.06","0","26365","0"
"USC00226308","1982","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","","","","","97","0","83","0","0","","0","0","0","0","49","0","3","0","244","0","73","0","-16.1","0,0112,+","0",",0,1231,+","0",",0,1231,+","82.3",",0,0801,","36.1","0,0723,","","","0.0","0,1026","-2.2","0,1105","-5.0","0,1213","","","","","-5.6","0,0309","-5.6","0,0309","-5.6","0,0309","-12.2","0,0118","-12.2","0,0118","1483.2","","1483.2","0","","","","","1476.0",",0","0",",0","17.41","0","23.87","0","10.95","0","",""
"USC00226308","1983","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","943.3","","943.3","0","110","0","84","0","","","0","0","0","0","64","0","5","0","221","0","52","0","-15.0","0,1225,","","","0",",0,1231,+","89.7",",0,0414,","37.8","0,0826,","","","0.0","0,1106","-2.2","0,1126","-10.6","0,1224","-10.6","0,1224","-10.6","0,1224","0.0","0,0416","-2.8","0,0322","-5.0","0,0208","","","","","","","","","","","","","1815.0",",0","0",",0","16.08","0","22.38","0","9.78","0","30069","0"
"USC00226308","1984","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","998.7","","998.7","0","102","0","83","0","0","","0","0","0","0","56","0","1","0","251","0","48","0","-11.7","0,0122,+","0",",0,1231,+","0",",0,1231,+","57.7",",0,1017,","35.6","0,0902,","","","0.0","0,1112","-3.9","0,1123","-7.8","0,1207","-7.8","0,1207","","","0.0","0,0310","-6.1","0,0307","-6.1","0,0307","-6.7","0,0208","-11.1","0,0123","1752.5","","1752.5","0","","","","","1454.3",",0","0",",0","16.98","0","23.62","0","10.35","0","19507","0"
"USC00226308","1985","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","1099.9","","1099.9","0","98","0","93","0","","","","","1","0","66","0","5","0","245","0","62","0","-17.8","0,0121,","","","","","86.1",",0,0816,","37.8","0,0606,","","","0.0","0,1106","-3.9","0,1203","-5.6","0,1214","-8.9","0,1215","-8.9","0,1215","-0.6","0,0319","-2.2","0,0217","-7.2","0,0216","-7.2","0,0216","-8.9","0,0203","1410.5","","1410.5","0","","","","","1480.8",",0","","","17.05","0","23.45","0","10.64","0","28298","0"
"USC00226308","1986","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","1182.0","","1182.0","0","99","0","82","0","0","","0","0","0","0","55","0","2","0","253","0","88","0","-9.4","0,0128,","0",",0,1231,+","0",",0,1231,+","72.4",",0,1013,","40.0","0,0731,","","","-3.3","0,1114","-3.3","0,1114","-6.1","0,1206","","","","","-3.3","0,0323","-3.3","0,0323","-5.0","0,0322","-6.7","0,0301","-9.4","0,0128","1394.8","","1394.8","0","","","","","1315.5",",0","0",",0","17.75","0","24.40","0","11.10","0","",""
"USC00226308","1987","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","1048.5","","1048.5","0","99","0","79","0","0","","0","0","0","0","64","0","0","0","241","0","71","0","-7.2","0,1217,+","0",",0,1231,+","0",",0,1231,+","72.1",",0,0118,","37.2","0,0802,","","","-0.6","0,1015","-2.2","0,1022","-5.6","0,1112","-7.2","0,1217","","","-2.2","0,0405","-2.2","0,0405","-5.6","0,0211","-6.7","0,0128","","","1486.9","","1486.9","0","","","","","1276.9",",0","0",",0","16.98","0","24.13","0","9.83","0","",""
"USC00226308","1989","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","1007.4","","1007.4","0","121","0","74","0","0","","1","0","0","0","64","0","3","0","253","0","50","0","-17.2","0,1223,","0",",0,1231,+","25",",0,0208,","69.1",",0,0703,","35.6","0,0829,+","","","-1.1","0,1020","-2.2","0,1104","-7.2","0,1204","-7.2","0,1204","-10.0","0,1216","-0.6","0,0412","-2.2","0,0308","-7.8","0,0225","-7.8","0,0225","-11.7","0,0224","1442.3","","1442.3","0","","","","","1484.5",",0","25",",0","16.73","0","23.20","0","10.25","0","",""
"USC00226308","1990","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","1166.0","","1166.0","0","108","0","70","0","0","","0","0","0","0","46","0","0","0","262","0","97","0","-7.8","0,1225,","0",",0,1231,+","0",",0,1231,+","184.7",",0,0216,","38.9","0,0905,","","","-0.6","0,1026","-2.2","0,1027","-4.4","0,1205","-6.7","0,1224","","","-1.1","0,0408","-2.2","0,0127","-5.0","0,0113","","","","","1417.8","","1417.8","0","","","","","1350.6",",0","0",",0","18.14","0","25.37","0","10.91","0","",""
"USC00226308","1991","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","1155.3","","1155.3","0","131","0","87","0","0","","0","0","0","0","58","0","0","0","242","0","64","0","-11.7","0,0216,","0",",0,1231,+","0",",0,1231,+","116.8",",0,0220,","35.6","0,0918,+","","","0.0","0,1017","-5.6","0,1104","-5.6","0,1104","-6.7","0,1105","","","-0.6","0,0315","-2.2","0,0310","-11.7","0,0216","-11.7","0,0216","-11.7","0,0216","1314.2","","1314.2","0","","","","","1662.4",",0","0",",0","17.67","0","23.95","0","11.38","0","22631","0"
"USC00226308","1992","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","906.1","","906.1","0","129","0","84","0","0","","0","0","0","0","46","0","0","0","233","0","54","0","-7.2","0,0117,+","0",",0,1231,+","0",",0,1231,+","100.1",",0,0612,","37.2","0,0713,","","","-2.2","0,1107","-2.2","0,1107","","","","","","","-1.1","0,0403","-2.2","0,0312","-5.6","0,0122","-6.7","0,0120","","","1411.2","","1411.2","0","","","","","1430.1",",0","0",",0","16.85","0","23.66","0","10.03","0","19940","0"
"USC00226308","1993","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","1045.2","","1045.2","0","116","0","78","0","0","","0","0","0","0","58","0","0","0","218","0","90","0","-8.9","0,0314,","0",",0,1231,+","0",",0,1231,+","134.6",",0,1117,","36.1","0,0821,+","","","-2.2","0,1031","-2.2","0,1031","-5.6","0,1101","-7.2","0,1231","","","-0.6","0,0316","-4.4","0,0315","-4.4","0,0315","-8.9","0,0314","-8.9","0,0314","1543.2","","1543.2","0","","","","","1769.6",",0","0",",0","16.73","0","23.38","0","10.08","0","",""
"USC00226308","1994","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","1005.8","","1005.8","0","122","0","74","0","","","0","0","0","0","56","0","1","0","248","0","59","0","-10.6","0,0119,","","","0",",0,1231,+","127.0",",0,0128,","36.1","0,0831,","","","-1.1","0,1124","-3.9","0,1201","-4.4","0,1212","","","","","0.0","0,0402","-2.2","0,0227","-4.4","0,0215","-7.8","0,0203","-10.0","0,0120","1547.9","","1547.9","0","","","","","1453.8",",0","0",",0","17.31","0","24.03","0","10.59","0","",""
"USC00226308","1995","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","1151.2","","1151.2","0","107","0","70","0","0","","0","0","0","0","64","0","0","0","246","0","91","0","-9.4","0,1211,+","0",",0,1231,+","0",",0,1231,+","110.0",",0,0804,","37.8","0,0728,+","","","-1.1","0,1104","-2.2","0,1112","-9.4","0,1210","-9.4","0,1210","-9.4","0,1210","-1.1","0,0311","-3.3","0,0310","-4.4","0,0212","-6.7","0,0210","","","1238.6","","1238.6","0","     14.85","0,P,N","     21.95","0,P,N","1531.3",",0","0",",0","17.39","0","24.34","0","10.44","0","",""
"USC00226308","1996","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","","","","","110","0","83","0","0","","0","0","","","","","4","0","251","0","79","0","","","0",",0,1231,+","0",",0,1231,+","68.6",",0,0306,","37.2","0,0707,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1242.2",",0","0",",0","","","23.99","0","","","",""
"USC00226308","1997","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","","","","","135","0","84","0","0","","0","0","","","","","0","0","240","0","71","0","","","0",",0,1231,+","0",",0,1231,+","79.2",",0,0428,","36.1","0,0921,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1556.8",",0","0",",0","","","23.58","0","","","24772","0"
"USC00226308","1998","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","","","","","122","0","84","0","","","0","0","","","","","0","0","251","0","109","0","","","","","0",",0,1231,+","83.8",",0,0107,","38.3","0,0830,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1533.6",",0","0",",0","","","25.24","0","","","",""
"USC00226308","1999","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","1109.7","","1109.7","0","106","0","65","0","0","","0","0","0","0","60","0","0","0","268","0","86","0","-11.7","0,0105,","0",",0,1231,+","0",",0,1231,+","95.3",",0,0130,","39.4","0,0820,","1441.9","0","-1.7","0,1024","-2.2","0,1103","-4.4","0,1117","","","","","-2.2","0,0419","-2.2","0,0419","-6.1","0,0111","-7.2","0,0110","-10.6","0,0106","1121.4","","1121.4","0","","","","","1149.2",",0","0",",0","17.84","0","25.62","0","10.07","0","24579","0"
