"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013970","1940","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","","","","","115","0","81","0","1","","1","0","0","0","32","0","","","","","","","-9.4","0,0119,","102",",0,0123,","89",",0,0123,","94.0",",0,1111,","","","-0.6","0,1114","-5.6","0,1115","-5.6","0,1115","","","","","-0.6","0,0413","-3.3","0,0201","-5.6","0,0131","-6.7","0,0128","-8.9","0,0127","","","","","1699.4",",0","89",",0","","","","","13.22","0","","","","","","","","","","","","","","","",""
"USW00013970","1941","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1539.5","","1539.5","0","130","0","85","0","0","","0","0","0","0","14","0","0","0","268","0","91","0","-3.9","0,0119,","0",",0,1231,+","0",",0,1231,+","53.8",",0,0712,","36.7","0,0829,","-1.1","0,1125","","","","","","","","","0.0","0,0301","-2.2","0,0210","","","","","","","841.9","","841.9","0","1173.0",",0","0",",0","20.18","0","25.70","0","14.66","0","","","","","","","","","","","","","","","",""
"USW00013970","1942","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1438.1","","1438.1","0","122","0","80","0","0","","0","0","0","0","18","0","0","0","279","0","86","0","-7.2","0,0111,","0",",0,1231,+","0",",0,1231,+","161.5",",0,0408,","36.1","0,0731,+","-1.7","0,1217","","","","","","","","","-2.8","0,0228","-2.8","0,0228","-6.1","0,0112","-7.2","0,0111","","","889.6","","889.6","0","1793.7",",0","0",",0","19.84","0","25.91","0","13.78","0","","","","","","","","","","","","","","","",""
"USW00013970","1943","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1500.8","","1500.8","0","98","0","64","0","0","","0","0","0","0","26","0","0","0","281","0","105","0","-6.7","0,1216,","0",",0,1231,+","0","T,0,0824,+","94.0",",0,1107,","37.8","0,0827,","0.0","0,1111","-6.7","0,1216","-6.7","0,1216","-6.7","0,1216","","","-1.1","0,0308","-5.0","0,0304","-5.0","0,0304","","","","","727.4","","727.4","0","1513.5",",0","0","T,0","19.98","0","26.19","0","13.76","0","","","","","","","","","","","","","","","",""
"USW00013970","1944","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1478.0","","1478.0","0","125","0","78","0","0","","0","0","0","0","17","0","0","0","282","0","89","0","-5.0","0,0110,","0",",0,1231,+","0","T,0,0514,","87.6",",0,0803,","36.1","0,0730,+","-1.1","0,1130","-3.3","0,1215","","","","","","","0.0","0,0213","-2.2","0,0212","-5.0","0,0110","","","","","830.1","","830.1","0","1431.6",",0","0","T,0","20.27","0","25.97","0","14.57","0","","","","","","","","","","","","","","","",""
"USW00013970","1945","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1460.4","","1460.4","0","123","0","85","0","0","","0","0","0","0","13","0","0","0","286","0","80","0","-6.7","0,1220,","0",",0,1231,+","0",",0,1231,+","62.0",",0,0122,","35.6","0,0910,+","-0.6","0,1124","-3.9","0,1206","-6.7","0,1220","-6.7","0,1220","","","0.0","0,0201","-2.2","0,0110","","","","","","","728.9","","728.9","0","1573.2",",0","0",",0","20.46","0","26.27","0","14.66","0","","","","","","","","","","","","","","","",""
"USW00013970","1946","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1472.8","","1472.8","0","119","0","81","0","0","","0","0","0","0","11","0","0","0","299","0","74","0","-5.0","0,0123,","0",",0,1231,+","0",",0,1231,+","79.8",",0,0705,","36.1","0,0727,","-0.6","0,1222","","","","","","","","","-0.6","0,0215","-5.0","0,0123","-5.0","0,0123","","","","","741.0","","741.0","0","1760.1",",0","0",",0","20.48","0","26.22","0","14.75","0","","","","","","","","","","","","","","","",""
"USW00013970","1947","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1499.6","","1499.6","0","123","0","85","0","0","","0","0","0","0","20","0","0","0","261","0","105","0","-5.6","0,0210,","0",",0,1231,+","0",",0,1231,+","185.2",",0,0313,","37.8","0,0831,","0.0","0,1217","","","","","","","","","-1.1","0,0303","-5.6","0,0210","-5.6","0,0210","","","","","912.1","","912.1","0","1594.0",",0","0",",0","19.72","0","25.62","0","13.82","0","","","","","","","","","","","","","","","",""
"USW00013970","1948","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1475.8","","1475.8","0","112","0","70","0","1","","0","0","0","0","23","0","1","0","280","0","87","0","-9.4","0,0124,","25",",0,0123,","15",",0,0123,","128.0",",0,1126,","35.6","0,0815,+","-0.6","0,1226","","","","","","","","","-1.1","0,0313","-2.2","0,0201","-9.4","0,0124","-9.4","0,0124","-9.4","0,0124","931.8","","931.8","0","1447.2",",0","15",",0","19.90","0","25.47","0","14.32","0","","","","","","","","","","","","","","","",""
"USW00013970","1949","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1445.5","","1445.5","0","124","0","84","0","1","","1","0","0","0","10","0","2","0","283","0","65","0","-6.7","0,0201,","51",",0,0130,","46",",0,0130,","84.1",",0,0321,","35.6","0,0712,+","0.0","0,1122","","","","","","","","","0.0","0,0202","-6.7","0,0201","-6.7","0,0201","-6.7","0,0201","","","677.4","","677.4","0","1329.3",",0","46",",0","20.33","0","25.50","0","15.16","0","","","","","","","","","","","","","","","",""
"USW00013970","1950","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1404.7","","1404.7","0","109","0","73","0","0","","0","0","0","0","11","0","0","0","277","0","66","0","-6.7","0,1207,","0","T,0,0209,","0","T,0,1228,+","84.6",",0,1205,","35.0","0,0817,+","-1.1","0,1112","-3.9","0,1125","-6.7","0,1207","-6.7","0,1207","","","0.0","0,0314","","","","","","","","","658.0","","658.0","0","1352.6",",0","0","T,0","19.98","0","25.50","0","14.47","0","","","","","","","","","","","","","","","",""
"USW00013970","1951","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1598.2","","1598.2","0","91","0","66","0","0","","0","0","0","0","22","0","2","0","288","0","101","0","-10.6","0,0203,+","0","T,0,0202,+","3",",0,0201,","84.3",",0,0925,","38.9","0,0813,","-1.7","0,1103","-2.8","0,1118","-5.0","0,1216","","","","","-1.1","0,0208","-3.3","0,0204","-10.6","0,0203","-10.6","0,0203","-10.6","0,0203","963.7","","963.7","0","1008.2",",0","3",",0","20.24","0","26.16","0","14.32","0","","","","","","","","","","","","","","","",""
"USW00013970","1952","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1372.9","","1372.9","0","96","0","68","0","0","","0","0","0","0","10","0","0","0","278","0","100","0","-3.9","0,1215,","0",",0,1231,+","0","T,0,0731,","65.0",",0,0404,","36.7","0,0724,+","0.0","0,1030","-3.9","0,1215","","","","","","","-2.2","0,0111","-2.2","0,0111","","","","","","","739.9","","739.9","0","1125.0",",0","0","T,0","19.81","0","25.95","0","13.68","0","","","","","","","","","","","","","","","",""
"USW00013970","1953","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1512.7","","1512.7","0","113","0","82","0","0","","0","0","0","0","10","0","0","0","284","0","103","0","-3.9","0,1224,","0",",0,1231,+","0","T,0,1225,+","122.7",",0,0518,","37.8","0,0621,","0.0","0,1111","-3.9","0,1224","","","","","","","0.0","0,0112","","","","","","","","","822.3","","822.3","0","1676.1",",0","0","T,0","20.27","0","26.17","0","14.37","0","","","","","","","","","","","","","","","",""
"USW00013970","1954","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1547.4","","1547.4","0","98","0","68","0","0","","0","0","0","0","16","0","0","0","289","0","111","0","-3.3","0,1214,+","0",",0,1231,+","0","T,0,0305,+","115.6",",0,0502,","39.4","0,0630,","-2.2","0,1207","-2.2","0,1207","","","","","","","-0.6","0,0307","-3.3","0,0208","","","","","","","846.5","","846.5","0","1058.6",",0","0","T,0","20.30","0","26.58","0","14.02","0","","","","","","","","","","","","","","","",""
"USW00013970","1955","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1574.9","","1574.9","0","98","0","72","0","0","","0","0","0","0","23","0","0","0","274","0","91","0","-5.0","0,1216,","0",",0,1231,+","0","T,0,1211,+","95.3",",0,0520,","36.1","0,0822,+","-2.2","0,1129","-2.2","0,1129","-5.0","0,1216","","","","","-2.2","0,0327","-2.2","0,0327","-4.4","0,0212","","","","","875.2","","875.2","0","1282.7",",0","0","T,0","20.21","0","26.09","0","14.33","0","","","","","","","","","","","","","","","",""
"USW00013970","1956","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1475.3","","1475.3","0","103","0","70","0","0","","0","0","0","0","19","0","0","0","293","0","94","0","-3.9","0,1130,","0",",0,1231,+","0",",0,1231,+","61.5",",0,0409,","37.2","0,0810,+","-1.1","0,1110","-2.2","0,1123","","","","","","","-1.7","0,0120","-3.3","0,0114","","","","","","","888.0","","888.0","0","1047.2",",0","0",",0","20.22","0","26.32","0","14.12","0","","","","","","","","","","","","","","","",""
"USW00013970","1957","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1526.1","","1526.1","0","118","0","78","0","0","","0","0","0","0","10","0","0","0","286","0","94","0","-7.2","0,1212,","0",",0,1231,+","0",",0,1231,+","91.4",",0,0926,","37.2","0,0713,+","0.0","0,1028","-2.2","0,1201","-4.4","0,1211","-7.2","0,1212","","","-3.3","0,0119","-3.3","0,0119","","","","","","","622.6","","622.6","0","1406.1",",0","0",",0","20.59","0","26.10","0","15.08","0","","","","","","","","","","","","","","","",""
"USW00013970","1958","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1498.4","","1498.4","0","99","0","71","0","1","","1","0","0","0","28","0","0","0","256","0","101","0","-6.7","0,0213,","25",",0,0213,","25",",0,0212,","75.9",",0,0323,","36.7","0,0806,","-2.8","0,1129","-2.8","0,1129","-4.4","0,1215","","","","","-4.4","0,0218","-4.4","0,0218","-4.4","0,0218","-6.7","0,0213","","","1089.3","","1089.3","0","1156.8",",0","25",",0","19.33","0","25.10","0","13.56","0","","","","","","","","","","","","","","","",""
"USW00013970","1959","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1503.8","","1503.8","0","126","0","87","0","0","","0","0","0","0","25","0","0","0","267","0","87","0","-5.6","0,0105,","0",",0,1231,+","0","T,0,0316,+","89.2",",0,0511,","35.6","0,0721,+","-2.2","0,1107","-2.2","0,1107","","","","","","","-1.1","0,0221","-3.3","0,0123","-5.0","0,0111","","","","","957.7","","957.7","0","1563.8",",0","0","T,0","19.78","0","25.59","0","13.97","0","","","","","","","","","","","","","","","",""
"USW00013970","1960","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1489.0","","1489.0","0","99","0","69","0","1","","1","0","0","0","32","0","0","0","262","0","95","0","-5.6","0,1222,+","25",",0,0213,","25",",0,0212,","51.3",",0,0506,","38.3","0,0712,","-0.6","0,1130","-5.6","0,1202","-5.6","0,1202","","","","","-2.2","0,0306","-2.2","0,0306","-5.6","0,0214","","","","","1110.3","","1110.3","0","973.3",",0","25",",0","19.24","0","24.96","0","13.53","0","","","","","","","","","","","","","","","",""
"USW00013970","1961","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1154.8","","1154.8","0","124","0","90","0","0","","0","0","0","0","27","0","1","0","267","0","30","0","-6.1","0,0129,","0",",0,1231,+","0",",0,1231,+","114.6",",0,0217,","33.9","0,0726,","0.0","0,1109","-3.3","0,1225","-4.4","0,1229","","","","","0.0","0,0209","-4.4","0,0131","-4.4","0,0131","","","","","1058.1","","1058.1","0","1878.0",",0","0",",0","18.67","0","24.43","0","12.91","0","","","","","","","","","","","","","","","",""
"USW00013970","1962","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1599.8","","1599.8","0","94","0","63","0","0","","0","0","0","0","20","0","2","0","281","0","107","0","-12.2","0,0111,","0","T,0,0112,+","8",",0,0109,","160.0",",0,0427,","38.9","0,0810,+","-1.7","0,1210","-2.2","0,1211","-9.4","0,1212","-9.4","0,1212","-9.4","0,1212","0.0","0,0307","-9.4","0,0113","-9.4","0,0113","-9.4","0,0113","-9.4","0,0113","953.0","","953.0","0","1346.9",",0","8",",0","20.11","0","26.11","0","14.10","0","","","","","","","","","","","","","","","",""
"USW00013970","1963","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1648.0","","1648.0","0","87","0","64","0","0","","0","0","0","0","37","0","2","0","271","0","127","0","-11.1","0,0124,","0",",0,1231,+","0","T,0,1223,+","52.3",",0,0704,","37.8","0,0615,+","0.0","0,1115","-4.4","0,1215","-4.4","0,1215","-7.2","0,1224","","","0.0","0,0227","-2.2","0,0222","-8.3","0,0125","-8.3","0,0125","-11.1","0,0124","991.5","","991.5","0","1064.5",",0","0","T,0","19.84","0","26.25","0","13.45","0","","","","","","","","","","","","","","","",""
"USW00013970","1964","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1462.0","","1462.0","0","107","0","75","0","0","","0","0","0","0","23","0","0","0","274","0","80","0","-6.7","0,0114,","0",",0,1231,+","0",",0,1231,+","122.9",",0,1003,","36.1","0,0805,+","-1.7","0,1122","-3.3","0,1201","","","","","","","-3.9","0,0223","-3.9","0,0223","-5.6","0,0115","-6.7","0,0114","","","1073.5","","1073.5","0","1621.8",",0","0",",0","19.66","0","25.27","0","14.06","0","","","","","","","","","","","","","","","",""
"USW00013970","1965","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1422.4","","1422.4","0","93","0","65","0","0","","0","0","0","0","25","0","0","0","289","0","74","0","-6.7","0,0117,","0",",0,1231,+","0","T,0,0319,+","101.3",",0,0910,","34.4","0,0912,+","0.0","0,1130","-2.2","0,1201","","","","","","","-2.2","0,0321","-2.2","0,0321","-6.7","0,0117","-6.7","0,0117","","","912.2","","912.2","0","1143.2",",0","0","T,0","19.85","0","25.71","0","14.00","0","60","X","","","","","","","25.9","X","","","","","",""
"USW00013970","1966","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1344.1","","1344.1","0","123","0","90","0","0","","0","0","0","0","24","0","0","0","266","0","67","0","-9.4","0,0130,","0","T,0,0130,+","0","T,0,0129,+","92.7",",0,0212,","35.6","0,0629,","0.0","0,1102","-2.2","0,1103","-4.4","0,1225","","","","","-0.6","0,0307","-2.2","0,0225","-4.4","0,0203","-9.4","0,0130","-9.4","0,0130","1000.8","","1000.8","0","1616.8",",0","0","T,0","19.10","0","24.55","0","13.66","0","180","X","","","","","","","13.4","X","","","","","",""
"USW00013970","1967","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1353.7","","1353.7","0","94","0","70","0","0","","0","0","0","0","24","0","0","0","284","0","64","0","-5.0","0,1229,","0",",0,1231,+","0",",0,1231,+","304.5",",0,0414,","35.6","0,0619,","0.0","0,1105","-2.8","0,1223","-5.0","0,1229","","","","","-1.1","0,0226","-3.3","0,0225","-4.4","0,0208","","","","","859.3","","859.3","0","1470.2",",0","0",",0","19.55","0","25.68","0","13.41","0","170","X","","","","","","","21.5","X","","","","","",""
"USW00013970","1968","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1436.9","","1436.9","0","106","0","72","0","0","","1","0","0","0","36","0","0","0","258","0","95","0","-4.4","0,1216,+","0","T,0,0224,+","25",",0,0223,","70.6",",0,0812,","35.0","0,0821,+","-0.6","0,1110","-3.3","0,1215","-4.4","0,1216","","","","","-0.6","0,0324","-2.8","0,0301","-4.4","0,0212","","","","","1119.4","","1119.4","0","1147.7",",0","25",",0","18.92","0","24.98","0","12.86","0","160","X","","","","","","","14.3","X","","","","","",""
"USW00013970","1969","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1451.5","","1451.5","0","105","0","72","0","0","","0","0","0","0","16","0","0","0","264","0","87","0","-6.1","0,0105,","0",",0,1231,+","0",",0,1231,+","115.1",",0,0413,","37.8","0,0628,","-1.7","0,1115","","","","","","","","","0.0","0,0311","-2.8","0,0106","-6.1","0,0105","","","","","1056.0","","1056.0","0","1347.8",",0","0",",0","19.61","0","25.38","0","13.85","0","80","X","","","","","","","15.6","X","","","","","",""
"USW00013970","1970","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1408.1","","1408.1","0","112","0","80","0","0","","0","0","0","0","24","0","0","0","259","0","69","0","-6.7","0,0108,+","0",",0,1231,+","0","T,0,0121,","93.7",",0,0303,","37.2","0,0703,","-1.7","0,1117","-4.4","0,1124","-4.4","0,1124","","","","","-0.6","0,0226","-6.1","0,0204","-6.1","0,0204","-6.7","0,0108","","","1062.2","","1062.2","0","1386.2",",0","0","T,0","19.22","0","24.79","0","13.64","0","360","X","","","","","","","15.6","X","","","","","",""
"USW00013970","1971","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1488.9","","1488.9","0","119","0","79","0","0","","0","0","0","0","17","0","0","0","285","0","83","0","-5.0","0,0210,+","0",",0,1231,+","0","T,0,0208,","77.5",",0,1205,","36.1","0,0827,","","","","","","","","","","","-1.1","0,0308","-2.2","0,0214","-5.0","0,0210","","","","","984.4","","984.4","0","1501.0",",0","0","T,0","20.09","0","25.81","0","14.37","0","170","X","","","","","","","17.9","X","","","","","",""
"USW00013970","1972","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1637.0","","1637.0","0","105","0","75","0","0","","0","0","0","0","16","0","0","0","289","0","121","0","-5.6","0,0116,","0",",0,1231,+","0","T,0,0106,","123.2",",0,0507,","37.2","0,0805,+","-1.7","0,1216","-3.9","0,1217","","","","","","","-1.7","0,0208","-2.8","0,0204","-5.6","0,0116","","","","","639.1","","639.1","0","1518.4",",0","0","T,0","20.71","0","26.52","0","14.90","0","340","X","","","","","360","X","13.0","X","","","","","20.6","X"
"USW00013970","1973","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1615.6","","1615.6","0","121","0","91","0","2","","1","0","0","0","21","0","0","0","284","0","90","0","-5.0","0,0113,","25",",0,0209,+","46",",0,0209,","160.3",",0,0912,","36.1","0,0716,","0.0","0,1207","-2.2","0,1209","","","","","","","-1.1","0,0216","-4.4","0,0211","-4.4","0,0211","","","","","931.5","","931.5","0","2008.3",",0","62",",0","20.35","0","25.89","0","14.81","0","320","X","","","","","180","X","15.6","X","","","","","23.6","X"
"USW00013970","1974","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1432.5","","1432.5","0","110","0","82","0","0","","0","0","0","0","15","0","0","0","296","0","71","0","-3.3","0,0226,","0",",0,1231,+","0",",0,1231,+","64.3",",0,0326,","34.4","0,0713,+","-0.6","0,1115","-2.2","0,1203","","","","","","","-1.7","0,0227","-3.3","0,0226","","","","","","","598.5","","598.5","0","1446.8",",0","0",",0","20.35","0","26.14","0","14.55","0","360","X","","","","","90","X","15.6","X","","","","","22.6","X"
