"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024243","1957","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","154.4","","154.4","0","77","0","37","0","32","","7","0","14","0","147","0","28","0","151","0","17","0","-28.3","0,0126,","152",",0,0120,","165",",0,0119,","20.6",",0,0605,","35.6","0,0705,","-1.1","0,1003","-2.8","0,1004","-5.0","0,1104","-6.7","0,1120","-8.9","0,1121","-0.6","0,0419","-2.8","0,0326","-4.4","0,0322","-11.7","0,0221","-11.7","0,0221","3539.1","","3539.1","0","279.0",",0","539",",0","9.27","0","16.64","0","1.89","0","","","","","","","","","","","","","","","",""
"USW00024243","1958","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","447.5","","447.5","0","78","0","27","0","0","","0","0","0","0","144","0","9","0","155","0","63","0","-13.3","0,1127,","0","T,0,1225,+","15",",0,1207,","14.5",",0,1103,","40.0","0,0728,","-1.7","0,0924","-2.2","0,1020","-5.6","0,1024","-6.7","0,1115","-8.9","0,1117","-1.1","0,0513","-2.8","0,0405","-4.4","0,0314","-6.7","0,0308","","","3020.2","","3020.2","0","211.6",",0","38",",0","11.23","0","18.71","0","3.75","0","","","","","","","","","","","","","","","",""
"USW00024243","1959","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","206.0","","206.0","0","69","0","19","0","18","","5","0","2","0","161","0","21","0","138","0","30","0","-21.1","0,0104,","102",",0,0210,","102",",0,0209,","17.8",",0,0111,","38.9","0,0722,+","0.0","0,1001","-2.2","0,1029","-6.7","0,1104","-6.7","0,1104","-9.4","0,1105","-0.6","0,0516","-2.8","0,0505","-4.4","0,0409","-6.7","0,0320","-9.4","0,0213","3332.5","","3332.5","0","154.8",",0","442",",0","9.44","0","16.86","0","2.01","0","","","","","","","","","","","","","","","",""
"USW00024243","1960","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","294.4","","294.4","0","72","0","26","0","38","","5","0","5","0","164","0","36","0","152","0","38","0","-21.1","0,0118,","127",",0,0305,","102",",0,0108,","21.1",",0,1124,","40.6","0,0718,+","0.0","0,1008","-2.2","0,1009","-4.4","0,1029","-7.8","0,1107","-10.6","0,1209","-2.8","0,0522","-2.8","0,0522","-5.0","0,0310","-9.4","0,0306","-9.4","0,0306","3602.0","","3602.0","0","193.2",",0","476",",0","9.28","0","16.94","0","1.62","0","","","","","","","","","","","","","","","",""
"USW00024243","1961","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","383.7","","383.7","X","71","X","29","X","22","","5","X","0","X","154","X","16","X","139","X","51","X","-12.8","X,1117,","203",",X,1217,","135",",X,1216,","22.1",",X,0201,","42.2","X,0804,","0.0","0,0922","-2.2","0,1008","-6.1","0,1020","-6.7","0,1102","-8.9","0,1105","0.0","0,0507","-3.9","0,0419","-5.6","0,0307","-7.2","0,0306","-8.9","0,0128","3240.4","","3240.4","X","252.6",",X","451",",X","10.37","X","17.76","X","2.98","X","","","","","","","","","","","","","","","",""
"USW00024243","1962","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","204.0","","204.0","0","72","0","23","0","8","","5","0","0","0","127","0","17","0","138","0","25","0","-17.2","0,0122,","51",",0,0301,","51",",0,0305,","16.3",",0,1011,","38.3","0,0725,","-1.1","0,1005","-2.2","0,1107","-7.2","0,1128","-7.2","0,1128","-8.9","0,1129","-0.6","0,0513","-2.2","0,0504","-4.4","0,0328","-7.2","0,0303","-10.0","0,0302","3492.7","","3492.7","0","189.8",",0","230",",0","9.92","0","17.28","0","2.56","0","","","","","","","","","","","","","","","",""
"USW00024243","1963","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","245.3","","245.3","0","65","0","22","0","25","","3","0","4","0","130","0","27","0","145","0","27","0","-19.4","0,0111,","356",",0,0201,","345",",0,0131,","34.5",",0,0131,","36.7","0,0615,","-2.8","0,1019","-2.8","0,1019","-5.6","0,1026","-6.7","0,1129","-9.4","0,1201","-0.6","0,0503","-2.8","0,0416","-4.4","0,0402","-6.7","0,0313","-17.8","0,0202","3251.9","","3251.9","0","208.0",",0","533",",0","9.97","0","17.06","0","2.88","0","","","","","","","","","","","","","","","",""
"USW00024243","1964","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","106.5","","106.5","0","51","0","20","0","19","","12","0","4","0","167","0","14","0","135","0","15","0","-27.2","0,1217,","483",",0,1222,","345",",0,1221,","32.8",",0,1221,","38.3","0,0712,","0.0","0,0927","-2.2","0,1016","-4.4","0,1204","-7.8","0,1212","-10.6","0,1215","-3.3","0,0523","-3.3","0,0523","-5.0","0,0418","-7.8","0,0324","-8.9","0,0213","3349.3","","3349.3","0","192.6",",0","1103",",0","8.79","0","16.25","0","1.34","0","","","","","","","","","","","","","","","",""
"USW00024243","1965","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","206.1","","206.1","0","49","0","20","0","45","","10","0","0","0","133","0","14","0","147","0","29","0","-15.0","0,0109,","381",",0,0124,+","193",",0,1227,","18.8",",0,1227,","38.9","0,0801,","-1.1","0,0917","-2.2","0,1016","-4.4","0,1127","-6.7","0,1214","-9.4","0,1215","-2.8","0,0505","-2.8","0,0505","-8.9","0,0324","-8.9","0,0324","-8.9","0,0324","3445.5","","3445.5","0","151.5",",0","726",",0","10.04","0","17.37","0","2.71","0","240","X","","","","","","","17.4","X","","","","","",""
"USW00024243","1966","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","239.8","","239.8","0","66","0","29","0","49","","5","0","0","0","119","0","7","0","161","0","22","0","-15.0","0,0101,","330",",0,0104,","269",",0,0103,","18.0",",0,1113,","36.1","0,0823,+","-1.1","0,1014","-3.3","0,1110","-4.4","0,1111","-6.7","0,1208","-10.0","0,1227","0.0","0,0523","-2.2","0,0419","-4.4","0,0317","-6.7","0,0201","-10.0","0,0124","3174.2","","3174.2","0","203.2",",0","557",",0","10.87","0","17.92","0","3.82","0","310","X","","","","","","","15.6","X","","","","","",""
"USW00024243","1967","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","362.5","","362.5","0","50","0","15","0","9","","3","0","0","0","142","0","6","0","148","0","50","0","-12.8","0,1216,","51",",0,1223,+","51",",0,1127,","13.2",",0,0621,","38.9","0,0818,","0.0","0,1019","-2.2","0,1029","-4.4","0,1104","-7.8","0,1126","-11.7","0,1128","0.0","0,0501","-3.9","0,0415","-4.4","0,0414","-7.2","0,0312","","","2822.9","","2822.9","0","115.3",",0","196",",0","11.19","0","18.88","0","3.50","0","280","X","","","","","","","21.5","X","","","","","",""
"USW00024243","1968","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","195.1","","195.1","0","71","0","30","0","24","","7","0","4","0","131","0","12","0","132","0","20","0","-23.3","0,1230,+","127",",0,1231,+","132",",0,1222,","17.5",",0,0114,","38.3","0,0706,","-1.1","0,1002","-2.2","0,1008","-5.6","0,1031","-6.7","0,1217","-8.9","0,1220","-1.1","0,0505","-2.2","0,0422","-5.6","0,0413","-7.8","0,0215","-12.8","0,0131","3041.8","","3041.8","0","240.3",",0","683",",0","9.85","0","16.86","0","2.83","0","240","X","","","","","","","19.2","X","","","","","",""
"USW00024243","1969","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","226.9","","226.9","0","70","0","22","0","68","","10","0","5","0","150","0","33","0","145","0","22","0","-23.3","0,0130,","432",",0,0130,+","112",",0,1211,","12.2",",0,1211,","35.0","0,0724,+","0.0","0,1004","-2.2","0,1012","-5.6","0,1014","-8.3","0,1117","","","-1.7","0,0430","-2.2","0,0426","-4.4","0,0313","-6.7","0,0311","-15.0","0,0207","3673.4","","3673.4","0","176.8",",0","882",",0","9.15","0","15.96","0","2.35","0","310","X","","","","","","","17.0","X","","","","","",""
"USW00024243","1970","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","324.9","","324.9","0","62","0","25","0","51","","9","0","0","0","156","0","24","0","139","0","40","0","-16.7","0,0111,","152",",0,0118,+","107",",0,0116,","31.5",",0,0122,","37.2","0,0708,","-2.2","0,0913","-2.2","0,0913","-5.0","0,1027","-8.9","0,1121","-8.9","0,1121","-0.6","0,0513","-2.8","0,0511","-4.4","0,0403","-8.3","0,0130","-11.7","0,0112","3234.3","","3234.3","0","203.5",",0","833",",0","10.04","0","17.23","0","2.84","0","270","X","","","","","270","X","14.3","X","","","","","24.2","X"
"USW00024243","1971","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","302.1","","302.1","0","63","0","26","0","29","","15","0","0","0","168","0","17","0","153","0","42","0","-16.7","0,1230,","254",",0,0115,","157",",0,0114,","16.5",",0,0901,","43.3","0,0810,","-0.6","0,0918","-2.2","0,0929","-7.2","0,1017","-7.2","0,1017","-10.0","0,1028","-0.6","0,0425","-5.0","0,0412","-5.0","0,0412","-10.6","0,0305","-10.6","0,0305","3353.7","","3353.7","0","200.3",",0","950",",0","9.65","0","17.68","0","1.62","0","300","X","","","","","270","X","17.4","X","","","","","28.8","X"
"USW00024243","1972","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","293.5","","293.5","0","77","0","25","0","31","","10","0","13","0","160","0","29","0","145","0","44","0","-23.3","0,0202,","127",",0,0201,+","97",",0,0301,","14.5",",0,0624,","41.1","0,0808,+","-1.7","0,0924","-2.8","0,0925","-4.4","0,1026","-8.9","0,1030","-8.9","0,1030","-1.1","0,0518","-3.3","0,0430","-4.4","0,0419","-6.7","0,0302","-8.9","0,0209","3564.1","","3564.1","0","186.9",",0","612",",0","9.61","0","17.65","0","1.58","0","260","X","","","","","180","X","20.6","X","","","","","30.8","X"
"USW00024243","1973","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","314.4","","314.4","0","64","0","31","0","30","","13","0","3","0","138","0","12","0","156","0","48","0","-17.8","0,0108,+","305",",0,1230,","236",",0,1227,","17.8",",0,1031,","39.4","0,0715,","-0.6","0,1003","-2.8","0,1101","-7.8","0,1104","-7.8","0,1104","-13.3","0,1229","0.0","0,0527","-5.0","0,0408","-5.0","0,0408","-6.7","0,0208","-14.4","0,0109","3328.0","","3328.0","0","228.6",",0","1014",",0","10.49","0","18.15","0","2.83","0","200","X","","","","","315","X","15.6","X","","","","","22.1","X"
"USW00024243","1974","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","292.9","","292.9","0","55","0","28","0","17","","3","0","9","0","128","0","12","0","150","0","38","0","-26.1","0,0109,","229",",0,0113,+","74",",0,0118,","27.9",",0,0424,","38.3","0,0731,+","-0.6","0,1003","-3.3","0,1006","-5.0","0,1126","-8.3","0,1223","-8.9","0,1231","-2.8","0,0516","-2.8","0,0516","-4.4","0,0321","-6.7","0,0320","-10.0","0,0113","3213.4","","3213.4","0","208.8",",0","210",",0","10.58","0","18.32","0","2.84","0","290","X","","","","","225","X","17.4","X","","","","","26.2","X"
"USW00024243","1975","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","260.0","","260.0","0","81","0","24","0","49","","12","0","0","0","165","0","17","0","151","0","28","0","-13.9","0,0110,","203",",0,0210,+","124",",0,0103,","35.6",",0,0818,","41.7","0,0709,+","-1.1","0,1007","-3.9","0,1024","-5.6","0,1108","-7.8","0,1109","-10.6","0,1214","0.0","0,0519","-3.3","0,0504","-5.0","0,0407","-7.2","0,0328","-12.2","0,0210","3239.2","","3239.2","0","224.8",",0","930",",0","9.88","0","17.30","0","2.45","0","290","X","","","","","225","X","14.8","X","","","","","22.6","X"
"USW00024243","1976","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","177.4","","177.4","0","48","0","13","0","11","","4","0","0","0","169","0","15","0","146","0","18","0","-13.3","0,1128,","76",",0,0109,+","102",",0,0227,","15.7",",0,0331,","36.7","0,0716,","-1.7","0,1015","-2.8","0,1017","-5.0","0,1019","-8.9","0,1113","-8.9","0,1113","0.0","0,0603","-3.3","0,0425","-5.0","0,0327","-6.7","0,0306","-8.9","0,0305","3351.2","","3351.2","0","106.8",",0","286",",0","9.48","0","17.04","0","1.91","0","","","","","","","225","X","","","","","","","26.7","X"
"USW00024243","1977","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","344.6","","344.6","0","68","0","24","0","13","","5","0","0","0","150","0","34","0","136","0","44","0","-16.1","0,1231,+","102",",0,1231,+","76",",0,1123,","33.0",",0,1213,","39.4","0,0818,+","-1.1","0,1004","-2.8","0,1027","-5.6","0,1103","-6.7","0,1104","-11.7","0,1119","0.0","0,0528","-2.2","0,0418","-4.4","0,0325","-6.7","0,0224","-12.2","0,0126","3294.5","","3294.5","0","202.0",",0","341",",0","10.02","0","17.13","0","2.92","0","210","X","","","","","225","X","19.2","X","","","","","24.2","X"
"USW00024243","1978","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","221.3","","221.3","0","79","0","33","0","25","","3","0","5","0","133","0","16","0","147","0","27","0","-22.8","0,1230,","127",",0,1119,","114",",0,1118,","12.7",",0,1118,","38.3","0,0809,+","-1.1","0,1013","-3.9","0,1022","-5.6","0,1025","-6.7","0,1026","-13.3","0,1111","-0.6","0,0523","-2.8","0,0421","-5.0","0,0216","-8.9","0,0107","-8.9","0,0107","3248.2","","3248.2","0","204.1",",0","337",",0","9.62","0","16.55","0","2.69","0","300","X","","","","","225","X","15.6","X","","","","","24.2","X"
"USW00024243","1979","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","304.6","","304.6","0","66","0","25","0","54","","8","0","14","0","140","0","40","0","164","0","34","0","-23.3","0,0202,+","254",",0,0111,","264",",0,0110,","16.3",",0,0110,","40.0","0,0719,","0.0","0,1017","-2.2","0,1031","-4.4","0,1101","-6.7","0,1126","-13.3","0,1127","-2.2","0,0420","-2.2","0,0420","-4.4","0,0302","-12.8","0,0205","-12.8","0,0205","3730.6","","3730.6","0","174.9",",0","911",",0","9.72","0","16.82","0","2.62","0","290","X","","","","","270","X","14.3","X","","","","","23.1","X"
"USW00024243","1980","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","193.0","","193.0","0","85","0","33","0","79","","8","0","5","0","121","0","27","0","152","0","16","0","-24.4","0,0129,+","279",",0,0216,+","165",",0,1202,","23.6",",0,1202,","38.3","0,0722,","0.0","0,1009","-3.9","0,1022","-6.1","0,1112","-7.2","0,1124","-12.2","0,1206","-1.1","0,0411","-2.8","0,0407","-6.1","0,0222","-8.3","0,0204","-12.2","0,0131","3293.0","","3293.0","0","287.1",",0","887",",0","9.94","0","16.55","0","3.33","0","220","X","","","","","225","X","17.9","X","","","","","25.2","X"
"USW00024243","1981","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","291.8","","291.8","0","72","0","27","0","21","","7","0","0","0","115","0","14","0","135","0","40","0","-15.0","0,0210,","330",",0,1216,","170",",0,1215,","19.8",",0,1006,","39.4","0,0808,","-1.1","0,0922","-3.9","0,1022","-5.6","0,1125","-6.7","0,1128","-11.7","0,1214","0.0","0,0508","-5.0","0,0413","-5.0","0,0413","-8.3","0,0211","-15.0","0,0210","2867.0","","2867.0","0","220.3",",0","626",",0","10.86","0","17.95","0","3.78","0","300","X","","","","","180","X","17.9","X","","","","","26.2","X"
"USW00024243","1982","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","246.0","","246.0","0","75","0","27","0","49","","8","0","2","0","150","0","27","0","140","0","29","0","-25.0","0,0106,","279",",0,0104,+","84",",0,1221,","28.2",",0,0629,","39.4","0,0728,","-0.6","0,1007","-3.9","0,1018","-5.0","0,1019","-6.7","0,1113","-8.9","0,1123","0.0","0,0508","-2.2","0,0504","-4.4","0,0420","-9.4","0,0211","-9.4","0,0211","3404.0","","3404.0","0","276.7",",0","546",",0","9.31","0","16.31","0","2.30","0","210","X","","","","","225","X","16.5","X","","","","","22.6","X"
"USW00024243","1983","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","","","224.3","","224.3","0","109","0","48","0","40","","12","0","5","0","110","0","26","0","143","0","24","0","-25.0","0,1223,","254",",0,1230,","99",",0,1229,","25.7",",0,1110,","38.3","0,0529,","0.0","0,0920","-2.8","0,1024","-4.4","0,1108","-9.4","0,1201","-9.4","0,1201","0.0","0,0425","-3.3","0,0412","-6.7","0,0207","-6.7","0,0207","-12.2","0,0103","3092.5","","3092.5","0","336.5",",0","712",",0","10.49","0","17.29","0","3.69","0","290","X","","","","","315","X","17.4","X","","","","","29.3","X"
"USW00024243","1984","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","3.1","X","213.3","","213.3","0","79","0","32","0","62","","5","0","6","0","161","0","29","0","124","0","24","0","-23.3","0,1218,","229",",0,1128,+","282",",0,1127,","21.1",",0,1127,","37.2","0,0725,","0.0","0,0924","-2.8","0,1015","-5.6","0,1018","-6.7","0,1022","-11.1","0,1130","-1.1","0,0601","-2.8","0,0428","-4.4","0,0304","-7.8","0,0121","-8.9","0,0119","3463.9","","3463.9","0","229.7",",0","508",",0","8.90","0","15.87","0","1.92","0","310","X","","","","","","","14.3","X","","","","","",""
"USW00024243","1985","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","3.2","X","254.4","","254.4","0","48","0","20","0","93","","10","0","10","0","176","0","74","0","144","0","31","0","-25.0","0,1123,","254",",0,1204,+","183",",0,1202,","10.2",",0,1007,","38.3","0,0709,","-0.6","0,0928","-4.4","0,0929","-4.4","0,0929","-6.7","0,1009","-11.7","0,1111","-2.8","0,0512","-2.8","0,0512","-6.7","0,0421","-6.7","0,0421","-10.0","0,0209","3724.4","","3724.4","0","150.1",",0","790",",0","7.97","0","15.06","0","0.87","0","280","X","","","","","45","X","18.3","X","","","","","30.8","X"
"USW00024243","1986","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","3.0","X","291.0","","291.0","0","81","0","31","0","59","","11","0","0","0","151","0","19","0","126","0","41","0","-13.3","0,0220,","305",",0,0108,+","81",",0,0122,","34.5",",0,0915,","38.9","0,0530,","-0.6","0,0925","-3.3","0,1012","-4.4","0,1107","-7.2","0,1109","-10.6","0,1110","-1.1","0,0522","-3.9","0,0430","-4.4","0,0424","-9.4","0,0221","-9.4","0,0221","3876.7","","3876.7","0","230.2",",0","687",",0","9.82","0","17.07","0","2.58","0","200","X","","","","","180","X","15.6","X","","","","","23.6","X"
