"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088786","1901","27.95","-82.45","25.0","TAMPA, FL US","1549.8","","1549.8","0","121","0","73","0","0","","0","0","0","0","4","0","0","0","288","0","48","0","-4.4","0,1221,","0",",0,1231,+","0",",0,1231,+","64.8",",0,0524,","34.4","0,0914,+","-1.1","0,1219","-4.4","0,1221","-4.4","0,1221","","","0.0","0,0224","","","","","433.6","","433.6","0","1069.3",",0","0",",0","21.10","0","25.84","0","16.37","0"
"USC00088786","1902","27.95","-82.45","25.0","TAMPA, FL US","1796.9","","1796.9","0","103","0","74","0","0","","0","0","0","0","3","0","0","0","304","0","69","0","-1.7","0,1228,+","0",",0,1231,+","0",",0,1231,+","99.1",",0,0220,","35.6","0,0708,+","-1.7","0,1227","","","","","","","-1.1","0,0114","","","","","560.1","","560.1","0","1279.9",",0","0",",0","21.96","0","26.72","0","17.19","0"
"USC00088786","1903","27.95","-82.45","25.0","TAMPA, FL US","1636.1","","1636.1","0","122","0","77","0","0","","0","0","0","0","2","0","0","0","305","0","60","0","0.0","0,1128,+","0",",0,1231,+","0",",0,1231,+","94.7",",0,0912,","35.0","0,0815,+","0.0","0,1128","","","","","","","0.0","0,0218","","","","","283.1","","283.1","0","1440.5",",0","0",",0","21.68","0","26.52","0","16.84","0"
"USC00088786","1904","27.95","-82.45","25.0","TAMPA, FL US","1662.4","","1662.4","0","109","0","69","0","0","","0","0","0","0","0","0","0","0","311","0","59","0","1.7","0,1229,","0",",0,1231,+","0",",0,1231,+","82.0",",0,0123,","35.0","0,0604,+","","","","","","","","","","","","","","","439.3","","439.3","0","1138.4",",0","0",",0","21.95","0","26.92","0","16.99","0"
"USC00088786","1905","27.95","-82.45","25.0","TAMPA, FL US","1770.1","","1770.1","0","131","0","88","0","0","","0","0","0","0","4","0","0","0","314","0","74","0","-5.0","0,0126,","0",",0,1231,+","0",",0,1231,+","88.9",",0,0620,","34.4","0,0724,+","","","","","","","","","-1.1","0,0128","-3.3","0,0127","-5.0","0,0126","396.0","","396.0","0","1292.6",",0","0",",0","22.15","0","26.96","0","17.34","0"
"USC00088786","1906","27.95","-82.45","25.0","TAMPA, FL US","1666.8","","1666.8","0","122","0","78","0","0","","0","0","0","0","3","0","0","0","318","0","48","0","-2.2","0,1224,","0",",0,1231,+","0","T,0,1223,","66.5",",0,0708,+","35.0","0,0605,","-2.2","0,1224","-2.2","0,1224","","","","","","","","","","","323.7","","323.7","0","1316.9",",0","0","T,0","21.94","0","26.57","0","17.32","0"
"USC00088786","1907","27.95","-82.45","25.0","TAMPA, FL US","1769.6","","1769.6","0","98","0","57","0","0","","0","0","0","0","0","0","0","0","331","0","58","0","2.2","0,1205,","0",",0,1231,+","0",",0,1231,+","95.5",",0,1210,","33.9","0,0901,+","","","","","","","","","","","","","","","236.8","","236.8","0","1104.0",",0","0",",0","22.51","0","27.45","0","17.57","0"
"USC00088786","1908","27.95","-82.45","25.0","TAMPA, FL US","1776.2","","1776.2","0","109","0","63","0","0","","0","0","0","0","0","0","0","0","323","0","56","0","0.6","0,0203,","0",",0,1231,+","0",",0,1231,+","49.8",",0,0827,","35.6","0,0802,","","","","","","","","","","","","","","","335.5","","335.5","0","819.8",",0","0",",0","22.37","0","27.22","0","17.52","0"
"USC00088786","1909","27.95","-82.45","25.0","TAMPA, FL US","1733.8","","1733.8","0","114","0","69","0","0","","0","0","0","0","5","0","0","0","324","0","64","0","-3.3","0,1231,","0",",0,1231,+","0",",0,1231,+","108.5",",0,0629,","34.4","0,0601,+","-0.6","0,1227","-2.8","0,1230","","","","","-2.8","0,0201","-2.8","0,0201","","","206.5","","206.5","0","1199.0",",0","0",",0","22.23","0","27.11","0","17.34","0"
"USC00088786","1910","27.95","-82.45","25.0","TAMPA, FL US","1550.2","","1550.2","0","103","0","70","0","0","","0","0","0","0","0","0","0","0","296","0","45","0","1.1","0,1208,","0",",0,1231,+","0",",0,1231,+","89.4",",0,0629,","33.9","0,0906,+","","","","","","","","","","","","","","","414.2","","414.2","0","1052.5",",0","0",",0","21.23","0","26.05","0","16.41","0"
"USC00088786","1911","27.95","-82.45","25.0","TAMPA, FL US","1918.1","","1918.1","0","96","0","63","0","0","","0","0","0","0","1","0","0","0","338","0","81","0","-0.6","0,0105,","0",",0,1231,+","0",",0,1231,+","59.9",",0,1128,","35.0","0,0624,","","","","","","","","","-0.6","0,0105","","","","","335.8","","335.8","0","1121.5",",0","0",",0","23.02","0","27.80","0","18.24","0"
"USC00088786","1912","27.95","-82.45","25.0","TAMPA, FL US","1871.0","","1871.0","0","122","0","87","0","0","","0","0","0","0","0","0","0","0","313","0","68","0","1.1","0,0207,+","0",",0,1231,+","0",",0,1231,+","124.2",",0,0908,","35.6","0,0904,+","","","","","","","","","","","","","","","372.6","","372.6","0","1707.1",",0","0",",0","22.41","0","26.93","0","17.90","0"
"USC00088786","1913","27.95","-82.45","25.0","TAMPA, FL US","1692.9","","1692.9","0","103","0","80","0","0","","0","0","0","0","0","0","0","0","335","0","50","0","3.3","0,1209,","0",",0,1231,+","0",",0,1231,+","65.3",",0,0803,","35.6","0,0617,","","","","","","","","","","","","","","","172.5","","172.5","0","1149.9",",0","0",",0","22.44","0","27.15","0","17.73","0"
"USC00088786","1914","27.95","-82.45","25.0","TAMPA, FL US","1687.0","","1687.0","0","123","0","78","0","0","","0","0","0","0","1","0","0","0","300","0","64","0","0.0","0,1121,","0",",0,1231,+","0",",0,1231,+","80.0",",0,0124,","34.4","0,0826,+","0.0","0,1121","","","","","","","","","","","","","357.6","","357.6","0","1188.2",",0","0",",0","21.85","0","26.51","0","17.19","0"
"USC00088786","1915","27.95","-82.45","25.0","TAMPA, FL US","1793.5","","1793.5","0","110","0","63","0","0","","0","0","0","0","0","0","0","0","295","0","94","0","2.8","0,1222,","0",",0,1231,+","0",",0,1231,+","114.8",",0,0802,","34.4","0,0816,+","","","","","","","","","","","","","","","476.0","","476.0","0","1163.2",",0","0",",0","21.91","0","26.51","0","17.31","0"
"USC00088786","1916","27.95","-82.45","25.0","TAMPA, FL US","1722.1","","1722.1","0","90","0","56","0","0","","0","0","0","0","0","0","0","0","330","0","54","0","2.2","0,0215,","0",",0,1231,+","0",",0,1231,+","70.9",",0,1115,","35.0","0,0825,+","","","","","","","","","","","","","","","305.1","","305.1","0","1016.8",",0","0",",0","22.25","0","27.08","0","17.42","0"
"USC00088786","1917","27.95","-82.45","25.0","TAMPA, FL US","1685.4","","1685.4","0","104","0","65","0","0","","0","0","0","0","5","0","0","0","317","0","59","0","-3.3","0,0203,","0",",0,1231,+","0",",0,1231,+","60.7",",0,1016,","35.0","0,0905,","-1.1","0,1230","-2.8","0,1231","","","","","-0.6","0,0206","-2.2","0,0204","","","252.7","","252.7","0","953.7",",0","0",",0","21.98","0","26.89","0","17.06","0"
"USC00088786","1918","27.95","-82.45","25.0","TAMPA, FL US","1934.5","","1934.5","0","106","0","64","0","0","","0","0","0","0","1","0","0","0","325","0","70","0","-0.6","0,0104,","0",",0,1231,+","0",",0,1231,+","61.5",",0,1126,","36.7","0,0603,","","","","","","","","","-0.6","0,0104","","","","","400.4","","400.4","0","910.1",",0","0",",0","22.81","0","27.64","0","17.98","0"
"USC00088786","1919","27.95","-82.45","25.0","TAMPA, FL US","1919.2","","1919.2","0","122","0","77","0","0","","0","0","0","0","0","0","0","0","317","0","70","0","0.6","0,0106,","0",",0,1231,+","0",",0,1231,+","74.4",",0,0608,","35.0","0,0821,","","","","","","","","","","","","","","","285.5","","285.5","0","1363.9",",0","0",",0","22.81","0","27.35","0","18.27","0"
"USC00088786","1920","27.95","-82.45","25.0","TAMPA, FL US","1666.3","","1666.3","0","112","0","73","0","0","","0","0","0","0","0","0","0","0","307","0","53","0","1.7","0,0105,","0",",0,1231,+","0",",0,1231,+","73.9",",0,0710,","33.9","0,0825,+","","","","","","","","","","","","","","","333.4","","333.4","0","1255.7",",0","0",",0","21.82","0","26.44","0","17.20","0"
"USC00088786","1921","27.95","-82.45","25.0","TAMPA, FL US","1925.0","","1925.0","0","102","0","66","0","0","","0","0","0","0","0","0","0","0","344","0","80","0","6.1","0,0226,+","0",",0,1231,+","0",",0,1231,+","127.5",",0,1025,","34.4","0,0905,+","","","","","","","","","","","","","","","245.4","","245.4","0","1261.3",",0","0",",0","23.19","0","27.97","0","18.40","0"
"USC00088786","1922","27.95","-82.45","25.0","TAMPA, FL US","1987.5","","1987.5","0","126","0","78","0","0","","0","0","0","0","0","0","0","0","334","0","61","0","1.7","0,0208,","0",",0,1231,+","0",",0,1231,+","62.5",",0,1027,","34.4","0,0709,","","","","","","","","","","","","","","","178.5","","178.5","0","1217.9",",0","0",",0","23.21","0","27.69","0","18.72","0"
"USC00088786","1923","27.95","-82.45","25.0","TAMPA, FL US","1736.2","","1736.2","0","113","0","63","0","0","","0","0","0","0","0","0","0","0","321","0","27","0","1.7","0,0219,","0",",0,1231,+","0",",0,1231,+","87.4",",0,0503,","33.9","0,0828,+","","","","","","","","","","","","","","","199.5","","199.5","0","942.7",",0","0",",0","22.40","0","26.67","0","18.14","0"
"USC00088786","1924","27.95","-82.45","25.0","TAMPA, FL US","1793.7","","1793.7","0","116","0","74","0","0","","0","0","0","0","0","0","0","0","307","0","81","0","1.1","0,0106,","0",",0,1231,+","0",",0,1231,+","79.2",",0,0523,","35.0","0,0822,","","","","","","","","","","","","","","","375.8","","375.8","0","1407.2",",0","0",",0","22.25","0","26.69","0","17.81","0"
"USC00088786","1925","27.95","-82.45","25.0","TAMPA, FL US","1892.1","","1892.1","0","115","0","75","0","0","","0","0","0","0","0","0","0","0","318","0","80","0","0.6","0,1229,","0",",0,1231,+","0",",0,1231,+","128.0",",0,0715,","35.0","0,0907,","","","","","","","","","","","","","","","176.4","","176.4","0","1554.9",",0","0",",0","22.81","0","27.33","0","18.29","0"
"USC00088786","1926","27.95","-82.45","25.0","TAMPA, FL US","1757.5","","1757.5","0","124","0","74","0","0","","0","0","0","0","0","0","0","0","314","0","68","0","2.2","0,0314,","0",",0,1231,+","0",",0,1231,+","67.3",",0,0329,","34.4","0,0821,+","","","","","","","","","","","","","","","394.6","","394.6","0","1147.0",",0","0",",0","22.20","0","26.74","0","17.66","0"
"USC00088786","1927","27.95","-82.45","25.0","TAMPA, FL US","2046.7","","2046.7","0","95","0","54","0","0","","0","0","0","0","2","0","0","0","329","0","102","0","-2.2","0,0116,","0",",0,1231,+","0",",0,1231,+","69.9",",0,0219,","35.0","0,0916,+","","","","","","","","","-2.2","0,0116","-2.2","0,0116","","","215.7","","215.7","0","883.6",",0","0",",0","23.22","0","28.13","0","18.31","0"
"USC00088786","1928","27.95","-82.45","25.0","TAMPA, FL US","1793.8","","1793.8","0","104","0","74","0","0","","0","0","0","0","3","0","0","0","315","0","72","0","-3.3","0,0103,","0",",0,1231,+","0",",0,1231,+","70.1",",0,0621,","34.4","0,0906,+","","","","","","","","","0.0","0,0129","-2.2","0,0104","","","365.3","","365.3","0","1224.3",",0","0",",0","22.20","0","26.98","0","17.41","0"
"USC00088786","1929","27.95","-82.45","25.0","TAMPA, FL US","1963.5","","1963.5","0","130","0","89","0","0","","0","0","0","0","0","0","0","0","329","0","62","0","0.6","0,1224,","0",",0,1231,+","0",",0,1231,+","79.2",",0,0720,","34.4","0,0810,+","","","","","","","","","","","","","","","251.8","","251.8","0","1370.7",",0","0",",0","23.05","0","27.81","0","18.29","0"
"USC00088786","1930","27.95","-82.45","25.0","TAMPA, FL US","1732.8","","1732.8","0","121","0","74","0","0","","0","0","0","0","0","0","0","0","311","0","78","0","2.8","0,1224,","0",",0,1231,+","0",",0,1231,+","137.2",",0,0328,","34.4","0,0924,+","","","","","","","","","","","","","","","261.5","","261.5","0","1434.5",",0","0",",0","22.15","0","26.79","0","17.51","0"
"USC00088786","1931","27.95","-82.45","25.0","TAMPA, FL US","1827.4","","1827.4","0","109","0","68","0","0","","0","0","0","0","1","0","0","0","309","0","86","0","0.0","0,0115,","0",",0,1231,+","0",",0,1231,+","100.6",",0,0910,","35.6","0,0725,","","","","","","","","","0.0","0,0115","","","","","482.3","","482.3","0","1221.3",",0","0",",0","22.50","0","27.21","0","17.80","0"
"USC00088786","1932","27.95","-82.45","25.0","TAMPA, FL US","1966.6","","1966.6","0","103","0","64","0","0","","0","0","0","0","0","0","0","0","339","0","77","0","1.7","0,0310,","0",",0,1231,+","0",",0,1231,+","90.4",",0,0813,","36.1","0,0715,","","","","","","","","","","","","","","","112.0","","112.0","0","1136.5",",0","0",",0","23.15","0","27.99","0","18.32","0"
"USC00088786","1933","27.95","-82.45","25.0","TAMPA, FL US","1944.4","","1944.4","0","98","0","64","0","0","","0","0","0","0","0","0","0","0","338","0","93","0","3.9","0,0209,","0",",0,1231,+","0",",0,1231,+","146.1",",0,0905,","35.0","0,0607,","","","","","","","","","","","","","","","206.4","","206.4","0","1271.9",",0","0",",0","23.18","0","27.94","0","18.42","0"
"USC00088786","1934","27.95","-82.45","25.0","TAMPA, FL US","1877.7","","1877.7","0","112","0","76","0","0","","0","0","0","0","2","0","0","0","329","0","69","0","-2.8","0,1212,","0",",0,1231,+","0","T,0,1211,","166.1",",0,0613,","34.4","0,0717,","-1.1","0,1211","-2.8","0,1212","","","","","","","","","","","221.5","","221.5","0","1435.1",",0","0","T,0","22.69","0","27.52","0","17.86","0"
"USC00088786","1935","27.95","-82.45","25.0","TAMPA, FL US","1957.0","","1957.0","0","109","0","72","0","0","","0","0","0","0","2","0","0","0","311","0","80","0","-1.1","0,1227,+","0",",0,1231,+","0",",0,1231,+","160.0",",0,0904,","35.0","0,0612,","-1.1","0,1227","","","","","","","-1.1","0,0228","","","","","278.3","","278.3","0","1364.8",",0","0",",0","22.60","0","27.41","0","17.78","0"
"USC00088786","1936","27.95","-82.45","25.0","TAMPA, FL US","1869.8","","1869.8","0","122","0","77","0","0","","0","0","0","0","1","0","0","0","315","0","79","0","0.0","0,0201,","0",",0,1231,+","0",",0,1231,+","89.7",",0,0704,","34.4","0,0829,+","","","","","","","","","0.0","0,0201","","","","","413.6","","413.6","0","1278.8",",0","0",",0","22.67","0","27.29","0","18.04","0"
"USC00088786","1937","27.95","-82.45","25.0","TAMPA, FL US","1843.3","","1843.3","0","112","0","76","0","0","","0","0","0","0","2","0","0","0","320","0","78","0","-2.2","0,1207,","0",",0,1231,+","0",",0,1231,+","128.5",",0,0210,","35.0","0,0705,","0.0","0,1122","-2.2","0,1207","","","","","","","","","","","201.8","","201.8","0","1397.7",",0","0",",0","22.55","0","27.22","0","17.87","0"
"USC00088786","1938","27.95","-82.45","25.0","TAMPA, FL US","1852.6","","1852.6","0","103","0","57","0","0","","0","0","0","0","0","0","0","0","327","0","66","0","1.1","0,1128,","0",",0,1231,+","0",",0,1231,+","77.2",",0,0622,","35.0","0,0829,+","","","","","","","","","","","","","","","301.5","","301.5","0","1066.3",",0","0",",0","22.71","0","27.56","0","17.85","0"
"USC00088786","1939","27.95","-82.45","25.0","TAMPA, FL US","1871.8","","1871.8","0","110","0","75","0","0","","0","0","0","0","0","0","0","0","334","0","71","0","1.7","0,0224,+","0",",0,1231,+","0",",0,1231,+","83.3",",0,0812,","34.4","0,0820,+","","","","","","","","","","","","","","","229.3","","229.3","0","1313.7",",0","0",",0","22.84","0","27.63","0","18.06","0"
"USC00088786","1940","27.95","-82.45","25.0","TAMPA, FL US","1683.7","","1683.7","0","107","0","72","0","0","","0","0","0","0","6","0","0","0","310","0","71","0","-3.3","0,0128,","0",",0,1231,+","0","T,0,0126,","57.4",",0,0408,","35.0","0,0628,+","-0.6","0,1116","","","","","","","-1.1","0,0129","-3.3","0,0128","","","519.3","","519.3","0","1091.7",",0","0","T,0","21.62","0","26.41","0","16.83","0"
