"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00027401","1958","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","0","102","0","8","0","258","","4","0","161","0","272","0","236","0","0","0","0","0","-45.0","0,0101,","711",",0,0424,+","43",",0,1029,+","6.9",",0,0425,","18.3","0,0716,","-1.7","0,0902","-3.3","0,0915","-4.4","0,0916","-6.7","0,0930","-13.9","0,1004","0.0","0,0625","-2.8","0,0608","-4.4","0,0602","-7.8","0,0521","-9.4","0,0519","11257.7","","11257.7","0","96.2",",0","698",",0","-11.19","0","-7.84","0","-14.54","0","","","","","","","",""
"USW00027401","1959","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","0","71","0","16","0","254","","6","0","186","0","334","0","258","0","0","0","0","0","-42.2","0,0311,","279",",0,0505,+","76",",0,1127,","14.2",",0,0809,","17.2","0,0709,","-1.7","0,0801","-3.3","0,0805","-4.4","0,0806","-8.9","0,0927","-8.9","0,0927","-2.2","0,0731","-2.2","0,0731","-5.6","0,0610","-6.7","0,0604","-11.7","0,0514","10789.0","","10789.0","0","139.4",",0","586",",0","-13.63","0","-10.48","0","-16.78","0","","","","","","","",""
"USW00027401","1960","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","0","108","0","10","0","275","","11","0","159","0","325","0","264","0","0","0","0","0","-42.8","0,0116,+","406",",0,0425,+","183",",0,1008,","7.4",",0,0714,","20.0","0,0718,","0.0","0,0814","-2.2","0,0824","-5.6","0,0918","-6.7","0,0920","-9.4","0,1005","-0.6","0,0727","-3.9","0,0611","-5.0","0,0605","-7.8","0,0520","-10.0","0,0515","11577.7","","11577.7","0","105.3",",0","942",",0","-12.31","0","-9.62","0","-15.01","0","","","","","","","",""
"USW00027401","1961","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","0","107","0","21","0","247","","14","0","183","0","318","0","233","0","0","0","0","0","-46.1","0,1224,","305",",0,0318,+","58",",0,0427,","19.3",",0,0731,","18.9","0,0725,","0.0","0,0803","-2.2","0,0813","-5.0","0,0930","-7.8","0,1001","-8.9","0,1005","0.0","0,0719","-2.2","0,0704","-6.7","0,0524","-6.7","0,0524","-15.6","0,0515","11411.5","","11411.5","0","196.0",",0","974",",0","-13.63","0","-10.44","0","-16.83","0","","","","","","","",""
"USW00027401","1962","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","0","90","0","20","0","256","","16","0","157","0","309","0","244","0","0","0","0","0","-46.1","0,0127,","838",",0,0123,","376",",0,0118,","17.5",",0,0727,+","18.9","0,0719,","0.0","0,0821","-2.2","0,0905","-4.4","0,0918","-9.4","0,1009","-9.4","0,1009","-1.7","0,0726","-3.3","0,0705","-5.0","0,0529","-6.7","0,0520","-13.3","0,0515","10976.3","","10976.3","0","192.9",",0","1747",",0","-10.16","0","-6.68","0","-13.63","0","","","","","","","",""
"USW00027401","1963","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","0","119","0","31","0","251","","19","0","157","0","315","0","238","0","0","0","0","0","-42.2","0,0108,+","864",",0,0504,+","112",",0,0404,","21.3",",0,0129,","18.9","0,0815,","0.0","0,0804","-3.3","0,0913","-4.4","0,0917","-7.2","0,0924","-9.4","0,1001","-0.6","0,0729","-2.2","0,0613","-8.9","0,0602","-8.9","0,0602","-8.9","0,0602","10414.3","","10414.3","0","229.3",",0","1352",",0","-11.06","0","-7.73","0","-14.38","0","","","","","","","",""
"USW00027401","1964","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","0","88","0","15","0","233","","9","0","192","0","320","0","249","0","0","0","0","0","-44.4","0,0219,","356",",0,1231,+","69",",0,0826,","16.0",",0,0825,","17.8","0,0706,","-0.6","0,0805","-2.8","0,0821","-5.0","0,0925","-8.3","0,0930","-10.0","0,1002","-1.7","0,0731","-3.3","0,0713","-4.4","0,0610","-6.7","0,0527","-9.4","0,0525","11552.3","","11552.3","0","131.5",",0","839",",0","-14.21","0","-11.22","0","-17.19","0","","","","","","","",""
"USW00027401","1965","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","0","112","0","18","0","264","","10","0","162","0","324","0","265","0","0","0","0","0","-46.1","0,0209,+","610",",0,0517,+","76",",0,1215,","14.0",",0,0720,","15.0","0,0915,","0.0","0,0803","-2.2","0,0828","-4.4","0,0829","-6.7","0,0930","-11.1","0,1001","-2.2","0,0730","-2.2","0,0730","-4.4","0,0608","-7.2","0,0606","-9.4","0,0603","11578.7","","11578.7","0","166.7",",0","1063",",0","-13.11","0","-10.19","0","-16.03","0","260","X","","","21.9","X","",""
"USW00027401","1966","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","0","95","0","27","0","239","","21","0","171","0","317","0","240","0","0","0","0","0","-43.9","0,0221,","787",",0,0502,+","142",",0,1023,","19.1",",0,0830,","16.7","0,0721,","0.0","0,0805","-2.2","0,0810","-6.1","0,0911","-7.2","0,1009","-11.7","0,1015","-1.1","0,0728","-2.8","0,0727","-6.7","0,0601","-6.7","0,0601","-10.6","0,0520","11602.0","","11602.0","0","231.0",",0","1406",",0","-12.67","0","-9.34","0","-16.00","0","250","X","","","29.9","X","",""
"USW00027401","1967","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","0","97","0","29","0","221","","17","0","164","0","331","0","243","0","1","0","0","0","-41.7","0,0214,","432",",0,0315,","137",",0,0314,","16.0",",0,0731,","23.9","0,0713,","0.0","0,0801","-2.8","0,0808","-4.4","0,0901","-7.8","0,0921","-9.4","0,1001","0.0","0,0731","-2.8","0,0725","-4.4","0,0707","-7.8","0,0529","-11.1","0,0528","10660.6","","10660.6","0","244.9",",0","1317",",0","-11.91","0","-8.30","0","-15.52","0","270","X","","","28.6","X","",""
"USW00027401","1968","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","0","56","0","22","0","238","","15","0","173","0","299","0","238","0","0","0","0","0","-46.1","0,0206,+","610",",0,0413,+","109",",0,0110,","13.2",",0,0829,","17.8","0,0808,+","0.0","0,0820","-2.8","0,0904","-4.4","0,0921","-8.3","0,0924","-8.9","0,0926","0.0","0,0702","-2.2","0,0611","-5.6","0,0528","-8.3","0,0527","-8.9","0,0526","11254.6","","11254.6","0","144.9",",0","1192",",0","-12.00","0","-8.65","0","-15.34","0","260","X","","","24.6","X","",""
"USW00027401","1969","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","0","74","0","11","0","251","","10","0","158","0","340","0","253","0","1","0","0","0","-45.0","0,0325,+","178",",0,1231,+","58",",0,1027,","9.9",",0,0801,","23.3","0,0705,","0.0","0,0801","-2.2","0,0807","-5.6","0,0920","-7.2","0,0923","-8.9","0,0926","-2.8","0,0731","-2.8","0,0731","-6.1","0,0607","-7.8","0,0606","-8.9","0,0528","10995.1","","10995.1","0","97.2",",0","716",",0","-12.16","0","-9.00","0","-15.33","0","280","X","","","34.4","X","",""
"USW00027401","1970","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","0","77","0","11","0","248","","10","0","177","0","310","0","259","0","0","0","0","0","-45.6","0,0204,","432",",0,1226,+","97",",0,0228,","9.7",",0,0228,","16.7","0,0819,","0.0","0,0807","-2.2","0,0831","-5.0","0,0908","-10.6","0,0918","-10.6","0,0918","-1.7","0,0725","-2.2","0,0704","-4.4","0,0614","-8.3","0,0521","-11.7","0,0519","11242.1","","11242.1","0","108.2",",0","894",",0","-13.40","0","-10.06","0","-16.73","0","260","X","","","36.2","X","",""
"USW00027401","1971","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","","","","","79","0","21","0","263","","19","0","","","","","235","0","0","0","0","0","","","533",",0,0118,+","226",",0,1002,","41.7",",0,0728,","18.3","0,0727,","","","","","","","","","","","","","","","","","","","","","11851.5","","11851.5","0","189.7",",0","1509",",0","","","-10.49","0","","","270","X","","","29.9","X","",""
"USW00027401","1972","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","0","76","0","14","0","","","9","0","161","0","304","0","244","0","0","0","0","0","-43.9","0,0214,","","","99",",0,1006,","9.1",",0,1006,","15.0","0,0718,","0.0","0,0830","-2.2","0,0908","-5.0","0,0917","-8.9","0,0922","-8.9","0,0922","0.0","0,0715","-2.2","0,0531","-7.8","0,0527","-7.8","0,0527","-11.1","0,0525","","","","","119.7",",0","863",",0","-12.21","0","-9.30","0","-15.12","0","280","X","","","29.9","X","",""
"USW00027401","1973","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","0","62","0","13","0","","","7","0","163","0","312","0","230","0","0","0","0","0","-46.1","0,0310,","","","81",",0,0129,","8.1",",0,0809,+","19.4","0,0724,","0.0","0,0812","-2.8","0,0814","-5.0","0,0927","-10.6","0,0928","-10.6","0,0928","-4.4","0,0722","-4.4","0,0722","-4.4","0,0722","-8.9","0,0520","-8.9","0,0520","10971.6","","10971.6","0","107.8",",0","661",",0","-11.83","0","-8.69","0","-14.98","0","260","X","","","29.9","X","",""
"USW00027401","1974","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","0","60","0","7","0","","","8","0","196","0","337","0","267","0","2","0","0","0","-45.6","0,1230,","","","137",",0,0610,","10.7",",0,0610,","25.6","0,0728,","0.0","0,0801","-2.2","0,0809","-6.7","0,0922","-6.7","0,0922","-8.9","0,1001","0.0","0,0731","-2.2","0,0707","-4.4","0,0608","-10.6","0,0605","-10.6","0,0605","11317.1","","11317.1","0","75.3",",0","718",",0","-15.45","0","-12.49","0","-18.42","0","270","X","","","36.2","X","",""
"USW00027401","1975","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","0","91","0","6","0","266","","9","0","182","0","329","0","258","0","0","0","0","0","-47.8","0,0112,","203",",0,0527,+","86",",0,0727,","8.9",",0,0727,","20.0","0,0711,","-0.6","0,0801","-2.2","0,0822","-5.6","0,0905","-8.3","0,0907","-10.6","0,0908","-0.6","0,0731","-2.2","0,0723","-5.0","0,0527","-7.2","0,0526","-9.4","0,0524","11975.9","","11975.9","0","85.6",",0","906",",0","-14.20","0","-11.14","0","-17.26","0","270","X","","","28.2","X","",""
"USW00027401","1976","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","0","93","0","13","0","254","","10","0","168","0","320","0","239","0","1","0","0","0","-45.0","0,0126,","254",",0,0530,+","102",",0,0529,","10.7",",0,0529,","21.7","0,0729,","0.0","0,0807","-2.2","0,0830","-6.7","0,0930","-6.7","0,0930","-15.0","0,1002","0.0","0,0726","-2.8","0,0709","-5.0","0,0629","-7.2","0,0526","-8.9","0,0522","11958.0","","11958.0","0","128.5",",0","1039",",0","-13.10","0","-9.86","0","-16.34","0","270","X","","","29.5","X","",""
"USW00027401","1977","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","0","79","0","9","0","","","7","0","159","0","308","0","235","0","0","0","0","0","-44.4","0,0203,","","","142",",0,1031,","5.8",",0,1031,","15.6","0,0728,","0.0","0,0827","-2.8","0,0921","-7.8","0,0930","-7.8","0,0930","-8.9","0,1007","0.0","0,0724","-2.2","0,0704","-4.4","0,0529","-10.0","0,0523","-10.0","0,0523","11390.5","","11390.5","0","86.3",",0","815",",0","-11.99","0","-8.95","0","-15.02","0","270","X","270","X","21.5","X","25.7","X"
"USW00027401","1978","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","0","102","0","4","0","255","","12","0","154","0","306","0","252","0","0","0","0","0","-42.2","0,0205,","483",",0,0415,+","99",",0,0623,","7.9",",0,0623,","18.9","0,0731,","0.0","0,0804","-3.3","0,0805","-4.4","0,0815","-7.2","0,0930","-10.0","0,1002","0.0","0,0724","-5.0","0,0625","-5.0","0,0625","-6.7","0,0529","-11.1","0,0528","10586.7","","10586.7","0","93.4",",0","1184",",0","-11.02","0","-8.25","0","-13.80","0","90","X","90","X","24.1","X","30.8","X"
"USW00027401","1979","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","0","89","0","19","0","211","","15","0","140","0","291","0","232","0","0","0","0","0","-43.9","0,0303,","406",",0,0423,","142",",0,1013,","16.3",",0,0903,","20.0","0,0714,+","-1.7","0,0804","-2.2","0,0805","-4.4","0,0917","-6.7","0,1007","-11.1","0,1015","-0.6","0,0629","-2.2","0,0627","-4.4","0,0603","-6.7","0,0525","-8.9","0,0518","10761.1","","10761.1","0","168.8",",0","1163",",0","-10.45","0","-7.64","0","-13.26","0","280","X","","","30.4","X","",""
"USW00027401","1980","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","0","84","0","14","0","269","","6","0","160","0","298","0","262","0","0","0","0","0","-45.0","0,0114,","381",",0,0322,","76",",0,0322,","8.9",",0,0714,","15.0","0,0806,","-0.6","0,0818","-3.3","0,0831","-7.8","0,0902","-7.8","0,0902","-10.0","0,0920","-0.6","0,0728","-2.2","0,0615","-5.0","0,0604","-10.0","0,0522","-10.0","0,0522","10660.0","","10660.0","0","116.5",",0","598",",0","-12.14","0","-9.24","0","-15.04","0","","","270","X","","","33.4","X"
"USW00027401","1981","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","0","80","0","15","0","255","","10","0","147","0","305","0","251","0","0","0","0","0","-41.7","0,0216,+","254",",0,1231,+","84",",0,0917,","12.2",",0,0821,","15.0","0,0731,","0.0","0,0807","-2.2","0,0827","-6.7","0,0922","-6.7","0,0922","-8.9","0,0929","-1.1","0,0703","-3.3","0,0605","-7.2","0,0520","-7.2","0,0520","-10.6","0,0517","10564.2","","10564.2","0","115.2",",0","820",",0","-10.25","0","-7.47","0","-13.02","0","","","90","X","","","27.2","X"
"USW00027401","1982","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","0","68","0","16","0","264","","10","0","178","0","299","0","237","0","0","0","0","0","-41.1","0,0215,","305",",0,0517,+","198",",0,0920,","19.6",",0,0920,","18.3","0,0813,","0.0","0,0805","-3.3","0,0913","-4.4","0,0917","-6.7","0,1003","-11.1","0,1008","0.0","0,0624","-2.8","0,0606","-5.0","0,0527","-7.2","0,0526","-9.4","0,0516","10750.2","","10750.2","0","124.5",",0","886",",0","-12.19","0","-8.96","0","-15.41","0","","","270","X","","","30.8","X"
"USW00027401","1983","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","","0.0","0","76","0","11","0","251","","9","0","172","0","310","0","252","0","0","0","0","0","-46.1","0,0118,","279",",0,0529,+","97",",0,0527,","8.9",",0,0527,","14.4","0,0818,","-0.6","0,0824","-2.2","0,0830","-7.2","0,0902","-7.2","0,0902","-11.1","0,0923","0.0","0,0731","-2.2","0,0628","-11.7","0,0528","-11.7","0,0528","-11.7","0,0528","11495.5","","11495.5","0","102.5",",0","774",",0","-12.80","0","-9.68","0","-15.92","0","","","270","X","","","31.4","X"
"USW00027401","1984","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","6.2","X","0.0","","0.0","0","75","0","18","0","241","","12","0","186","0","320","0","254","0","0","0","0","0","-46.7","0,0202,+","254",",0,1218,","122",",0,1027,","22.4",",0,0809,","17.2","0,0807,","0.0","0,0805","-2.2","0,0824","-4.4","0,0912","-6.7","0,1003","-15.0","0,1015","0.0","0,0720","-3.3","0,0604","-4.4","0,0602","-6.7","0,0530","-10.0","0,0515","11657.8","","11657.8","0","169.0",",0","935",",0","-14.36","0","-11.50","0","-17.21","0","","","315","X","","","27.2","X"
"USW00027401","1985","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","6.2","X","0.0","","0.0","0","72","0","15","0","234","","10","0","175","0","306","0","231","0","1","0","0","0","-47.2","0,0217,","356",",0,0205,+","109",",0,0124,","8.9",",0,0903,","21.7","0,0728,","-0.6","0,0804","-2.8","0,0818","-5.0","0,0918","-6.7","0,0924","-11.1","0,1008","0.0","0,0731","-2.2","0,0617","-4.4","0,0609","-6.7","0,0516","-12.8","0,0514","11414.8","","11414.8","0","119.0",",0","920",",0","-11.57","0","-8.17","0","-14.97","0","290","X","270","X","23.2","X","30.3","X"
"USW00027401","1986","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","6.1","X","0.0","","0.0","0","71","0","16","0","248","","15","0","169","0","293","0","246","0","0","0","0","0","-42.8","0,0227,","229",",0,1231,+","122",",0,1004,","8.9",",0,0806,","18.9","0,0905,","-2.2","0,0817","-2.2","0,0817","-4.4","0,0823","-6.7","0,0824","-9.4","0,0926","-0.6","0,0729","-2.2","0,0711","-4.4","0,0602","-6.7","0,0601","-11.1","0,0528","11003.0","","11003.0","0","124.0",",0","1004",",0","-12.21","0","-8.69","0","-15.73","0","290","X","270","X","25.0","X","29.3","X"
"USW00027401","1987","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","6.1","X","0.0","","0.0","0","75","0","20","0","238","","16","0","163","0","290","0","235","0","0","0","0","0","-50.0","0,0216,","330",",0,0507,+","180",",0,1030,","8.9",",0,1030,","20.0","0,0708,","-0.6","0,0829","-2.8","0,0910","-4.4","0,0914","-7.8","0,0929","-8.9","0,0930","0.0","0,0628","-2.8","0,0606","-5.0","0,0605","-6.7","0,0524","-9.4","0,0519","11238.3","","11238.3","0","142.2",",0","1481",",0","-11.82","0","-8.63","0","-15.01","0","270","X","270","X","22.8","X","26.7","X"
