"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00089795","1968","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","","","98","0","76","0","0","","0","0","","","","","0","0","259","0","102","0","","","0",",0,1231,+","0",",0,1231,+","56.4",",0,0428,","38.3","0,0824,","","","","","","","","","","","","","","","","","","","","","","","916.5",",0","0",",0","","","25.46","0","","","37496","0"
"USC00089795","1969","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","1364.1","","1364.1","0","98","0","75","0","0","","0","0","0","0","19","0","0","0","256","0","84","0","-6.1","0,0107,","0",",0,1231,+","0",",0,1231,+","168.9",",0,0921,","38.3","0,0707,","","","-0.6","0,1115","","","","","0.0","0,0312","-2.2","0,0114","-6.1","0,0107","","","","","1145.5","","1145.5","0","1293.0",",0","0",",0","19.05","0","24.99","0","13.11","0","37326","0"
"USC00089795","1970","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","1503.3","","1503.3","0","110","0","87","0","0","","0","0","0","0","30","0","0","0","270","0","109","0","-7.8","0,0110,","0",",0,1231,+","0",",0,1231,+","87.6",",0,0812,","37.8","0,0704,","","","-1.1","0,1117","-3.3","0,1124","-4.4","0,1125","-1.1","0,0228","-2.2","0,0214","-5.0","0,0205","-7.8","0,0110","","","1130.1","","1130.1","0","1453.1",",0","0",",0","19.44","0","25.64","0","13.25","0","31839","0"
"USC00089795","1971","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","1459.2","","1459.2","0","96","0","68","0","0","","0","0","0","0","17","0","0","0","280","0","103","0","-5.6","0,0121,","0",",0,1231,+","0",",0,1231,+","66.0",",0,0208,","36.1","0,0616,","","","","","","","","","-1.1","0,0216","-2.2","0,0215","-5.0","0,0122","","","","","1033.2","","1033.2","0","1107.8",",0","0",",0","19.89","0","25.95","0","13.83","0","",""
"USC00089795","1972","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","1450.0","","1450.0","0","100","0","78","0","0","","0","0","0","0","10","0","0","0","288","0","98","0","-4.4","0,0117,","0",",0,1231,+","0",",0,1231,+","66.0",",0,0706,","37.8","0,0810,","1702.1","0","0.0","0,1127","","","","","0.0","0,0221","-3.3","0,0118","-4.4","0,0117","","","","","667.8","","667.8","0","1243.5",",0","0",",0","20.17","0","26.17","0","14.18","0","40695","0"
"USC00089795","1973","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","1494.8","","1494.8","0","103","0","79","0","0","","0","0","0","0","18","0","0","0","275","0","100","0","-4.4","0,1224,","0",",0,1231,+","0",",0,1231,+","59.2",",0,0527,+","36.1","0,0713,","","","-1.7","0,1212","-3.9","0,1223","-4.4","0,1224","-1.7","0,0218","-2.2","0,0211","","","","","","","886.6","","886.6","0","1421.7",",0","0",",0","19.92","0","25.79","0","14.06","0","37370","0"
"USC00089795","1974","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","1394.9","","1394.9","0","96","0","64","0","0","","0","0","0","0","11","0","0","0","299","0","88","0","-3.3","0,0227,","0",",0,1231,+","0",",0,1231,+","82.3",",0,0906,","36.1","0,0718,","1594.6","0","-1.7","0,1205","-2.8","0,1219","","","-2.8","0,0228","-2.8","0,0228","","","","","","","607.5","","607.5","0","1078.1",",0","0",",0","20.30","0","26.54","0","14.06","0","31875","0"
"USC00089795","1975","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","1366.4","","1366.4","0","127","0","95","0","0","","0","0","0","0","17","0","0","0","278","0","77","0","-4.4","0,1220,+","0",",0,1231,+","0",",0,1231,+","101.6",",0,0113,","35.6","0,0725,","","","-1.1","0,1211","-4.4","0,1219","-4.4","0,1219","-1.1","0,0209","","","","","","","","","854.9","","854.9","0","1862.3",",0","0",",0","19.71","0","25.61","0","13.82","0","31639","0"
"USC00089795","1976","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","","","106","0","80","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","118.4",",0,0515,","","","","","","","","","","","","","","","","","","","","","","","","","1535.6",",0","0",",0","","","","","","","37506","0"
"USC00089795","2005","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","","","73","H","66","H","","","","","","","","","","","","","","","","","","","","","121.9",",H,0711,","","","","","","","","","","","","","","","","","","","","","","","","","1478.8",",H","","","","","","","","","",""
"USC00089795","2006","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","","","64","H","63","H","","","","","","","","","","","","","","","","","","","","","50.8",",H,1116,+","","","","","","","","","","","","","","","","","","","","","","","","","1135.9",",H","","","","","","","","","",""
"USC00089795","2007","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","","","60","H","55","H","","","","","","","","","","","","","","","","","","","","","63.5",",H,0202,+","","","","","","","","","","","","","","","","","","","","","","","","","820.8",",H","","","","","","","","","",""
"USC00089795","2008","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","","","75","H","60","H","","","","","","","","","","","","","","","","","","","","","132.1",",H,0222,","","","","","","","","","","","","","","","","","","","","","","","","","1476.8",",H","","","","","","","","","",""
"USC00089795","2009","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","","","102","H","74","H","","","","","","","","","","","","","","","","","","","","","87.9",",H,0403,","","","","","","","","","","","","","","","","","","","","","","","","","1191.2",",H","","","","","","","","","",""
"USC00089795","2010","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","","","74","H","51","H","","","","","","","","","","","","","","","","","","","","","107.7",",H,0505,","","","","","","","","","","","","","","","","","","","","","","","","","864.1",",H","","","","","","","","","",""
"USC00089795","2012","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","","","73","H","52","H","","","","","","","","","","","","","","","","","","","","","125.2",",H,0304,","","","","","","","","","","","","","","","","","","","","","","","","","848.9",",H","","","","","","","","","",""
"USC00089795","2013","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","","","5","H","5","H","","","","","","","","","","","","","","","","","","","","","101.6",",H,0226,","","","","","","","","","","","","","","","","","","","","","","","","","304.8",",H","","","","","","","","","",""
"USC00089795","2014","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","","","80","H","57","H","","","","","","","","","","","","","","","","","","","","","100.1",",H,0317,","","","","","","","","","","","","","","","","","","","","","","","","","1293.8",",H","","","","","","","","","",""
"USC00089795","2015","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","","","104","H","57","H","","","","","","","","","","","","","","","","","","","","","60.7",",H,0417,","","","","","","","","","","","","","","","","","","","","","","","","","796.1",",H","","","","","","","","","",""
"USC00089795","2016","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","","","91","H","61","H","","","","","","","","","","","","","","","","","","","","","133.9",",H,0402,","","","","","","","","","","","","","","","","","","","","","","","","","1324.6",",H","","","","","","","","","",""
