"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00083163","1923","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2115.7","","2115.7","6","152","6","83","6","","","","","0","6","0","6","0","6","364","6","125","6","3.9","6,0117,","","","","","50.3",",6,0912,","35.6","6,0701,+","","","","","","","40.0","","40.0","6","1190.3",",6","","","24.11","6","30.25","6","17.96","6"
"USC00083163","1924","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","177","6","92","6","","","","","","","","","0","6","356","6","140","6","","","","","","","233.7",",6,1020,","37.2","6,0723,","","","","","","","","","","","2051.6",",6","","","","","30.23","6","",""
"USC00083163","1925","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","162","6","101","6","","","","","","","","","0","6","359","6","77","6","","","","","","","137.9",",6,1201,","35.0","6,1007,+","","","","","","","","","","","1859.5",",6","","","","","29.06","6","",""
"USC00083163","1927","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","109","6","76","6","","","","","","","","","0","6","356","6","69","6","","","","","","","155.7",",6,0424,","35.6","6,0602,","","","","","","","","","","","1278.8",",6","","","","","28.90","6","",""
"USC00083163","1928","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","122","6","81","6","","","","","","","","","0","6","349","6","24","6","","","","","","","152.4",",6,0917,","33.9","6,0416,","","","","","","","","","","","1529.1",",6","","","","","28.03","6","",""
"USC00083163","1929","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","","","","","","","","","","","","","0","6","358","6","30","6","","","","","","","","","33.9","6,0815,+","","","","","","","","","","","","","","","","","28.63","6","",""
"USC00083163","1930","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","139","6","99","6","","","","","","","","","0","6","351","6","59","6","","","","","","","218.4",",6,0602,","35.0","6,0819,","","","","","","","","","","","1770.5",",6","","","","","28.27","6","",""
"USC00083163","1931","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","149","6","81","6","","","","","","","","","0","6","346","6","80","6","","","","","","","118.1",",6,0907,","35.0","6,0822,","","","","","","","","","","","1612.7",",6","","","","","28.37","6","",""
"USC00083163","1932","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","150","6","86","6","","","","","","","","","0","6","362","6","80","6","","","","","","","128.5",",6,0522,","36.7","6,0709,","","","","","","","","","","","1651.3",",6","","","","","29.22","6","",""
"USC00083163","1933","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","146","6","88","6","","","","","","","","","0","6","363","6","59","6","","","","","","","171.5",",6,0818,","35.0","6,0916,","","","","","","","","","","","1736.6",",6","","","","","29.17","6","",""
"USC00083163","1934","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","167","6","94","6","","","","","","","","","0","6","357","6","89","6","","","","","","","106.2",",6,0417,","36.1","6,0601,","","","","","","","","","","","1645.0",",6","","","","","29.17","6","",""
"USC00083163","1935","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","134","6","77","6","","","","","","","","","0","6","349","6","94","6","","","","","","","72.9",",6,0709,","37.2","6,0913,","","","","","","","","","","","1343.3",",6","","","","","29.33","6","",""
"USC00083163","1936","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2289.5","","2289.5","6","","","","","","","","","0","6","0","6","0","6","358","6","91","6","5.0","6,0201,","","","","","","","35.6","6,0721,","","","","","","","128.5","","128.5","6","","","","","24.49","6","29.14","6","19.84","6"
"USC00083163","1938","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2237.9","","2237.9","6","","","","","","","","","0","6","0","6","0","6","356","6","80","6","3.9","6,0226,+","","","","","","","36.1","6,0715,","","","","","","","","","","","","","","","24.44","6","29.03","6","19.84","6"
"USC00083163","1939","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2389.6","","2389.6","6","127","6","88","6","","","","","0","6","0","6","0","6","360","6","107","6","5.6","6,0120,","","","","","64.3",",6,1031,","35.0","6,0715,+","","","","","","","33.6","","33.6","6","1230.9",",6","","","24.79","6","29.55","6","20.02","6"
"USC00083163","1940","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","","","","","","","","","","","","","0","6","345","6","80","6","","","","","","","","","36.1","6,0811,","","","","","","","","","","","","","","","","","27.98","6","",""
"USC00083163","1941","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","142","6","92","6","","","","","","","","","0","6","348","6","82","6","","","","","","","76.7",",6,0408,","36.1","6,0817,","","","","","","","","","","","1397.9",",6","","","","","28.58","6","",""
"USC00083163","1942","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","123","6","79","6","","","","","","","","","","","","","","","","","","","","","81.3",",6,1009,","","","","","","","","","93.9","","93.9","","1347.7",",6","","","","","","","",""
"USC00083163","1943","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","84","6","80","6","","","","","0","6","0","6","","","","","","","0.6","6,0216,","","","","","84.6",",6,0928,","","","","","","","","","","","","","1203.0",",6","","","","","","","20.03","6"
"USC00083163","1944","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2210.8","","2210.8","6","82","6","66","6","","","","","0","6","0","6","0","6","353","6","53","6","2.8","6,1215,","","","","","99.1",",6,1017,","37.8","6,0804,","","","","","","","","","","","1009.0",",6","","","24.17","6","28.21","6","20.12","6"
"USC00083163","1945","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.8","","78.8","6","","","","","","","","","",""
"USC00083163","1947","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2173.6","","2173.6","6","114","6","112","6","","","","","0","6","1","6","0","6","357","6","39","6","-0.6","6,0206,","","","","","275.6",",6,1012,","34.4","6,0901,+","","","-0.6","6,0206","","","102.2","","102.2","6","2599.8",",6","","","23.93","6","28.71","6","19.14","6"
"USC00083163","1948","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2415.0","","2415.0","0","93","0","92","0","","","","","0","0","1","0","0","0","364","0","106","0","-0.6","0,0115,","","","","","265.4",",0,1005,","35.0","0,0826,+","","","-0.6","6,0115","","","57.5","","57.5","0","1800.4",",0","","","24.82","0","29.85","0","19.79","0"
"USC00083163","1952","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2234.5","","2234.5","0","87","0","77","0","0","","0","0","0","0","0","0","0","0","361","0","112","0","2.2","0,1216,","0",",0,1231,+","0",",0,1231,+","76.2",",0,1210,","36.1","0,0819,+","","","","","","","","","","","1158.4",",0","0",",0","24.13","0","29.44","0","18.82","0"
"USC00083163","1953","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2309.9","","2309.9","0","102","0","100","0","0","","0","0","0","0","0","0","0","0","354","0","105","0","2.2","0,0105,","0",",0,1231,+","0",",0,1231,+","121.9",",0,0829,","35.0","0,0813,+","","","","","","","101.2","","101.2","0","1949.6",",0","0",",0","24.41","0","29.34","0","19.49","0"
"USC00083163","1954","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2164.3","","2164.3","0","82","0","81","0","0","","0","0","0","0","0","0","0","0","356","0","105","0","1.7","0,1221,","0",",0,1231,+","0",",0,1231,+","139.7",",0,1001,+","36.7","0,0806,","","","","","","","107.6","","107.6","0","2175.8",",0","0",",0","23.91","0","29.17","0","18.64","0"
"USC00083163","1955","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2201.5","","2201.5","0","71","0","70","0","0","","0","0","0","0","0","0","0","0","360","0","95","0","3.3","0,0213,+","0",",0,1231,+","0",",0,1231,+","86.4",",0,0618,","36.7","0,0919,+","","","","","","","117.7","","117.7","0","1047.1",",0","0",",0","24.15","0","29.47","0","18.83","0"
"USC00083163","1956","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","59","0","58","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","76.2",",0,0508,","","","","","","","","","116.7","","116.7","0","971.2",",0","0",",0","","","","","",""
"USC00083163","1958","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2223.6","","2223.6","0","","","","","0","","0","0","0","0","1","0","0","0","338","0","104","0","-0.6","0,0205,","0",",0,1231,+","0",",0,1231,+","","","36.7","0,0823,","","","-0.6","0,0205","","","","","","","1898.5",",0","0",",0","23.81","0","28.69","0","18.93","0"
"USC00083163","1959","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2299.2","","2299.2","0","104","0","103","0","0","","0","0","0","0","0","0","0","0","352","0","81","0","1.7","0,0118,","0",",0,1231,+","0",",0,1231,+","100.3",",0,0911,","35.0","0,0704,+","","","","","","","81.1","","81.1","0","2024.3",",0","0",",0","24.44","0","29.08","0","19.80","0"
"USC00083163","1961","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2297.0","","2297.0","0","80","0","53","0","0","","0","0","0","0","0","0","0","0","346","0","61","0","1.1","0,0119,","0",",0,1231,+","0",",0,1231,+","53.1",",0,0526,","33.3","0,0804,+","","","","","","","121.5","","121.5","0","902.8",",0","0",",0","24.35","0","28.30","0","20.40","0"
"USC00083163","1962","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.5","","87.5","0","","","","","","","","","",""
"USC00083163","1964","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2307.6","","2307.6","0","129","0","85","0","0","","0","0","0","0","0","0","0","0","354","0","99","0","1.7","0,0115,","0",",0,1231,+","0",",0,1231,+","154.9",",0,1012,","36.7","0,0831,","","","","","","","179.4","","179.4","0","1702.1",",0","0",",0","24.33","0","28.95","0","19.70","0"
"USC00083163","1965","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","128","0","71","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","139.7",",0,1031,","","","","","","","","","81.0","","81.0","0","1518.2",",0","0",",0","","","","","",""
"USC00083163","1966","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2010.8","","2010.8","0","163","0","103","0","0","","0","0","0","0","1","0","0","0","346","0","62","0","0.0","0,0131,","0",",0,1231,+","0",",0,1231,+","174.0",",0,0609,","37.2","0,0722,","","","0.0","0,0131","","","","","","","2007.6",",0","0",",0","23.39","0","27.97","0","18.81","0"
"USC00083163","1967","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","1986.3","","1986.3","0","128","0","74","0","0","","0","0","0","0","0","0","0","0","355","0","45","0","2.8","0,0226,","0",",0,1231,+","0",",0,1231,+","114.6",",0,0614,","35.6","0,0529,","","","","","","","108.8","","108.8","0","1776.0",",0","0",",0","23.57","0","28.07","0","19.07","0"
"USC00083163","1968","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","1844.2","","1844.2","0","135","0","86","0","0","","0","0","0","0","0","0","0","0","329","0","64","0","1.1","0,1217,+","0",",0,1231,+","0",",0,1231,+","117.1",",0,0927,","35.6","0,0910,","","","","","","","220.9","","220.9","0","1627.7",",0","0",",0","22.60","0","27.29","0","17.91","0"
"USC00083163","1969","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","1990.5","","1990.5","0","159","0","101","0","0","","0","0","0","0","0","0","0","0","347","0","77","0","5.6","0,0220,","0",",0,1231,+","0",",0,1231,+","254.0",",0,1031,","36.1","0,0715,+","","","","","","","184.3","","184.3","0","1799.8",",0","0",",0","23.32","0","27.91","0","18.73","0"
"USC00083163","1970","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2045.3","","2045.3","0","130","0","71","0","0","","0","0","0","0","1","0","0","0","337","0","65","0","0.0","0,0110,","0",",0,1231,+","0",",0,1231,+","104.1",",0,0309,","35.6","0,0628,","","","0.0","0,0110","","","214.2","","214.2","0","1498.8",",0","0",",0","23.34","0","27.98","0","18.70","0"
"USC00083163","1971","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2172.0","","2172.0","0","118","0","69","0","0","","0","0","0","0","2","0","0","0","352","0","84","0","0.0","0,0121,+","0",",0,1231,+","0",",0,1231,+","52.1",",0,1106,","36.1","0,0501,","","","0.0","0,0121","","","190.8","","190.8","0","983.1",",0","0",",0","23.89","0","28.82","0","18.97","0"
"USC00083163","1972","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2229.7","","2229.7","0","154","0","93","0","0","","0","0","0","0","0","0","0","0","361","0","48","0","4.4","0,0219,","0",",0,1231,+","0",",0,1231,+","153.2",",0,1107,","34.4","0,0630,+","","","","","","","30.4","","30.4","0","1631.6",",0","0",",0","24.26","0","28.84","0","19.68","0"
"USC00083163","1973","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2161.0","","2161.0","0","148","0","98","0","0","","0","0","0","0","0","0","0","0","343","0","61","0","2.8","0,1223,+","0",",0,1231,+","0",",0,1231,+","265.4",",0,1119,","35.0","0,0824,","","","","","","","124.2","","124.2","0","1675.7",",0","0",",0","23.77","0","28.36","0","19.19","0"
"USC00083163","1974","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","138","0","78","0","0","","0","0","0","0","0","0","","","","","","","5.0","0,0212,+","0",",0,1231,+","0",",0,1231,+","94.5",",0,0612,","","","","","","","","","105.6","","105.6","0","1362.5",",0","0",",0","","","","","19.51","0"
"USC00083163","1975","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","157","0","95","0","0","","0","0","","","","","0","0","360","0","43","0","","","0",",0,1231,+","0",",0,1231,+","67.3",",0,0513,","36.7","0,0725,","","","","","","","","","","","1393.3",",0","0",",0","","","28.93","0","",""
"USC00083163","1976","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","1939.3","","1939.3","0","132","0","87","0","0","","0","0","0","0","0","0","0","0","353","0","37","0","4.4","0,0109,","0",",0,1231,+","0",",0,1231,+","142.7",",0,1103,","35.0","0,0808,+","","","","","","","","","","","1602.0",",0","0",",0","23.46","0","27.73","0","19.20","0"
"USC00083163","1977","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2033.6","","2033.6","0","123","0","81","0","0","","0","0","0","0","3","0","0","0","341","0","40","0","-2.2","0,0120,+","0",",0,1231,+","0",",0,1231,+","138.4",",0,0601,","36.7","0,0914,","","","0.0","0,0121","-2.2","0,0120","188.8","","188.8","0","1540.1",",0","0",",0","23.47","0","27.73","0","19.21","0"
"USC00083163","1978","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2196.4","","2196.4","0","166","0","96","0","0","","0","0","0","0","0","0","0","0","342","0","48","0","3.3","0,0130,","0",",0,1231,+","0",",0,1231,+","138.9",",0,0612,","35.6","0,0703,","","","","","","","207.1","","207.1","0","1566.7",",0","0",",0","23.90","0","28.18","0","19.62","0"
"USC00083163","1979","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2195.5","","2195.5","0","145","0","96","0","0","","0","0","0","0","0","0","0","0","349","0","61","0","3.3","0,0203,+","0",",0,1231,+","0",",0,1231,+","370.6",",0,0425,","34.4","0,0812,","","","","","","","111.7","","111.7","0","1769.3",",0","0",",0","24.01","0","28.41","0","19.62","0"
"USC00083163","1980","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2251.4","","2251.4","0","130","0","94","0","0","","0","0","0","0","1","0","0","0","341","0","84","0","0.0","0,0303,","0",",0,1231,+","0",",0,1231,+","91.2",",0,1015,","37.2","0,0713,","","","0.0","0,0303","","","135.5","","135.5","0","1631.3",",0","0",",0","23.99","0","28.48","0","19.50","0"
"USC00083163","1981","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2059.2","","2059.2","0","125","0","79","0","0","","0","0","0","0","1","0","0","0","346","0","71","0","0.0","0,0113,","0",",0,1231,+","0",",0,1231,+","117.3",",0,0702,","35.6","0,0720,+","","","0.0","0,0113","","","194.0","","194.0","0","1470.9",",0","0",",0","23.48","0","28.38","0","18.57","0"
"USC00083163","1982","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2414.5","","2414.5","0","152","0","112","0","0","","0","0","0","0","1","0","0","0","359","0","80","0","0.0","0,0112,","0",",0,1231,+","0",",0,1231,+","193.0",",0,0424,","36.1","0,0814,","","","0.0","0,0112","","","79.0","","79.0","0","2113.3",",0","0",",0","24.85","0","29.20","0","20.51","0"
"USC00083163","1983","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2165.1","","2165.1","0","156","0","94","0","0","","0","0","0","0","1","0","0","0","355","0","78","0","-0.6","0,1226,","0",",0,1231,+","0",",0,1231,+","112.3",",0,0213,","35.6","0,0724,","-0.6","0,1226","","","","","76.1","","76.1","0","1910.5",",0","0",",0","24.00","0","28.56","0","19.45","0"
"USC00083163","1984","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2165.2","","2165.2","0","145","0","75","0","","","0","0","0","0","0","0","0","0","354","0","33","0","5.0","0,0301,","","","0",",0,1231,+","135.9",",0,0919,","35.0","0,0811,","","","","","","","91.9","","91.9","0","1509.3",",0","0",",0","24.16","0","28.37","0","19.95","0"
"USC00083163","1985","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2271.2","","2271.2","0","150","0","92","0","0","","0","0","0","0","1","0","0","0","342","0","64","0","-1.7","0,0122,","0",",0,1231,+","0",",0,1231,+","99.1",",0,0918,","35.6","0,0603,","","","-1.7","0,0122","","","112.6","","112.6","0","1620.3",",0","0",",0","24.21","0","28.63","0","19.78","0"
"USC00083163","1986","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","155","0","102","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","97.5",",0,0327,","","","","","","","","","","","","","1629.5",",0","0",",0","","","","","",""
"USC00083163","1987","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","133","0","75","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","107.7",",0,1209,","","","","","","","","","","","","","1488.1",",0","0",",0","","","","","",""
"USC00083163","1988","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2293.6","","2293.6","0","131","0","77","0","0","","0","0","0","0","0","0","0","0","353","0","37","0","5.6","0,1218,","0",",0,1231,+","0",",0,1231,+","59.2",",0,0608,","34.4","0,0426,","","","","","","","50.6","","50.6","0","1033.2",",0","0",",0","24.62","0","28.69","0","20.54","0"
"USC00083163","1989","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2398.2","","2398.2","0","118","0","75","0","0","","0","0","0","0","2","0","0","0","356","0","56","0","-1.1","0,1225,+","0",",0,1231,+","0",",0,1231,+","132.1",",0,0228,","34.4","0,0918,+","-1.1","0,1224","","","","","59.0","","59.0","0","1137.4",",0","0",",0","24.59","0","28.89","0","20.30","0"
"USC00083163","1990","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2496.2","","2496.2","0","134","0","85","0","0","","0","0","0","0","0","0","0","0","365","0","72","0","8.3","0,0114,+","0",",0,1231,+","0",",0,1231,+","113.0",",0,0929,","35.6","0,0729,+","","","","","","","71.5","","71.5","0","1613.9",",0","0",",0","25.15","0","29.18","0","21.11","0"
"USC00083163","1991","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2431.8","","2431.8","0","146","0","100","0","0","","0","0","0","0","0","0","0","0","362","0","55","0","3.9","0,0216,","0",",0,1231,+","0",",0,1231,+","180.1",",0,1008,","34.4","0,0818,+","","","","","","","30.7","","30.7","0","1841.6",",0","0",",0","24.90","0","28.68","0","21.12","0"
"USC00083163","1992","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2258.7","","2258.7","0","118","0","78","0","0","","0","0","0","0","0","0","0","0","359","0","49","0","5.6","0,0116,","0",",0,1231,+","0",",0,1231,+","99.1",",0,0614,","36.1","0,0704,+","","","","","","","57.2","","57.2","0","1433.1",",0","0",",0","24.33","0","28.29","0","20.38","0"
"USC00083163","1993","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2241.7","","2241.7","0","157","0","103","0","","","0","0","0","0","0","0","0","0","354","0","45","0","5.0","0,0315,","","","0",",0,1231,+","83.3",",0,0714,","35.0","0,0822,+","","","","","","","40.6","","40.6","0","1765.5",",0","0",",0","24.41","0","28.44","0","20.38","0"
"USC00083163","1994","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2424.1","","2424.1","0","170","0","104","0","0","","0","0","0","0","0","0","0","0","354","0","25","0","8.3","0,0115,+","0",",0,1231,+","0",",0,1231,+","172.0",",0,1115,","33.9","0,0608,+","","","","","","","49.6","","49.6","0","2216.2",",0","0",",0","24.95","0","28.50","0","21.39","0"
"USC00083163","1995","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2293.9","","2293.9","0","155","0","97","0","0","","0","0","0","0","0","0","0","0","341","0","77","0","2.8","0,1225,","0",",0,1231,+","0",",0,1231,+","83.6",",0,0622,","35.0","0,0817,","","","","","","","76.8","","76.8","0","2094.1",",0","0",",0","24.49","0","28.56","0","20.41","0"
"USC00083163","1996","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2235.5","","2235.5","0","142","0","90","0","0","","0","0","0","0","0","0","0","0","349","0","51","0","1.1","0,0205,","0",",0,1231,+","0",",0,1231,+","105.4",",0,0609,","34.4","0,0918,+","","","","","","","172.9","","172.9","0","1701.3",",0","0",",0","24.15","0","28.29","0","20.02","0"
"USC00083163","1997","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2460.2","","2460.2","0","162","0","101","0","0","","0","0","0","0","0","0","0","0","353","0","65","0","1.7","0,0119,","0",",0,1231,+","0",",0,1231,+","147.8",",0,0114,","34.4","0,0807,+","","","","","","","51.6","","51.6","0","2019.2",",0","0",",0","24.91","0","28.85","0","20.96","0"
"USC00083163","1998","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","141","0","94","0","","","0","0","","","","","0","0","356","0","114","0","","","","","0",",0,1231,+","119.9",",0,1105,","36.7","0,0713,+","","","","","","","75.9","","75.9","0","1777.5",",0","0",",0","","","29.13","0","",""
"USC00083163","1999","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2282.1","","2282.1","0","163","0","99","0","0","","0","0","0","0","0","0","0","0","358","0","59","0","5.6","0,0106,","0",",0,1231,+","0",",0,1231,+","210.3",",0,0608,","36.1","0,0730,","","","","","","","","","","","1863.9",",0","0",",0","24.55","0","28.74","0","20.35","0"
"USC00083163","2000","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","","","","","128","0","80","0","0","","0","0","","","","","0","0","358","0","70","0","","","0",",0,1231,+","0",",0,1231,+","146.1",",0,1003,","36.7","0,1009,","","","","","","","","","","","1529.3",",0","0",",0","","","28.64","0","",""
