"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012958","1968","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","1126.7","","1126.7","X","111","X","66","X","0","","0","X","0","X","22","X","0","X","246","X","4","X","-3.3","X,1216,","0",",X,1231,+","0","T,X,0223,","91.7",",X,0524,","32.2","X,0731,+","-1.7","X,1113","-3.3","X,1216","","","","","","","-1.1","X,0324","-2.2","X,0301","","","","","","","1000.4","","1000.4","X","1072.5",",X","0","T,X","18.19","X","23.29","X","13.10","X","","","","","338","X","","","","","20.0","X"
"USW00012958","1969","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","1427.7","","1427.7","X","110","X","75","X","0","","0","X","0","X","10","X","0","X","262","X","53","X","-5.0","X,0106,","0",",X,1231,+","0","T,X,0111,","60.7",",X,0317,","35.6","X,0703,+","-1.7","X,1115","","","","","","","","","-0.6","X,0313","-5.0","X,0106","-5.0","X,0106","","","","","1062.2","","1062.2","X","1114.9",",X","0","T,X","19.67","X","24.64","X","14.70","X","","","","","315","X","","","","","27.2","X"
"USW00012958","1970","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","1475.4","","1475.4","X","123","X","80","X","0","","0","X","0","X","16","X","0","X","267","X","33","X","-6.7","X,0108,","0",",X,1231,+","0",",X,1231,+","83.1",",X,0516,","35.6","X,0703,","-1.1","X,1117","-3.3","X,1124","","","","","","","0.0","X,0210","-6.1","X,0204","-6.1","X,0204","-6.7","X,0108","","","928.0","","928.0","X","1271.1",",X","0",",X","19.87","X","24.78","X","14.96","X","","","","","248","X","","","","","24.2","X"
"USW00012958","1971","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","1702.9","","1702.9","X","118","X","84","X","0","","0","X","0","X","9","X","0","X","289","X","76","X","-3.3","X,0210,+","0",",X,1231,+","0",",X,1231,+","72.1",",X,0915,","35.6","X,0613,+","","","","","","","","","","","-1.7","X,0308","-2.2","X,0214","","","","","","","792.3","","792.3","X","1493.9",",X","0",",X","21.12","X","26.26","X","15.98","X","","","","","230","X","","","","","24.2","X"
"USW00012958","1972","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","1566.3","","1566.3","X","107","X","85","X","0","","0","X","0","X","6","X","0","X","293","X","63","X","-3.3","X,0116,","0",",X,1231,+","0",",X,1231,+","78.0",",X,0512,","36.7","X,0607,","0.0","X,1217","","","","","","","","","-1.1","X,0117","-3.3","X,0116","","","","","","","503.5","","503.5","X","1280.8",",X","0",",X","20.89","X","25.96","X","15.82","X","","","","","","","","","","","",""
"USW00012958","1973","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","1610.6","","1610.6","X","135","X","91","X","0","","0","X","0","X","16","X","0","X","277","X","71","X","-5.6","X,1222,","0","T,X,0210,","13",",X,0209,","170.9",",X,0417,","36.1","X,0709,","-2.2","X,1208","-2.2","X,1208","-4.4","X,1209","","","","","-2.8","X,0211","-2.8","X,0211","-5.0","X,0113","","","","","797.5","","797.5","X","1867.1",",X","13",",X","20.45","X","25.40","X","15.51","X","","","","","","","","","","","",""
"USW00012958","1974","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","1604.9","","1604.9","X","121","X","73","X","0","","0","X","0","X","12","X","0","X","296","X","85","X","-2.8","X,1203,+","0",",X,1231,+","0",",X,1231,+","154.4",",X,0125,","37.2","X,0820,","0.0","X,1126","-2.8","X,1203","","","","","","","-2.8","X,0227","-2.8","X,0227","","","","","","","573.6","","573.6","X","1535.8",",X","0",",X","21.04","X","26.26","X","15.81","X","","","","","","","","","","","",""
"USW00012958","1975","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","1487.5","","1487.5","X","141","X","93","X","0","","0","X","0","X","19","X","0","X","283","X","28","X","-4.4","X,1219,","0",",X,1231,+","0","T,X,1122,","85.6",",X,0529,","34.4","X,0902,+","-1.1","X,1123","-4.4","X,1219","-4.4","X,1219","","","","","0.0","X,0225","-3.9","X,0114","","","","","","","724.0","","724.0","X","1576.2",",X","0","T,X","20.29","X","24.97","X","15.60","X","","","","","","","","","","","",""
"USW00012958","1976","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","1482.9","","1482.9","X","112","X","71","X","0","","0","X","0","X","19","X","0","X","276","X","93","X","-5.0","X,0109,","0",",X,1231,+","0",",X,1231,+","81.8",",X,1225,","37.2","X,0807,","0.0","X,1123","-2.2","X,1130","","","","","","","0.0","X,0208","-2.8","X,0110","-5.0","X,0109","","","","","760.6","","760.6","X","1249.9",",X","0",",X","19.99","X","25.67","X","14.30","X","","","","","160","X","","","","","22.1","X"
"USW00012958","1977","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","1555.9","","1555.9","X","139","X","96","X","0","","0","X","0","X","24","X","0","X","281","X","97","X","-6.1","X,0119,","0",",X,1231,+","0",",X,1231,+","84.8",",X,0905,","36.7","X,0714,","-0.6","X,1207","-2.8","X,1222","","","","","","","0.0","X,0216","-2.2","X,0201","-5.6","X,0120","","","","","1096.9","","1096.9","X","1722.8",",X","0",",X","20.07","X","25.55","X","14.58","X","","","","","150","X","","","","","22.6","X"
"USW00012958","1978","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","1555.9","","1555.9","X","120","X","74","X","0","","0","X","0","X","27","X","0","X","271","X","101","X","-4.4","X,0222,","0",",X,1231,+","0","T,X,0208,","133.4",",X,0503,","36.1","X,0804,+","-2.2","X,1210","-2.2","X,1210","","","","","","","-1.7","X,0305","-4.4","X,0222","-4.4","X,0222","","","","","1069.2","","1069.2","X","1856.2",",X","0","T,X","19.76","X","25.48","X","14.03","X","","","","","90","X","","","","","19.5","X"
"USW00012958","1979","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","1427.7","","1427.7","X","121","X","83","X","0","","0","X","0","X","22","X","0","X","275","X","71","X","-5.0","X,0109,","0",",X,1231,+","0","T,X,0205,+","117.1",",X,0206,","36.1","X,0715,+","0.0","X,1129","-2.2","X,1130","","","","","","","-3.9","X,0210","-3.9","X,0210","-4.4","X,0115","","","","","858.8","","858.8","X","1845.2",",X","0","T,X","19.51","X","24.95","X","14.06","X","","","","","240","X","","","","","27.2","X"
"USW00012958","1980","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","1678.5","","1678.5","X","111","X","75","X","0","","0","X","0","X","19","X","0","X","275","X","108","X","-5.0","X,0303,","0","T,X,0109,","0","T,X,0406,","193.5",",X,0402,","39.4","X,0910,+","0.0","X,1129","-2.8","X,1226","","","","","","","-5.0","X,0303","-5.0","X,0303","-5.0","X,0303","","","","","813.6","","813.6","X","2239.6",",X","0","T,X","20.65","X","26.35","X","14.95","X","","","","","","","","","","","",""
"USW00012958","1981","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","1670.8","","1670.8","X","103","X","67","X","0","","0","X","0","X","17","X","0","X","283","X","90","X","-7.8","X,0113,","0",",X,1231,+","0",",X,1231,+","180.8",",X,0210,","38.9","X,0723,","-1.1","X,1218","-5.0","X,1219","-5.0","X,1219","","","","","-3.9","X,0212","-3.9","X,0212","-7.8","X,0113","-7.8","X,0113","","","943.3","","943.3","X","1480.0",",X","0",",X","20.58","X","26.07","X","15.09","X","","","","","","","","","","","",""
"USW00012958","1982","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","1574.6","","1574.6","X","129","X","73","X","0","","0","X","0","X","9","X","1","X","282","X","81","X","-10.0","X,0111,","0",",X,1231,+","0",",X,1231,+","150.9",",X,1204,","36.7","X,0829,+","","","","","","","","","","","0.0","X,0308","-3.3","X,0117","-4.4","X,0115","-6.7","X,0112","-10.0","X,0111","774.6","","774.6","X","1668.9",",X","0",",X","20.58","X","25.77","X","15.39","X","","","","","300","X","","","","","22.1","X"
"USW00012958","1983","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","1416.4","","1416.4","X","121","X","93","X","0","","0","X","0","X","15","X","1","X","262","X","59","X","-8.9","X,1225,","0",",X,1231,+","0",",X,1231,+","202.2",",X,0407,","36.1","X,0822,+","-7.8","X,1224","-7.8","X,1224","-7.8","X,1224","-7.8","X,1224","-8.9","X,1225","0.0","X,0312","","","","","","","","","818.5","","818.5","X","2052.7",",X","0",",X","19.56","X","24.44","X","14.69","X","","","","","120","X","","","","","23.1","X"
"USW00012958","1984","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","930.6","","930.6","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012958","1986","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","1452.1","","1452.1","X","115","X","74","X","0","","0","X","0","X","12","X","0","X","276","X","67","X","-4.4","X,0212,","0",",X,1231,+","0",",X,1231,+","76.5",",X,0920,","38.3","X,0730,","","","","","","","","","","","-1.1","X,0322","-4.4","X,0212","-4.4","X,0212","","","","","820.9","","820.9","X","1260.3",",X","0",",X","19.99","X","25.11","X","14.87","X","","","","","360","X","","","","","19.0","X"
"USW00012958","1987","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","2.2","X","1311.0","","1311.0","X","127","X","86","X","0","","0","X","0","X","8","X","0","X","270","X","54","X","-2.8","X,0123,+","0",",X,1231,+","0",",X,1231,+","76.5",",X,0323,","36.7","X,0820,","0.0","X,1217","","","","","","","","","-0.6","X,0404","-2.2","X,0127","","","","","","","941.6","","941.6","X","1572.6",",X","0",",X","19.40","X","24.71","X","14.09","X","","","","","200","X","","","","","20.6","X"
"USW00012958","1988","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","2.3","X","1319.5","","1319.5","X","133","X","83","X","1","","1","X","0","X","23","X","0","X","278","X","56","X","-3.9","X,0207,","51",",X,0206,","25",",X,0206,","154.4",",X,0402,","35.6","X,0923,","0.0","X,1202","-3.3","X,1218","","","","","","","-0.6","X,0315","-3.9","X,0207","","","","","","","925.0","","925.0","X","1775.5",",X","30",",X","19.45","X","24.81","X","14.08","X","","","","","260","X","","","","","23.1","X"
"USW00012958","1989","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","2.4","X","1356.6","","1356.6","X","113","X","68","X","3","","1","X","0","X","18","X","1","X","281","X","52","X","-10.6","X,1223,","51",",X,1223,+","51",",X,1222,","213.6",",X,1107,","36.7","X,0827,","0.0","X,1204","-2.2","X,1214","-9.4","X,1222","-9.4","X,1222","-9.4","X,1222","-1.1","X,0225","-4.4","X,0224","-4.4","X,0224","","","","","691.0","","691.0","X","1438.1",",X","51",",X","19.62","X","24.88","X","14.35","X","","","","","270","X","","","","","19.0","X"
"USW00012958","1990","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","2.3","X","1482.1","","1482.1","X","91","X","63","X","0","","0","X","0","X","4","X","0","X","287","X","90","X","-1.1","X,1225,","0",",X,1231,+","0","T,X,1225,","114.6",",X,0513,","36.7","X,0820,","0.0","X,1206","","","","","","","","","","","","","","","","","","","813.4","","813.4","X","1229.6",",X","0","T,X","20.63","X","26.04","X","15.21","X","","","","","250","X","","","","","20.6","X"
"USW00012958","1991","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","2.5","X","1576.5","","1576.5","X","125","X","90","X","0","","0","X","0","X","6","X","0","X","261","X","71","X","-2.2","X,0216,","0",",X,1231,+","0","T,X,0425,","128.0",",X,0426,","35.6","X,0806,","0.0","X,1105","","","","","","","","","-2.2","X,0216","-2.2","X,0216","","","","","","","689.7","","689.7","X","2579.8",",X","0","T,X","20.55","X","25.16","X","15.93","X","","","","","250","X","","","","","26.7","X"
"USW00012958","1992","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","2.2","X","1336.0","","1336.0","X","129","X","88","X","0","","0","X","0","X","6","X","0","X","272","X","59","X","-1.7","X,0121,","0","T,X,0325,","0","T,X,0325,","96.0",",X,1111,","36.1","X,0810,+","-0.6","X,1129","","","","","","","","","-1.7","X,0121","","","","","","","","","814.4","","814.4","X","1995.5",",X","0","T,X","19.95","X","24.93","X","14.96","X","","","","","130","X","","","","","60.7","X"
"USW00012958","1993","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","2.2","X","1430.3","","1430.3","X","118","X","82","X","0","","0","X","0","X","8","X","0","X","258","X","80","X","-2.2","X,1231,+","0",",X,1231,+","0","T,X,0312,","124.7",",X,0110,","37.8","X,0819,","0.0","X,1128","-2.2","X,1231","","","","","","","0.0","X,0315","-2.2","X,0314","","","","","","","742.3","","742.3","X","1949.7",",X","0","T,X","19.85","X","24.95","X","14.76","X","","","","","60","X","","","","","28.3","X"
"USW00012958","1994","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","2.2","X","1469.6","","1469.6","X","120","X","83","X","0","","0","X","0","X","6","X","0","X","278","X","60","X","-3.3","X,0119,","0",",X,1231,+","0",",X,1231,+","89.2",",X,0915,","35.6","X,0908,+","","","","","","","","","","","-0.6","X,0203","-3.3","X,0119","","","","","","","912.4","","912.4","X","1622.1",",X","0",",X","20.29","X","25.40","X","15.18","X","","","","","240","X","","","","","19.5","X"
"USW00012958","1995","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","2.6","X","1531.2","","1531.2","X","115","X","82","X","0","","0","X","0","X","8","X","0","X","273","X","74","X","-2.2","X,1224,","0",",X,1231,+","0","T,X,1222,","97.3",",X,0329,","35.6","X,0902,+","-0.6","X,1210","-2.2","X,1224","","","","","","","-1.7","X,0209","","","","","","","","","672.9","","672.9","X","1584.4",",X","0","T,X","20.33","X","25.34","X","15.32","X","","","","","160","X","","","","","37.5","X"
"USW00012958","1996","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","2.6","X","1437.6","","1437.6","X","128","X","90","X","0","","0","X","0","X","23","X","1","X","278","X","69","X","-8.3","X,0205,","0",",X,1231,+","0","T,X,1218,","52.8",",X,1227,","34.4","X,0723,+","-3.9","X,1219","-3.9","X,1219","-5.0","X,1220","","","","","-1.1","X,0311","-3.3","X,0309","-8.3","X,0205","-8.3","X,0205","","","953.3","","953.3","X","1250.0",",X","0","T,X","19.82","X","25.09","X","14.55","X","","","","","270","X","","","","","19.5","X"
"USW00012958","1997","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","2.5","X","1427.5","","1427.5","X","155","X","96","X","0","","0","X","0","X","12","X","0","X","273","X","71","X","-4.4","X,0118,","0",",X,1231,+","0","T,X,1212,+","64.8",",X,0713,","35.6","X,0726,","0.0","X,1207","","","","","","","","","-0.6","X,0211","-2.2","X,0119","-4.4","X,0118","","","","","699.9","","699.9","X","1454.5",",X","0","T,X","19.94","X","24.85","X","15.04","X","","","","","220","X","","","","","28.8","X"
"USW00012958","1998","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","","","","","101","X","81","X","0","","0","X","","","","","","","","","","","","","0",",X,1231,+","0","T,X,0306,","218.7",",X,0911,","","","","","","","","","","","","","","","","","","","","","","","874.0","","874.0","X","1954.9",",X","0","T,X","","","","","","","","","","","","","","","","","",""
"USW00012958","2001","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","2.8","X","1507.1","","1507.1","X","","","","","","","","","0","X","13","X","0","X","289","X","55","X","-4.4","X,0104,","","","","","","","34.4","X,0724,","-0.6","X,1226","","","","","","","","","-0.6","X,0124","-4.4","X,0104","-4.4","X,0104","","","","","","","","","","","","","20.71","X","25.85","X","15.57","X","","","","","200","X","","","","","94.8","X"
"USW00012958","2002","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","2.9","X","","","","","125","X","91","X","0","","0","X","0","X","6","X","0","X","278","X","49","X","-3.3","X,0104,","0",",X,1231,+","0",",X,1231,+","141.2",",X,0925,","35.0","X,0911,+","","","","","","","","","","","-1.7","X,0305","-2.2","X,0108","","","","","","","591.1","","591.1","X","1756.8",",X","0",",X","21.06","X","25.39","X","16.73","X","","","","","200","X","","","","","99.7","X"
"USW00012958","2003","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","","","","","127","X","89","X","","","","","","","","","","","","","","","","","","","","","137.2",",X,0630,","","","","","","","","","","","","","","","","","","","","","","","","","","","1709.6",",X","","","","","","","","","","","","","200","X","","","","","22.8","X"
"USW00012958","2004","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","","","","","121","X","82","X","0","","0","X","","","","","","","","","","","","","0",",X,1231,+","0","T,X,1226,+","65.5",",X,0511,","","","","","","","","","","","","","","","","","","","","","","","","","","","1406.7",",X","0","T,X","","","","","","","","","","","","","","","","","",""
"USW00012958","2008","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","1435.8","","1435.8","W","","","","","","","","","0","W","11","W","0","W","281","W","56","W","-3.8","W,0103,","","","","","","","35.6","W,0728,","-2.1","W,1202","","","","","","","","","0.0","W,0202","-3.8","W,0103","","","","","","","","","","","","","","","20.04","W","25.38","W","14.70","W","270","W","330","W","","","32.2","W","46.9","W","",""
"USW00012958","2010","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","2.5","W","1533.2","","1533.2","W","","","","","","","","","0","W","28","W","0","W","254","W","87","W","-7.1","W,0111,","","","","","","","37.8","W,0802,","0.0","W,1202","-2.7","W,1207","-4.9","W,1228","","","","","0.0","W,0304","-3.8","W,0113","-7.1","W,0111","-7.1","W,0111","","","1095.2","","1095.2","W","","","","","19.57","W","24.96","W","14.18","W","90","W","150","W","","","19.7","W","75.1","W","",""
"USW00012958","2015","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","","","","","65","H","36","H","","","","","","","","","","","","","","","","","","","","","83.6",",H,0415,","","","","","","","","","","","","","","","","","","","","","","","","","","","564.3",",H","","","","","","","","","","","","","","","","","","","",""
