"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014925","1930","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","342.8","","342.8","6","","","","","","","","","30","6","162","6","68","6","139","6","25","6","-36.1","6,0122,","","","","","","","37.8","6,0803,","-1.1","6,0928","-2.8","6,0930","-4.4","6,1017","-7.2","6,1019","-10.0","6,1021","-0.6","6,0530","-4.4","6,0426","-4.4","6,0426","-6.7","6,0424","-9.4","6,0330","4186.0","","4186.0","6","","","","","7.60","6","13.98","6","1.21","6","","","","","","","","","","","","","","","",""
"USW00014925","1931","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","491.9","","491.9","6","","","","","","","","","5","6","150","6","25","6","146","6","31","6","-23.3","6,0121,","","","","","","","37.8","6,0727,+","-1.1","6,1012","-2.8","6,1101","-7.8","6,1106","-7.8","6,1106","-10.6","6,1125","-3.9","6,0523","-3.9","6,0523","-4.4","6,0411","-11.1","6,0330","-11.1","6,0330","3922.1","","3922.1","6","","","","","9.89","6","15.84","6","3.95","6","","","","","","","","","","","","","","","",""
"USW00014925","1932","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","323.7","","323.7","6","","","","","","","","","40","6","182","6","72","6","132","6","22","6","-32.2","6,1216,","","","","","","","37.2","6,0720,","0.0","6,0923","-2.8","6,0929","-4.4","6,1012","-6.7","6,1013","-8.9","6,1114","-0.6","6,0528","-2.8","6,0428","-5.0","6,0414","-9.4","6,0323","-9.4","6,0323","3894.4","","3894.4","6","","","","","6.48","6","12.72","6","0.23","6","","","","","","","","","","","","","","","",""
"USW00014925","1933","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","402.0","","402.0","6","67","6","41","6","","","","","26","6","176","6","53","6","135","6","24","6","-34.4","6,1227,","","","","","48.0",",6,0624,","37.2","6,0620,","0.0","6,0927","-2.8","6,1005","-8.9","6,1013","-8.9","6,1013","-8.9","6,1013","-1.1","6,0503","-7.2","6,0427","-7.2","6,0427","-7.2","6,0427","-11.7","6,0326","4376.5","","4376.5","6","638.1",",6","","","7.31","6","13.64","6","0.98","6","","","","","","","","","","","","","","","",""
"USW00014925","1934","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","445.2","","445.2","6","82","6","53","6","","","12","6","29","6","163","6","71","6","149","6","38","6","-31.1","6,1207,","","","356",",6,0330,","56.4",",6,0608,","41.1","6,0531,","0.0","6,1003","-2.8","6,1028","-5.6","6,1030","-8.9","6,1112","-8.9","6,1112","-1.7","6,0525","-2.8","6,0515","-6.7","6,0427","-6.7","6,0427","-18.9","6,0331","4243.0","","4243.0","6","693.3",",6","1153",",6","7.80","6","14.42","6","1.19","6","","","","","","","","","","","","","","","",""
"USW00014925","1935","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","346.9","","346.9","6","96","6","64","6","","","11","6","23","6","170","6","69","6","109","6","13","6","-36.7","6,0124,+","","","127",",6,0225,","60.2",",6,0727,","36.7","6,0727,","-1.7","6,0927","-6.7","6,1004","-6.7","6,1004","-6.7","6,1004","-10.0","6,1006","0.0","6,0517","-2.8","6,0504","-6.1","6,0416","-7.8","6,0415","-10.6","6,0317","4535.6","","4535.6","6","907.9",",6","894",",6","6.59","6","12.20","6","0.98","6","","","","","","","","","","","","","","","",""
"USW00014925","1936","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","489.0","","489.0","6","95","6","48","6","","","16","6","49","6","170","6","88","6","140","6","32","6","-36.7","6,0216,","","","127",",6,0208,","46.0",",6,0828,","42.2","6,0714,","-4.4","6,1002","-4.4","6,1002","-4.4","6,1002","-6.7","6,1022","-12.2","6,1023","-2.2","6,0426","-2.2","6,0426","-6.7","6,0422","-6.7","6,0422","-12.8","6,0407","5008.4","","5008.4","6","539.0",",6","866",",6","6.16","6","12.26","6","0.07","6","","","","","","","","","","","","","","","",""
"USW00014925","1937","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","408.7","","408.7","6","83","6","48","6","","","14","6","56","6","182","6","102","6","118","6","25","6","-32.2","6,0111,+","","","178",",6,0325,","59.9",",6,0811,","35.6","6,0723,+","-2.2","6,0916","-2.2","6,0916","-5.0","6,1008","-8.3","6,1013","-8.9","6,1015","-0.6","6,0609","-3.3","6,0514","-4.4","6,0411","-6.7","6,0330","-10.0","6,0329","4970.3","","4970.3","6","602.3",",6","978",",6","4.93","6","10.69","6","-0.82","6","","","","","","","","","","","","","","","",""
"USW00014925","1938","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","297.9","","297.9","6","122","6","73","6","","","","","25","6","165","6","78","6","136","6","8","6","-26.1","6,0201,+","","","","","79.0",",6,0910,","33.3","6,0802,+","-1.7","6,1020","-5.6","6,1024","-5.6","6,1024","-7.8","6,1108","-11.1","6,1114","0.0","6,0524","-5.0","6,0422","-5.0","6,0422","-8.3","6,0405","-9.4","6,0310","4610.5","","4610.5","6","1110.4",",6","","","7.20","6","13.01","6","1.40","6","","","","","","","","","","","","","","","",""
"USW00014925","1939","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","419.2","","419.2","6","95","6","44","6","","","13","6","27","6","177","6","67","6","150","6","24","6","-30.6","6,0211,","","","127",",6,0210,","50.0",",6,0802,","36.1","6,0727,+","-2.8","6,0926","-2.8","6,0926","-4.4","6,0930","-6.7","6,1017","-9.4","6,1103","-1.1","6,0513","-3.3","6,0512","-9.4","6,0413","-9.4","6,0413","-9.4","6,0413","4406.7","","4406.7","6","557.5",",6","859",",6","7.56","6","14.06","6","1.07","6","","","","","","","","","","","","","","","",""
"USW00014925","1940","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","","","","","115","6","66","6","","","","","45","6","166","6","96","6","127","6","17","6","-34.4","6,1203,","","","","","76.5",",6,0710,","38.9","6,0719,","-0.6","6,0926","-5.6","6,1106","-5.6","6,1106","-12.8","6,1111","-12.8","6,1111","-3.3","6,0501","-3.3","6,0501","-10.0","6,0412","-10.0","6,0412","-10.0","6,0412","4452.8","","4452.8","6","733.7",",6","","","6.34","6","12.12","6","0.55","6","","","","","","","","","","","","","","","",""
"USW00014925","1941","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","415.5","","415.5","6","105","6","59","6","","","12","6","26","6","157","6","71","6","142","6","26","6","-27.2","6,0219,","","","109",",6,1226,","80.5",",6,0915,","37.2","6,0724,","0.0","6,0928","-2.2","6,0929","-5.0","6,1027","-6.7","6,1028","-8.9","6,1122","-2.8","6,0424","-2.8","6,0424","-4.4","6,0329","-7.2","6,0319","-20.0","6,0318","","","","","757.3",",6","749",",6","8.12","6","13.83","6","2.41","6","","","","","","","","","","","","","","","",""
"USW00014925","1942","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","279.4","","279.4","6","110","6","68","6","","","14","6","26","6","175","6","69","6","134","6","6","6","-31.7","6,0107,","","","208",",6,0317,","74.7",",6,0808,","35.6","6,0717,","-2.8","6,0924","-2.8","6,0924","-5.6","6,0928","-8.3","6,1025","-9.4","6,1026","-1.1","6,0516","-2.8","6,0420","-4.4","6,0411","-8.3","6,0328","-11.1","6,0228","4024.0","","4024.0","6","1058.8",",6","1140",",6","6.87","6","12.57","6","1.17","6","","","","","","","","","","","","","","","",""
"USW00014925","1943","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","414.8","","414.8","6","94","6","58","6","","","12","6","42","6","177","6","82","6","116","6","21","6","-33.3","6,0119,","","","201",",6,0319,","52.3",",6,0611,","36.7","6,0626,","-1.1","6,0917","-4.4","6,1016","-4.4","6,1016","-16.7","6,1110","-16.7","6,1110","0.0","6,0514","-3.9","6,0501","-5.6","6,0417","-8.3","6,0323","-20.0","6,0322","4872.5","","4872.5","6","597.5",",6","957",",6","6.11","6","12.03","6","0.18","6","","","","","","","","","","","","","","","",""
"USW00014925","1944","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","353.2","","353.2","6","129","6","65","6","","","12","6","20","6","166","6","70","6","122","6","9","6","-28.3","6,0108,","","","254",",6,0326,","26.4",",6,0518,","34.4","6,0813,+","-0.6","6,1009","-3.3","6,1015","-6.1","6,1022","-7.8","6,1105","-12.8","6,1130","-1.1","6,0506","-3.9","6,0417","-4.4","6,0416","-6.7","6,0404","-11.1","6,0320","4461.0","","4461.0","6","573.5",",6","916",",6","7.58","6","12.93","6","2.22","6","","","","","","","","","","","","","","","",""
"USW00014925","1945","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","221.6","","221.6","6","133","6","71","6","","","19","6","41","6","168","6","88","6","111","6","11","6","-28.9","6,0201,","","","203",",6,0403,","59.2",",6,0524,","35.6","6,0724,","-1.7","6,0928","-4.4","6,0929","-4.4","6,0929","-6.7","6,1103","-9.4","6,1104","0.0","6,0604","-4.4","6,0509","-4.4","6,0509","-8.3","6,0310","-13.9","6,0309","4462.3","","4462.3","6","868.3",",6","1553",",6","5.84","6","11.57","6","0.12","6","","","","","","","","","","","","","","","",""
"USW00014925","1946","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","270.5","","270.5","6","109","6","59","6","","","8","6","23","6","149","6","62","6","133","6","13","6","-33.3","6,1231,","","","97",",6,1228,","60.7",",6,0905,","34.4","6,0708,","0.0","6,0925","-2.8","6,1012","-5.6","6,1105","-7.8","6,1116","-9.4","6,1117","0.0","6,0512","-3.3","6,0511","-5.0","6,0427","-13.3","6,0309","-13.3","6,0309","4334.9","","4334.9","6","713.9",",6","521",",6","7.72","6","13.77","6","1.66","6","","","","","","","","","","","","","","","",""
"USW00014925","1947","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","439.9","","439.9","6","135","6","63","6","","","17","6","31","6","169","6","88","6","129","6","23","6","-30.0","6,1209,+","","","196",",6,1207,","46.7",",6,0820,","37.8","6,0804,","-1.1","6,0925","-2.8","6,0926","-5.0","6,1108","-7.2","6,1109","-9.4","6,1110","-3.3","6,0509","-3.3","6,0509","-5.0","6,0412","-7.2","6,0327","-8.9","6,0326","4537.0","","4537.0","6","864.0",",6","1514",",6","6.84","6","12.39","6","1.29","6","","","","","","","","","","","","","","","",""
"USW00014925","1948","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","397.9","","397.9","0","98","0","46","0","82","","11","0","46","0","162","0","85","0","136","0","29","0","-33.9","0,0311,","330",",0,0307,","180",",0,0306,","52.3",",0,0625,","37.8","0,0824,+","0.0","0,1003","-2.2","0,1016","-6.1","0,1017","-8.3","0,1122","-10.6","0,1130","-1.1","6,0421","-2.2","6,0414","-4.4","6,0413","-6.7","6,0328","-21.1","6,0313","4561.7","","4561.7","0","655.4",",0","1028",",0","7.18","0","13.33","0","1.03","0","","","","","","","","","","","","","","","",""
"USW00014925","1949","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","460.7","","460.7","0","93","0","46","0","75","","12","0","29","0","166","0","72","0","144","0","23","0","-29.4","0,0202,","305",",0,0206,+","102",",0,0127,","133.1",",0,0726,","36.7","0,0704,","-1.1","0,0928","-3.9","0,0929","-4.4","0,1026","-6.7","0,1031","-8.9","0,1102","-2.2","0,0424","-2.2","0,0424","-5.0","0,0419","-7.8","0,0416","-12.8","0,0319","4309.6","","4309.6","0","676.1",",0","734",",0","7.77","0","13.78","0","1.77","0","","","","","","","","","","","","","","","",""
"USW00014925","1950","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","219.6","","219.6","0","103","0","51","0","114","","15","0","54","0","170","0","97","0","128","0","8","0","-35.0","0,1227,","381",",0,0216,+","178",",0,0113,","66.8",",0,0719,","33.3","0,0625,","-0.6","0,0924","-5.0","0,1025","-5.0","0,1025","-9.4","0,1104","-9.4","0,1104","0.0","0,0502","-2.2","0,0427","-6.1","0,0421","-7.2","0,0413","-8.9","0,0329","4701.1","","4701.1","0","583.9",",0","1639",",0","5.18","0","11.24","0","-0.87","0","","","","","","","","","","","","","","","",""
"USW00014925","1951","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","206.4","","206.4","0","138","0","79","0","128","","24","0","52","0","166","0","99","0","128","0","2","0","-40.0","0,0130,","508",",0,0323,","188",",0,0323,","80.8",",0,0721,","33.3","0,0707,","-0.6","0,0928","-2.8","0,1008","-5.6","0,1027","-7.2","0,1031","-12.2","0,1101","-1.1","0,0511","-3.9","0,0419","-6.7","0,0417","-6.7","0,0417","-13.3","0,0325","4942.7","","4942.7","0","1026.8",",0","1947",",0","5.07","0","10.54","0","-0.40","0","","","","","","","","","","","","","","","",""
"USW00014925","1952","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","321.5","","321.5","0","100","0","50","0","128","","20","0","18","0","181","0","77","0","120","0","14","0","-30.0","0,0124,","279",",0,0323,","269",",0,1125,","101.9",",0,0623,","33.9","0,0725,+","-1.7","0,1002","-2.2","0,1003","-5.0","0,1016","-7.2","0,1017","-11.1","0,1020","-1.7","0,0424","-5.0","0,0415","-5.0","0,0415","-10.6","0,0411","-10.6","0,0411","4695.4","","4695.4","0","737.5",",0","1872",",0","6.91","0","12.71","0","1.11","0","","","","","","","","","","","","","","","",""
"USW00014925","1953","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","347.7","","347.7","0","109","0","55","0","96","","8","0","20","0","168","0","68","0","146","0","20","0","-27.8","0,0106,","279",",0,0303,","114",",0,0302,","52.3",",0,0725,","36.1","0,0619,","0.0","0,0913","-2.2","0,1006","-7.8","0,1027","-7.8","0,1027","-13.3","0,1105","-2.2","0,0513","-2.2","0,0513","-6.7","0,0418","-6.7","0,0418","-9.4","0,0309","4474.1","","4474.1","0","686.2",",0","810",",0","7.56","0","13.57","0","1.55","0","","","","","","","","","","","","","","","",""
"USW00014925","1954","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","327.7","","327.7","0","108","0","65","0","59","","10","0","17","0","166","0","70","0","120","0","10","0","-31.7","0,0117,","178",",0,0315,+","140",",0,0312,","40.4",",0,0618,","35.6","0,0719,+","-0.6","0,1006","-3.9","0,1018","-5.0","0,1030","-7.2","0,1031","-10.0","0,1130","-1.1","0,0520","-3.3","0,0503","-5.6","0,0412","-14.4","0,0403","-14.4","0,0403","4149.8","","4149.8","0","772.1",",0","755",",0","7.53","0","12.98","0","2.07","0","","","","","","","","","","","","","","","",""
"USW00014925","1955","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","490.1","","490.1","0","104","0","45","0","105","","9","0","39","0","160","0","97","0","147","0","31","0","-30.6","0,0127,","330",",0,1226,","262",",0,1225,","33.0",",0,0708,","37.8","0,0731,+","-0.6","0,0911","-3.9","0,1015","-5.0","0,1102","-10.0","0,1113","-10.0","0,1113","-1.7","0,0508","-3.3","0,0407","-12.2","0,0328","-12.2","0,0328","-12.2","0,0328","4260.5","","4260.5","0","517.5",",0","996",",0","7.05","0","13.04","0","1.06","0","","","","","","","","","","","","","","","",""
"USW00014925","1956","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","322.9","","322.9","0","114","0","60","0","114","","13","0","36","0","173","0","82","0","131","0","15","0","-31.1","0,0123,","356",",0,0315,+","274",",0,0310,","60.7",",0,0829,","35.6","0,0613,","-0.6","0,0919","-2.2","0,0930","-4.4","0,1010","-12.2","0,1116","-12.2","0,1116","-1.7","0,0516","-11.7","0,0430","-11.7","0,0430","-11.7","0,0430","-11.7","0,0430","4942.6","","4942.6","0","726.0",",0","1207",",0","6.52","0","12.60","0","0.45","0","","","","","","","","","","","","","","","",""
"USW00014925","1957","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","314.6","","314.6","0","115","0","62","0","57","","8","0","29","0","164","0","70","0","124","0","10","0","-28.3","0,0130,","279",",0,1120,+","246",",0,1118,","50.8",",0,0716,","35.0","0,0707,","-1.1","0,0927","-3.3","0,1011","-5.0","0,1019","-6.7","0,1108","-10.0","0,1122","-3.3","0,0505","-3.3","0,0505","-6.7","0,0414","-6.7","0,0414","-10.0","0,0320","4359.8","","4359.8","0","711.5",",0","786",",0","7.07","0","12.28","0","1.85","0","","","","","","","","","","","","","","","",""
"USW00014925","1958","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","179.2","","179.2","0","83","0","40","0","54","","4","0","34","0","166","0","71","0","121","0","4","0","-29.4","0,1213,+","102",",0,1214,+","51",",0,1210,","102.1",",0,0604,","33.9","0,0819,","-1.1","0,1001","-2.8","0,1028","-5.0","0,1110","-6.7","0,1112","-8.9","0,1124","0.0","0,0523","-5.0","0,0429","-5.0","0,0429","-7.2","0,0326","-8.9","0,0322","4350.7","","4350.7","0","513.6",",0","272",",0","6.51","0","12.49","0","0.53","0","","","","","","","","","","","","","","","",""
"USW00014925","1959","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","396.4","","396.4","0","111","0","66","0","95","","16","0","35","0","167","0","80","0","120","0","7","0","-31.7","0,0201,","356",",0,0307,+","198",",0,0210,","96.5",",0,0625,","33.3","0,0820,+","-0.6","0,0918","-3.3","0,1017","-7.8","0,1105","-7.8","0,1105","-15.6","0,1106","-0.6","0,0508","-4.4","0,0421","-4.4","0,0421","-11.7","0,0322","-11.7","0,0322","4601.4","","4601.4","0","883.1",",0","1197",",0","6.67","0","12.19","0","1.16","0","","","","","","","","","","","","","","","",""
"USW00014925","1960","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","299.9","","299.9","0","92","0","53","0","52","","9","0","26","0","165","0","90","0","124","0","12","0","-27.2","0,0305,","178",",0,0314,+","51",",0,0309,","50.8",",0,0616,","33.9","0,0906,+","-0.6","0,1018","-2.2","0,1019","-6.7","0,1020","-6.7","0,1020","-11.1","0,1110","-1.7","0,0512","-3.9","0,0418","-8.3","0,0410","-8.3","0,0410","-8.9","0,0326","4624.3","","4624.3","0","638.5",",0","499",",0","6.59","0","12.03","0","1.15","0","","","","","","","","","","","","","","","",""
"USW00014925","1961","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","284.0","","284.0","0","118","0","61","0","73","","13","0","24","0","174","0","76","0","124","0","5","0","-28.9","0,0124,","279",",0,1217,+","168",",0,0308,","45.7",",0,0531,","33.3","0,0630,","-2.8","0,0928","-2.8","0,0928","-7.2","0,1103","-7.2","0,1103","-8.9","0,1108","-0.6","0,0526","-2.2","0,0502","-5.6","0,0416","-7.8","0,0402","-10.6","0,0317","4486.3","","4486.3","0","770.1",",0","1440",",0","6.56","0","11.72","0","1.40","0","","","","","","","","","","","","","","","",""
