"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047776","1933","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","40","6","24","6","","","","","","","","","","","","","","","","","","","","","209.6",",6,1231,","","","","","","","","","673.3",",6","","","","","","","",""
"USC00047776","1938","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","55","6","36","6","","","","","","","","","","","","","","","","","","","","","164.3",",6,0302,","","","","","","","","","955.9",",6","","","","","","","",""
"USC00047776","1942","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","31","6","22","6","","","","","","","","","","","","","","","","","","","","","25.9",",6,0314,","","","","","","","","","268.6",",6","","","","","","","",""
"USC00047776","1943","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","58","6","35","6","","","","","","","","","","","","","","","","","","","","","164.8",",6,0122,","","","","","","","","","1045.7",",6","","","","","","","",""
"USC00047776","1944","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","59","6","27","6","","","","","","","","","","","","","","","","","","","","","108.7",",6,0222,","","","","","","","","","612.8",",6","","","","","","","",""
"USC00047776","1945","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","56","6","28","6","","","","","","","","","","","","","","","","","","","","","169.4",",6,1222,","","","","","","","","","631.7",",6","","","","","","","",""
"USC00047776","1946","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","40","6","27","6","","","","","","","","","","","","","","","","","","","","","65.5",",6,1120,","","","","","","","","","618.7",",6","","","","","","","",""
"USC00047776","1947","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","38","6","14","6","","","","","","","","","","","","","","","","","","","","","31.5",",6,1205,","","","","","","","","","157.8",",6","","","","","","","",""
"USC00047776","1948","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","35","0","19","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","39.1",",0,1217,","","","","","","","","","314.7",",0","0",",0","","","","","",""
"USC00047776","1949","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","52","0","33","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","67.1",",0,1110,","","","","","","","","","438.1",",0","0",",0","","","","","",""
"USC00047776","1951","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","42","0","23","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","73.9",",0,1229,","","","","","","","","","546.3",",0","0",",0","","","","","",""
"USC00047776","1952","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","53","0","38","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","115.3",",0,0116,","","","","","","","","","816.4",",0","0",",0","","","","","",""
"USC00047776","1955","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","42","0","29","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","38.4",",0,0118,","","","","","","","","","395.3",",0","0",",0","","","","","",""
"USC00047776","1956","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","25","0","16","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","206.5",",0,0126,","","","","","","","","","466.6",",0","0",",0","","","","","",""
"USC00047776","1957","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","60","0","38","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","73.7",",0,0113,","","","","","","","","","620.4",",0","0",",0","","","","","",""
"USC00047776","1958","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","46","0","27","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","69.6",",0,0126,","","","","","","","","","642.2",",0","0",",0","","","","","",""
"USC00047776","1959","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","26","0","15","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","72.4",",0,0216,","","","","","","","","","343.4",",0","0",",0","","","","","",""
"USC00047776","1960","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","38","0","31","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","43.4",",0,0110,","","","","","","","","","394.8",",0","0",",0","","","","","",""
"USC00047776","1961","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","26","0","16","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","64.8",",0,1120,","","","","","","","","","271.2",",0","0",",0","","","","","",""
"USC00047776","1962","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","56","0","27","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","96.5",",0,0211,","","","","","","","","","549.1",",0","0",",0","","","","","",""
"USC00047776","1963","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","59","0","29","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","76.2",",0,0210,","","","","","","","","","469.8",",0","0",",0","","","","","",""
"USC00047776","1964","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","52","0","28","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","56.4",",0,0121,","","","","","","","","","425.6",",0","0",",0","","","","","",""
"USC00047776","1965","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","56","0","37","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","92.2",",0,1229,","","","","","","","","","886.0",",0","0",",0","","","","","",""
"USC00047776","1966","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","39","0","15","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","117.6",",0,1203,","","","","","","","","","480.9",",0","0",",0","","","","","",""
"USC00047776","1967","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","59","0","38","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","69.6",",0,0124,","","","","","","","","","684.8",",0","0",",0","","","","","",""
"USC00047776","1968","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","46","0","22","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","91.7",",0,0308,","","","","","","","","","283.8",",0","0",",0","","","","","",""
"USC00047776","1969","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","52","0","38","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","199.4",",0,0125,","","","","","","","","","1154.1",",0","0",",0","","","","","",""
"USC00047776","1970","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","44","0","27","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","87.6",",0,1129,","","","","","","","","","638.0",",0","0",",0","","","","","",""
"USC00047776","1971","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","38","0","22","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","77.0",",0,1224,","","","","","","","","","367.4",",0","0",",0","","","","","",""
"USC00047776","1972","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","25","0","14","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","39.9",",0,1204,","","","","","","","","","216.6",",0","0",",0","","","","","",""
"USC00047776","1973","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","47","0","30","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","121.2",",0,0211,","","","","","","","","","629.4",",0","0",",0","","","","","",""
"USC00047776","1974","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","40","0","28","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","92.2",",0,0107,","","","","","","","","","613.4",",0","0",",0","","","","","",""
"USC00047776","1975","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","47","0","29","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","40.1",",0,0203,","","","","","","","","","347.8",",0","0",",0","","","","","",""
"USC00047776","1977","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","40","0","27","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","70.4",",0,1228,","","","","","","","","","546.7",",0","0",",0","","","","","",""
"USC00047776","1978","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","73","0","48","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","105.4",",0,0301,","","","","","","","","","1254.5",",0","0",",0","","","","","",""
"USC00047776","1979","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","47","0","31","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","72.4",",0,0131,","","","","","","","","","607.6",",0","0",",0","","","","","",""
"USC00047776","1981","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","37","0","23","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","69.9",",0,1128,","","","","","","","","","411.4",",0","0",",0","","","","","",""
"USC00047776","1982","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","0",",0","","","","","",""
"USC00047776","1983","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","75","0","53","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","83.8",",0,0302,","","","","","","","","","1228.7",",0","0",",0","","","","","",""
"USC00047776","1985","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","36","0","22","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","47.8",",0,0209,","","","","","","","","","298.7",",0","0",",0","","","","","",""
"USC00047776","1986","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","39","0","27","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","97.5",",0,0925,","","","","","","","","","602.3",",0","0",",0","","","","","",""
"USC00047776","1987","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","0",",0","","","","","",""
"USC00047776","1988","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","38","0","23","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","93.2",",0,1216,","","","","","","","","","526.8",",0","0",",0","","","","","",""
"USC00047776","1989","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","36","0","18","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","50.3",",0,0205,","","","","","","","","","248.1",",0","0",",0","","","","","",""
"USC00047776","1991","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","33","0","23","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","111.8",",0,0228,","","","","","","","","","639.5",",0","0",",0","","","","","",""
"USC00047776","1992","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","52","0","36","0","","","","","","","","","","","","","","","","","","","","","72.6",",0,0213,","","","","","","","","","851.3",",0","","","","","","","",""
"USC00047776","1993","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","45","0","36","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","152.9",",0,0219,","","","","","","","","","1026.4",",0","0",",0","","","","","",""
"USC00047776","1994","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","41","0","30","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","34.0",",0,0208,","","","","","","","","","396.7",",0","0",",0","","","","","",""
"USC00047776","1995","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","46","0","38","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","115.3",",0,0111,","","","","","","","","","1005.7",",0","0",",0","","","","","",""
"USC00047776","1996","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","39","0","31","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","118.6",",0,0220,","","","","","","","","","879.5",",0","0",",0","","","","","",""
"USC00047776","1997","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","45","0","36","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","54.6",",0,0126,","","","","","","","","","489.0",",0","0",",0","","","","","",""
"USC00047776","1998","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","73","0","43","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","92.5",",0,0506,","","","","","","","","","1000.9",",0","0",",0","","","","","",""
"USC00047776","1999","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","44","0","21","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","24.9",",0,0407,","","","","","","","","","226.7",",0","0",",0","","","","","",""
"USC00047776","2000","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","46","0","30","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","72.4",",0,0418,","","","","","","","","","497.6",",0","0",",0","","","","","",""
"USC00047776","2001","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","54","0","29","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","97.3",",0,0111,","","","","","","","","","569.8",",0","0",",0","","","","","",""
"USC00047776","2002","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","31","0","14","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","59.7",",0,1110,","","","","","","","","","335.0",",0","0",",0","","","","","",""
"USC00047776","2003","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","46","0","23","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","103.6",",0,0316,","","","","","","","","","514.0",",0","0",",0","","","","","",""
"USC00047776","2004","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","37","0","23","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","108.7",",0,1020,","","","","","","","","","677.0",",0","0",",0","","","","","",""
"USC00047776","2005","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","55","0","36","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","129.8",",0,0110,","","","","","","","","","1068.6",",0","0",",0","","","","","",""
"USC00047776","2007","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","40","0","22","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","41.4",",0,1219,","","","","","","","","","313.1",",0","0",",0","","","","","",""
"USC00047776","2008","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","46","0","28","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","154.9",",0,0105,","","","","","","","","","641.7",",0","0",",0","","","","","",""
"USC00047776","2009","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","41","0","21","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","76.5",",0,0206,","","","","","","","","","421.1",",0","0",",0","","","","","",""
"USC00047776","2011","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","47","7","26","7","","","","","","","","","","","","","","","","","","","","","58.4",",7,0321,","","","","","","","","","395.4",",7","","","","","","","",""
"USC00047776","2012","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","1500.3","","1500.3","7","53","7","28","7","","","","","0","7","0","7","0","7","305","7","149","7","3.3","7,1219,","","","","","45.0",",7,0414,","44.4","7,0915,","","","514.2","","514.2","7","398.6",",7","","","21.08","7","29.01","7","13.16","7"
"USC00047776","2013","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","1409.3","","1409.3","7","42","7","18","7","","","","","0","7","1","7","0","7","309","7","141","7","0.0","7,0115,","","","","","18.8",",7,0124,","43.3","7,0907,","0.0","7,0115","492.5","","492.5","7","153.3",",7","","","20.92","7","28.93","7","12.92","7"
"USC00047776","2014","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","1732.6","","1732.6","7","30","7","19","7","","","","","0","7","0","7","0","7","322","7","173","7","4.4","7,1213,","","","","","49.3",",7,0301,","43.9","7,0915,+","","","277.6","","277.6","7","322.9",",7","","","22.38","7","30.18","7","14.58","7"
"USC00047776","2015","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","41","7","23","7","","","","","","","","","","","","","","","","","","","","","40.1",",7,0915,","","","","","","","","","235.4",",7","","","","","","","",""
"USC00047776","2016","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","45","7","25","7","","","","","","","","","","","","","","","","","","","","","63.2",",7,0106,","","","","","","","","","459.7",",7","","","","","","","",""
"USC00047776","2017","34.1553","-117.9078","226.8","SAN GABRIEL CANYON PH, CA US","","","","","46","7","27","7","","","","","","","","","","","","","","","","","","","","","87.6",",7,0123,","","","","","","","","","512.1",",7","","","","","","","",""
