"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00255655","1962","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","63","0","49","0","","","7","0","","","","","","","","","","","","","","","165",",0,1220,","80.0",",0,0518,","","","","","","","","","","","","","","","","","","","","","","","748.7",",0","431",",0","","","","","",""
"USC00255655","1963","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","55","0","43","0","","","9","0","","","","","","","","","","","","","","","102",",0,0305,","97.0",",0,0602,","","","","","","","","","","","","","","","","","","","","","","","600.2",",0","491",",0","","","","","",""
"USC00255655","1964","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","45","0","34","0","","","6","0","","","","","","","","","","","","","","","152",",0,0215,","43.4",",0,0901,","","","","","","","","","","","","","","","","","","","","","","","416.4",",0","541",",0","","","","","",""
"USC00255655","1965","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","73","0","56","0","","","9","0","","","","","","","","","","","","","","","178",",0,0123,","41.9",",0,0606,","","","","","","","","","","","","","","","","","","","","","","","761.1",",0","668",",0","","","","","",""
"USC00255655","1966","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","58","0","36","0","34","","10","0","","","","","","","","","","","","","152",",0,1228,+","127",",0,1222,","55.1",",0,0813,","","","","","","","","","","","","","","","","","","","","","","","560.0",",0","589",",0","","","","","",""
"USC00255655","1967","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","63","0","33","0","18","","9","0","","","","","","","","","","","","","76",",0,0108,+","76",",0,0107,","69.9",",0,0615,","","","","","","","","","","","","","","","","","","","","","","","480.1",",0","458",",0","","","","","",""
"USC00255655","1968","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","67","0","40","0","19","","6","0","","","","","","","","","","","","","330",",0,1227,+","305",",0,1222,","42.2",",0,0420,","","","","","","","","","","","","","","","","","","","","","","","458.4",",0","486",",0","","","","","",""
"USC00255655","1969","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","80","0","49","0","75","","14","0","","","","","","","","","","","","","254",",0,0101,","127",",0,1030,+","110.0",",0,0611,","","","","","","","","","","","","","","","","","","","","","","","740.3",",0","1144",",0","","","","","",""
"USC00255655","1970","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","65","0","33","0","12","","5","0","","","","","","","","","","","","","203",",0,0319,","152",",0,0319,","62.5",",0,0612,","","","","","","","","","","","","","","","","","","","","","","","469.1",",0","499",",0","","","","","",""
"USC00255655","1971","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","73","0","53","0","23","","8","0","","","","","","","","","","","","","127",",0,0325,+","127",",0,0325,","44.5",",0,0420,","","","","","","","","","","","","","","","","","","","","","","","571.7",",0","484",",0","","","","","",""
"USC00255655","1972","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","66","0","42","0","38","","4","0","","","","","","","","","","","","","356",",0,1115,+","356",",0,1113,","48.3",",0,0511,","","","","","","","","","","","","","","","","","","","","","","","542.1",",0","725",",0","","","","","",""
"USC00255655","1973","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","72","0","46","0","27","","10","0","","","","","","","","","","","","","152",",0,1224,","76",",0,1219,","55.9",",0,0720,","","","","","","","","","","","","","","","","","","","","","","","602.9",",0","483",",0","","","","","",""
"USC00255655","1974","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","57","0","34","0","27","","6","0","","","","","","","","","","","","","229",",0,0113,+","76",",0,0122,","61.2",",0,0609,","","","","","","","","","","","","","","","","","","","","","","","325.4",",0","318",",0","","","","","",""
"USC00255655","1975","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","68","0","36","0","27","","11","0","","","","","","","","","","","","","356",",0,1130,","254",",0,1120,","85.1",",0,0608,","","","","","","","","","","","","","","","","","","","","","","","524.1",",0","698",",0","","","","","",""
"USC00255655","1976","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","54","0","38","0","25","","7","0","","","","","","","","","","","","","229",",0,0105,+","229",",0,0101,","36.8",",0,0623,","","","","","","","","","","","","","","","","","","","","","","","388.0",",0","560",",0","","","","","",""
"USC00255655","1978","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","70","0","46","0","63","","12","0","","","","","","","","","","","","","279",",0,0221,+","127",",0,0213,","41.1",",0,0720,","","","","","","","","","","","","","","","","","","","","","","","402.8",",0","652",",0","","","","","",""
"USC00255655","1979","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","71","0","45","0","53","","5","0","","","","","","","","","","","","","127",",0,1122,+","102",",0,1121,","118.4",",0,0705,","","","","","","","","","","","","","","","","","","","","","","","704.3",",0","384",",0","","","","","",""
"USC00255655","1980","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","49","0","31","0","51","","10","0","","","","","","","","","","","","","203",",0,0212,+","127",",0,0208,","29.2",",0,0816,","","","","","","","","","","","","","","","","","","","","","","","287.6",",0","700",",0","","","","","",""
"USC00255655","1981","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","64","0","50","0","29","","8","0","","","","","","","","","","","","","102",",0,1219,+","102",",0,0307,","49.5",",0,1201,","","","","","","","","","","","","","","","","","","","","","","","745.8",",0","446",",0","","","","","",""
"USC00255655","1982","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","72","0","46","0","28","","7","0","","","","","","","","","","","","","584",",0,1230,+","457",",0,1228,","40.4",",0,1228,","","","","","","","","","","","","","","","","","","","","","","","514.5",",0","800",",0","","","","","",""
"USC00255655","1983","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","60","0","41","0","","","10","0","","","","","","","","","","","","","","","381",",0,1127,","35.6",",0,0823,","","","","","","","","","","","","","","","","","","","","","","","436.1",",0","876",",0","","","","","",""
"USC00255655","1984","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","72","0","50","0","27","","9","0","","","","","","","","","","","","","305",",0,0319,","305",",0,0319,","62.2",",0,0704,","","","","","","","","","","","","","","","","","","","","","","","560.0",",0","812",",0","","","","","",""
"USC00255655","1985","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","65","0","39","0","42","","10","0","","","","","","","","","","","","","178",",0,0110,","152",",0,0109,","34.8",",0,0910,","","","","","","","","","","","","","","","","","","","","","","","441.9",",0","710",",0","","","","","",""
"USC00255655","1986","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","59","0","39","0","28","","6","0","","","","","","","","","","","","","102",",0,0207,+","76",",0,0205,","63.8",",0,0620,","","","","","","","","","","","","","","","","","","","","","","","471.1",",0","240",",0","","","","","",""
"USC00255655","1989","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","47","0","31","0","39","","13","0","","","","","","","","","","","","","102",",0,1223,+","79",",0,0227,","54.6",",0,0828,","","","","","","","","","","","","","","","","","","","","","","","382.3",",0","548",",0","","","","","",""
"USC00255655","1990","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","53","0","33","0","","","9","0","","","","","","","","","","","","","","","188",",0,0120,","52.1",",0,0815,","","","","","","","","","","","","","","","","","","","","","","","463.4",",0","665",",0","","","","","",""
"USC00255655","1991","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","75","0","47","0","","","12","0","","","","","","","","","","","","","","","107",",0,1031,","37.6",",0,0429,","","","","","","","","","","","","","","","","","","","","","","","568.7",",0","617",",0","","","","","",""
"USC00255655","1992","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","","","","","48","","11","0","","","","","","","","","","","","","203",",0,1216,+","178",",0,1215,","","","","","","","","","","","","","","","","","","","","","","","","","564.0",",0","821",",0","","","","","",""
"USC00255655","1993","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","100","0","56","0","","","15","0","","","","","","","","","","","","","","","229",",0,0109,","112.3",",0,0711,+","","","","","","","","","","","","","","","","","","","","","","","951.0",",0","1277",",0","","","","","",""
"USC00255655","1994","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","82","0","45","0","","","16","0","","","","","","","","","","","","","","","330",",0,0412,","71.1",",0,0221,","","","","","","","","","","","","","","","","","","","","","","","524.9",",0","1528",",0","","","","","",""
"USC00255655","1995","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","87","0","46","0","","","16","0","","","","","","","","","","","","","","","152",",0,0307,","33.0",",0,0418,","","","","","","","","","","","","","","","","","","","","","","","548.5",",0","966",",0","","","","","",""
"USC00255655","1996","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","84","0","49","0","","","9","0","","","","","","","","","","","","","","","102",",0,0415,","48.8",",0,0918,","","","","","","","","","","","","","","","","","","","","","","","704.2",",0","485",",0","","","","","",""
"USC00255655","1997","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","68","0","36","0","","","6","0","","","","","","","","","","","","","","","178",",0,1026,","82.3",",0,1012,","","","","","","","","","","","","","","","","","","","","","","","542.0",",0","594",",0","","","","","",""
"USC00255655","1998","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","80","0","45","0","","","11","0","","","","","","","","","","","","","","","51",",0,0121,+","53.3",",0,0521,","","","","","","","","","","","","","","","","","","","","","","","414.3",",0","367",",0","","","","","",""
"USC00255655","1999","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","73","0","41","0","","","8","0","","","","","","","","","","","","","","","102",",0,1123,","57.9",",0,0811,","","","","","","","","","","","","","","","","","","","","","","","522.2",",0","432",",0","","","","","",""
"USC00255655","2000","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","","","","","","","11","0","","","","","","","","","","","","","","","267",",0,1112,","","","","","","","","","","","","","","","","","","","","","","","","","","","638",",0","","","","","",""
"USC00255655","2001","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","","","","","","","17","0","","","","","","","","","","","","","","","117",",0,0114,","","","","","","","","","","","","","","","","","","","","","","","","","","","1004",",0","","","","","",""
"USC00255655","2002","40.6961","-100.3997","861.4","MOOREFIELD, NE US","","","","","71","0","32","0","","","12","0","","","","","","","","","","","","","","","203",",0,0302,","29.5",",0,0626,","","","","","","","","","","","","","","","","","","","","","","","344.5",",0","794",",0","","","","","",""
"USC00255655","2003","40.6961","-100.3997","861.4","MOOREFIELD, NE US","535.7","","535.7","0","68","0","38","0","","","5","0","8","0","138","0","29","0","162","0","45","0","-22.8","0,0225,","","","152",",0,0223,","48.8",",0,0625,","40.0","0,0718,","-4.4","0,1026","-4.4","0,1026","-4.4","0,1026","-6.7","0,1105","-13.3","0,1123","-3.3","0,0410","-3.3","0,0410","-8.3","0,0409","-8.3","0,0409","-10.0","0,0311","465.1",",0","605",",0","10.57","0","17.93","0","3.20","0"
"USC00255655","2007","40.6961","-100.3997","861.4","MOOREFIELD, NE US","541.7","","541.7","0","78","0","53","0","85","","18","0","9","0","137","0","45","0","173","0","38","0","-23.9","0,0216,","254",",0,0118,+","127",",0,1211,","146.8",",0,0709,","37.2","0,0815,","-0.6","0,1022","-5.0","0,1106","-5.0","0,1106","-7.2","0,1116","-10.6","0,1122","0.0","0,0416","-4.4","0,0413","-4.4","0,0413","-6.7","0,0409","-11.1","0,0408","855.4",",0","952",",0","10.26","0","16.86","0","3.66","0"
