"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00301265","1943","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","145","6","80","6","","","","","40.9",",6,0602,","880.3",",6","",""
"USC00301265","1944","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","142","6","76","6","","","","","36.1",",6,0818,","840.5",",6","",""
"USC00301265","1945","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","180","6","101","6","","","","","68.8",",6,1002,","1177.7",",6","",""
"USC00301265","1946","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","132","6","71","6","","","","","50.8",",6,0930,","821.6",",6","",""
"USC00301265","1947","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","140","6","94","6","","","","","41.9",",6,0522,","936.2",",6","",""
"USC00301265","1948","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","132","0","82","0","21","0","254",",0,0312,","35.6",",0,0806,","890.9",",0","1500",",0"
"USC00301265","1949","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","139","0","77","0","17","0","178",",0,0127,","44.7",",0,0829,","732.1",",0","842",",0"
"USC00301265","1950","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","157","0","90","0","29","0","152",",0,1130,","58.4",",0,0624,","1075.7",",0","2073",",0"
"USC00301265","1951","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","146","0","97","0","","","","","37.6",",0,0719,","958.7",",0","",""
"USC00301265","1952","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","123","0","69","0","","","","","55.1",",0,0710,","828.2",",0","",""
"USC00301265","1953","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","118","0","71","0","","","","","120.7",",0,0810,","814.1",",0","",""
"USC00301265","1955","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","150","0","80","0","","","","","66.0",",0,1016,","952.0",",0","",""
"USC00301265","1956","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","23","0","178",",0,0315,+","","","847.9",",0","1583",",0"
"USC00301265","1957","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","135","0","64","0","12","0","152",",0,0110,","44.5",",0,0614,","674.0",",0","946",",0"
"USC00301265","1958","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","150","0","93","0","20","0","292",",0,0204,","40.1",",0,0422,","1010.9",",0","2092",",0"
"USC00301265","1959","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","153","0","84","0","20","0","279",",0,0313,","63.5",",0,1001,","998.9",",0","2017",",0"
"USC00301265","1960","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","22","0","305",",0,0220,","","","768.1",",0","2267",",0"
"USC00301265","1961","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","128","0","81","0","13","0","102",",0,0314,+","51.3",",0,0227,","889.7",",0","1362",",0"
"USC00301265","1962","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","10","0","102",",0,1222,","","","543.2",",0","709",",0"
"USC00301265","1963","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","121","0","68","0","","","","","49.8",",0,1130,","700.5",",0","",""
"USC00301265","1964","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","","","","","","","695.0",",0","",""
"USC00301265","1965","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","","","","","","","669.0",",0","",""
"USC00301265","1966","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","","","","","","","761.3",",0","",""
"USC00301265","1967","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","","","","","","","818.0",",0","",""
"USC00301265","1968","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","17","0","165",",0,0108,","","","954.3",",0","1371",",0"
"USC00301265","1969","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","","","","","","","859.4",",0","",""
"USC00301265","1970","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","18","0","356",",0,1217,","","","1015.2",",0","2614",",0"
"USC00301265","1971","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","","","","","","","878.5",",0","",""
"USC00301265","1972","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","12","0","203",",0,0303,","","","1141.1",",0","1832",",0"
"USC00301265","1973","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","","","","","","","857.8",",","",""
"USC00301265","1974","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","9","0","152",",0,0207,","","","855.5",",0","1370",",0"
"USC00301265","1975","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","10","0","165",",0,0404,","","","998.8",",0","1482",",0"
"USC00301265","1976","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","","","","","","","1137.1",",0","",""
"USC00301265","1977","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","18","0","262",",0,1206,","","","1081.0",",0","1866",",0"
"USC00301265","1978","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","8","0","300",",0,0118,","","","768.2",",0","1841",",0"
"USC00301265","1979","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","","","","","","","1071.0",",0","",""
"USC00301265","1980","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","","","","","","","765.0",",0","",""
"USC00301265","1982","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","","","","","","","751.6",",0","",""
"USC00301265","1984","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","","","","","","","832.6",",0","",""
"USC00301265","1985","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","","","","","","","878.7",",0","",""
"USC00301265","1986","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","9","0","140",",0,0210,","","","1019.5",",0","684",",0"
"USC00301265","1987","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","11","0","216",",0,0105,","","","846.9",",0","1012",",0"
"USC00301265","1988","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","","","","","","","667.4",",0","",""
"USC00301265","1989","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","13","0","178",",0,1218,","","","954.4",",0","806",",0"
"USC00301265","1990","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","","","","","","","1160.1",",","",""
"USC00301265","1993","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","","","","","","","1045.1",",0","",""
"USC00301265","1994","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","16","0","203",",0,0209,","","","935.4",",0","1486",",0"
"USC00301265","1995","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","128","0","78","0","","","","","48.3",",0,1006,","779.4",",0","",""
"USC00301265","1996","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","131","0","85","0","","","","","55.4",",0,0809,","1003.5",",0","",""
"USC00301265","1997","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","","","","","","","716.9",",","",""
"USC00301265","1998","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","115","0","71","0","","","","","41.7",",0,0108,","799.7",",0","",""
"USC00301265","1999","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","98","0","57","0","","","","","60.5",",0,0917,","835.1",",0","",""
"USC00301265","2000","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","129","0","78","0","","","","","39.6",",0,0801,","831.8",",0","",""
"USC00301265","2001","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","136","0","73","0","","","","","61.5",",0,0925,","770.9",",0","",""
"USC00301265","2003","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","168","0","88","0","","","","","34.3",",0,0512,","841.2",",0","",""
"USC00301265","2005","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","145","0","84","0","","","","","61.0",",0,0831,","1164.2",",0","",""
"USC00301265","2006","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","165","0","89","0","","","","","62.2",",0,0713,","1075.0",",0","",""
"USC00301265","2007","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","145","0","84","0","","","","","47.0",",0,1217,","977.8",",0","",""
"USC00301265","2008","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","162","0","103","0","","","","","51.1",",0,0808,","1032.4",",0","",""
"USC00301265","2009","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","136","0","80","0","","","","","35.6",",0,0308,","833.3",",0","",""
"USC00301265","2010","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","137","0","86","0","","","","","79.0",",0,1001,","913.1",",0","",""
"USC00301265","2016","42.948","-76.7342","115.8","CAYUGA LOCK NUMBER 1, NY US","","","","","","","","","","","932.9",",","",""
