"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00087254","1959","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","2264.5","","2264.5","0","172","0","111","0","0","","0","0","0","0","0","0","0","0","350","0","81","0","2.2","0,0118,","0",",0,1231,+","0",",0,1231,+","160.0",",0,1020,","35.0","0,0629,","","","","","","","","","80.5","","80.5","0","2006.0",",0","0",",0","24.33","0","28.97","0","19.69","0"
"USC00087254","1960","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","2028.9","","2028.9","0","142","0","97","0","0","","0","0","0","0","1","0","0","0","348","0","67","0","0.0","0,0123,","0",",0,1231,+","0",",0,1231,+","156.7",",0,0923,","33.9","0,0724,+","","","","","0.0","0,0123","","","158.7","","158.7","0","1812.3",",0","0",",0","23.38","0","28.56","0","18.21","0"
"USC00087254","1961","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","2050.4","","2050.4","0","100","0","72","0","0","","0","0","0","0","0","0","0","0","353","0","83","0","1.1","0,1230,","0",",0,1231,+","0",",0,1231,+","86.4",",0,0527,","33.3","0,0921,+","","","","","","","","","126.8","","126.8","0","1231.4",",0","0",",0","23.61","0","28.81","0","18.42","0"
"USC00087254","1962","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","2072.8","","2072.8","0","120","0","75","0","0","","0","0","0","0","2","0","0","0","351","0","91","0","-0.6","0,1213,","0",",0,1231,+","0",",0,1231,+","64.8",",0,0922,","35.0","0,0808,","0.0","0,1211","","","","","","","95.9","","95.9","0","1255.2",",0","0",",0","23.64","0","28.82","0","18.46","0"
"USC00087254","1963","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","2085.5","","2085.5","0","121","0","80","0","0","","0","0","0","0","0","0","0","0","352","0","89","0","2.8","0,1226,+","0",",0,1231,+","0",",0,1231,+","142.0",",0,1003,","36.1","0,0708,","","","","","","","","","149.8","","149.8","0","1651.0",",0","0",",0","23.66","0","28.57","0","18.75","0"
"USC00087254","1964","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","2310.2","","2310.2","0","118","0","83","0","0","","0","0","0","0","0","0","0","0","356","0","88","0","1.1","0,0115,","0",",0,1231,+","0",",0,1231,+","108.5",",0,0827,","34.4","0,0910,+","","","","","","","","","143.2","","143.2","0","1547.6",",0","0",",0","24.43","0","28.94","0","19.92","0"
"USC00087254","1966","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","2170.1","","2170.1","0","143","0","101","0","0","","0","0","0","0","1","0","0","0","351","0","77","0","0.0","0,0131,","0",",0,1231,+","0",",0,1231,+","143.5",",0,1021,","35.0","0,0901,+","","","","","0.0","0,0131","","","93.7","","93.7","0","1823.7",",0","0",",0","23.92","0","28.51","0","19.33","0"
"USC00087254","1967","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","2347.5","","2347.5","0","102","0","78","0","0","","0","0","0","0","0","0","0","0","361","0","98","0","2.2","0,0226,","0",",0,1231,+","0",",0,1231,+","184.7",",0,1024,","35.6","0,0509,","","","","","","","","","83.4","","83.4","0","1434.9",",0","0",",0","24.62","0","29.48","0","19.77","0"
"USC00087254","1968","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","2093.9","","2093.9","0","113","0","97","0","0","","0","0","0","0","1","0","0","0","347","0","93","0","0.0","0,1216,","0",",0,1231,+","0",",0,1231,+","190.5",",0,1001,","34.4","0,0822,+","0.0","0,1216","","","","","","","114.2","","114.2","0","2229.5",",0","0",",0","23.65","0","28.59","0","18.70","0"
"USC00087254","1969","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","2113.5","","2113.5","0","148","0","103","0","0","","0","0","0","0","0","0","0","0","351","0","101","0","5.6","0,0219,","0",",0,1231,+","0",",0,1231,+","208.5",",0,1031,","36.1","0,0712,","","","","","","","","","150.6","","150.6","0","1932.5",",0","0",",0","23.82","0","28.54","0","19.10","0"
"USC00087254","1970","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","2154.5","","2154.5","0","116","0","65","0","0","","0","0","0","0","0","0","0","0","344","0","92","0","0.6","0,0110,","0",",0,1231,+","0",",0,1231,+","159.5",",0,0308,","35.6","0,0805,+","","","","","","","","","154.0","","154.0","0","1437.4",",0","0",",0","23.96","0","28.92","0","19.00","0"
"USC00087254","1971","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.3","","107.3","0","","","","","","","","","",""
"USC00087254","1974","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","2197.1","","2197.1","0","111","0","71","0","0","","0","0","0","0","0","0","0","0","351","0","113","0","3.9","0,0211,+","0",",0,1231,+","0",",0,1231,+","242.1",",0,0114,","36.7","0,0527,","","","","","","","","","","","","","1380.1",",0","0",",0","24.49","0","29.59","0","19.39","0"
"USC00087254","1975","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","2310.8","","2310.8","0","122","0","85","0","0","","0","0","0","0","0","0","0","0","349","0","135","0","3.3","0,1222,","0",",0,1231,+","0",",0,1231,+","124.5",",0,0918,","35.6","0,0818,+","","","","","","","","","43.7","","43.7","0","1328.9",",0","0",",0","24.73","0","30.08","0","19.38","0"
"USC00087254","1976","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","","","","","124","0","81","0","0","","0","0","","","","","0","0","351","0","86","0","","","0",",0,1231,+","0",",0,1231,+","81.5",",0,0819,","36.7","0,0725,+","","","","","","","","","111.2","","111.2","0","1405.6",",0","0",",0","","","28.79","0","",""
"USC00087254","1978","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","","","","","122","0","75","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","104.1",",0,1024,","","","","","","","","","","","","","","","1210.1",",0","0",",0","","","","","",""
"USC00087254","1979","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","","","","","99","0","78","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","271.8",",0,0425,","","","","","","","","","","","","","","","1571.4",",0","0",",0","","","","","",""
"USC00087254","1980","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","","","","","95","0","72","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","71.1",",0,1115,","","","","","","","","","","","99.4","","99.4","","1183.0",",0","0",",0","","","","","",""
"USC00087254","1981","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","1281.6",",0","0",",0","","","","","",""
"USC00087254","1982","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00087254","1983","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","","","","","149","0","105","0","0","","0","0","0","0","3","0","","","","","","","-2.2","0,1227,+","0",",0,1231,+","0",",0,1231,+","108.2",",0,0227,","","","-2.2","0,1225","-2.2","0,1225","","","","","","","","","2167.9",",0","0",",0","","","","","19.70","0"
"USC00087254","1984","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","","","","","103","0","75","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","152.4",",0,0528,","","","","","","","","","","","","","","","1750.5",",0","0",",0","","","","","",""
"USC00087254","1985","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","","","","","124","0","84","0","0","","0","0","0","0","2","0","","","","","","","-1.7","0,0122,","0",",0,1231,+","0",",0,1231,+","139.7",",0,0918,","","","","","","","0.0","0,0123","","","","","","","1580.7",",0","0",",0","","","","","19.59","0"
"USC00087254","1986","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","2513.3","","2513.3","0","113","0","77","0","0","","0","0","0","0","0","0","0","0","338","0","135","0","1.1","0,0128,","0",",0,1231,+","0",",0,1231,+","122.4",",0,0326,","35.6","0,0825,+","","","","","","","","","","","","","1530.5",",0","0",",0","25.34","0","30.28","0","20.40","0"
"USC00087254","1987","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","","","","","105","0","78","0","0","","0","0","0","0","0","0","","","","","","","5.0","0,0128,","0",",0,1231,+","0",",0,1231,+","73.7",",0,1103,","","","","","","","","","","","","","","","1246.1",",0","0",",0","","","","","20.47","0"
"USC00087254","1988","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","2467.7","","2467.7","0","102","0","62","0","0","","0","0","0","0","0","0","0","0","358","0","114","0","5.6","0,1219,+","0",",0,1231,+","0",",0,1231,+","94.0",",0,0811,","36.1","0,0710,","","","","","","","","","74.7","","74.7","0","1124.5",",0","0",",0","24.86","0","29.67","0","20.04","0"
"USC00087254","1989","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","2466.1","","2466.1","0","","","","","","","0","0","0","0","2","0","0","0","356","0","119","0","-1.7","0,1225,","","","0",",0,1231,+","","","36.7","0,0930,+","-1.7","0,1225","","","","","","","65.9","","65.9","0","","","0",",0","24.79","0","29.60","0","19.99","0"
"USC00087254","1990","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","2548.1","","2548.1","0","152","0","84","0","0","","0","0","0","0","0","0","0","0","361","0","133","0","5.6","0,0114,","0",",0,1231,+","0",",0,1231,+","77.5",",0,0703,","36.1","0,0731,+","","","","","","","","","66.7","","66.7","0","1491.0",",0","0",",0","25.39","0","30.15","0","20.62","0"
"USC00087254","1991","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","2484.8","","2484.8","0","131","0","83","0","0","","0","0","0","0","0","0","0","0","349","0","102","0","1.7","0,0217,","0",",0,1231,+","0",",0,1231,+","66.0",",0,0116,","37.2","0,0729,","","","","","","","","","21.4","","21.4","0","1707.1",",0","0",",0","25.33","0","29.90","0","20.76","0"
"USC00087254","1992","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","2220.1","","2220.1","0","","","","","0","","0","0","0","0","0","0","0","0","338","0","91","0","6.7","0,1214,+","0",",0,1231,+","0",",0,1231,+","","","35.0","0,0819,+","","","","","","","","","45.3","","45.3","0","1471.7",",0","0",",0","24.61","0","29.02","0","20.20","0"
"USC00087254","1993","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","","","","","55.6","","55.6","0","1626.2",",","0",",0","","","","","",""
"USC00087254","1995","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00087254","1996","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00087254","1997","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00087254","1998","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00087254","1999","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00087254","2000","26.23333","-80.14056","4.6","POMPANO BEACH, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
