"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00311677","1901","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1966.2","","1966.2","6","","","","","","","","","","","",""
"USC00311677","1902","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","","","","","81","6","70","6","","","","","","","","","","","","","","","","","","","","","50.8",",6,0926,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1067.0",",6","","","","","","","","","",""
"USC00311677","1909","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","774.7","","774.7","6","99","6","78","6","","","","","0","6","65","6","2","6","227","6","46","6","-12.2","6,1230,","","","","","92.7",",6,0604,","35.6","6,0828,+","","","-5.6","6,1119","-5.6","6,1119","-5.6","6,1119","-7.8","6,1210","-12.2","6,1230","-1.1","6,0411","-2.2","6,0323","-4.4","6,0226","-8.9","6,0201","-8.9","6,0201","","","","","1024.1",",6","","","15.97","6","22.90","6","9.05","6","",""
"USC00311677","1922","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","","","","","","","","","","","","","","","","","2","6","228","6","69","6","","","","","","","","","36.7","6,0608,+","9730.6","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.27","6","","","17226","6"
"USC00311677","1923","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","","","","","","","","","","","","","","","","","0","6","214","6","65","6","","","","","","","","","36.7","6,0821,+","9793.7","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.36","6","","","",""
"USC00311677","1924","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","769.8","","769.8","6","","","","","","","","","0","6","81","6","1","6","218","6","57","6","-12.8","6,1227,+","","","","","","","38.3","6,0621,","","","0.0","6,1024","-2.2","6,1118","-4.4","6,1201","-8.3","6,1202","-10.0","6,1223","-2.2","6,0403","-2.2","6,0403","-4.4","6,0315","-7.8","6,0222","-12.8","6,0122","","","","","","","","","15.29","6","22.26","6","8.32","6","15325","6"
"USC00311677","1926","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","1000.3","","1000.3","6","","","","","","","","","0","6","82","6","0","6","214","6","80","6","-12.2","6,0314,","","","","","","","39.4","6,0721,","","","-0.6","6,1027","-2.2","6,1110","-4.4","6,1112","-7.2","6,1207","-11.1","6,1219","-2.2","6,0420","-2.2","6,0420","-12.2","6,0314","-12.2","6,0314","-12.2","6,0314","1861.9","","1861.9","6","","","","","15.84","6","22.71","6","8.97","6","13974","6"
"USC00311677","1927","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","","","","","","","","","","","","","0","6","47","6","","","","","","","-14.4","6,0112,","","","","","","","","","","","0.0","6,1107","-2.2","6,1120","-7.2","6,1209","-7.2","6,1209","-8.9","6,1210","0.0","6,0411","-7.2","6,0304","-7.2","6,0304","-7.2","6,0304","-10.6","6,0127","","","","","","","","","","","","","9.39","6","13680","6"
"USC00311677","1928","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","846.1","","846.1","6","115","6","82","6","","","","","0","6","73","6","1","6","206","6","45","6","-13.9","6,0102,","","","","","81.3",",6,0427,","36.7","6,0721,+","","","-1.1","6,1112","-2.2","6,1121","-7.8","6,1126","-7.8","6,1126","","","0.0","6,0417","-5.0","6,0227","-5.0","6,0227","-11.1","6,0129","-11.1","6,0129","1706.3","","1706.3","6","1365.6",",6","","","15.63","6","22.01","6","9.26","6","17334","6"
"USC00311677","1929","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","","","","","121","6","100","6","","","","","0","6","60","6","","","","","","","-12.8","6,1201,","","","","","140.7",",6,1001,","","","","","0.0","6,1027","-11.1","6,1130","-11.1","6,1130","-11.1","6,1130","-11.1","6,1130","-3.3","6,0311","-3.3","6,0311","-5.6","6,0310","-6.7","6,0213","","","","","","","1725.3",",6","","","","","","","9.64","6","17314","6"
"USC00311677","1930","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","1023.1","","1023.1","6","","","","","","","","","0","6","73","6","1","6","218","6","74","6","-10.0","6,1225,+","","","","","","","38.3","6,0830,+","","","0.0","6,1022","-2.8","6,1102","-5.6","6,1108","-9.4","6,1128","-9.4","6,1128","0.0","6,0426","-2.8","6,0323","-6.1","6,0304","-6.7","6,0303","-10.0","6,0131","1614.8","","1614.8","6","","","","","16.09","6","23.04","6","9.13","6","15499","6"
"USC00311677","1931","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12341","6"
"USC00311677","1932","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","","","","","","","","","","","","","","","","","1","6","224","6","77","6","","","","","","","","","41.1","6,0831,","11032.1","6","","","","","","","","","","","","","","","","","","","","","1317.3","","1317.3","6","","","","","","","23.63","6","","","13810","6"
"USC00311677","1933","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","","","","","107","6","66","6","","","","","","","","","0","6","232","6","82","6","","","","","","","66.0",",6,0624,","40.0","6,0622,","11991.8","6","","","","","","","","","","","","","","","","","","","","","","","","","955.5",",6","","","","","24.03","6","","","16100","6"
"USC00311677","1934","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","1038.2","","1038.2","6","","","","","","","","","0","6","65","6","3","6","222","6","62","6","-14.4","6,0130,","","","","","","","37.2","6,0721,+","","","-0.6","6,1029","-2.8","6,1113","-5.0","6,1209","-7.2","6,1211","","","0.0","6,0325","-3.9","6,0324","-7.2","6,0312","-7.2","6,0312","-10.6","6,0228","1643.2","","1643.2","6","","","","","16.30","6","22.49","6","10.11","6","15033","6"
"USC00311677","1935","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","908.7","","908.7","6","","","","","","","","","0","6","53","6","6","6","216","6","52","6","-13.9","6,0128,","","","","","","","39.4","6,0628,","","","0.0","6,1123","-4.4","6,1124","-4.4","6,1124","-7.2","6,1203","-10.6","6,1221","0.0","6,0315","-3.9","6,0301","-8.3","6,0228","-8.3","6,0228","-8.9","6,0201","1624.0","","1624.0","6","","","","","16.11","6","22.20","6","10.03","6","12341","6"
"USC00311677","1936","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","1086.8","","1086.8","6","","","","","","","","","0","6","61","6","4","6","216","6","76","6","-14.4","6,0201,","","","","","","","38.3","6,0630,","","","0.0","6,1031","-3.3","6,1119","-6.7","6,1128","-6.7","6,1128","","","-2.2","6,0404","-2.2","6,0404","-7.8","6,0222","-7.8","6,0222","-9.4","6,0212","1914.5","","1914.5","6","","","","","16.29","6","22.66","6","9.92","6","9046","6"
"USC00311677","1937","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","953.1","","953.1","6","149","6","89","6","","","","","0","6","46","6","1","6","218","6","66","6","-8.9","6,0301,","","","","","68.1",",6,0825,","37.8","6,0716,","10405.2","6","0.0","6,1015","-2.8","6,1118","-6.1","6,1121","-6.7","6,1122","","","0.0","6,0411","-2.8","6,0317","-8.9","6,0301","-8.9","6,0301","-8.9","6,0301","1487.0","","1487.0","6","1256.2",",6","","","16.39","6","22.81","6","9.97","6","8848","6"
"USC00311677","1938","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","955.3","","955.3","6","","","","","","","","","0","6","44","6","1","6","234","6","62","6","-10.0","6,0128,","","","","","","","36.7","6,0816,+","9773.1","6","-3.3","6,1125","-3.3","6,1125","-4.4","6,1126","-7.2","6,1128","","","0.0","6,0312","-3.3","6,0301","-6.1","6,0129","-10.0","6,0128","-10.0","6,0128","1561.6","","1561.6","6","","","","","16.97","6","23.24","6","10.68","6","7538","6"
"USC00311677","1939","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","","","","","120","6","86","6","","","1","6","0","6","46","6","","","","","","","-7.8","6,0223,","","","25",",6,0116,","71.1",",6,0819,","","","","","0.0","6,1016","-3.9","6,1127","-5.0","6,1225","","","","","-2.2","6,0319","-2.2","6,0319","-7.8","6,0223","-7.8","6,0223","","","","","","","1301.3",",6","25",",6","","","","","10.59","6","11242","6"
"USC00311677","1940","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","902.9","","902.9","6","","","","","","","3","6","0","6","66","6","2","6","206","6","51","6","-16.1","6,0128,","","","279",",6,0124,","","","38.9","6,0728,","","","-1.7","6,1109","-2.8","6,1116","-4.4","6,1129","-7.2","6,1204","","","-0.6","6,0414","-6.7","6,0326","-6.7","6,0326","-6.7","6,0326","-8.9","6,0130","1977.0","","1977.0","6","","","444",",6","15.51","6","21.76","6","9.27","6","7361","6"
"USC00311677","1941","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","1172.3","","1172.3","6","","","","","","","2","6","0","6","72","6","0","6","223","6","85","6","-7.8","6,0106,","","","64",",6,0228,","","","37.8","6,0902,+","","","-0.6","6,1109","-3.9","6,1112","-4.4","6,1215","","","","","-0.6","6,0330","-3.3","6,0319","-5.6","6,0318","-7.8","6,0106","","","1811.3","","1811.3","6","","","89",",6","16.70","6","23.26","6","10.13","6","7494","6"
"USC00311677","1942","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","1036.1","","1036.1","6","113","6","81","6","","","1","6","0","6","59","6","3","6","223","6","56","6","-13.9","6,0111,","","","114",",6,1216,","61.0",",6,0819,","36.7","6,0831,+","","","0.0","6,1112","-2.8","6,1115","-5.0","6,1203","-7.8","6,1214","-8.9","6,1217","-1.1","6,0401","-2.2","6,0227","-4.4","6,0222","-6.7","6,0221","-8.9","6,0203","1571.6","","1571.6","6","1266.9",",6","167",",6","16.42","6","22.60","6","10.23","6","8082","6"
"USC00311677","1943","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","","","","","100","6","60","6","","","","","0","6","66","6","","","","","","","-11.7","6,0216,+","","","","","58.7",",6,0118,","","","","","-1.1","6,1110","-3.3","6,1112","-4.4","6,1214","-11.1","6,1216","-11.1","6,1216","-1.1","6,0416","-2.2","6,0404","-5.6","6,0309","-10.6","6,0304","-10.6","6,0304","1675.9","","1675.9","6","952.4",",6","","","","","","","9.81","6","8440","6"
"USC00311677","1944","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","1019.5","","1019.5","6","121","6","88","6","","","1","6","0","6","69","6","1","6","225","6","63","6","-10.0","6,0213,","","","38",",6,0109,","52.1",",6,0930,","38.3","6,0619,","","","-1.1","6,1107","-3.3","6,1201","-4.4","6,1202","-7.2","6,1215","","","-1.1","6,0406","-4.4","6,0310","-4.4","6,0310","-10.0","6,0213","-10.0","6,0213","","","","","1384.6",",6","51",",6","16.20","6","22.55","6","9.85","6","6063","6"
"USC00311677","1945","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","1067.2","","1067.2","6","","","","","","","","","0","6","45","6","1","6","226","6","53","6","-10.6","6,1217,+","","","","","","","40.0","6,0630,","","","-2.2","6,1105","-2.2","6,1105","-5.0","6,1124","-7.8","6,1212","-10.6","6,1217","0.0","6,0225","-2.2","6,0220","-5.6","6,0205","-10.6","6,0201","-10.6","6,0201","1636.6","","1636.6","6","","","","","16.81","6","22.62","6","11.00","6","",""
"USC00311677","1946","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","885.4","","885.4","6","","","","","","","","","0","6","44","6","0","6","245","6","39","6","-11.7","6,0124,","","","","","","","35.6","6,0818,","","","-0.6","6,1114","-2.8","6,1202","-7.8","6,1203","-7.8","6,1203","","","-0.6","6,0312","-2.2","6,0301","-4.4","6,0216","-7.2","6,0128","-11.7","6,0124","1605.3","","1605.3","6","","","","","17.00","6","23.51","6","10.49","6","",""
"USC00311677","1947","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","","","","","120","6","87","6","","","","","","","","","0","6","219","6","67","6","","","","","","","47.8",",6,0620,","38.3","6,0612,","","","","","","","","","","","","","","","","","","","","","","","","","","","1098.4",",6","","","","","22.82","6","","","10050","6"
"USC00311677","1948","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","900.6","","900.6","0","136","0","93","0","","","","","0","0","60","0","2","0","239","0","61","0","-12.2","0,0115,","","","","","63.5",",0,1104,","38.9","0,0828,","","","-0.6","0,1019","-2.8","0,1210","-4.4","0,1211","-10.0","0,1226","-10.0","0,1226","-3.9","6,0329","-3.9","6,0329","-5.6","6,0211","-10.6","6,0210","-10.6","6,0210","1769.4","","1769.4","0","1443.8",",0","","","16.35","0","23.22","0","9.48","0","7720","0"
"USC00311677","1949","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","989.4","","989.4","0","119","0","82","0","0","","0","0","0","0","48","0","0","0","233","0","58","0","-6.1","0,1216,","0",",0,1231,+","0",",0,1231,+","81.3",",0,0828,","37.8","0,0730,+","","","0.0","0,1104","-2.2","0,1106","-5.0","0,1209","","","","","-1.7","0,0417","-2.8","0,0319","-4.4","0,0316","","","","","1315.5","","1315.5","0","1110.7",",0","0",",0","17.22","0","23.77","0","10.66","0","8694","0"
"USC00311677","1950","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","795.0","","795.0","0","115","0","73","0","","","0","0","0","0","75","0","1","0","228","0","33","0","-11.7","0,1219,","","","0","T,0,1229,+","54.9",",0,0823,","36.1","0,0903,","","","-2.8","0,1106","-2.8","0,1106","-5.0","0,1113","-11.1","0,1125","-11.1","0,1125","-2.2","0,0416","-2.2","0,0416","-5.6","0,0304","-8.3","0,0227","","","1520.8","","1520.8","0","974.5",",0","0","T,0","15.73","0","22.32","0","9.14","0","",""
"USC00311677","1951","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","839.4","","839.4","0","108","0","75","0","","","1","0","0","0","78","0","0","0","216","0","64","0","-12.8","0,1217,","","","38",",0,0209,","52.1",",0,0729,","37.8","0,0603,","","","-2.8","0,1104","-2.8","0,1104","-5.0","0,1109","-7.2","0,1119","-9.4","0,1120","0.0","0,0406","-3.9","0,0327","-8.3","0,0211","-8.3","0,0211","-11.1","0,0208","1900.4","","1900.4","0","901.5",",0","38",",0","15.66","0","22.77","0","8.56","0","",""
"USC00311677","1952","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","909.2","","909.2","0","95","0","71","0","2","","1","0","0","0","71","0","0","0","216","0","64","0","-11.1","0,0131,","76",",0,0226,","64",",0,0226,","95.3",",0,1120,","40.6","0,0729,+","","","-3.3","0,1021","-3.3","0,1021","-5.6","0,1108","-7.8","0,1215","","","-1.1","0,0408","-2.2","0,0317","-5.6","0,0308","-11.1","0,0131","-11.1","0,0131","1680.7","","1680.7","0","1334.2",",0","74",",0","15.99","0","22.93","0","9.04","0","",""
"USC00311677","1953","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","935.5","","935.5","0","93","0","64","0","0","","0","0","0","0","69","0","0","0","229","0","75","0","-11.7","0,1218,","0",",0,1231,+","0","T,0,1225,+","92.7",",0,0927,","38.3","0,0731,","","","-0.6","0,1106","-3.9","0,1107","-5.6","0,1127","-7.2","0,1129","-11.7","0,1218","-1.1","0,0422","-2.2","0,0420","-5.0","0,0218","-6.7","0,0105","","","1697.8","","1697.8","0","1072.2",",0","0","T,0","16.42","0","23.64","0","9.21","0","24991","0"
"USC00311677","1954","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","945.5","","945.5","0","100","0","67","0","","","2","0","0","0","85","0","0","0","213","0","71","0","-11.7","0,1208,","","","102",",0,0123,","116.1",",0,1015,","39.4","0,0627,","","","-4.4","0,1101","-4.4","0,1101","-4.4","0,1101","-7.2","0,1203","-9.4","0,1207","-0.6","0,0402","-6.1","0,0322","-6.1","0,0322","-6.7","0,0307","-11.1","0,0113","1748.0","","1748.0","0","1040.5",",0","166",",0","15.75","0","23.12","0","8.38","0","23869","0"
"USC00311677","1955","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","820.1","","820.1","0","114","0","73","0","3","","2","0","0","0","88","0","0","0","223","0","45","0","-12.8","0,0213,","152",",0,0119,","152",",0,0119,","100.8",",0,0817,","37.8","0,0704,","","","0.0","0,1025","-3.9","0,1105","-8.3","0,1129","-8.3","0,1129","-8.9","0,1212","-0.6","0,0401","-2.2","0,0331","-5.6","0,0328","-7.2","0,0327","-8.9","0,0214","1845.7","","1845.7","0","1053.5",",0","254",",0","15.42","0","22.34","0","8.51","0","19430","0"
"USC00311677","1956","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","787.2","","787.2","0","137","0","84","0","1","","1","0","0","0","85","0","0","0","197","0","57","0","-8.3","0,0128,","76",",0,0124,","76",",0,0124,","61.2",",0,0927,","36.7","0,0729,","","","-1.1","0,1110","-2.2","0,1111","-6.7","0,1123","-6.7","0,1123","","","-1.7","0,0509","-3.3","0,0421","-6.1","0,0325","-7.2","0,0201","","","2137.4","","2137.4","0","1134.0",",0","76",",0","14.96","0","21.49","0","8.44","0","22636","0"
"USC00311677","1957","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","816.5","","816.5","0","131","0","88","0","0","","0","0","0","0","79","0","3","0","191","0","40","0","-12.8","0,1212,","0","T,0,0116,","8",",0,0116,","73.7",",0,0825,","36.7","0,0715,","","","-1.1","0,1014","-3.3","0,1028","-4.4","0,1110","-6.7","0,1112","-12.8","0,1212","-2.2","0,0416","-2.2","0,0416","-5.0","0,0321","-7.8","0,0121","-10.6","0,0120","1862.4","","1862.4","0","1319.8",",0","8",",0","15.08","0","21.41","0","8.75","0","17482","0"
"USC00311677","1958","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","728.4","","728.4","0","117","0","73","0","","","","","0","0","95","0","6","0","191","0","34","0","-15.0","0,1216,+","","","","","59.4",",0,1229,","35.0","0,0615,+","","","-1.7","0,1031","-8.3","0,1201","-8.3","0,1201","-8.3","0,1201","-14.4","0,1212","0.0","0,0408","-2.8","0,0402","-5.6","0,0305","-7.2","0,0221","-10.6","0,0220","2350.4","","2350.4","0","1151.6",",0","","","13.75","0","20.06","0","7.45","0","22462","0"
"USC00311677","1959","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","859.3","","859.3","0","131","0","84","0","","","","","0","0","89","0","3","0","202","0","34","0","-13.9","0,0118,","","","","","68.6",",0,0710,","38.3","0,0701,","","","-1.7","0,1103","-3.3","0,1110","-6.1","0,1118","-7.2","0,1130","","","-0.6","0,0405","-5.6","0,0329","-5.6","0,0329","-7.2","0,0319","-11.1","0,0221","2090.1","","2090.1","0","1310.6",",0","","","15.01","0","21.39","0","8.63","0","17782","0"
"USC00311677","1960","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","766.0","","766.0","0","109","0","68","0","","","","","0","0","111","0","6","0","202","0","41","0","-12.8","0,1223,","","","","","47.8",",0,0806,","35.0","0,0625,","","","-0.6","0,1022","-6.7","0,1108","-6.7","0,1108","-6.7","0,1108","-8.9","0,1203","-3.3","0,0411","-3.3","0,0411","-4.4","0,0323","-8.3","0,0313","-9.4","0,0309","2286.5","","2286.5","0","1179.2",",0","","","14.00","0","20.47","0","7.54","0","17119","0"
"USC00311677","1961","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","744.5","","744.5","0","125","0","86","0","","","","","0","0","97","0","5","0","198","0","35","0","-11.7","0,0122,","","","","","42.4",",0,0208,","35.0","0,0801,","","","-0.6","0,1027","-2.8","0,1028","-5.6","0,1122","-8.9","0,1226","-8.9","0,1226","-0.6","0,0430","-2.8","0,0317","-5.0","0,0207","-8.9","0,0206","-8.9","0,0206","2241.4","","2241.4","0","1163.7",",0","","","14.41","0","20.91","0","7.91","0","18378","0"
"USC00311677","1962","35.9086","-79.0794","152.4","CHAPEL HILL 2 W, NC US","741.1","","741.1","0","122","0","81","0","11","","5","0","0","0","105","0","6","0","196","0","34","0","-16.7","0,1213,","102",",0,0112,+","51",",0,0111,+","128.3",",0,1110,","35.6","0,0716,+","","","-0.6","0,1024","-3.9","0,1025","-6.7","0,1027","-6.7","0,1027","-10.6","0,1210","0.0","0,0421","-2.2","0,0417","-5.0","0,0304","-6.7","0,0212","-11.1","0,0115","2125.6","","2125.6","0","1469.9",",0","210",",0","14.14","0","20.47","0","7.81","0","",""
