"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047050","1937","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","617.3","","617.3","0","45","0","29","0","0","","0","0","0","0","42","0","0","0","257","0","95","0","-5.0","0,0123,+","0",",0,1231,+","0",",0,1231,+","93.2",",0,0207,","41.1","0,0915,+","-1.1","0,1108","","","","","-0.6","0,0323","-2.2","0,0210","-5.0","0,0123","1422.0","","1422.0","0","593.9",",0","0",",0","16.34","0","25.37","0","7.31","0"
"USC00047050","1938","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","574.0","","574.0","0","52","0","35","0","0","","0","0","0","0","40","0","0","0","271","0","79","0","-4.4","0,1112,","0",",0,1231,+","0",",0,1231,+","106.9",",0,0303,","42.2","0,0913,","0.0","0,1106","-2.2","0,1109","-4.4","0,1112","-1.1","0,0401","","","","","1139.9","","1139.9","0","802.6",",0","0",",0","16.62","0","25.92","0","7.32","0"
"USC00047050","1939","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","612.5","","612.5","0","38","0","19","0","0","","0","0","0","0","42","0","0","0","264","0","91","0","-3.3","0,0301,+","0",",0,1231,+","0",",0,1231,+","66.0",",0,0925,","42.2","0,0920,","-2.2","0,1222","-2.2","0,1222","","","0.0","0,0311","-2.2","0,0305","","","1254.7","","1254.7","0","325.9",",0","0",",0","16.82","0","26.02","0","7.62","0"
"USC00047050","1941","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","423.4","","423.4","0","64","0","49","0","0","","0","0","0","0","18","0","0","0","248","0","56","0","-3.9","0,1123,","0",",0,1231,+","0",",0,1231,+","65.3",",0,0313,","38.3","0,0813,","0.0","0,1118","-2.2","0,1119","","","0.0","0,0419","","","","","1016.3","","1016.3","0","882.8",",0","0",",0","16.37","0","24.66","0","8.08","0"
"USC00047050","1942","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","","","","","28","0","17","0","0","","0","0","","","","","0","0","269","0","72","0","","","0",",0,1231,+","0",",0,1231,+","30.2",",0,0222,","40.6","0,0705,+","","","","","","","","","","","","","","","","","207.4",",0","0",",0","","","25.51","0","",""
"USC00047050","1943","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","493.4","","493.4","0","52","0","31","0","0","","0","0","0","0","24","0","0","0","261","0","75","0","-3.3","0,0119,","0",",0,1231,+","0",",0,1231,+","124.5",",0,0123,","42.2","0,0726,","0.0","0,1113","","","","","-0.6","0,0211","-2.8","0,0120","","","1063.5","","1063.5","0","782.0",",0","0",",0","16.69","0","25.56","0","7.83","0"
"USC00047050","1944","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","309.1","","309.1","0","47","0","28","0","0","","0","0","0","0","42","0","0","0","240","0","44","0","-3.3","0,0109,","0",",0,1231,+","0",",0,1231,+","48.5",",0,0223,","42.2","0,0908,","-0.6","0,1125","-2.8","0,1231","","","0.0","0,0329","-2.2","0,0218","","","1376.2","","1376.2","0","475.0",",0","0",",0","15.24","0","23.87","0","6.61","0"
"USC00047050","1945","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","","","","","46","0","28","0","0","","0","0","","","","","0","0","232","0","69","0","","","0",",0,1231,+","0",",0,1231,+","77.5",",0,1223,","39.4","0,0904,","","","","","","","","","","","","","","","","","477.5",",0","0",",0","","","24.50","0","",""
"USC00047050","1946","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","","","","","46","0","33","0","0","","0","0","","","","","0","0","233","0","85","0","","","0",",0,1231,+","0",",0,1231,+","66.3",",0,1114,","40.0","0,0913,","","","","","","","","","","","","","","","","","513.9",",0","0",",0","","","25.01","0","",""
"USC00047050","1948","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","","","","","38","0","21","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","23.4",",0,0206,","","","","","","","","","","","","","","","","","","","278.3",",0","0",",0","","","","","",""
"USC00047050","1949","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1621.4","","1621.4","","","","","","","","","","",""
"USC00047050","1950","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","","","","","33","0","15","0","0","","0","0","0","0","27","0","","","","","","","-4.4","0,0107,","0",",0,1231,+","0",",0,1231,+","35.6",",0,0206,","","","-2.8","0,1111","-2.8","0,1111","","","-1.7","0,0314","-3.3","0,0201","-4.4","0,0107","","","","","294.4",",0","0",",0","","","","","7.66","0"
"USC00047050","1951","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","","","","","41","0","26","0","0","","0","0","0","0","45","0","","","","","","","-5.0","0,1209,","0",",0,1231,+","0",",0,1231,+","103.4",",0,1230,","","","0.0","0,1124","-2.2","0,1206","-5.0","0,1209","-1.7","0,0314","-2.8","0,0228","","","","","","","425.2",",0","0",",0","","","","","6.80","0"
"USC00047050","1952","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","532.2","","532.2","0","55","0","39","0","0","","0","0","0","0","45","0","0","0","229","0","87","0","-4.4","0,0102,","0",",0,1231,+","0",",0,1231,+","84.8",",0,0307,","39.4","0,0823,","-1.7","0,1124","","","","","-1.1","0,0323","-2.2","0,0309","-4.4","0,0102","1487.1","","1487.1","0","665.5",",0","0",",0","15.72","0","24.56","0","6.87","0"
"USC00047050","1953","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","471.3","","471.3","0","26","0","15","0","0","","0","0","0","0","40","0","0","0","271","0","77","0","-4.4","0,1224,+","0",",0,1231,+","0",",0,1231,+","19.1",",0,0428,","40.0","0,0910,","-0.6","0,1119","-4.4","0,1224","-4.4","0,1224","-0.6","0,0412","-2.2","0,0303","-4.4","0,0220","1370.2","","1370.2","0","167.4",",0","0",",0","16.15","0","25.59","0","6.71","0"
"USC00047050","1954","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","509.3","","509.3","0","31","0","22","0","0","","0","0","0","0","27","0","0","0","262","0","62","0","-4.4","0,1229,+","0",",0,1231,+","0",",0,1231,+","75.4",",0,0119,","39.4","0,0830,+","-0.6","0,1130","-4.4","0,1228","-4.4","0,1228","0.0","0,0326","-2.2","0,0314","","","1139.9","","1139.9","0","472.2",",0","0",",0","16.62","0","25.33","0","7.91","0"
"USC00047050","1955","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","552.2","","552.2","0","35","0","25","0","0","","0","0","0","0","37","0","0","0","247","0","68","0","-3.9","0,0204,+","0",",0,1231,+","0",",0,1231,+","40.9",",0,0118,","44.4","0,0906,","0.0","0,1123","-2.2","0,1230","","","0.0","0,0405","-2.2","0,0222","","","1271.5","","1271.5","0","328.3",",0","0",",0","16.24","0","24.64","0","7.84","0"
"USC00047050","1956","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","573.9","","573.9","0","20","0","16","0","0","","0","0","0","0","33","0","0","0","277","0","80","0","-3.9","0,0217,","0",",0,1231,+","0",",0,1231,+","162.1",",0,0126,","41.7","0,0823,","0.0","0,1101","-2.8","0,1209","","","-0.6","0,0402","-2.2","0,0312","","","1222.5","","1222.5","0","335.6",",0","0",",0","16.77","0","25.87","0","7.67","0"
"USC00047050","1957","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","636.6","","636.6","0","55","0","33","0","0","","0","0","0","0","11","0","0","0","249","0","79","0","-2.2","0,0131,","0",",0,1231,+","0",",0,1231,+","51.3",",0,1215,","42.2","0,0704,","0.0","0,1117","","","","","-0.6","0,0205","-2.2","0,0131","","","1028.2","","1028.2","0","517.0",",0","0",",0","17.02","0","25.01","0","9.03","0"
"USC00047050","1958","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","696.9","","696.9","0","44","0","24","0","0","","0","0","0","0","6","0","0","0","260","0","77","0","-3.3","0,1117,","0",",0,1231,+","0",",0,1231,+","81.5",",0,0204,","40.0","0,0710,","-1.7","0,1116","-3.3","0,1117","","","-0.6","0,0303","","","","","1086.3","","1086.3","0","603.9",",0","0",",0","17.56","0","26.14","0","8.98","0"
"USC00047050","1959","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","714.5","","714.5","0","22","0","12","0","0","","0","0","0","0","8","0","0","0","291","0","79","0","-1.1","0,0209,+","0",",0,1231,+","0",",0,1231,+","67.8",",0,0106,","41.7","0,0710,","","","","","","","0.0","0,0223","","","","","836.3","","836.3","0","238.4",",0","0",",0","18.03","0","26.45","0","9.62","0"
"USC00047050","1960","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","709.0","","709.0","0","37","0","24","0","0","","0","0","0","0","21","0","0","0","255","0","83","0","-5.0","0,0102,","0",",0,1231,+","0",",0,1231,+","33.8",",0,0427,","41.1","0,0719,","0.0","0,1128","-3.3","0,1209","","","0.0","0,0225","-2.8","0,0118","-4.4","0,0103","954.8","","954.8","0","298.5",",0","0",",0","17.25","0","25.68","0","8.82","0"
"USC00047050","1961","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","628.6","","628.6","0","19","0","11","0","0","","0","0","0","0","8","0","0","0","273","0","83","0","-1.1","0,1213,+","0",",0,1231,+","0",",0,1231,+","44.2",",0,1202,","39.4","0,0821,","-1.1","0,1213","","","","","-0.6","0,0108","","","","","991.1","","991.1","0","162.5",",0","0",",0","17.25","0","25.80","0","8.71","0"
"USC00047050","1962","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","498.3","","498.3","0","38","0","24","0","0","","0","0","0","0","20","0","0","0","252","0","76","0","-4.4","0,1228,+","0",",0,1231,+","0",",0,1231,+","65.8",",0,0208,","38.3","0,0814,","0.0","0,1119","-3.3","0,1226","-4.4","0,1227","0.0","0,0315","-2.2","0,0228","","","1196.5","","1196.5","0","351.8",",0","0",",0","16.50","0","24.97","0","8.03","0"
"USC00047050","1963","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","590.0","","590.0","0","40","0","21","0","0","","0","0","0","0","19","0","0","0","261","0","58","0","-6.1","0,0113,","0",",0,1231,+","0",",0,1231,+","77.0",",0,0210,","42.2","0,0926,+","0.0","0,1211","","","","","0.0","0,0402","-3.9","0,0120","-4.4","0,0115","1161.1","","1161.1","0","410.4",",0","0",",0","16.89","0","25.00","0","8.78","0"
"USC00047050","1964","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","617.2","","617.2","0","38","0","20","0","0","","0","0","0","0","30","0","0","0","244","0","77","0","-2.2","0,1115,","0",",0,1231,+","0",",0,1231,+","31.8",",0,1227,","39.4","0,1005,","-0.6","0,1114","-2.2","0,1115","","","0.0","0,0309","","","","","1187.0","","1187.0","0","260.3",",0","0",",0","16.66","0","24.97","0","8.34","0"
"USC00047050","1965","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","593.0","","593.0","0","46","0","34","0","0","","0","0","0","0","22","0","0","0","249","0","70","0","-2.2","0,1223,+","0",",0,1231,+","0",",0,1231,+","55.9",",0,1122,","40.0","0,0809,","-0.6","0,1215","-2.2","0,1223","","","0.0","0,0217","-2.2","0,0212","","","1056.4","","1056.4","0","624.1",",0","0",",0","17.10","0","25.29","0","8.91","0"
"USC00047050","1966","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","777.6","","777.6","0","23","0","15","0","0","","0","0","0","0","19","0","0","0","274","0","93","0","-2.8","0,0303,","0",",0,1231,+","0",",0,1231,+","70.9",",0,1205,","39.4","0,0923,","-1.7","0,1227","","","","","-1.7","0,0304","-2.8","0,0303","","","926.1","","926.1","0","370.8",",0","0",",0","18.07","0","26.56","0","9.57","0"
"USC00047050","1967","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","883.5","","883.5","0","42","0","30","0","0","","0","0","0","0","11","0","0","0","264","0","95","0","-2.8","0,1214,","0",",0,1231,+","0",",0,1231,+","53.6",",0,0124,","42.8","0,0829,","-2.8","0,1214","-2.8","0,1214","","","0.0","0,0222","","","","","1004.2","","1004.2","0","488.4",",0","0",",0","17.91","0","26.07","0","9.76","0"
"USC00047050","1968","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","713.7","","713.7","0","36","0","20","0","0","","0","0","0","0","16","0","0","0","288","0","82","0","-5.0","0,1221,","0",",0,1231,+","0",",0,1231,+","97.3",",0,0308,","40.6","0,0909,","0.0","0,1212","-5.0","0,1221","-5.0","0,1221","-1.7","0,0130","","","","","811.4","","811.4","0","239.3",",0","0",",0","17.87","0","26.15","0","9.58","0"
"USC00047050","1969","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","","","","","44","0","33","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","109.7",",0,0125,","","","","","","","","","","","","","","","","","","","741.0",",0","0",",0","","","","","",""
"USC00047050","1970","34.0816","-117.7658","304.5","POMONA FAIRPLEX, CA US","586.5","","586.5","0","29","0","23","0","0","","0","0","0","0","2","0","0","0","234","0","61","0","-0.6","0,0103,","0",",0,1231,+","0",",0,1231,+","57.7",",0,0302,","38.9","0,0808,","","","","","","","0.0","0,0105","","","","","950.4","","950.4","0","466.8",",0","0",",0","17.03","0","24.21","0","9.84","0"
