"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014771","1949","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","514.6","","514.6","0","165","0","87","0","52","","22","0","0","0","124","0","38","0","143","0","24","0","-16.1","0,1210,","279",",0,0101,","208",",0,0312,","41.9",",0,0829,","36.1","0,0810,","-0.6","0,1025","-2.8","0,1102","-4.4","0,1121","-8.3","0,1122","-12.8","0,1126","-1.7","0,0511","-2.8","0,0429","-11.1","0,0320","-11.1","0,0320","-11.1","0,0320","3343.9","","3343.9","0","866.1",",0","","","1704",",0","10.34","0","16.05","0","4.62","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1950","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","248.4","","248.4","0","181","0","96","0","96","","43","0","10","0","145","0","56","0","133","0","4","0","-26.7","0,0304,","584",",0,0303,+","211",",0,0222,","55.9",",0,0910,","32.8","0,0609,","-0.6","0,1016","-3.9","0,1027","-5.6","0,1122","-7.2","0,1123","-12.8","0,1206","-0.6","0,0508","-3.9","0,0414","-5.0","0,0413","-7.2","0,0407","-11.1","0,0320","3707.8","","3707.8","0","1008.7",",0","","","3676",",0","8.42","0","13.73","0","3.10","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1951","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","270.9","","270.9","0","178","0","103","0","80","","31","0","10","0","132","0","45","0","125","0","1","0","-24.4","0,0209,","381",",0,1227,","224",",0,0208,","37.8",",0,0221,","32.2","0,0831,","-1.1","0,1013","-2.8","0,1101","-4.4","0,1103","-10.0","0,1127","-10.0","0,1127","0.0","0,0504","-7.8","0,0327","-7.8","0,0327","-7.8","0,0327","-8.9","0,0326","3705.0","","3705.0","0","1128.7",",0","","","2654",",0","8.88","0","13.92","0","3.85","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1952","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","361.5","","361.5","0","165","0","75","0","65","","26","0","2","0","128","0","37","0","126","0","19","0","-18.9","0,0130,","254",",0,0221,","137",",0,0103,","50.8",",0,0709,","35.6","0,0626,","-1.1","0,1011","-2.8","0,1020","-4.4","0,1129","-9.4","0,1130","-9.4","0,1130","-2.2","0,0412","-2.2","0,0412","-7.2","0,0318","-7.2","0,0318","-8.9","0,0316","3694.3","","3694.3","0","799.2",",0","","","1700",",0","9.50","0","14.53","0","4.47","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1953","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","368.3","","368.3","0","153","0","85","0","55","","26","0","0","0","108","0","31","0","132","0","18","0","-16.1","0,0302,","254",",0,0218,","198",",0,0217,","32.0",",0,0501,","36.7","0,0621,","-1.7","0,1013","-2.2","0,1014","-5.6","0,1105","-8.9","0,1106","-8.9","0,1106","-0.6","0,0421","-3.3","0,0321","-15.6","0,0311","-15.6","0,0311","-15.6","0,0311","3424.6","","3424.6","0","755.9",",0","","","2034",",0","10.25","0","15.47","0","5.02","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1954","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","306.8","","306.8","0","176","0","94","0","62","","29","0","11","0","129","0","43","0","129","0","7","0","-21.7","0,0114,","305",",0,0330,","262",",0,0329,","68.6",",0,0830,","33.9","0,0731,+","-1.7","0,1008","-5.0","0,1110","-5.0","0,1110","-8.3","0,1203","-12.2","0,1205","-2.8","0,0409","-2.8","0,0409","-7.2","0,0405","-7.2","0,0405","-12.2","0,0404","3459.9","","3459.9","0","1105.2",",0","","","2303",",0","9.22","0","14.30","0","4.14","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1955","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","495.9","","495.9","0","156","0","86","0","83","","34","0","10","0","130","0","64","0","141","0","28","0","-28.9","0,1221,","432",",0,0329,+","340",",0,0327,","90.2",",0,1006,","35.6","0,0805,+","0.0","0,1023","-2.8","0,1117","-4.4","0,1119","-9.4","0,1128","-9.4","0,1128","-0.6","0,0409","-3.9","0,0408","-4.4","0,0329","-7.8","0,0327","-9.4","0,0308","3600.6","","3600.6","0","1015.9",",0","","","3083",",0","9.40","0","14.55","0","4.24","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1956","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","251.1","","251.1","0","186","0","101","0","98","","45","0","5","0","148","0","54","0","112","0","6","0","-21.7","0,0102,","305",",0,0317,+","218",",0,0314,","66.5",",0,0830,","33.3","0,0615,+","-1.1","0,1011","-2.2","0,1012","-6.7","0,1110","-6.7","0,1110","-12.2","0,1123","-0.6","0,0517","-2.2","0,0508","-5.6","0,0402","-10.0","0,0328","-10.0","0,0328","4055.3","","4055.3","0","1067.5",",0","","","3165",",0","8.36","0","13.26","0","3.46","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1957","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","328.7","","328.7","0","161","0","74","0","61","","24","0","5","0","136","0","43","0","135","0","8","0","-31.1","0,0115,","330",",0,0111,+","178",",0,0110,","60.5",",0,0729,","35.6","0,0618,","-0.6","0,1012","-3.3","0,1026","-7.2","0,1111","-7.2","0,1111","-9.4","0,1126","0.0","0,0517","-3.3","0,0415","-5.0","0,0403","-10.0","0,0311","-10.0","0,0311","3633.8","","3633.8","0","844.1",",0","","","1782",",0","9.32","0","14.46","0","4.17","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1958","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","236.8","","236.8","0","186","0","115","0","116","","46","0","14","0","142","0","63","0","122","0","1","0","-22.2","0,1220,","1219",",0,0221,+","378",",0,0209,","36.1",",0,0125,","33.3","0,0831,","-2.2","0,1006","-2.2","0,1006","-5.6","0,1127","-10.6","0,1129","-10.6","0,1129","-0.6","0,0506","-5.6","0,0409","-5.6","0,0409","-7.2","0,0310","-10.6","0,0223","3797.1","","3797.1","0","1088.3",",0","","","4252",",0","7.84","0","12.69","0","3.00","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1959","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","531.2","","531.2","0","169","0","91","0","77","","36","0","9","0","143","0","53","0","135","0","23","0","-23.3","0,0126,","508",",0,0111,","226",",0,0312,","60.7",",0,1001,","35.6","0,0815,","-1.7","0,1019","-3.3","0,1021","-6.1","0,1108","-8.3","0,1117","-8.9","0,1118","0.0","0,0422","-3.9","0,0414","-5.0","0,0413","-12.8","0,0329","-12.8","0,0329","3985.9","","3985.9","0","1047.5",",0","","","3071",",0","9.34","0","14.53","0","4.15","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1960","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","255.4","","255.4","0","173","0","84","0","109","","35","0","5","0","136","0","69","0","133","0","3","0","-21.7","0,1224,","508",",0,0306,+","457",",0,0214,","40.1",",0,0909,","32.8","0,0908,+","0.0","0,1024","-2.8","0,1107","-6.7","0,1201","-6.7","0,1201","-13.3","0,1208","-2.2","0,0420","-2.2","0,0420","-5.0","0,0329","-15.0","0,0326","-15.0","0,0326","3717.0","","3717.0","0","818.9",",0","","","3535",",0","8.66","0","13.73","0","3.59","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1961","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","414.9","","414.9","0","165","0","85","0","95","","33","0","9","0","137","0","53","0","137","0","7","0","-28.3","0,0202,","737",",0,0205,","528",",0,0204,","50.8",",0,0714,","33.3","0,0723,","-1.1","0,1023","-2.2","0,1102","-5.0","0,1128","-9.4","0,1209","-9.4","0,1209","-1.1","0,0420","-2.2","0,0417","-9.4","0,0321","-9.4","0,0321","-9.4","0,0321","3914.9","","3914.9","0","954.7",",0","","","3302",",0","9.06","0","14.02","0","4.11","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1962","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","308.6","","308.6","0","153","0","83","0","79","","27","0","10","0","149","0","52","0","135","0","6","0","-24.4","0,0202,","305",",0,1231,","160",",0,1222,","26.7",",0,0810,","36.1","0,0708,","0.0","0,1024","-2.8","0,1025","-6.1","0,1107","-6.7","0,1116","-10.0","0,1119","-2.2","0,0417","-2.2","0,0417","-4.4","0,0311","-7.8","0,0308","-10.6","0,0305","3575.8","","3575.8","0","779.1",",0","","","2370",",0","8.47","0","13.69","0","3.25","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1963","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","251.2","","251.2","0","160","0","62","0","113","","29","0","15","0","140","0","66","0","134","0","12","0","-25.0","0,0208,","533",",0,0217,+","262",",0,0215,","48.3",",0,0620,","35.6","0,0702,","0.0","0,0923","-2.8","0,1124","-6.7","0,1125","-6.7","0,1125","-10.6","0,1201","-1.1","0,0524","-3.3","0,0409","-4.4","0,0324","-8.9","0,0319","-8.9","0,0319","4112.2","","4112.2","0","707.4",",0","","","2577",",0","8.02","0","13.52","0","2.51","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1964","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","335.8","","335.8","0","156","0","77","0","75","","22","0","6","0","139","0","47","0","141","0","18","0","-21.1","0,0112,","356",",0,0102,","262",",0,0310,","33.8",",0,0310,","35.6","0,0728,","-3.3","0,1007","-3.3","0,1007","-5.0","0,1121","-8.3","0,1130","-14.4","0,1201","0.0","0,0425","-6.1","0,0405","-6.1","0,0405","-7.2","0,0404","-9.4","0,0331","3731.1","","3731.1","0","689.3",",0","","","1882",",0","9.24","0","14.96","0","3.51","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1965","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","281.5","","281.5","0","174","0","85","0","67","","24","0","6","0","147","0","49","0","121","0","8","0","-26.7","0,0117,","330",",0,0124,","193",",0,0123,","32.8",",0,0412,","36.1","0,0815,","-1.1","0,0927","-2.2","0,0928","-6.7","0,1029","-6.7","0,1029","-11.1","0,1219","-1.1","0,0425","-3.9","0,0406","-5.0","0,0405","-8.9","0,0401","-8.9","0,0401","3912.2","","3912.2","0","721.6",",0","43.4","X","2194",",0","8.09","0","13.39","0","2.78","0","121320",",X","","","","","","","","","270","X","","","","","","","","","21.9","X"
"USW00014771","1966","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","283.9","","283.9","0","164","0","80","0","77","","33","0","16","0","150","0","58","0","118","0","8","0","-32.2","0,0126,","1219",",0,0201,","559",",0,0131,","52.6",",0,0904,","35.6","0,0703,","0.0","0,1018","-3.9","0,1030","-5.0","0,1113","-7.2","0,1119","-9.4","0,1120","-1.1","0,0511","-2.8","0,0510","-4.4","0,0401","-6.7","0,0329","-12.8","0,0328","4063.0","","4063.0","0","842.5",",0","49.5","X","3565",",0","8.07","0","13.48","0","2.66","0","140376",",X","","","","","","","","","270","X","","","","","","","","","24.6","X"
"USW00014771","1967","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","209.0","","209.0","0","159","0","82","0","99","","29","0","13","0","130","0","40","0","125","0","0","0","-30.0","0,0213,","279",",0,0101,","140",",0,0128,","53.1",",0,1102,","31.1","0,0616,+","-1.1","0,1007","-2.8","0,1030","-7.8","0,1115","-7.8","0,1115","-10.0","0,1116","0.0","0,0523","-2.2","0,0429","-7.2","0,0412","-7.2","0,0412","-14.4","0,0320","3848.9","","3848.9","0","915.2",",0","46.9","X","2005",",0","8.28","0","13.40","0","3.14","0","131250",",X","","","","","","","","","270","X","","","","","","","","","27.7","X"
"USW00014771","1968","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","271.4","","271.4","0","167","0","94","0","91","","31","0","14","0","130","0","58","0","121","0","3","0","-30.0","0,0109,","381",",0,0109,+","218",",0,1112,","67.8",",0,0626,","32.8","0,0701,","-0.6","0,1031","-3.3","0,1101","-10.0","0,1208","-10.0","0,1208","-10.0","0,1208","0.0","0,0507","-2.2","0,0416","-5.6","0,0406","-10.6","0,0325","-10.6","0,0325","3953.7","","3953.7","0","1124.1",",0","47.9","X","2416",",0","8.25","0","13.30","0","3.21","0","134952",",X","","","","","","","","","270","X","","","","","","","","","19.2","X"
"USW00014771","1969","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","336.0","","336.0","0","154","0","74","0","108","","36","0","4","0","146","0","72","0","128","0","6","0","-19.4","0,1225,","584",",0,1228,","371",",0,1226,","59.9",",0,0519,","34.4","0,0627,","0.0","0,1016","-2.8","0,1023","-7.8","0,1122","-7.8","0,1122","-8.9","0,1202","0.0","0,0506","-2.8","0,0420","-8.3","0,0401","-8.3","0,0401","-9.4","0,0312","3837.3","","3837.3","0","814.8",",0","47.6","X","3023",",0","8.40","0","13.47","0","3.34","0","134532",",X","","","","","","","","","270","X","","","","","","","","","21.0","X"
"USW00014771","1970","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","238.3","","238.3","0","167","0","90","0","107","","39","0","13","0","137","0","65","0","129","0","1","0","-22.2","0,0122,","559",",0,0114,","221",",0,1228,","61.5",",0,0402,","32.2","0,0816,","0.0","0,1017","-2.8","0,1108","-4.4","0,1123","-6.7","0,1205","-11.7","0,1207","-2.2","0,0507","-2.2","0,0507","-5.0","0,0412","-11.7","0,0330","-11.7","0,0330","4024.4","","4024.4","0","970.9",",0","48.7","X","3082",",0","8.07","0","13.18","0","2.96","0","137868",",X","","","","","","","","","270","X","","","","","","","","","19.2","X"
"USW00014771","1971","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","293.4","","293.4","0","161","0","92","0","109","","36","0","9","0","141","0","42","0","135","0","6","0","-22.2","0,0119,+","635",",0,0305,","351",",0,0304,","53.6",",0,0724,","34.4","0,0630,","0.0","0,1105","-6.1","0,1108","-6.1","0,1108","-8.3","0,1109","-10.6","0,1123","-1.7","0,0418","-2.8","0,0411","-4.4","0,0408","-8.3","0,0327","-10.0","0,0326","3949.4","","3949.4","0","995.9",",0","48.4","X","3368",",0","8.64","0","13.78","0","3.49","0","136074",",X","","","","","","","","","270","X","","","","","","","","","21.0","X"
"USW00014771","1972","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","304.9","","304.9","0","181","0","116","0","114","","44","0","6","0","149","0","50","0","130","0","7","0","-21.1","0,0223,","508",",0,0221,+","391",",0,0219,","91.4",",0,0621,","33.3","0,0718,+","-1.7","0,1010","-2.8","0,1019","-4.4","0,1020","-6.7","0,1116","-8.9","0,1207","-1.1","0,0428","-2.2","0,0427","-9.4","0,0408","-9.4","0,0408","-9.4","0,0408","3793.9","","3793.9","0","1407.8",",0","42.0","X","3672",",0","8.24","0","13.16","0","3.31","0","118158",",X","","","","","","","","","270","X","","","","","","","","","23.2","X"
"USW00014771","1973","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","430.0","","430.0","0","169","0","106","0","61","","23","0","13","0","111","0","33","0","125","0","15","0","-23.9","0,0217,+","356",",0,1218,+","310",",0,1217,","53.1",",0,0612,","35.0","0,0809,","-0.6","0,1031","-2.2","0,1109","-5.6","0,1110","-6.7","0,1214","-11.1","0,1215","-2.8","0,0415","-2.8","0,0415","-5.6","0,0413","-6.7","0,0321","-16.7","0,0228","3654.9","","3654.9","0","1335.3",",0","44.1","X","2039",",0","9.77","0","14.83","0","4.70","0","121608",",X","","","","","","","","","270","X","","","","","","","","","20.1","X"
"USW00014771","1974","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","216.0","","216.0","0","170","0","93","0","93","","31","0","6","0","134","0","47","0","123","0","4","0","-20.6","0,0118,","305",",0,0212,","236",",0,0331,","99.1",",0,0703,","34.4","0,0610,","-0.6","0,1018","-2.8","0,1020","-5.6","0,1123","-9.4","0,1126","-9.4","0,1126","-0.6","0,0505","-3.3","0,0420","-5.6","0,0410","-11.7","0,0329","-11.7","0,0329","3728.2","","3728.2","0","1277.3",",0","42.3","X","2847",",0","8.27","0","13.22","0","3.32","0","118860",",X","","","","","","","","","270","X","","","","","","","","","26.8","X"
