"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046642","1936","37.43333","-122.16667","18.0","PALO ALTO, CA US","138.7","","138.7","6","59","6","36","6","","","","","0","6","17","6","0","6","197","6","7","6","-1.1","6,1211,+","","","","","36.8",",6,1227,","36.1","6,0907,","0.0","6,1109","","","","","0.0","6,0208","","","","","","","1651.4","","1651.4","6","411.6",",6","","","14.51","6","21.06","6","7.95","6"
"USC00046642","1937","37.43333","-122.16667","18.0","PALO ALTO, CA US","105.2","","105.2","6","70","6","47","6","","","","","0","6","22","6","0","6","176","6","7","6","-6.7","6,0109,","","","","","45.2",",6,1210,","37.2","6,0626,","-1.1","6,1227","","","","","-0.6","6,0209","-3.3","6,0125","-4.4","6,0124","-6.7","6,0109","1845.9","","1845.9","6","525.8",",6","","","13.74","6","19.94","6","7.55","6"
"USC00046642","1938","37.43333","-122.16667","18.0","PALO ALTO, CA US","86.9","","86.9","6","72","6","44","6","","","","","0","6","8","6","0","6","166","6","3","6","-1.1","6,1113,+","","","","","27.2",",6,0212,","32.8","6,0909,","-0.6","6,1112","","","","","0.0","6,0218","","","","","","","1610.0","","1610.0","6","478.5",",6","","","13.87","6","19.91","6","7.84","6"
"USC00046642","1939","37.43333","-122.16667","18.0","PALO ALTO, CA US","134.9","","134.9","6","35","6","23","6","","","","","0","6","11","6","0","6","181","6","12","6","-1.1","6,0125,","","","","","27.7",",6,0309,","37.8","6,0923,+","","","","","","","0.0","6,0227","","","","","","","1722.8","","1722.8","6","226.3",",6","","","14.12","6","20.67","6","7.55","6"
"USC00046642","1940","37.43333","-122.16667","18.0","PALO ALTO, CA US","81.6","","81.6","6","75","6","49","6","","","","","0","6","11","6","0","6","187","6","2","6","-3.9","6,1213,","","","","","39.1",",6,0227,","32.8","6,0705,","-0.6","6,1123","-3.9","6,1213","","","0.0","6,0119","","","","","","","1382.4","","1382.4","6","691.3",",6","","","14.72","6","20.55","6","8.89","6"
"USC00046642","1941","37.43333","-122.16667","18.0","PALO ALTO, CA US","114.7","","114.7","6","","","","","","","","","0","6","4","6","0","6","175","6","5","6","-1.1","6,1121,","","","","","","","33.9","6,0905,+","0.0","6,1119","","","","","","","","","","","","","1425.3","","1425.3","6","","","","","14.60","6","20.24","6","8.97","6"
"USC00046642","1942","37.43333","-122.16667","18.0","PALO ALTO, CA US","68.9","","68.9","6","63","6","44","6","","","","","0","6","8","6","0","6","143","6","3","6","-2.2","6,0104,+","","","","","41.1",",6,0124,","33.9","6,0629,","0.0","6,1205","","","","","0.0","6,0227","-2.2","6,0104","","","","","1746.3","","1746.3","6","466.1",",6","","","13.45","6","19.38","6","7.51","6"
"USC00046642","1943","37.43333","-122.16667","18.0","PALO ALTO, CA US","108.1","","108.1","6","55","6","37","6","","","","","0","6","14","6","0","6","163","6","9","6","-4.4","6,0119,","","","","","38.1",",6,0121,","36.7","6,0922,","","","","","","","-0.6","6,0211","-3.9","6,0120","-4.4","6,0119","","","1721.9","","1721.9","6","370.5",",6","","","13.97","6","20.08","6","7.86","6"
"USC00046642","1944","37.43333","-122.16667","18.0","PALO ALTO, CA US","82.2","","82.2","6","67","6","46","6","","","","","0","6","2","6","0","6","155","6","5","6","0.0","6,0315,+","","","","","25.1",",6,0203,","38.9","6,0910,","","","","","","","0.0","6,0315","","","","","","","1758.4","","1758.4","6","420.4",",6","","","13.67","6","19.67","6","7.66","6"
"USC00046642","1945","37.43333","-122.16667","18.0","PALO ALTO, CA US","131.8","","131.8","6","60","6","36","6","","","","","0","6","9","6","0","6","151","6","9","6","-2.2","6,1214,+","","","","","44.5",",6,0202,","37.2","6,0619,","-1.7","6,1213","-2.2","6,1214","","","0.0","6,0226","-2.2","6,0123","","","","","1782.4","","1782.4","6","391.6",",6","","","13.85","6","19.59","6","8.10","6"
"USC00046642","1946","37.43333","-122.16667","18.0","PALO ALTO, CA US","105.6","","105.6","6","50","6","26","6","","","0","6","0","6","24","6","0","6","158","6","8","6","-2.2","6,0201,+","","","0",",6,1231,+","46.7",",6,1120,","37.8","6,0803,","0.0","6,1029","","","","","-0.6","6,0214","-2.2","6,0201","","","","","1768.3","","1768.3","6","300.5",",6","0",",6","13.48","6","19.48","6","7.48","6"
"USC00046642","1947","37.43333","-122.16667","18.0","PALO ALTO, CA US","146.1","","146.1","6","","","","","","","0","6","0","6","27","6","0","6","178","6","11","6","-2.8","6,0104,","","","0",",6,1231,+","","","35.6","6,0922,+","0.0","6,1122","-2.2","6,1123","","","-0.6","6,0318","-2.2","6,0120","","","","","1647.2","","1647.2","6","","","0",",6","14.16","6","20.38","6","7.94","6"
"USC00046642","1948","37.43333","-122.16667","18.0","PALO ALTO, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1766.5","","1766.5","","","","","","","","","","",""
"USC00046642","1949","37.43333","-122.16667","18.0","PALO ALTO, CA US","97.0","","97.0","0","56","0","33","0","0","","0","0","0","0","37","0","0","0","166","0","4","0","-6.7","0,0111,","0",",0,1231,+","0",",0,1231,+","23.9",",0,1110,","35.6","0,0605,","0.0","0,1211","-2.8","0,1212","","","-2.8","0,0214","-2.8","0,0214","-6.7","0,0111","-6.7","0,0111","","","","","288.6",",0","0",",0","13.66","0","19.59","0","7.73","0"
"USC00046642","1950","37.43333","-122.16667","18.0","PALO ALTO, CA US","","","","","64","0","37","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","65.0",",0,1119,","","","","","","","","","","","","","","","","","1733.3","","1733.3","0","576.3",",0","0",",0","","","","","",""
"USC00046642","1951","37.43333","-122.16667","18.0","PALO ALTO, CA US","76.1","","76.1","0","53","0","37","0","0","","0","0","0","0","9","0","0","0","146","0","4","0","-1.7","0,0311,+","0",",0,1231,+","0","T,0,1230,","31.0",",0,1205,","37.2","0,0909,","-0.6","0,1208","","","","","-1.7","0,0311","","","","","","","","","","","432.6",",0","0","T,0","13.86","0","19.11","0","8.60","0"
"USC00046642","1952","37.43333","-122.16667","18.0","PALO ALTO, CA US","119.1","","119.1","0","70","0","45","0","0","","0","0","0","0","5","0","0","0","148","0","4","0","-2.2","0,0102,","0",",0,1231,+","0",",0,1231,+","56.4",",0,1207,","35.0","0,0902,","","","","","","","-0.6","0,0109","-2.2","0,0102","","","","","1740.2","","1740.2","0","586.4",",0","0",",0","13.93","0","18.99","0","8.87","0"
"USC00046642","1953","37.43333","-122.16667","18.0","PALO ALTO, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1646.7","","1646.7","0","","","","","","","","","",""
