"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0017D07S","1991","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","","","","","109","T","109","T","","","0","T","193","T","58","T","72","T","0","T","-16.4","T,0128,","","","48.3",",T,0517,","29.8","T,0809,","-1.0","T,0921","-3.1","T,1017","-5.5","T,1022","-7.0","T,1027","-12.7","T,1029","-2.3","T,0617","-2.3","T,0617","-5.1","T,0509","-7.9","T,0411","-8.9","T,0410","","","","","826.7",",T","5.20","T","10.17","T","0.23","T"
"USS0017D07S","1992","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","","","","","101","T","101","T","","","","","","","61","T","72","T","0","T","","","","","25.4",",T,0219,","31.9","T,0812,","","","","","","","","","","","","","","","","","","","","","","","","","763.1",",T","","","11.16","T","",""
"USS0017D07S","1993","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","","","","","103","T","103","T","","","","","","","","","","","","","","","","","38.1",",T,0215,","","","","","","","","","","","","","","","","","","","","","","","","","","","837.0",",T","","","","","",""
"USS0017D07S","1994","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","","","","","89","T","89","T","","","","","","","","","","","","","","","","","50.8",",T,0104,","","","","","","","","","","","","","","","","","","","","","","","","","","","812.3",",T","","","","","",""
"USS0017D07S","1995","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","31.5","","31.5","T","119","T","119","T","","","0","T","179","T","47","T","56","T","0","T","-15.8","T,0214,","","","38.1",",T,1127,","29.2","T,0902,+","-1.8","T,1001","-2.6","T,1005","-4.7","T,1029","-9.9","T,1031","-9.9","T,1031","-0.7","T,0619","-3.6","T,0607","-6.0","T,0419","-9.1","T,0415","-9.1","T,0415","4709.6","","4709.6","T","1083.5",",T","5.33","T","10.05","T","0.62","T"
"USS0017D07S","1996","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","102.4","","102.4","T","133","T","133","T","","","4","T","202","T","68","T","70","T","1","T","-19.5","T,0129,","","","35.6",",T,1024,","32.3","T,0726,","-0.5","T,0917","-2.3","T,0923","-5.6","T,1016","-6.9","T,1020","-12.3","T,1203","-0.7","T,0619","-3.1","T,0618","-4.9","T,0509","-7.5","T,0330","-14.4","T,0325","4933.7","","4933.7","T","1058.0",",T","5.14","T","10.12","T","0.17","T"
"USS0017D07S","1997","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","22.5","","22.5","T","121","T","121","T","","","2","T","184","T","51","T","59","T","0","T","-20.7","T,0113,","","","33.0",",T,1216,","28.8","T,0803,","-1.0","T,1005","-2.5","T,1007","-6.7","T,1024","-6.7","T,1024","-9.5","T,1209","-1.2","T,0622","-2.7","T,0507","-5.0","T,0502","-6.7","T,0412","-9.8","T,0411","4839.8","","4839.8","T","920.8",",T","5.21","T","10.11","T","0.31","T"
"USS0017D07S","1998","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","148.5","","148.5","T","150","T","150","T","","","4","T","196","T","53","T","68","T","0","T","-27.2","T,1220,","","","45.7",",T,0525,","31.8","T,0904,","-0.3","T,1002","-2.2","T,1003","-6.4","T,1029","-6.8","T,1109","-11.6","T,1203","0.0","T,0619","-2.2","T,0518","-6.7","T,0417","-6.7","T,0417","-9.2","T,0328","4771.7","","4771.7","T","1230.7",",T","5.56","T","10.23","T","0.89","T"
"USS0017D07S","1999","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","76.4","","76.4","T","112","T","112","T","","","0","T","192","T","50","T","65","T","0","T","-13.8","T,0210,","","","61.0",",T,1125,","31.7","T,0728,","-1.1","T,0907","-2.4","T,0926","-5.9","T,1015","-7.7","T,1122","-9.1","T,1203","-1.6","T,0703","-2.6","T,0607","-5.3","T,0514","-7.4","T,0510","-9.9","T,0410","4923.1","","4923.1","T","976.5",",T","5.42","T","10.55","T","0.29","T"
"USS0017D07S","2000","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","","","","","114","T","114","T","184","","","","","","","","","","","","","","1803",",T,0319,+","27.9",",T,1108,+","","","","","","","","","","","","","","","","","","","","","","","","","","","887.8",",T","","","","","",""
"USS0017D07S","2001","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","91.3","","91.3","T","107","T","107","T","184","","0","T","187","T","61","T","81","T","0","T","-16.4","T,0207,","1067",",T,1214,","40.6",",T,1213,","31.8","T,0704,","-1.4","T,1008","-2.6","T,1009","-5.5","T,1024","-7.1","T,1123","-10.5","T,1126","-0.1","T,0625","-2.4","T,0613","-4.5","T,0506","-9.9","T,0414","-9.9","T,0414","4912.8","","4912.8","T","796.4",",T","5.63","T","10.77","T","0.50","T"
"USS0017D07S","2002","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","83.5","","83.5","T","87","T","87","T","176","","0","T","191","T","60","T","69","T","4","T","-16.2","T,0225,","1829",",T,0324,","35.6",",T,1230,","34.9","T,0711,","-2.1","T,0930","-2.5","T,1001","-4.5","T,1011","-8.6","T,1029","-14.3","T,1030","-0.4","T,0619","-2.7","T,0609","-4.8","T,0510","-7.6","T,0507","-13.8","T,0318","4794.3","","4794.3","T","667.3",",T","5.32","T","10.41","T","0.23","T"
"USS0017D07S","2003","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","145.6","","145.6","T","128","T","128","T","189","","0","T","188","T","47","T","95","T","6","T","-15.9","T,1230,","1473",",T,0308,+","25.4",",T,0130,","34.7","T,0722,","-0.6","T,0916","-5.7","T,1029","-5.7","T,1029","-7.8","T,1030","-11.4","T,1031","-0.4","T,0623","-3.9","T,0519","-5.7","T,0518","-7.5","T,0405","-10.0","T,0301","4506.7","","4506.7","T","859.7",",T","6.36","T","11.42","T","1.30","T"
"USS0017D07S","2004","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","92.3","","92.3","T","111","T","111","T","181","","2","T","183","T","50","T","66","T","0","T","-22.2","T,0104,","2083",",T,0304,","35.6",",T,0128,+","31.7","T,0717,","-0.7","T,0920","-2.5","T,1022","-4.5","T,1025","-7.6","T,1031","-12.2","T,1128","-0.3","T,0615","-2.6","T,0513","-4.4","T,0402","-7.0","T,0401","-9.1","T,0303","4516.0","","4516.0","T","1005.2",",T","5.80","T","10.68","T","0.92","T"
"USS0017D07S","2005","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","91.0","","91.0","T","103","T","103","T","184","","0","T","175","T","45","T","63","T","1","T","-16.5","T,0106,","1041",",T,1231,+","40.6",",T,1230,","32.9","T,0806,","-0.4","T,1001","-2.7","T,1002","-5.0","T,1103","-8.5","T,1108","-10.5","T,1114","0.0","T,0612","-2.5","T,0523","-5.1","T,0415","-7.2","T,0404","-11.0","T,0216","4661.7","","4661.7","T","822.2",",T","5.71","T","10.77","T","0.64","T"
"USS0017D07S","2006","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","118.9","","118.9","T","119","T","119","T","187","","2","T","176","T","51","T","75","T","0","T","-18.8","T,0217,","1854",",T,0401,","27.9",",T,1105,+","31.2","T,0723,","-1.3","T,1009","-4.2","T,1029","-7.5","T,1030","-7.5","T,1030","-9.4","T,1127","-0.5","T,0528","-5.4","T,0509","-5.4","T,0509","-7.4","T,0418","-9.0","T,0319","4753.2","","4753.2","T","946.8",",T","5.96","T","10.62","T","1.31","T"
"USS0017D07S","2007","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","102.3","","102.3","T","89","T","89","T","161","","2","T","157","T","51","T","74","T","0","T","-19.5","T,0112,","1245",",T,0301,+","27.9",",T,0215,","32.0","T,0705,","-0.8","T,0928","-2.2","T,1005","-5.1","T,1113","-6.8","T,1120","-11.3","T,1208","-0.2","T,0606","-2.9","T,0505","-5.1","T,0411","-6.7","T,0321","-9.0","T,0302","4354.9","","4354.9","T","690.1",",T","6.52","T","11.12","T","1.91","T"
"USS0017D07S","2008","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","64.9","","64.9","T","115","T","115","T","180","","1","T","177","T","55","T","61","T","0","T","-19.7","T,1216,","2032",",T,0202,","33.0",",T,1227,+","30.0","T,0817,","-0.4","T,0923","-3.2","T,1009","-4.8","T,1105","-7.4","T,1204","-12.3","T,1215","-2.5","T,0610","-2.5","T,0610","-4.5","T,0501","-9.1","T,0421","-9.1","T,0421","4773.4","","4773.4","T","964.1",",T","5.59","T","9.92","T","1.27","T"
"USS0017D07S","2009","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","80.1","","80.1","T","109","T","109","T","191","","3","T","171","T","49","T","70","T","0","T","-22.0","T,1208,","1676",",T,0402,","45.7",",T,1215,","29.8","T,0801,","-1.2","T,0930","-2.6","T,1009","-5.6","T,1011","-6.7","T,1113","-8.9","T,1203","-0.8","T,0520","-4.3","T,0513","-5.6","T,0424","-8.3","T,0401","-9.0","T,0312","4463.1","","4463.1","T","931.2",",T","5.88","T","10.16","T","1.61","T"
"USS0017D07S","2010","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","36.6","","36.6","T","151","T","151","T","193","","2","T","175","T","39","T","53","T","0","T","-21.7","T,1124,","1346",",T,0406,+","58.4",",T,0602,","28.3","T,0725,","-0.4","T,1011","-2.5","T,1026","-5.0","T,1108","-7.2","T,1122","-19.0","T,1123","-0.2","T,0617","-2.7","T,0507","-5.7","T,0504","-9.5","T,0409","-9.5","T,0409","4692.5","","4692.5","T","1182.1",",T","5.63","T","9.60","T","1.67","T"
"USS0017D07S","2011","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","63.6","","63.6","T","127","T","127","T","222","","2","T","183","T","41","T","66","T","0","T","-20.3","T,0226,","2134",",T,0329,","50.8",",T,0116,","28.6","T,0824,","-2.0","T,1024","-3.1","T,1025","-6.9","T,1104","-6.9","T,1104","-9.1","T,1212","-1.9","T,0528","-2.3","T,0526","-4.4","T,0429","-7.1","T,0419","-11.5","T,0227","4885.4","","4885.4","T","1045.2",",T","5.32","T","9.59","T","1.05","T"
"USS0017D07S","2012","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","0.7","T","90.2","","90.2","T","122","T","122","T","186","","0","T","165","T","43","T","78","T","0","T","-13.0","T,1231,","1499",",T,0301,","43.2",",T,0221,","30.6","T,0807,","-2.1","T,1003","-2.4","T,1022","-5.1","T,1108","-7.1","T,1109","-9.5","T,1110","-0.6","T,0609","-2.2","T,0510","-5.8","T,0407","-7.3","T,0406","-10.1","T,0307","4445.3","","4445.3","T","890.1",",T","6.60","T","10.99","T","2.21","T"
"USS0017D07S","2013","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","0.6","T","95.9","","95.9","T","119","T","119","T","175","","2","T","157","T","38","T","76","T","0","T","-23.9","T,1207,","1524",",T,0223,","33.0",",T,0619,","31.3","T,0701,","-0.1","T,0925","-2.8","T,1002","-7.1","T,1104","-7.1","T,1104","-11.7","T,1120","-1.1","T,0523","-2.2","T,0522","-4.5","T,0501","-6.9","T,0417","-10.3","T,0323","4361.2","","4361.2","T","846.8",",T","6.30","T","10.73","T","1.86","T"
"USS0017D07S","2014","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","0.6","T","106.1","","106.1","T","133","T","133","T","186","","2","T","136","T","31","T","66","T","0","T","-18.6","T,0205,","1473",",T,0222,+","45.7",",T,1220,","29.8","T,0713,","-0.4","T,1026","-7.1","T,1110","-7.1","T,1110","-7.1","T,1110","-11.1","T,1111","-0.7","T,0511","-2.7","T,0428","-6.8","T,0322","-6.8","T,0322","-9.6","T,0207","4340.7","","4340.7","T","986.7",",T","7.03","T","11.27","T","2.80","T"
"USS0017D07S","2015","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","0.6","T","114.4","","114.4","T","113","T","113","T","162","","0","T","128","T","25","T","73","T","1","T","-12.8","T,0101,","1245",",T,1223,","38.1",",T,1207,","33.3","T,0628,","-0.8","T,1102","-3.2","T,1103","-4.4","T,1104","-7.2","T,1120","-9.8","T,1125","-1.1","T,0507","-2.4","T,0426","-5.0","T,0415","-9.4","T,0304","-9.4","T,0304","3847.7","","3847.7","T","841.5",",T","7.78","T","12.14","T","3.41","T"
"USS0017D07S","2016","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","0.7","T","70.7","","70.7","T","131","T","131","T","161","","2","T","133","T","42","T","60","T","0","T","-19.9","T,1218,+","1422",",T,0204,","35.6",",T,0214,","29.0","T,0729,","-1.3","T,1011","-3.0","T,1116","-7.6","T,1201","-7.6","T,1201","-9.9","T,1205","-0.3","T,0528","-4.0","T,0329","-6.7","T,0328","-6.7","T,0328","-10.4","T,0201","4158.0","","4158.0","T","843.7",",T","6.78","T","11.05","T","2.51","T"
"USS0017D07S","2017","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","0.6","T","178.0","","178.0","T","140","T","140","T","205","","0","T","167","T","48","T","85","T","1","T","-14.4","T,0106,","1499",",T,0307,+","33.0",",T,0118,","32.6","T,0903,","-0.3","T,0921","-3.2","T,1012","-5.5","T,1014","-6.9","T,1107","-10.1","T,1220","-2.3","T,0517","-2.3","T,0517","-6.2","T,0409","-6.9","T,0307","-9.5","T,0225","4606.0","","4606.0","T","925.0",",T","6.55","T","10.83","T","2.28","T"
