"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00311975","1944","35.4111","-80.5834","213.4","CONCORD, NC US","","","","","","","117","6","77","6","","","1","6","0","6","69","6","","","","","","","-12.2","6,0110,","","","71",",6,0109,","72.4",",6,0714,","","","-1.1","6,1028","-2.2","6,1107","-6.1","6,1201","-7.8","6,1203","-8.9","6,1215","-2.8","6,0406","-2.8","6,0406","-6.1","6,0310","-10.0","6,0213","-10.0","6,0213","","","","","1345.0",",6","84",",6","","","","","9.19","6"
"USC00311975","1945","35.4111","-80.5834","213.4","CONCORD, NC US","","","","","","","123","6","79","6","","","3","6","","","","","1","6","226","6","55","6","","","","","76",",6,1215,","106.2",",6,0917,","38.9","6,0629,","","","","","","","","","","","","","","","","","","","","","","","","","1263.1",",6","157",",6","","","22.58","6","",""
"USC00311975","1946","35.4111","-80.5834","213.4","CONCORD, NC US","","","","","","","114","6","70","6","","","1","6","0","6","49","6","","","","","","","-9.4","6,0124,","","","48",",6,0117,","73.7",",6,0825,","","","0.0","6,1113","-2.2","6,1202","-7.2","6,1203","-7.2","6,1203","","","0.0","6,0311","-3.9","6,0225","-4.4","6,0202","-6.7","6,0128","-9.4","6,0124","","","","","1032.2",",6","61",",6","","","","","10.29","6"
"USC00311975","1947","35.4111","-80.5834","213.4","CONCORD, NC US","","","940.2","","940.2","6","125","6","83","6","","","1","6","0","6","76","6","1","6","204","6","53","6","-12.2","6,0209,","","","160",",6,1225,","88.9",",6,0924,","37.8","6,0610,","0.0","6,1109","-3.9","6,1127","-6.7","6,1201","-6.7","6,1201","","","-2.2","6,0329","-2.2","6,0329","-5.6","6,0304","-10.0","6,0225","-10.0","6,0225","","","","","1352.4",",6","195",",6","15.58","6","21.80","6","9.35","6"
"USC00311975","1948","35.4111","-80.5834","213.4","CONCORD, NC US","","","931.6","","931.6","0","129","0","87","0","","","3","0","0","0","54","0","2","0","231","0","50","0","-11.7","0,0115,","","","152",",0,0209,","93.5",",0,0802,","37.8","0,0829,","-1.7","0,1019","-2.2","0,1210","-5.0","0,1211","","","","","-3.3","6,0329","-3.3","6,0329","-5.6","6,0313","-8.9","6,0210","-8.9","6,0210","1770.1","","1770.1","0","1559.9",",0","306",",0","16.47","0","22.69","0","10.25","0"
"USC00311975","1949","35.4111","-80.5834","213.4","CONCORD, NC US","","","965.9","","965.9","0","120","0","77","0","0","","0","0","0","0","47","0","0","0","226","0","49","0","-6.1","0,1217,","0",",0,1231,+","0","T,0,1215,+","55.4",",0,0510,","37.8","0,0728,","-0.6","0,1104","-2.8","0,1106","-5.6","0,1216","","","","","-1.1","0,0417","-3.3","0,0319","-5.6","0,0316","","","","","1319.7","","1319.7","0","1097.2",",0","0","T,0","17.00","0","23.05","0","10.95","0"
"USC00311975","1950","35.4111","-80.5834","213.4","CONCORD, NC US","","","890.3","","890.3","0","128","0","76","0","1","","1","0","0","0","67","0","1","0","227","0","45","0","-11.1","0,1126,","25",",0,1125,","36",",0,1125,","50.8",",0,0514,","37.2","0,0627,","-1.7","0,1106","-2.2","0,1112","-10.0","0,1125","-10.0","0,1125","-10.0","0,1125","-1.7","0,0416","-2.2","0,0415","-5.0","0,0304","","","","","1527.4","","1527.4","0","868.3",",0","39",",0","16.16","0","22.60","0","9.73","0"
"USC00311975","1951","35.4111","-80.5834","213.4","CONCORD, NC US","","","","","","","114","0","69","0","0","","0","0","","","","","","","","","","","","","0","T,0,1220,+","5",",0,0209,","49.8",",0,0618,","","","","","","","","","","","","","","","","","","","","","","","","","","","882.3",",0","5",",0","","","","","",""
"USC00311975","1952","35.4111","-80.5834","213.4","CONCORD, NC US","","","953.9","","953.9","0","112","0","80","0","1","","0","0","0","0","59","0","1","0","214","0","67","0","-9.4","0,0130,","178",",0,0226,","0","T,0,0315,+","94.5",",0,0304,","41.1","0,0729,+","-2.2","0,1021","-2.2","0,1021","-4.4","0,1030","-6.7","0,1215","","","0.0","0,0325","-2.8","0,0317","-4.4","0,0308","-8.9","0,0131","-8.9","0,0131","1697.5","","1697.5","0","1162.4",",0","0","T,0","16.14","0","22.80","0","9.47","0"
"USC00311975","1953","35.4111","-80.5834","213.4","CONCORD, NC US","","","946.3","","946.3","0","106","0","74","0","0","","0","0","0","0","55","0","0","0","216","0","67","0","-11.7","0,1218,","0",",0,1231,+","0","T,0,1225,+","64.8",",0,0819,","38.3","0,0816,+","-2.2","0,1107","-2.2","0,1107","-5.6","0,1129","-7.2","0,1217","-11.7","0,1218","0.0","0,0421","-5.6","0,0218","-5.6","0,0218","","","","","1666.3","","1666.3","0","1113.6",",0","0","T,0","16.63","0","23.31","0","9.96","0"
"USC00311975","1954","35.4111","-80.5834","213.4","CONCORD, NC US","","","1004.0","","1004.0","0","102","0","63","0","2","","1","0","0","0","86","0","1","0","198","0","80","0","-9.4","0,0113,","76",",0,0123,","140",",0,0123,","108.5",",0,0716,","38.9","0,0907,+","-0.6","0,1031","-5.0","0,1103","-5.0","0,1103","-7.8","0,1207","","","0.0","0,0323","-3.3","0,0322","-6.1","0,0307","-6.7","0,0114","-9.4","0,0113","1755.6","","1755.6","0","1233.4",",0","150",",0","15.73","0","22.66","0","8.81","0"
"USC00311975","1955","35.4111","-80.5834","213.4","CONCORD, NC US","","","938.5","","938.5","0","106","0","63","0","5","","2","0","0","0","81","0","1","0","219","0","60","0","-12.2","0,0213,","127",",0,0119,","127",",0,0119,","128.5",",0,1001,","36.7","0,0729,+","-0.6","0,1101","-2.8","0,1105","-7.8","0,1129","-7.8","0,1129","","","-0.6","0,0331","-2.2","0,0330","-4.4","0,0328","-8.3","0,0327","-10.0","0,0214","1937.3","","1937.3","0","1105.3",",0","241",",0","15.65","0","22.15","0","9.16","0"
"USC00311975","1956","35.4111","-80.5834","213.4","CONCORD, NC US","","","902.7","","902.7","0","116","0","78","0","1","","1","0","0","0","71","0","0","0","199","0","74","0","-7.8","0,1125,","25",",0,0124,","25",",0,0124,","74.9",",0,0926,","37.2","0,0807,+","0.0","0,1110","-6.1","0,1123","-6.1","0,1123","-7.8","0,1125","","","-1.1","0,0421","-4.4","0,0325","-4.4","0,0325","","","","","2016.6","","2016.6","0","1277.9",",0","25",",0","15.83","0","22.14","0","9.53","0"
"USC00311975","1957","35.4111","-80.5834","213.4","CONCORD, NC US","","","961.0","","961.0","0","129","0","87","0","0","","0","0","0","0","56","0","3","0","197","0","59","0","-12.8","0,1212,","0",",0,1231,+","0","T,0,1211,+","68.8",",0,0609,","37.2","0,0901,+","0.0","0,1028","-2.8","0,1110","-5.0","0,1111","-12.8","0,1212","-12.8","0,1212","-1.1","0,0321","-2.2","0,0310","-4.4","0,0121","-7.8","0,0120","-9.4","0,0119","1668.2","","1668.2","0","1190.1",",0","0","T,0","16.02","0","22.04","0","9.99","0"
"USC00311975","1958","35.4111","-80.5834","213.4","CONCORD, NC US","","","927.6","","927.6","0","116","0","76","0","6","","4","0","0","0","81","0","4","0","197","0","60","0","-15.0","0,0218,","51",",0,1215,+","81",",0,1214,","50.8",",0,0406,","36.7","0,0615,+","-2.2","0,1129","-2.2","0,1129","-5.6","0,1207","-12.2","0,1212","-12.2","0,1212","-1.1","0,0322","-2.2","0,0316","-5.0","0,0222","-6.7","0,0221","-10.0","0,0220","2198.7","","2198.7","0","1060.6",",0","190",",0","14.73","0","20.89","0","8.56","0"
"USC00311975","1959","35.4111","-80.5834","213.4","CONCORD, NC US","","","1015.1","","1015.1","0","123","0","83","0","0","","0","0","0","0","64","0","2","0","204","0","58","0","-11.1","0,0118,","0",",0,1231,+","8",",0,0117,","109.5",",0,0930,","38.3","0,0701,","0.0","0,1108","-5.6","0,1118","-5.6","0,1118","-7.2","0,1130","","","-1.1","0,0329","-3.9","0,0319","-6.7","0,0222","-6.7","0,0222","-8.9","0,0221","1889.1","","1889.1","0","1420.8",",0","8",",0","15.90","0","22.22","0","9.58","0"
"USC00311975","1960","35.4111","-80.5834","213.4","CONCORD, NC US","","","938.4","","938.4","0","112","0","75","0","","","","","0","0","92","0","5","0","208","0","62","0","-11.7","0,0306,","","","","","68.8",",0,0508,","36.7","0,0804,","-3.3","0,1108","-3.3","0,1108","-6.1","0,1202","-7.2","0,1203","-10.0","0,1213","-1.7","0,0411","-3.3","0,0323","-4.4","0,0314","-7.8","0,0313","-9.4","0,0307","2125.9","","2125.9","0","1256.9",",0","","","14.93","0","21.19","0","8.66","0"
"USC00311975","1961","35.4111","-80.5834","213.4","CONCORD, NC US","","","881.8","","881.8","0","119","0","80","0","4","","0","0","0","0","69","0","5","0","210","0","56","0","-11.7","0,0122,","25",",0,0204,+","18",",0,0127,","52.6",",0,0511,","35.6","0,0731,","-1.1","0,1109","-2.2","0,1121","-5.0","0,1129","-6.7","0,1226","-9.4","0,1230","0.0","0,0319","-2.2","0,0210","-5.0","0,0206","-7.2","0,0204","-8.9","0,0126","2022.1","","2022.1","0","1102.7",",0","46",",0","15.47","0","21.83","0","9.11","0"
"USC00311975","1962","35.4111","-80.5834","213.4","CONCORD, NC US","","","968.8","","968.8","0","112","0","80","0","6","","1","0","0","0","84","0","6","0","202","0","68","0","-15.0","0,1213,","76",",0,0110,","51",",0,0101,","58.9",",0,0401,","38.3","0,0716,","-0.6","0,1025","-3.9","0,1027","-7.2","0,1210","-7.2","0,1210","-12.8","0,1212","0.0","0,0417","-3.3","0,0308","-5.0","0,0212","-6.7","0,0211","-9.4","0,0114","1913.2","","1913.2","0","1240.4",",0","74",",0","15.24","0","21.46","0","9.02","0"
"USC00311975","1963","35.4111","-80.5834","213.4","CONCORD, NC US","","","806.0","","806.0","0","105","0","64","0","3","","2","0","0","0","86","0","2","0","206","0","48","0","-13.3","0,0124,","51",",0,1224,+","56",",0,0227,","82.6",",0,0929,","37.2","0,0611,","-1.1","0,1103","-2.2","0,1116","-7.8","0,1215","-7.8","0,1215","-8.9","0,1216","-2.8","0,0323","-2.8","0,0323","-10.6","0,0228","-10.6","0,0228","-10.6","0,0228","2095.8","","2095.8","0","986.1",",0","107",",0","14.82","0","21.35","0","8.30","0"
"USC00311975","1964","35.4111","-80.5834","213.4","CONCORD, NC US","","","874.0","","874.0","0","118","0","71","0","1","","0","0","0","0","69","0","0","0","201","0","43","0","-10.6","0,0115,","25",",0,0101,","20",",0,0101,","82.6",",0,1005,","37.8","0,0622,","-4.4","0,1122","-4.4","0,1122","-4.4","0,1122","-7.8","0,1201","-9.4","0,1219","-1.1","0,0401","-4.4","0,0331","-4.4","0,0331","-6.7","0,0223","-9.4","0,0116","2052.7","","2052.7","0","1388.8",",0","20",",0","15.37","0","21.55","0","9.20","0"
"USC00311975","1965","35.4111","-80.5834","213.4","CONCORD, NC US","","","888.2","","888.2","0","106","0","77","0","4","","1","0","0","0","80","0","1","0","204","0","53","0","-9.4","0,0119,","203",",0,0117,","178",",0,0117,","53.3",",0,0616,+","35.6","0,0820,+","-0.6","0,1025","-3.9","0,1030","-4.4","0,1130","","","","","0.0","0,0403","-3.9","0,0322","-7.8","0,0321","-7.8","0,0321","-8.9","0,0203","1897.7","","1897.7","0","1071.0",",0","204",",0","15.50","0","21.68","0","9.32","0"
"USC00311975","1966","35.4111","-80.5834","213.4","CONCORD, NC US","","","815.4","","815.4","0","117","0","73","0","5","","","","0","0","83","0","3","0","199","0","51","0","-15.6","0,0130,","152",",0,0130,+","","","51.8",",0,0815,","37.8","0,0729,+","-1.1","0,1103","-3.9","0,1104","-7.2","0,1204","-7.2","0,1204","","","-3.3","0,0329","-3.3","0,0329","-5.0","0,0309","-7.2","0,0206","-14.4","0,0201","2012.7","","2012.7","0","931.5",",0","","","14.78","0","20.96","0","8.59","0"
"USC00311975","1967","35.4111","-80.5834","213.4","CONCORD, NC US","","","682.7","","682.7","0","104","0","67","0","2","","1","0","0","0","73","0","1","0","203","0","32","0","-13.3","0,0225,","127",",0,0210,","132",",0,0210,","52.8",",0,0714,","34.4","0,0804,+","-1.1","0,1105","-2.2","0,1106","-4.4","0,1108","","","","","0.0","0,0323","-5.6","0,0319","-5.6","0,0319","-7.2","0,0318","-9.4","0,0227","1929.6","","1929.6","0","914.2",",0","132",",0","14.82","0","21.19","0","8.44","0"
"USC00311975","1968","35.4111","-80.5834","213.4","CONCORD, NC US","","","867.2","","867.2","0","106","0","71","0","10","","","","0","0","92","0","3","0","206","0","50","0","-10.0","0,0108,","76",",0,1112,+","","","60.5",",0,0719,","37.2","0,0823,","0.0","0,1030","-2.8","0,1114","-5.6","0,1121","-6.7","0,1209","","","-0.6","0,0325","-2.2","0,0324","-5.0","0,0314","-7.8","0,0223","-9.4","0,0222","2109.7","","2109.7","0","1025.2",",0","","","14.90","0","21.28","0","8.53","0"
"USC00311975","1969","35.4111","-80.5834","213.4","CONCORD, NC US","","","842.2","","842.2","0","109","0","76","0","5","","1","0","0","0","90","0","2","0","195","0","51","0","-11.1","0,0106,","254",",0,0217,","97",",0,0301,","81.5",",0,0801,","37.2","0,0629,","-1.7","0,1024","-7.2","0,1115","-7.2","0,1115","-7.2","0,1115","","","-2.2","0,0328","-2.2","0,0328","-5.6","0,0312","-6.7","0,0113","-10.0","0,0107","2097.5","","2097.5","0","1136.6",",0","97",",0","14.78","0","21.07","0","8.49","0"
"USC00311975","1970","35.4111","-80.5834","213.4","CONCORD, NC US","","","1022.6","","1022.6","0","116","0","75","0","5","","4","0","0","0","91","0","5","0","221","0","81","0","-15.0","0,0110,+","51",",0,1230,+","51",",0,1230,+","61.0",",0,0706,","38.3","0,0705,","0.0","0,1018","-2.8","0,1117","-8.9","0,1124","-8.9","0,1124","-8.9","0,1124","0.0","0,0409","-6.1","0,0318","-6.1","0,0318","-7.8","0,0227","-10.6","0,0205","2080.4","","2080.4","0","1084.9",",0","152",",0","15.86","0","23.25","0","8.46","0"
"USC00311975","1971","35.4111","-80.5834","213.4","CONCORD, NC US","","","888.6","","888.6","0","132","0","93","0","3","","2","0","0","0","83","0","4","0","227","0","47","0","-11.7","0,0203,+","178",",0,1204,","191",",0,1204,","62.5",",0,0513,","36.1","0,0607,","0.0","0,1106","-2.8","0,1108","-5.0","0,1219","","","","","-0.6","0,0416","-2.2","0,0401","-5.0","0,0325","-7.2","0,0215","-11.1","0,0211","1920.9","","1920.9","0","1364.8",",0","255",",0","15.71","0","22.47","0","8.94","0"
"USC00311975","1972","35.4111","-80.5834","213.4","CONCORD, NC US","","","743.3","","743.3","0","122","0","83","0","2","","2","0","0","0","68","0","1","0","213","0","47","0","-15.0","0,0117,","102",",0,0326,","102",",0,0326,","80.5",",0,0621,","37.2","0,0724,","-1.1","0,1020","-2.2","0,1021","-5.6","0,1124","-8.9","0,1217","-8.9","0,1217","-2.8","0,0409","-2.8","0,0409","-7.8","0,0326","-7.8","0,0326","-8.9","0,0206","1686.1","","1686.1","0","1237.7",",0","127",",0","15.24","0","22.14","0","8.33","0"
"USC00311975","1973","35.4111","-80.5834","213.4","CONCORD, NC US","","","904.8","","904.8","0","112","0","80","0","10","","2","0","0","0","85","0","3","0","224","0","52","0","-10.0","0,0114,+","102",",0,1217,+","102",",0,1217,+","68.6",",0,0202,","36.7","0,0830,","-0.6","0,1106","-2.8","0,1110","-4.4","0,1111","-9.4","0,1218","-9.4","0,1218","-0.6","0,0415","-3.3","0,0324","-5.0","0,0221","-7.2","0,0220","-8.9","0,0218","1879.6","","1879.6","0","1176.5",",0","204",",0","15.82","0","22.81","0","8.82","0"
"USC00311975","1974","35.4111","-80.5834","213.4","CONCORD, NC US","","","760.9","","760.9","0","123","0","84","0","0","","0","0","0","0","76","0","0","0","224","0","41","0","-8.3","0,1210,","0","T,0,0325,","0","T,0,1218,+","70.1",",0,0928,","35.0","0,0828,+","-0.6","0,1005","-2.8","0,1022","-4.4","0,1116","-7.2","0,1127","","","-1.7","0,0411","-7.8","0,0228","-7.8","0,0228","-7.8","0,0228","","","1536.4","","1536.4","0","1276.5",",0","0","T,0","15.73","0","22.75","0","8.71","0"
"USC00311975","1975","35.4111","-80.5834","213.4","CONCORD, NC US","","","861.1","","861.1","0","120","0","88","0","2","","1","0","0","0","78","0","0","0","226","0","58","0","-11.7","0,1220,","51",",0,0204,","51",",0,0204,","99.6",",0,0710,","38.3","0,0827,","-1.1","0,1101","-3.3","0,1115","-4.4","0,1211","-11.1","0,1219","-11.1","0,1219","-1.1","0,0413","-2.8","0,0310","-5.0","0,0309","-7.2","0,0305","","","1872.4","","1872.4","0","1646.3",",0","51",",0","15.87","0","22.77","0","8.97","0"
"USC00311975","1976","35.4111","-80.5834","213.4","CONCORD, NC US","","","686.3","","686.3","0","100","0","77","0","0","","0","0","0","0","109","0","1","0","222","0","42","0","-13.3","0,0120,","0",",0,1231,+","0",",0,1231,+","130.8",",0,1009,","37.8","0,0725,","-0.6","0,1019","-3.3","0,1029","-5.6","0,1109","-7.8","0,1123","-9.4","0,1201","-0.6","0,0413","-3.9","0,0318","-4.4","0,0225","-9.4","0,0210","-9.4","0,0210","1729.6","","1729.6","0","1133.9",",0","0",",0","14.53","0","22.29","0","6.78","0"
"USC00311975","1977","35.4111","-80.5834","213.4","CONCORD, NC US","","","1038.1","","1038.1","0","113","0","68","0","1","","1","0","0","0","96","0","5","0","223","0","78","0","-16.7","0,0118,","51",",0,0125,","51",",0,0125,","108.7",",0,0908,","40.6","0,0709,","0.0","0,1018","-3.3","0,1112","-4.4","0,1114","-7.8","0,1207","-8.9","0,1208","-0.6","0,0327","-4.4","0,0309","-4.4","0,0309","-7.2","0,0222","-9.4","0,0218","2306.7","","2306.7","0","1012.8",",0","51",",0","15.46","0","22.63","0","8.28","0"
"USC00311975","1978","35.4111","-80.5834","213.4","CONCORD, NC US","","","913.1","","913.1","0","113","0","69","0","2","","1","0","0","0","84","0","0","0","221","0","69","0","-12.2","0,0112,+","76",",0,0303,","76",",0,0303,","52.3",",0,0126,","37.8","0,0629,","-1.1","0,1202","-5.0","0,1210","-5.0","0,1210","-7.2","0,1215","","","-3.9","0,0318","-3.9","0,0318","-5.0","0,0306","-8.3","0,0305","-8.9","0,0223","2241.3","","2241.3","0","1146.1",",0","76",",0","14.95","0","22.04","0","7.86","0"
"USC00311975","1979","35.4111","-80.5834","213.4","CONCORD, NC US","","","744.0","","744.0","0","123","0","83","0","10","","3","0","0","0","93","0","2","0","220","0","41","0","-12.8","0,0210,","279",",0,0219,","229",",0,0219,","81.3",",0,0617,","37.8","0,0810,","-0.6","0,1105","-3.3","0,1115","-6.7","0,1130","-6.7","0,1130","","","0.0","0,0328","-2.2","0,0326","-10.6","0,0221","-10.6","0,0221","-10.6","0,0221","1943.4","","1943.4","0","1481.2",",0","432",",0","14.92","0","21.86","0","7.98","0"
"USC00311975","1980","35.4111","-80.5834","213.4","CONCORD, NC US","","","1032.9","","1032.9","0","114","0","79","0","7","","5","0","0","0","95","0","4","0","203","0","89","0","-17.2","0,0304,","152",",0,0303,","102",",0,0303,","50.0",",0,0518,","40.6","0,0717,","0.0","0,1106","-3.3","0,1113","-4.4","0,1120","-8.3","0,1221","-8.9","0,1222","-0.6","0,0323","-3.3","0,0305","-17.2","0,0304","-17.2","0,0304","-17.2","0,0304","2010.6","","2010.6","0","989.3",",0","280",",0","15.27","0","22.48","0","8.07","0"
"USC00311975","1981","35.4111","-80.5834","213.4","CONCORD, NC US","","","840.4","","840.4","0","107","0","69","0","1","","1","0","0","0","104","0","1","0","215","0","58","0","-14.4","0,0113,","76",",0,0131,","76",",0,0131,","85.1",",0,0612,","37.2","0,0715,+","-1.7","0,1020","-2.8","0,1108","-5.0","0,1122","-8.3","0,1211","-9.4","0,1219","0.0","0,0407","-2.2","0,0326","-4.4","0,0318","-8.9","0,0214","-8.9","0,0214","2101.9","","2101.9","0","982.6",",0","79",",0","14.75","0","22.17","0","7.34","0"
"USC00311975","1982","35.4111","-80.5834","213.4","CONCORD, NC US","","","854.6","","854.6","0","127","0","85","0","9","","4","0","0","0","80","0","7","0","222","0","43","0","-16.1","0,0111,","152",",0,0115,","102",",0,0227,+","98.3",",0,0618,","35.6","0,0826,+","0.0","0,1105","-3.3","0,1107","-5.0","0,1116","-8.3","0,1213","","","-0.6","0,0424","-4.4","0,0408","-4.4","0,0408","-10.6","0,0128","-10.6","0,0128","2146.9","","2146.9","0","1313.6",",0","254",",0","15.26","0","21.90","0","8.62","0"
