"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014944","1942","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3899.4","","3899.4","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1943","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","396.9","","396.9","X","79","X","44","X","","","","","29","X","161","X","58","X","133","X","12","X","-31.1","X,0119,","","","","","49.5",",X,0530,","36.1","X,0723,+","-5.0","X,1015","-5.0","X,1015","-5.0","X,1015","-7.2","X,1108","-9.4","X,1114","-0.6","X,0513","-2.2","X,0508","-5.0","X,0419","-7.2","X,0414","-13.3","X,0321","","","","","595.7",",X","","","","","7.48","X","13.53","X","1.42","X","","","","","","","","","","","","","","","","","",""
"USW00014944","1944","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","303.2","","303.2","X","94","X","64","X","","","8","X","14","X","158","X","54","X","126","X","6","X","-27.8","X,0212,+","","","140",",X,0210,","40.9",",X,0804,","35.0","X,0625,","-1.1","X,1010","-8.3","X,1103","-8.3","X,1103","-8.3","X,1103","-11.7","X,1129","-3.3","X,0506","-3.3","X,0506","-5.0","X,0505","-7.2","X,0331","-11.7","X,0330","4112.8","","4112.8","X","818.9",",X","","","631",",X","7.98","X","13.37","X","2.60","X","","","","","","","","","","","","","","","","","",""
"USW00014944","1945","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","277.5","","277.5","X","94","X","62","X","","","18","X","25","X","156","X","65","X","120","X","6","X","-26.7","X,1217,","","","267",",X,0204,","32.5",",X,0919,","33.9","X,0905,","-0.6","X,0928","-2.8","X,0929","-8.9","X,1103","-8.9","X,1103","-8.9","X,1103","-2.2","X,0515","-2.2","X,0515","-7.2","X,0405","-7.2","X,0405","-8.9","X,0308","4037.2","","4037.2","X","644.7",",X","","","1379",",X","7.37","X","13.08","X","1.65","X","","","","","","","","","","","","","","","","","",""
"USW00014944","1946","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","345.9","","345.9","X","98","X","53","X","66","","6","X","21","X","150","X","50","X","136","X","19","X","-26.1","X,1231,+","178",",X,1110,+","155",",X,1109,","73.2",",X,0908,","36.1","X,0610,","0.0","X,0929","-2.2","X,1011","-5.6","X,1012","-9.4","X,1110","-9.4","X,1110","-0.6","X,0515","-6.7","X,0512","-6.7","X,0512","-6.7","X,0512","-16.7","X,0310","4148.2","","4148.2","X","667.2",",X","","","650",",X","8.10","X","14.38","X","1.83","X","","","","","","","","","","","","","","","","","",""
"USW00014944","1947","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","510.4","","510.4","X","106","X","51","X","69","","10","X","27","X","166","X","72","X","137","X","40","X","-27.8","X,0201,","330",",X,0201,+","196",",X,0128,","69.6",",X,0609,","42.2","X,0729,","-1.7","X,0922","-2.2","X,0926","-6.7","X,1108","-6.7","X,1108","-10.0","X,1109","-2.2","X,0529","-2.2","X,0529","-4.4","X,0420","-6.7","X,0328","-11.1","X,0326","4453.3","","4453.3","X","651.2",",X","","","1032",",X","7.48","X","13.53","X","1.44","X","","","","","","","","","","","","","","","","","",""
"USW00014944","1948","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","437.5","","437.5","0","92","0","47","0","90","","7","0","33","0","158","0","82","0","139","0","31","0","-32.8","0,0208,","279",",0,1121,+","165",",0,1119,","66.0",",0,0728,","37.8","0,0705,","-0.6","0,1009","-5.6","0,1016","-5.6","0,1016","-7.2","0,1017","-9.4","0,1113","-2.2","0,0412","-2.2","0,0412","-4.4","0,0408","-6.7","0,0402","-12.2","0,0313","4377.6","","4377.6","0","701.5",",0","","","729",",0","7.62","0","13.92","0","1.31","0","","","","","","","","","","","","","","","","","",""
"USW00014944","1949","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","486.4","","486.4","0","87","0","46","0","71","","7","0","38","0","170","0","67","0","145","0","33","0","-30.6","0,0121,","203",",0,0206,+","226",",0,0330,","35.8",",0,0904,","37.2","0,0703,","-0.6","0,0928","-2.8","0,0929","-6.1","0,1024","-8.9","0,1030","-8.9","0,1030","-2.2","0,0424","-2.2","0,0424","-6.1","0,0403","-9.4","0,0402","-9.4","0,0402","4377.2","","4377.2","0","527.9",",0","","","709",",0","7.79","0","14.31","0","1.26","0","","","","","","","","","","","","","","","","","",""
"USW00014944","1950","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","230.3","","230.3","0","94","0","44","0","90","","18","0","51","0","179","0","90","0","143","0","9","0","-31.7","0,0126,","254",",0,0312,+","145",",0,0429,","73.9",",0,0920,","34.4","0,0816,+","-1.7","0,1002","-3.3","0,1003","-5.0","0,1103","-10.0","0,1109","-10.0","0,1109","-1.1","0,0507","-5.6","0,0501","-5.6","0,0501","-8.3","0,0414","-11.7","0,0413","4671.2","","4671.2","0","540.5",",0","","","1306",",0","5.64","0","12.11","0","-0.84","0","","","","","","","","","","","","","","","","","",""
"USW00014944","1951","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","234.8","","234.8","0","118","0","66","0","75","","16","0","44","0","180","0","86","0","124","0","5","0","-31.7","0,1227,","610",",0,0320,+","373",",0,0302,","50.5",",0,0625,","35.0","0,0720,","-0.6","0,0922","-4.4","0,0928","-4.4","0,0928","-8.9","0,1027","-8.9","0,1027","0.0","0,0511","-2.8","0,0423","-5.0","0,0416","-10.6","0,0324","-10.6","0,0324","4604.5","","4604.5","0","783.0",",0","","","1880",",0","5.65","0","11.57","0","-0.28","0","","","","","","","","","","","","","","","","","",""
"USW00014944","1952","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","421.8","","421.8","0","87","0","45","0","107","","10","0","28","0","174","0","73","0","148","0","33","0","-30.0","0,0129,","406",",0,0220,+","422",",0,0219,","41.1",",0,0219,","36.1","0,0727,+","-1.1","0,0923","-5.6","0,1004","-5.6","0,1004","-6.7","0,1005","-9.4","0,1028","-0.6","0,0512","-5.0","0,0410","-5.0","0,0410","-6.7","0,0327","-12.8","0,0325","4642.5","","4642.5","0","479.3",",0","","","1233",",0","7.67","0","14.21","0","1.13","0","","","","","","","","","","","","","","","","","",""
"USW00014944","1953","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","471.0","","471.0","0","100","0","52","0","98","","15","0","16","0","164","0","58","0","153","0","29","0","-28.9","0,0116,","330",",0,0222,+","180",",0,0220,","72.9",",0,0627,","38.3","0,0618,","-2.2","0,1004","-2.2","0,1004","-7.2","0,1104","-7.2","0,1104","-11.1","0,1108","-0.6","0,0514","-3.3","0,0513","-6.1","0,0420","-10.0","0,0418","-10.0","0,0418","4278.8","","4278.8","0","764.6",",0","","","1342",",0","8.31","0","14.63","0","2.00","0","","","","","","","","","","","","","","","","","",""
"USW00014944","1954","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","442.7","","442.7","0","89","0","45","0","89","","6","0","17","0","172","0","56","0","138","0","24","0","-32.2","0,0121,","203",",0,1201,+","196",",0,0312,","54.9",",0,0908,","38.9","0,0713,","-0.6","0,0922","-2.8","0,1027","-7.2","0,1030","-7.2","0,1030","-12.2","0,1102","-1.7","0,0510","-2.8","0,0508","-5.0","0,0505","-11.7","0,0403","-11.7","0,0403","4096.8","","4096.8","0","627.7",",0","","","812",",0","8.22","0","14.29","0","2.16","0","","","","","","","","","","","","","","","","","",""
"USW00014944","1955","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","642.6","","642.6","0","78","0","32","0","84","","14","0","38","0","162","0","86","0","159","0","46","0","-29.4","0,1219,+","356",",0,1205,+","277",",0,1203,","49.3",",0,0618,","39.4","0,0825,","-0.6","0,1014","-3.3","0,1015","-4.4","0,1023","-8.3","0,1024","-9.4","0,1102","-1.1","0,0508","-4.4","0,0407","-4.4","0,0407","-8.3","0,0328","-16.1","0,0327","4018.2","","4018.2","0","461.3",",0","","","1110",",0","7.87","0","14.65","0","1.09","0","","","","","","","","","","","","","","","","","",""
"USW00014944","1956","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","471.3","","471.3","0","92","0","46","0","95","","11","0","36","0","177","0","73","0","153","0","31","0","-29.4","0,0202,","483",",0,0311,","460",",0,0310,","58.7",",0,0617,","38.3","0,0613,","0.0","0,0929","-3.3","0,1009","-8.3","0,1108","-8.3","0,1108","-11.7","0,1115","-2.2","0,0504","-2.2","0,0504","-4.4","0,0424","-10.6","0,0330","-10.6","0,0330","4857.5","","4857.5","0","578.1",",0","","","1204",",0","7.44","0","14.25","0","0.63","0","","","","","","","","","","","","","","","","","",""
"USW00014944","1957","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","418.5","","418.5","0","89","0","44","0","49","","9","0","23","0","164","0","56","0","131","0","23","0","-27.2","0,0126,+","381",",0,0318,","213",",0,0404,","108.2",",0,0616,","37.8","0,0801,+","0.0","0,1010","-2.2","0,1018","-7.8","0,1025","-7.8","0,1025","-10.0","0,1109","-0.6","0,0505","-6.7","0,0414","-6.7","0,0414","-6.7","0,0414","-10.0","0,0412","4211.1","","4211.1","0","716.9",",0","","","967",",0","7.75","0","13.62","0","1.88","0","","","","","","","","","","","","","","","","","",""
"USW00014944","1958","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","400.8","","400.8","0","72","0","33","0","37","","7","0","26","0","164","0","63","0","153","0","27","0","-32.2","0,0216,","127",",0,0309,","81",",0,1207,+","33.5",",0,0913,","37.8","0,0630,","0.0","0,0930","-4.4","0,1026","-4.4","0,1026","-7.2","0,1106","-11.7","0,1125","-7.2","0,0429","-7.2","0,0429","-7.2","0,0429","-7.2","0,0429","-10.6","0,0312","4039.9","","4039.9","0","389.9",",0","","","480",",0","8.08","0","14.84","0","1.31","0","","","","","","","","","","","","","","","","","",""
"USW00014944","1959","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","563.6","","563.6","0","94","0","49","0","71","","12","0","32","0","171","0","73","0","137","0","36","0","-31.1","0,0219,","279",",0,0211,","191",",0,1112,","100.1",",0,0802,","37.2","0,0726,+","-0.6","0,1008","-3.3","0,1009","-4.4","0,1017","-12.2","0,1105","-12.2","0,1105","-2.8","0,0515","-2.8","0,0515","-5.6","0,0421","-8.9","0,0409","-8.9","0,0409","4302.2","","4302.2","0","757.7",",0","","","1112",",0","7.63","0","13.69","0","1.58","0","","","","","","","","","","","","","","","","","",""
"USW00014944","1960","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","400.8","","400.8","0","88","0","50","0","103","","10","0","39","0","171","0","93","0","136","0","24","0","-31.7","0,0105,","432",",0,0315,+","287",",0,0101,","40.4",",0,0101,","37.2","0,0802,","-1.1","0,1018","-7.2","0,1019","-7.2","0,1019","-7.2","0,1019","-10.0","0,1109","0.0","0,0511","-3.9","0,0430","-6.7","0,0409","-6.7","0,0409","-10.6","0,0325","4735.3","","4735.3","0","699.3",",0","","","1190",",0","6.86","0","12.91","0","0.80","0","","","","","","","","","","","","","","","","","",""
"USW00014944","1961","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","418.5","","418.5","0","85","0","54","0","87","","12","0","28","0","174","0","60","0","127","0","23","0","-30.6","0,0124,","203",",0,0203,","132",",0,0201,","40.1",",0,0920,","36.7","0,0804,+","-0.6","0,0925","-2.2","0,0928","-5.6","0,1026","-7.2","0,1102","-10.6","0,1103","-1.1","0,0509","-3.9","0,0502","-4.4","0,0418","-6.7","0,0412","-11.7","0,0225","4215.2","","4215.2","0","586.3",",0","","","907",",0","7.45","0","13.64","0","1.26","0","","","","","","","","","","","","","","","","","",""
"USW00014944","1962","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","353.9","","353.9","0","107","0","64","0","89","","17","0","34","0","164","0","72","0","139","0","11","0","-35.0","0,0228,","762",",0,0221,+","457",",0,0217,","44.7",",0,0830,","34.4","0,0827,+","0.0","X,0920","-2.2","0,1023","-7.2","0,1025","-7.2","0,1025","-9.4","0,1108","-1.1","0,0419","-7.2","0,0415","-7.2","0,0415","-7.2","0,0415","-8.9","0,0321","4509.5","","4509.5","0","773.7",",0","","","1867",",0","7.50","0","13.31","0","1.70","0","","","","","","","","","","","","","","","","","",""
"USW00014944","1963","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","515.1","","515.1","0","87","0","48","0","67","","14","0","42","0","150","0","63","0","167","0","28","0","-30.0","0,0123,","203",",0,0115,+","203",",0,1208,","45.2",",0,0727,","37.2","0,0629,","-5.0","0,1028","-5.0","0,1028","-5.0","0,1028","-6.7","0,1029","-8.9","0,1119","-2.8","0,0522","-2.8","0,0522","-6.7","0,0404","-6.7","0,0404","-8.9","0,0310","4053.4","","4053.4","0","533.6",",0","","","875",",0","8.56","0","15.11","0","2.02","0","","","","","","","","","","","","","","","","","",""
"USW00014944","1964","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","480.6","","480.6","0","79","0","46","0","50","","6","0","24","0","169","0","61","0","137","0","37","0","-28.9","0,1226,+","127",",0,1226,+","102",",0,1224,","39.6",",0,0426,","38.3","0,0731,","-1.1","0,0927","-2.8","0,1006","-6.7","0,1009","-6.7","0,1009","-8.9","0,1118","-1.1","0,0513","-3.3","0,0409","-5.0","0,0408","-10.6","0,0330","-10.6","0,0330","3930.7","","3930.7","0","573.3",",0","","","603",",0","8.04","0","14.82","0","1.26","0","","","","","","","","","","","","","","","","","",""
"USW00014944","1965","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","246.4","","246.4","0","113","0","66","0","81","","11","0","41","0","171","0","69","0","128","0","10","0","-34.4","0,0224,","356",",0,0215,+","218",",0,0209,","57.4",",0,0508,","38.3","0,0813,","-1.7","0,0924","-3.3","0,0926","-4.4","0,1024","-8.9","0,1104","-8.9","0,1104","-1.1","0,0528","-3.9","0,0428","-6.7","0,0330","-6.7","0,0330","-17.2","0,0326","4750.1","","4750.1","0","710.1",",0","","","1012",",0","6.36","0","12.52","0","0.20","0","","","280","X","","","","","","","17.9","X","","","","","",""
"USW00014944","1966","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","446.9","","446.9","0","86","0","41","0","57","","7","0","40","0","178","0","69","0","139","0","31","0","-33.9","0,0129,","152",",0,1230,+","86",",0,1228,","102.1",",0,0911,","41.1","0,0710,","-1.1","0,1001","-2.2","0,1011","-5.6","0,1024","-10.6","0,1101","-10.6","0,1101","-3.9","0,0509","-3.9","0,0509","-4.4","0,0430","-6.7","0,0421","-12.2","0,0324","4516.3","","4516.3","0","529.9",",0","","","648",",0","6.77","0","13.44","0","0.10","0","","","310","X","","","","","","","20.6","X","","","","","",""
"USW00014944","1967","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","324.2","","324.2","0","91","0","36","0","63","","8","0","33","0","183","0","54","0","139","0","20","0","-30.0","0,0118,","229",",0,0109,+","104",",0,0215,","42.7",",0,0825,","40.0","0,0722,","-0.6","0,0927","-2.2","0,0928","-6.1","0,1011","-7.2","0,1027","-10.6","0,1028","-2.8","0,0520","-2.8","0,0520","-8.3","0,0504","-8.3","0,0504","-10.0","0,0318","4408.7","","4408.7","0","417.3",",0","","","570",",0","7.22","0","14.20","0","0.23","0","","","320","X","","","","","","","20.6","X","","","","","",""
"USW00014944","1968","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","405.6","","405.6","0","97","0","51","0","40","","13","0","31","0","168","0","64","0","141","0","28","0","-30.0","0,1231,+","864",",0,1231,","305",",0,1222,","52.8",",0,0624,","38.3","0,0620,","-2.8","0,1003","-2.8","0,1003","-5.6","0,1004","-11.1","0,1111","-11.1","0,1111","-1.1","0,0524","-5.0","0,0505","-5.0","0,0505","-7.2","0,0405","-10.6","0,0323","4254.2","","4254.2","0","707.0",",0","","","1258",",0","7.68","0","14.20","0","1.16","0","","","250","X","","","","","","","25.9","X","","","","","",""
"USW00014944","1969","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","365.9","","365.9","0","104","0","51","0","118","","17","0","43","0","171","0","95","0","137","0","16","0","-31.1","0,0104,","864",",0,0228,+","249",",0,0214,","46.7",",0,0708,","37.2","0,0806,","-0.6","0,1008","-2.2","0,1013","-4.4","0,1017","-7.8","0,1027","-9.4","0,1113","0.0","0,0520","-2.2","0,0418","-7.8","0,0331","-7.8","0,0331","-20.6","0,0330","4683.2","","4683.2","0","675.9",",0","","","1758",",0","6.42","0","12.53","0","0.31","0","","","100","X","","","","","","","17.4","X","","","","","",""
"USW00014944","1970","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","466.8","","466.8","0","107","0","61","0","99","","9","0","39","0","172","0","80","0","139","0","29","0","-37.8","0,0119,","305",",0,0320,","295",",0,0319,","71.9",",0,0528,","38.3","0,0906,","-1.1","0,1003","-4.4","0,1009","-4.4","0,1009","-7.2","0,1010","-11.1","0,1114","-3.9","0,0502","-3.9","0,0502","-6.1","0,0404","-7.8","0,0331","-15.6","0,0328","4653.3","","4653.3","0","695.9",",0","","","1113",",0","6.55","0","12.78","0","0.33","0","","","240","X","","","","","","","17.9","X","","","","","",""
"USW00014944","1971","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","394.9","","394.9","0","84","0","50","0","92","","9","0","35","0","172","0","83","0","149","0","18","0","-32.8","0,0208,","203",",0,1231,+","119",",0,0318,","40.6",",0,0904,","39.4","0,0822,","0.0","0,0919","-2.8","0,1030","-4.4","0,1031","-7.2","0,1104","-13.3","0,1106","-0.6","0,0526","-3.3","0,0512","-5.6","0,0414","-7.8","0,0404","-10.6","0,0324","4589.6","","4589.6","0","600.6",",0","","","601",",0","7.16","0","13.63","0","0.69","0","","","330","X","","","","","","","17.4","X","","","","","",""
