"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013957","1952","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1393.5","","1393.5","0","80","0","49","0","0","","0","0","0","0","19","0","0","0","245","0","111","0","-5.6","0,1215,","0",",0,1231,+","0","T,0,1214,+","82.8",",0,0412,","38.3","0,0818,+","-0.6","0,1029","-2.2","0,1214","-5.6","0,1215","","","","","-1.1","0,0217","","","","","","","","","1102.6","","1102.6","0","1083.3",",0","","","0","T,0","18.85","0","25.09","0","12.60","0","","","","","","","","","","","","","","","","","",""
"USW00013957","1953","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1487.5","","1487.5","0","97","0","69","0","0","","0","0","0","0","19","0","0","0","249","0","111","0","-6.1","0,1224,+","0",",0,1231,+","0","T,0,1203,+","140.2",",0,0428,","39.4","0,0928,","0.0","0,1110","-2.8","0,1215","-6.1","0,1223","","","","","-1.1","0,0222","","","","","","","","","1174.4","","1174.4","0","1182.9",",0","","","0","T,0","19.26","0","25.40","0","13.12","0","","","","","","","","","270","X","","","","","","","76.0","X"
"USW00013957","1954","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1643.6","","1643.6","0","71","0","47","0","0","","0","0","0","0","23","0","1","0","261","0","118","0","-7.2","0,0122,","0","T,0,0305,","0","T,0,1228,+","70.9",",0,1103,","41.1","0,0724,","-0.6","0,1207","-2.2","0,1210","","","","","","","0.0","0,0315","-3.9","0,0208","-7.2","0,0122","-7.2","0,0122","","","1161.8","","1161.8","0","888.1",",0","","","0","T,0","19.88","0","26.26","0","13.49","0","","","","","","","","","270","X","","","","","","","27.3","X"
"USW00013957","1955","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1480.4","","1480.4","0","84","0","52","0","0","","0","0","0","0","37","0","0","0","255","0","90","0","-8.3","0,1216,","0",",0,1231,+","0","T,0,1203,+","118.1",",0,0523,","36.1","0,0711,+","-1.1","0,1104","-3.9","0,1129","-4.4","0,1212","-8.3","0,1216","","","-0.6","0,0328","-2.8","0,0327","-4.4","0,0212","-7.8","0,0211","","","1156.2","","1156.2","0","1200.0",",0","","","0","T,0","19.00","0","24.82","0","13.17","0","","","","","","","","","360","X","","","","","","","28.3","X"
"USW00013957","1956","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1506.1","","1506.1","0","83","0","56","0","0","","0","0","0","0","27","0","0","0","268","0","109","0","-3.3","0,1130,","0",",0,1231,+","0","T,0,0118,","67.3",",0,0405,","39.4","0,0919,+","0.0","0,1109","-2.8","0,1127","","","","","","","-1.7","0,0308","-2.8","0,0120","","","","","","","1236.8","","1236.8","0","864.7",",0","","","0","T,0","19.38","0","25.65","0","13.11","0","","","","","","","","","315","X","","","","","","","26.7","X"
"USW00013957","1957","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1329.2","","1329.2","0","123","0","85","0","0","","0","0","0","0","15","0","0","0","232","0","83","0","-8.9","0,0117,","0",",0,1231,+","0","T,0,0102,","98.3",",0,1022,","36.7","0,0826,+","-0.6","0,1028","-5.0","0,1211","-5.0","0,1211","-7.2","0,1212","","","-3.9","0,0308","-3.9","0,0308","-4.4","0,0118","-8.9","0,0117","-8.9","0,0117","1083.7","","1083.7","0","1708.0",",0","","","0","T,0","18.81","0","24.11","0","13.52","0","","","","","","","","","270","X","","","","","","","26.7","X"
"USW00013957","1958","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1312.5","","1312.5","0","92","0","62","0","0","","0","0","0","0","38","0","0","0","223","0","94","0","-8.3","0,1215,","0","T,0,1213,+","0","T,0,1213,+","102.6",",0,0626,","36.7","0,0813,+","-0.6","0,1128","-3.9","0,1129","-5.6","0,1214","-8.3","0,1215","","","-5.6","0,0218","-5.6","0,0218","-5.6","0,0218","-7.8","0,0213","","","1400.6","","1400.6","0","1187.6",",0","","","0","T,0","17.80","0","23.25","0","12.34","0","","","","","","","","","225","X","","","","","","","31.4","X"
"USW00013957","1959","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1323.6","","1323.6","0","113","0","70","0","0","","0","0","0","0","41","0","1","0","236","0","82","0","-9.4","0,0104,","0","T,0,0220,","0","T,0,1231,+","58.2",",0,0214,","36.7","0,0830,","-1.7","0,1106","-3.9","0,1107","-5.6","0,1118","","","","","-0.6","0,0306","-2.2","0,0221","-5.0","0,0123","-8.9","0,0122","-8.9","0,0122","1354.2","","1354.2","0","991.5",",0","","","0","T,0","18.20","0","24.01","0","12.40","0","","","","","","","","","225","X","","","","","","","30.8","X"
"USW00013957","1960","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1347.3","","1347.3","0","102","0","66","0","0","","1","0","0","0","42","0","0","0","237","0","98","0","-5.6","0,0226,+","0","T,0,0225,+","38",",0,0217,","89.7",",0,0925,","37.8","0,0713,","-1.7","0,1111","-3.9","0,1202","-5.0","0,1221","","","","","-2.2","0,0318","-2.2","0,0318","-5.0","0,0304","","","","","1545.6","","1545.6","0","1232.7",",0","","","51",",0","17.84","0","23.42","0","12.25","0","","","","","","","","","315","X","","","","","","","30.3","X"
"USW00013957","1961","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1146.9","","1146.9","0","109","0","75","0","0","","0","0","0","0","28","0","3","0","238","0","55","0","-6.1","0,0129,+","0","T,0,0129,+","20",",0,0128,","94.0",",0,0619,","34.4","0,0902,","-1.1","0,1130","-5.6","0,1213","-5.6","0,1213","","","","","0.0","0,0210","-4.4","0,0130","-4.4","0,0130","","","","","1279.5","","1279.5","0","1460.9",",0","","","20",",0","17.95","0","23.50","0","12.40","0","","","","","","","","","","","","","","","","","",""
"USW00013957","1962","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1458.0","","1458.0","0","96","0","70","0","4","","1","0","0","0","30","0","3","0","244","0","93","0","-16.1","0,0112,","102",",0,0110,","89",",0,0109,","58.2",",0,0625,","41.7","0,0812,","0.0","0,1104","-2.8","0,1210","-4.4","0,1211","-8.3","0,1212","-8.9","0,1213","0.0","0,0316","-2.2","0,0302","-7.2","0,0113","-7.2","0,0113","-16.1","0,0112","1297.2","","1297.2","0","904.8",",0","","","89",",0","18.86","0","24.67","0","13.04","0","","","","","","","","","","","","","","","","","",""
"USW00013957","1963","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1629.6","","1629.6","0","83","0","49","0","3","","2","0","0","0","54","0","8","0","258","0","119","0","-12.8","0,1223,+","76",",0,1223,","76",",0,1222,","72.6",",0,1121,","39.4","0,0827,+","0.0","0,1113","-4.4","0,1214","-4.4","0,1214","-8.3","0,1222","-12.8","0,1223","-1.1","0,0306","-5.6","0,0222","-5.6","0,0222","-9.4","0,0128","-9.4","0,0128","1324.5","","1324.5","0","763.0",",0","","","132",",0","18.86","0","25.28","0","12.44","0","","","","","","","","","","","","","","","","","",""
"USW00013957","1964","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1492.1","","1492.1","0","87","0","55","0","1","","1","0","0","0","36","0","1","0","254","0","100","0","-9.4","0,0114,","25",",0,0116,","30",",0,0116,","61.0",",0,0424,","40.6","0,0805,","0.0","0,1121","-3.3","0,1122","-5.0","0,1201","","","","","0.0","0,0310","-4.4","0,0222","-4.4","0,0222","-9.4","0,0114","-9.4","0,0114","1372.0","","1372.0","0","820.8",",0","","","35",",0","18.97","0","24.81","0","13.13","0","","","","","","","","","270","X","","","","","","","24.7","X"
"USW00013957","1965","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1386.3","","1386.3","0","86","0","62","0","2","","2","0","0","0","30","0","0","0","256","0","79","0","-7.8","0,0117,","51",",0,0304,","102",",0,0303,","85.1",",0,1211,","38.3","0,0820,","-1.1","0,1208","","","","","","","","","-1.7","0,0321","-5.6","0,0320","-5.6","0,0320","-7.8","0,0117","","","1231.0","","1231.0","0","1045.0",",0","59.6","X","153",",0","19.04","0","24.69","0","13.40","0","160752",",X","190","X","","","","","225","X","19.7","X","","","","","30.8","X"
"USW00013957","1966","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1311.7","","1311.7","0","96","0","54","0","1","","1","0","0","0","43","0","1","0","251","0","78","0","-10.6","0,0130,","25",",0,0223,","33",",0,0223,","50.5",",0,0425,","38.3","0,0715,","-1.7","0,1102","-4.4","0,1103","-4.4","0,1103","-6.7","0,1224","","","-2.2","0,0307","-2.2","0,0307","-4.4","0,0203","-10.6","0,0130","-10.6","0,0130","1174.9","","1174.9","0","860.6",",0","57.3","X","38",",0","18.25","0","23.87","0","12.63","0","154218",",X","330","X","","","","","315","X","16.5","X","","","","","22.1","X"
"USW00013957","1967","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1288.0","","1288.0","0","87","0","62","0","0","","0","0","0","0","39","0","1","0","270","0","67","0","-6.1","0,0119,","0","T,0,1228,+","18",",0,1227,","112.0",",0,0531,","37.8","0,0809,","-0.6","0,1104","-2.2","0,1204","-4.4","0,1223","","","","","-3.3","0,0307","-3.3","0,0307","-5.0","0,0208","","","","","1175.2","","1175.2","0","968.7",",0","61.7","X","18",",0","18.61","0","24.74","0","12.48","0","166542",",X","220","X","","","","","90","X","16.5","X","","","","","31.4","X"
"USW00013957","1968","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1230.7","","1230.7","0","114","0","71","0","0","","2","0","0","0","47","0","2","0","236","0","74","0","-7.8","0,0108,","0","T,0,0223,+","38",",0,0321,","124.7",",0,0915,","36.1","0,0612,","-2.2","0,1112","-2.2","0,1112","-4.4","0,1224","","","","","0.0","0,0324","-2.8","0,0313","-5.0","0,0301","-7.8","0,0108","","","1360.7","","1360.7","0","1469.8",",0","56.3","X","73",",0","17.74","0","23.34","0","12.14","0","151602",",X","280","X","","","","","270","X","14.8","X","","","","","21.6","X"
"USW00013957","1969","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1448.7","","1448.7","0","82","0","53","0","0","","0","0","0","0","26","0","0","0","232","0","105","0","-6.7","0,0105,","0",",0,1231,+","0","T,0,1230,+","117.9",",0,1117,","40.6","0,0810,","-2.2","0,1114","-2.2","0,1114","","","","","","","-2.8","0,0311","-2.8","0,0311","-6.7","0,0105","-6.7","0,0105","","","1355.5","","1355.5","0","1087.7",",0","63.4","X","0","T,0","18.63","0","24.41","0","12.84","0","171450",",X","220","X","","","","","315","X","15.6","X","","","","","32.9","X"
"USW00013957","1970","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1422.8","","1422.8","0","101","0","62","0","0","","0","0","0","0","37","0","1","0","237","0","92","0","-9.4","0,0107,","0","T,0,0107,+","0","T,0,0119,+","74.9",",0,1027,","38.3","0,0817,","-1.1","0,1115","-3.3","0,1116","-4.4","0,1226","","","","","-1.7","0,0314","-2.8","0,0210","-4.4","0,0204","-8.9","0,0109","-8.9","0,0109","1396.1","","1396.1","0","1062.9",",0","57.7","X","0","T,0","18.57","0","24.20","0","12.94","0","156690",",X","130","X","","","","","90","X","16.5","X","","","","","33.4","X"
"USW00013957","1971","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1378.3","","1378.3","0","99","0","53","0","1","","0","0","0","0","26","0","1","0","272","0","92","0","-6.1","0,0210,+","25",",0,0108,","20",",0,0107,","78.7",",0,1118,","40.0","0,0716,","-1.7","0,1125","","","","","","","","","-3.3","0,0308","-3.3","0,0308","-5.6","0,0304","","","","","1163.5","","1163.5","0","902.6",",0","56.3","X","43",",0","19.15","0","25.33","0","12.96","0","151488",",X","320","X","","","","","270","X","13.4","X","","","","","21.6","X"
"USW00013957","1972","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1417.3","","1417.3","0","91","0","65","0","0","","0","0","0","0","34","0","1","0","252","0","104","0","-8.3","0,0116,","0",",0,1231,+","0","T,0,0104,","109.2",",0,0729,","37.2","0,0821,","-0.6","0,1201","-5.6","0,1216","-5.6","0,1216","-6.7","0,1217","","","-1.1","0,0303","-2.8","0,0209","-7.2","0,0204","-7.2","0,0204","","","976.8","","976.8","0","1193.1",",0","59.2","X","0","T,0","18.72","0","24.73","0","12.71","0","161586",",X","270","X","","","","","315","X","15.6","X","","","","","22.6","X"
"USW00013957","1973","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1168.5","","1168.5","0","111","0","77","0","1","","0","0","0","0","32","0","3","0","257","0","57","0","-7.8","0,1221,","25",",0,0111,","15",",0,0111,","87.9",",0,0707,","35.6","0,0821,","-0.6","0,1206","-2.2","0,1207","-5.6","0,1208","-7.8","0,1221","","","0.0","0,0219","-3.3","0,0211","-6.1","0,0210","-6.7","0,0112","","","1390.3","","1390.3","0","1477.9",",0","61.2","X","15",",0","18.23","0","24.05","0","12.40","0","164172",",X","270","X","","","","","270","X","15.6","X","","","","","24.2","X"
"USW00013957","1974","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1170.1","","1170.1","0","103","0","67","0","0","","0","0","0","0","30","0","3","0","257","0","60","0","-5.0","0,1209,+","0","T,0,0104,+","0",",0,1231,+","103.6",",0,0607,","37.8","0,0723,","-1.7","0,1115","-2.2","0,1201","-5.0","0,1209","","","","","-4.4","0,0226","-4.4","0,0226","-4.4","0,0226","","","","","1081.4","","1081.4","0","1561.8",",0","57.3","X","0",",0","18.31","0","24.14","0","12.48","0","155424",",X","360","X","","","","","315","X","15.6","X","","","","","24.7","X"
"USW00013957","1975","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1211.2","","1211.2","0","112","0","74","0","1","","1","0","0","0","38","0","0","0","255","0","73","0","-8.9","0,0113,","25",",0,0112,","86",",0,0112,","48.3",",0,1024,","36.7","0,0903,","-1.7","0,1114","-2.8","0,1122","-4.4","0,1123","-6.7","0,1219","","","0.0","0,0403","-2.8","0,0224","-5.6","0,0207","-8.9","0,0113","-8.9","0,0113","1279.8","","1279.8","0","1115.1",",0","62.9","X","86",",0","18.21","0","24.56","0","11.85","0","169752",",X","280","X","","","","","270","X","23.2","X","","","","","30.3","X"
"USW00013957","1976","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","998.0","","998.0","0","112","0","65","0","0","","0","0","0","0","47","0","0","0","253","0","52","0","-9.4","0,0108,","0","T,0,1129,+","0","T,0,1128,+","78.2",",0,0917,","35.6","0,0815,","-0.6","0,1021","-2.8","0,1122","-8.9","0,1129","-8.9","0,1129","-8.9","0,1129","-0.6","0,0223","-2.2","0,0208","-4.4","0,0121","-8.9","0,0109","-8.9","0,0109","1030.4","","1030.4","0","1105.6",",0","59.5","X","0","T,0","17.61","0","24.33","0","10.88","0","158256",",X","300","X","","","","","315","X","14.3","X","","","","","24.2","X"
"USW00013957","1977","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1334.8","","1334.8","0","85","0","54","0","2","","1","0","0","0","49","0","1","0","261","0","103","0","-11.7","0,0110,","127",",0,0131,","137",",0,0130,","78.2",",0,0211,","37.2","0,0717,+","-0.6","0,1110","-3.9","0,1206","-6.1","0,1207","-8.3","0,1222","","","0.0","0,0320","-2.2","0,0220","-6.1","0,0201","-7.2","0,0131","-10.6","0,0119","1538.6","","1538.6","0","817.4",",0","61.2","X","137",",0","18.30","0","24.96","0","11.63","0","165174",",X","290","X","","","","","270","X","14.3","X","","","","","25.2","X"
"USW00013957","1978","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1421.3","","1421.3","0","87","0","61","0","4","","4","0","0","0","72","0","10","0","253","0","106","0","-11.1","0,0222,","51",",0,0122,+","66",",0,0119,","118.1",",0,0506,","38.9","0,0703,","0.0","0,1204","-4.4","0,1209","-4.4","0,1209","-8.3","0,1210","","","-0.6","0,0327","-2.2","0,0317","-4.4","0,0310","-11.1","0,0222","-11.1","0,0222","1704.0","","1704.0","0","1053.5",",0","60.4","X","209",",0","17.66","0","24.15","0","11.16","0","165270",",X","220","X","","","","","270","X","13.9","X","","","","","26.7","X"
"USW00013957","1979","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1147.7","","1147.7","0","110","0","77","0","0","","1","0","0","0","49","0","2","0","244","0","71","0","-11.1","0,0102,","0","T,0,0218,+","25",",0,0217,","96.5",",0,1121,","35.0","0,0806,+","-1.1","0,1114","-5.6","0,1130","-5.6","0,1130","-6.7","0,1217","-8.9","0,1218","-2.2","0,0305","-2.2","0,0305","-5.6","0,0210","-7.8","0,0209","-9.4","0,0114","1360.5","","1360.5","0","1624.1",",0","57.9","X","38",",0","17.48","0","23.31","0","11.64","0","156618",",X","300","X","","","","","225","X","14.3","X","","","","","23.1","X"
