"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047698","1958","40.88333","-123.58333","189.0","SALYER RANGER STATION, CA US","","","","","111","0","80","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","56.1",",0,0212,","","","","","","","","","","","","","","","","","1416.4",",0","0",",0","","","","","",""
"USC00047698","1959","40.88333","-123.58333","189.0","SALYER RANGER STATION, CA US","425.8","","425.8","0","74","0","47","0","0","","0","0","0","0","61","0","0","0","193","0","71","0","-5.6","0,1208,+","0",",0,1231,+","13",",0,1231,","80.0",",0,0215,","43.9","0,0808,","-1.7","0,1030","-2.2","0,1116","-5.0","0,1205","0.0","0,0315","-2.2","0,0105","","","","","1038.3",",0","13",",0","13.78","0","22.22","0","5.35","0"
"USC00047698","1960","40.88333","-123.58333","189.0","SALYER RANGER STATION, CA US","","","","","97","0","68","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","25",",0,0102,","78.0",",0,0209,","","","","","","","","","","","","","","","","","1164.7",",0","25",",0","","","","","",""
"USC00047698","1961","40.88333","-123.58333","189.0","SALYER RANGER STATION, CA US","","","","","111","0","75","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","89",",0,1125,","76.7",",0,0211,","","","","","","","","","","","","","","","","","1143.1",",0","89",",0","","","","","",""
"USC00047698","1962","40.88333","-123.58333","189.0","SALYER RANGER STATION, CA US","","","","","82","0","55","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","60.5",",0,1010,","","","","","","","","","","","","","","","","","1074.4",",0","0",",0","","","","","",""
"USC00047698","1963","40.88333","-123.58333","189.0","SALYER RANGER STATION, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0314,","","","","","","","","","","","","","","","","","","","1240.7",",0","0","T,0","","","","","",""
"USC00047698","1964","40.88333","-123.58333","189.0","SALYER RANGER STATION, CA US","","","","","86","0","64","0","3","","0","0","","","","","","","","","","","","","127",",0,1231,","0","T,0,1114,+","174.0",",0,1223,","","","","","","","","","","","","","","","","","1579.8",",0","0","T,0","","","","","",""
"USC00047698","1965","40.88333","-123.58333","189.0","SALYER RANGER STATION, CA US","","","","","71","0","47","0","6","","3","0","","","","","","","","","","","","","51",",0,1225,+","51",",0,0102,","62.5",",0,0124,","","","","","","","","","","","","","","","","","947.0",",0","127",",0","","","","","",""
"USC00047698","1966","40.88333","-123.58333","189.0","SALYER RANGER STATION, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1018.9",",0","","","","","","","",""
"USC00047698","1967","40.88333","-123.58333","189.0","SALYER RANGER STATION, CA US","","","","","","","","","2","","4","0","","","","","","","","","","","","","51",",0,1220,+","51",",0,1220,+","","","","","","","","","","","","","","","","","","","992.2",",0","186",",0","","","","","",""
"USC00047698","1968","40.88333","-123.58333","189.0","SALYER RANGER STATION, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1906.7","","1906.7","","","","","","","","","","",""
