"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00029376","1990","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","2305.9","","2305.9","0","33","0","19","0","0","","0","0","0","0","8","0","0","0","274","0","176","0","-6.1","0,1223,","0",",0,1231,+","0",",0,1231,+","21.6",",0,0118,","47.8","0,0713,","-3.9","0,1222","-3.9","0,1222","-6.1","0,1223","","","","","","","687.0","","687.0","0","137.6",",0","0",",0","22.43","0","29.90","0","14.97","0"
"USC00029376","1991","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","2099.3","","2099.3","0","32","0","20","0","0","","0","0","0","0","3","0","0","0","268","0","160","0","-2.8","0,0101,","0",",0,1231,+","0",",0,1231,+","19.8",",0,0302,","46.7","0,0729,+","","","","","","","-1.1","0,0103","-2.2","0,0102","","","787.2","","787.2","0","187.4",",0","0",",0","21.92","0","29.31","0","14.52","0"
"USC00029376","1992","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","2201.9","","2201.9","0","47","0","21","0","0","","0","0","0","0","3","0","0","0","270","0","177","0","0.0","0,1222,+","0",",0,1231,+","0",",0,1231,+","50.5",",0,0308,","47.8","0,0718,","0.0","0,1220","","","","","","","","","","","712.1","","712.1","0","298.0",",0","0",",0","22.26","0","29.43","0","15.09","0"
"USC00029376","1993","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","2088.7","","2088.7","0","36","0","15","0","0","","0","0","0","0","2","0","0","0","263","0","163","0","-0.6","0,0105,+","0",",0,1231,+","0",",0,1231,+","26.7",",0,0209,","47.2","0,0802,","","","","","","","-0.6","0,0105","","","","","852.4","","852.4","0","177.2",",0","0",",0","21.82","0","29.18","0","14.47","0"
"USC00029376","1994","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","2418.0","","2418.0","0","26","0","9","0","0","","0","0","0","0","0","0","0","0","271","0","163","0","0.6","0,0219,+","0",",0,1231,+","0",",0,1231,+","15.7",",0,0819,","49.4","0,0629,","","","","","","","","","","","","","769.4","","769.4","0","87.9",",0","0",",0","22.77","0","30.18","0","15.35","0"
"USC00029376","1995","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","2272.8","","2272.8","0","29","0","15","0","0","","0","0","0","0","0","0","0","0","295","0","158","0","1.7","0,1227,+","0",",0,1231,+","0",",0,1231,+","15.7",",0,0105,","50.6","0,0730,","","","","","","","","","","","","","705.2","","705.2","0","122.9",",0","0",",0","23.10","0","30.69","0","15.51","0"
"USC00029376","1996","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","2714.9","","2714.9","0","16","0","13","0","0","","0","0","0","0","1","0","0","0","305","0","182","0","0.0","0,1219,","0",",0,1231,+","0",",0,1231,+","15.5",",0,0526,","50.0","0,0724,","0.0","0,1219","","","","","","","","","","","458.8","","458.8","0","95.1",",0","0",",0","24.33","0","32.14","0","16.52","0"
"USC00029376","1997","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","2597.0","","2597.0","0","27","0","11","0","0","","0","0","0","0","2","0","0","0","298","0","186","0","0.0","0,1228,+","0",",0,1231,+","0",",0,1231,+","23.4",",0,0926,","48.3","0,0808,+","0.0","0,1227","","","","","","","","","","","586.8","","586.8","0","103.0",",0","0",",0","23.72","0","31.49","0","15.95","0"
"USC00029376","1998","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","2179.0","","2179.0","0","47","0","23","0","","","0","0","0","0","3","0","0","0","284","0","155","0","-2.8","0,1224,","","","0",",0,1231,+","18.3",",0,0224,","50.6","0,0717,","-1.7","0,1222","-2.8","0,1224","","","","","","","","","747.7","","747.7","0","188.2",",0","0",",0","22.28","0","29.69","0","14.87","0"
"USC00029376","1999","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","2365.3","","2365.3","0","25","0","12","0","0","","0","0","0","0","0","0","0","0","304","0","167","0","1.7","0,1216,+","0",",0,1231,+","0",",0,1231,+","15.5",",0,0713,","48.3","0,0702,+","","","","","","","","","","","","","637.4","","637.4","0","106.3",",0","0",",0","23.24","0","31.17","0","15.30","0"
"USC00029376","2001","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","2754.0","","2754.0","0","27","0","11","0","0","","0","0","0","0","0","0","0","0","278","0","191","0","0.6","0,1217,","0",",0,1231,+","0",",0,1231,+","30.0",",0,0228,","50.0","0,0704,+","","","","","","","","","","","","","753.4","","753.4","0","156.1",",0","0",",0","23.75","0","31.47","0","16.04","0"
"USC00029376","2002","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","","","","","11","0","7","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","7.6",",0,1130,","","","","","","","","","","","","","","","","","","","37.7",",0","0",",0","","","","","",""
"USC00029376","2003","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00029376","2004","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","","","","","29","0","13","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","76.2",",0,1229,","","","","","","","","","","","","","","","","","","","284.6",",0","0",",0","","","","","",""
