"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00098703","1940","31.4461","-83.4767","115.8","TIFTON, GA US","1134.2","","1134.2","0","104","0","72","0","0","","0","0","0","0","33","0","0","0","259","0","70","0","-11.1","0,0127,","0",",0,1231,+","0",",0,1231,+","71.6",",0,0706,","36.7","0,0725,","","","-3.9","0,1115","-3.9","0,1115","-6.1","0,1116","","","","","-0.6","0,0413","-2.8","0,0226","-4.4","0,0131","-9.4","0,0128","-9.4","0,0128","1215.3","","1215.3","0","","","","","1142.0",",0","0",",0","18.18","0","24.62","0","11.74","0","",""
"USC00098703","1941","31.4461","-83.4767","115.8","TIFTON, GA US","1390.0","","1390.0","0","89","0","70","0","0","","0","0","0","0","32","0","0","0","263","0","110","0","-4.4","0,1215,+","0",",0,1231,+","0",",0,1231,+","53.6",",0,1223,","37.2","0,0907,+","","","-1.1","0,1110","-4.4","0,1215","-4.4","0,1215","","","","","-1.7","0,0318","-3.3","0,0302","-4.4","0,0301","","","","","1061.1","","1061.1","0","","","","","984.1",",0","0",",0","19.20","0","25.85","0","12.55","0","",""
"USC00098703","1942","31.4461","-83.4767","115.8","TIFTON, GA US","","","","","103","0","81","0","0","","0","0","0","0","40","0","","","","","","","-10.0","0,0111,","0",",0,1231,+","0",",0,1231,+","64.8",",0,0927,","","","","","0.0","0,1112","-2.2","0,1128","-5.0","0,1214","","","","","-1.1","0,0304","-2.8","0,0228","-5.0","0,0112","-10.0","0,0111","-10.0","0,0111","","","","","","","","","1196.0",",0","0",",0","","","","","11.67","0","",""
"USC00098703","1943","31.4461","-83.4767","115.8","TIFTON, GA US","1282.6","","1282.6","0","79","0","61","0","0","","0","0","0","0","39","0","0","0","282","0","103","0","-9.4","0,0215,","0",",0,1231,+","0",",0,1231,+","53.8",",0,0524,","39.4","0,0723,","","","-1.1","0,1110","-5.0","0,1216","-5.0","0,1216","-6.7","0,1217","","","-1.1","0,0415","-2.2","0,0308","-7.8","0,0304","-7.8","0,0304","-9.4","0,0215","940.0","","940.0","0","","","","","1079.3",",0","0",",0","18.98","0","26.24","0","11.72","0","",""
"USC00098703","1944","31.4461","-83.4767","115.8","TIFTON, GA US","1306.4","","1306.4","0","111","0","91","0","0","","0","0","0","0","26","0","0","0","276","0","94","0","-7.2","0,1215,","0",",0,1231,+","0",",0,1231,+","159.8",",0,0307,","39.4","0,0618,","","","-2.2","0,1122","-2.2","0,1122","-4.4","0,1203","-7.2","0,1215","","","0.0","0,0309","-3.9","0,0213","","","","","","","953.9","","953.9","0","","","","","1504.5",",0","0",",0","19.17","0","25.78","0","12.57","0","",""
"USC00098703","1945","31.4461","-83.4767","115.8","TIFTON, GA US","1373.2","","1373.2","0","103","0","82","0","0","","0","0","0","0","33","0","0","0","284","0","93","0","-6.7","0,1221,+","0",",0,1231,+","0",",0,1231,+","82.8",",0,0709,","37.8","0,0602,","","","0.0","0,1105","-2.8","0,1124","-5.6","0,1217","-6.7","0,1220","","","-2.8","0,0210","-2.8","0,0210","-4.4","0,0202","","","","","970.0","","970.0","0","","","","","1344.3",",0","0",",0","19.49","0","26.35","0","12.63","0","",""
"USC00098703","1946","31.4461","-83.4767","115.8","TIFTON, GA US","1272.4","","1272.4","0","99","0","72","0","0","","0","0","0","0","20","0","0","0","297","0","67","0","-3.3","0,0102,","0",",0,1231,+","0",",0,1231,+","54.4",",0,0712,","35.0","0,0819,+","","","-0.6","0,1203","-2.2","0,1226","","","","","","","0.0","0,0202","-2.8","0,0103","","","","","","","948.3","","948.3","0","","","","","1079.2",",0","0",",0","19.67","0","26.10","0","13.24","0","",""
"USC00098703","1947","31.4461","-83.4767","115.8","TIFTON, GA US","1306.1","","1306.1","0","118","0","84","0","0","","0","0","0","0","26","0","0","0","252","0","87","0","-6.1","0,0210,+","0",",0,1231,+","0",",0,1231,+","104.1",",0,1210,","37.2","0,0610,","","","-0.6","0,1202","","","","","","","","","-1.1","0,0317","-3.9","0,0304","-4.4","0,0303","","","","","964.3","","964.3","0","","","","","1699.1",",0","0",",0","18.85","0","24.83","0","12.86","0","",""
"USC00098703","1948","31.4461","-83.4767","115.8","TIFTON, GA US","1313.7","","1313.7","0","117","0","86","0","0","","0","0","0","0","23","0","0","0","281","0","77","0","-8.9","0,0116,+","0",",0,1231,+","0",",0,1231,+","131.3",",0,0401,","37.8","0,0626,","","","-1.7","0,1226","","","","","","","","","0.0","0,0211","-2.2","0,0201","-8.9","0,0116","-8.9","0,0116","-8.9","0,0116","1037.2","","1037.2","0","","","","","1480.3",",0","0",",0","19.43","0","25.48","0","13.38","0","",""
"USC00098703","1949","31.4461","-83.4767","115.8","TIFTON, GA US","1328.1","","1328.1","0","114","0","89","0","0","","0","0","0","0","16","0","0","0","287","0","68","0","-1.7","0,1225,+","0",",0,1231,+","0",",0,1231,+","78.7",",0,0701,","36.7","0,0731,","","","-1.7","0,1119","","","","","","","","","-0.6","0,0316","","","","","","","","","687.3","","687.3","0","","","","","1209.7",",0","0",",0","19.83","0","25.90","0","13.75","0","14085","0"
"USC00098703","1950","31.4461","-83.4767","115.8","TIFTON, GA US","1276.7","","1276.7","0","98","0","72","0","","","","","0","0","24","0","1","0","273","0","77","0","-12.2","0,1125,","","","","","87.9",",0,0708,","38.9","0,0628,","","","-12.2","0,1125","-12.2","0,1125","-12.2","0,1125","-12.2","0,1125","-12.2","0,1125","0.0","0,0331","","","","","","","","","820.9","","820.9","0","","","","","994.3",",0","","","19.03","0","25.29","0","12.76","0","15870","0"
"USC00098703","1951","31.4461","-83.4767","115.8","TIFTON, GA US","1352.2","","1352.2","0","88","0","73","0","0","","0","0","0","0","34","0","0","0","275","0","97","0","-8.3","0,0203,+","0",",0,1231,+","0",",0,1231,+","84.8",",0,0330,","37.8","0,0717,+","","","-1.1","0,1108","-2.8","0,1118","-7.8","0,1216","-7.8","0,1216","","","0.0","0,0316","-4.4","0,0209","-4.4","0,0209","-6.7","0,0204","","","1163.5","","1163.5","0","","","","","1213.4",",0","0",",0","19.22","0","25.74","0","12.69","0","19938","0"
"USC00098703","1952","31.4461","-83.4767","115.8","TIFTON, GA US","1315.9","","1315.9","0","93","0","72","0","0","","0","0","0","0","21","0","0","0","272","0","93","0","-4.4","0,1215,","0",",0,1231,+","0","T,0,1214,","74.7",",0,0922,","40.0","0,0628,","","","0.0","0,1030","-4.4","0,1215","-4.4","0,1215","","","","","-0.6","0,0317","-3.3","0,0131","","","","","","","928.6","","928.6","0","","","","","1087.5",",0","0","T,0","19.14","0","25.51","0","12.76","0","18343","0"
"USC00098703","1953","31.4461","-83.4767","115.8","TIFTON, GA US","1270.4","","1270.4","0","115","0","86","0","0","","0","0","0","0","16","0","0","0","268","0","75","0","-6.7","0,1219,+","0",",0,1231,+","0",",0,1231,+","84.6",",0,0906,","36.7","0,0602,+","","","0.0","0,1215","-2.8","0,1217","-6.1","0,1218","-6.7","0,1219","","","-0.6","0,0219","-6.7","0,0218","-6.7","0,0218","-6.7","0,0218","","","1023.5","","1023.5","0","","","","","1529.6",",0","0",",0","19.13","0","25.30","0","12.97","0","",""
"USC00098703","1954","31.4461","-83.4767","115.8","TIFTON, GA US","1476.5","","1476.5","0","69","0","49","0","0","","0","0","0","0","28","0","0","0","272","0","115","0","-5.6","0,1103,","0",",0,1231,+","0",",0,1231,+","51.1",",0,0809,","38.3","0,0818,+","","","0.0","0,1031","-5.6","0,1103","-5.6","0,1103","","","","","-0.6","0,0317","-2.2","0,0114","","","","","","","975.9","","975.9","0","","","","","590.8",",0","0",",0","19.46","0","26.37","0","12.54","0","18543","0"
"USC00098703","1955","31.4461","-83.4767","115.8","TIFTON, GA US","1338.5","","1338.5","0","78","0","56","0","0","","0","0","0","0","30","0","0","0","272","0","81","0","-6.7","0,0212,","0",",0,1231,+","0","T,0,0329,","56.4",",0,0627,","36.7","0,0823,","","","-5.0","0,1129","-5.0","0,1129","-5.0","0,1129","","","","","-1.7","0,0329","-4.4","0,0328","-4.4","0,0328","-6.7","0,0212","","","1068.6","","1068.6","0","","","","","874.8",",0","0","T,0","19.13","0","25.58","0","12.67","0","18257","0"
"USC00098703","1956","31.4461","-83.4767","115.8","TIFTON, GA US","1248.6","","1248.6","0","86","0","66","0","0","","0","0","0","0","32","0","0","0","281","0","92","0","-4.4","0,1123,+","0",",0,1231,+","0",",0,1231,+","106.7",",0,0925,","36.7","0,0808,","","","-1.1","0,1110","-4.4","0,1123","-4.4","0,1123","","","","","-1.7","0,0321","-3.3","0,0118","-4.4","0,0110","","","","","1116.9","","1116.9","0","","","","","1035.3",",0","0",",0","19.07","0","25.64","0","12.49","0","15926","0"
"USC00098703","1957","31.4461","-83.4767","115.8","TIFTON, GA US","1268.2","","1268.2","0","124","0","74","0","0","","0","0","0","0","19","0","0","0","270","0","82","0","-8.3","0,1213,+","0",",0,1231,+","0",",0,1231,+","91.2",",0,0707,","37.2","0,0818,","1212.2","0","-1.1","0,1028","-3.3","0,1201","-7.2","0,1212","-7.2","0,1212","","","-2.2","0,0310","-2.2","0,0310","-7.2","0,0119","-7.2","0,0119","","","818.4","","818.4","0","","","","","1174.1",",0","0",",0","19.20","0","25.34","0","13.06","0","",""
"USC00098703","1958","31.4461","-83.4767","115.8","TIFTON, GA US","1240.1","","1240.1","0","104","0","75","0","0","","1","0","0","0","51","0","0","0","249","0","94","0","-10.0","0,0218,","0",",0,1231,+","28",",0,0213,","80.3",",0,0410,","35.6","0,0918,+","","","-0.6","0,1120","-5.0","0,1212","-5.0","0,1212","","","","","-1.1","0,0322","-3.3","0,0222","-6.1","0,0221","-7.8","0,0219","-10.0","0,0218","1388.9","","1388.9","0","","","","","1195.2",",0","28",",0","17.93","0","24.40","0","11.47","0","",""
"USC00098703","1959","31.4461","-83.4767","115.8","TIFTON, GA US","1309.0","","1309.0","0","124","0","85","0","0","","0","0","0","0","28","0","0","0","254","0","78","0","-8.9","0,0117,","0",",0,1231,+","0",",0,1231,+","99.1",",0,0306,","37.2","0,0829,+","","","0.0","0,1119","-3.3","0,1129","-5.6","0,1130","","","","","-1.1","0,0313","-2.8","0,0221","-7.2","0,0118","-7.2","0,0118","-8.9","0,0117","1108.7","","1108.7","0","","","","","1427.8",",0","0",",0","18.80","0","24.66","0","12.93","0","20237","0"
"USC00098703","1960","31.4461","-83.4767","115.8","TIFTON, GA US","1296.9","","1296.9","0","102","0","67","0","","","","","0","0","42","0","0","0","248","0","75","0","-7.2","0,0123,","","","","","88.9",",0,0402,","35.6","0,0726,+","","","-0.6","0,1201","-5.0","0,1203","-5.0","0,1203","","","","","0.0","0,0322","-3.9","0,0307","-6.1","0,0306","-7.2","0,0123","","","1290.3","","1290.3","0","","","","","1022.3",",0","","","18.35","0","24.43","0","12.27","0","24213","0"
"USC00098703","1961","31.4461","-83.4767","115.8","TIFTON, GA US","1227.5","","1227.5","0","86","0","66","0","0","","0","0","0","0","31","0","0","0","274","0","56","0","-7.2","0,0122,","0",",0,1231,+","0",",0,1231,+","91.7",",0,0416,","37.2","0,0802,","","","-1.1","0,1221","-5.0","0,1226","-5.0","0,1226","-6.7","0,1230","","","0.0","0,0211","-2.2","0,0129","-6.7","0,0123","-6.7","0,0123","","","1043.3","","1043.3","0","","","","","1229.1",",0","0",",0","18.91","0","25.01","0","12.81","0","26715","0"
"USC00098703","1962","31.4461","-83.4767","115.8","TIFTON, GA US","1315.4","","1315.4","0","95","0","65","0","0","","0","0","0","0","28","0","1","0","252","0","97","0","-14.4","0,1213,","0",",0,1231,+","0",",0,1231,+","83.8",",0,0401,","36.7","0,0528,+","1524.8","0","0.0","0,1026","-3.9","0,1207","-8.3","0,1212","-8.3","0,1212","-14.4","0,1213","-0.6","0,0318","-2.2","0,0307","-6.7","0,0114","-6.7","0,0114","-8.9","0,0113","1020.0","","1020.0","0","","","","","920.3",",0","0",",0","18.65","0","25.04","0","12.24","0","28105","0"
"USC00098703","1963","31.4461","-83.4767","115.8","TIFTON, GA US","1195.2","","1195.2","0","90","0","70","0","0","","0","0","0","0","54","0","1","0","247","0","69","0","-12.2","0,0124,","0",",0,1231,+","0",",0,1231,+","100.6",",0,0929,","36.1","0,0807,+","","","0.0","0,1103","-2.2","0,1114","-8.3","0,1219","-8.3","0,1219","","","-4.4","0,0228","-4.4","0,0228","-4.4","0,0228","-6.7","0,0227","-11.7","0,0125","1339.8","","1339.8","0","","","","","1287.5",",0","0",",0","17.86","0","24.11","0","11.61","0","30609","0"
"USC00098703","1964","31.4461","-83.4767","115.8","TIFTON, GA US","1115.0","","1115.0","0","119","0","85","0","0","","0","0","0","0","30","0","0","0","244","0","46","0","-7.8","0,0114,","0",",0,1231,+","0",",0,1231,+","95.8",",0,0625,","36.7","0,0621,","1365.2","0","-0.6","0,1122","-4.4","0,1201","-4.4","0,1201","","","","","-1.1","0,0331","-2.2","0,0229","-5.6","0,0116","-7.2","0,0115","","","1311.2","","1311.2","0","","","","","1748.3",",0","0",",0","18.27","0","24.03","0","12.50","0","31408","0"
"USC00098703","1965","31.4461","-83.4767","115.8","TIFTON, GA US","1208.9","","1208.9","0","105","0","67","0","0","","0","0","0","0","32","0","0","0","258","0","57","0","-6.7","0,0117,","0",",0,1231,+","0","T,0,0226,","62.5",",0,0328,","36.1","0,0827,","","","-2.2","0,1130","-2.2","0,1130","-4.4","0,1201","","","","","-1.1","0,0322","-3.3","0,0226","-5.6","0,0201","-6.7","0,0117","","","1049.2","","1049.2","0","","","","","1207.3",",0","0","T,0","18.59","0","24.63","0","12.55","0","",""
"USC00098703","1966","31.4461","-83.4767","115.8","TIFTON, GA US","1022.9","","1022.9","0","109","0","74","0","0","","0","0","0","0","37","0","1","0","241","0","49","0","-14.4","0,0130,","0",",0,1231,+","0",",0,1231,+","61.2",",0,0610,","35.6","0,0904,+","","","-2.8","0,1103","-2.8","0,1103","","","","","","","-1.1","0,0308","-3.9","0,0307","-5.6","0,0206","-8.3","0,0201","-11.7","0,0131","1236.8","","1236.8","0","","","","","1163.9",",0","0",",0","17.56","0","23.56","0","11.56","0","27554","0"
"USC00098703","1967","31.4461","-83.4767","115.8","TIFTON, GA US","1064.5","","1064.5","0","85","0","64","0","0","","0","0","0","0","20","0","0","0","268","0","55","0","-7.8","0,0226,","0",",0,1231,+","0","T,0,1129,","56.6",",0,0523,","35.6","0,0530,","1591.5","0","-1.1","0,1107","-2.2","0,1109","","","","","","","-0.6","0,0228","-5.0","0,0227","-5.0","0,0227","-7.8","0,0226","","","1073.5","","1073.5","0","","","","","966.8",",0","0","T,0","18.49","0","24.89","0","12.09","0","25893","0"
"USC00098703","1969","31.4461","-83.4767","115.8","TIFTON, GA US","1214.9","","1214.9","0","105","0","59","0","0","","0","0","0","0","47","0","0","0","245","0","70","0","-6.7","0,0106,","0",",0,1231,+","0","T,0,0307,","56.6",",0,0723,","37.8","0,0709,+","1435.3","0","-5.6","0,1115","-5.6","0,1115","-5.6","0,1115","","","","","-1.1","0,0328","-2.2","0,0312","-5.6","0,0107","-6.7","0,0106","","","1328.5","","1328.5","0","","","","","1178.8",",0","0","T,0","18.04","0","24.24","0","11.85","0","",""
"USC00098703","1970","31.4461","-83.4767","115.8","TIFTON, GA US","1314.7","","1314.7","0","115","0","73","0","0","","0","0","0","0","38","0","1","0","262","0","74","0","-12.2","0,0109,","0",",0,1231,+","0",",0,1231,+","81.8",",0,0322,","37.8","0,0703,","","","-2.8","0,1117","-2.8","0,1117","-7.2","0,1124","-7.2","0,1124","","","0.0","0,0314","-2.2","0,0227","-7.2","0,0205","-7.2","0,0205","-8.9","0,0204","1294.7","","1294.7","0","","","","","1379.5",",0","0",",0","18.61","0","24.80","0","12.41","0","23041","0"
"USC00098703","1971","31.4461","-83.4767","115.8","TIFTON, GA US","1325.9","","1325.9","0","139","0","80","0","0","","0","0","0","0","23","0","0","0","275","0","82","0","-8.3","0,0120,","0",",0,1231,+","0",",0,1231,+","61.2",",0,1221,","35.6","0,0616,+","1353.4","0","-2.2","0,1122","-2.2","0,1122","","","","","","","-0.6","0,0321","-2.2","0,0304","-5.0","0,0215","-7.2","0,0210","","","1129.6","","1129.6","0","","","","","1354.9",",0","0",",0","19.16","0","25.45","0","12.86","0","27018","0"
"USC00098703","1972","31.4461","-83.4767","115.8","TIFTON, GA US","1274.8","","1274.8","0","110","0","66","0","0","","0","0","0","0","20","0","0","0","277","0","82","0","-7.8","0,0116,","0",",0,1231,+","0",",0,1231,+","56.9",",0,0717,","37.2","0,0821,","1496.8","0","0.0","0,1124","-3.3","0,1217","","","","","","","0.0","0,0306","-2.2","0,0221","-5.6","0,0118","-6.7","0,0117","","","805.4","","805.4","0","","","     27.24","0,P,N","1138.9",",0","0",",0","19.36","0","25.62","0","13.09","0","27955","0"
