"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014839","1949","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","421.1","","421.1","0","109","0","61","0","51","","12","0","6","0","131","0","47","0","124","0","14","0","-23.3","0,0130,","203",",0,0215,+","165",",0,0118,","54.6",",0,0614,","35.6","0,0704,+","-0.6","0,1024","-2.2","0,1026","-7.2","0,1121","-7.2","0,1121","-9.4","0,1122","0.0","0,0425","-3.9","0,0416","-10.0","0,0319","-10.0","0,0319","-10.0","0,0319","3715.2","","3715.2","0","628.7",",0","","","931",",0","9.05","0","13.94","0","4.17","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1950","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","190.8","","190.8","0","128","0","60","0","63","","15","0","16","0","147","0","68","0","106","0","1","0","-24.4","0,1227,","305",",0,1226,","173",",0,1207,","77.2",",0,0719,+","32.2","0,0524,","-3.9","0,1104","-3.9","0,1104","-6.7","0,1110","-6.7","0,1110","-8.9","0,1111","0.0","0,0421","-3.9","0,0414","-7.2","0,0413","-7.2","0,0413","-9.4","0,0318","4008.0","","4008.0","0","831.4",",0","","","1502",",0","7.13","0","11.82","0","2.43","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1951","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","200.0","","200.0","0","141","0","88","0","93","","28","0","19","0","145","0","61","0","109","0","1","0","-31.1","0,0130,","559",",0,0201,+","206",",0,0128,","39.6",",0,0708,","32.2","0,0726,","0.0","0,1008","-6.7","0,1101","-6.7","0,1101","-6.7","0,1101","-10.6","0,1102","-1.7","0,0420","-3.9","0,0326","-8.9","0,0325","-8.9","0,0325","-8.9","0,0325","4247.5","","4247.5","0","925.9",",0","","","2238",",0","7.08","0","11.66","0","2.49","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1952","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","361.9","","361.9","0","111","0","70","0","63","","15","0","4","0","143","0","44","0","116","0","13","0","-22.8","0,0129,","203",",0,0304,","160",",0,0313,","68.6",",0,0718,","35.0","0,0722,","0.0","0,1003","-3.3","0,1006","-5.0","0,1029","-6.7","0,1126","-9.4","0,1127","0.0","0,0412","-2.2","0,0411","-5.0","0,0326","-7.2","0,0325","-9.4","0,0307","4073.8","","4073.8","0","830.9",",0","","","1319",",0","8.87","0","13.58","0","4.16","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1953","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","416.9","","416.9","0","107","0","56","0","32","","7","0","2","0","127","0","39","0","135","0","16","0","-20.6","0,0201,","127",",0,0124,+","119",",0,0123,","70.6",",0,0801,","37.2","0,0620,+","-1.1","0,1104","-3.9","0,1105","-5.0","0,1127","-7.8","0,1128","-10.6","0,1215","0.0","0,0421","-3.3","0,0418","-10.0","0,0309","-10.0","0,0309","-10.0","0,0309","3783.2","","3783.2","0","582.0",",0","","","583",",0","9.50","0","14.33","0","4.67","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1954","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","352.0","","352.0","0","132","0","79","0","39","","14","0","4","0","136","0","39","0","121","0","7","0","-25.0","0,0117,","229",",0,1230,","203",",0,1229,","66.8",",0,0603,","35.0","0,0712,+","0.0","0,1029","-5.0","0,1031","-5.0","0,1031","-6.7","0,1201","-10.6","0,1202","0.0","0,0507","-2.2","0,0409","-5.0","0,0404","-10.6","0,0403","-10.6","0,0403","3611.0","","3611.0","0","913.2",",0","","","1021",",0","9.13","0","13.59","0","4.68","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1955","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","507.7","","507.7","0","118","0","56","0","40","","6","0","12","0","137","0","68","0","133","0","33","0","-22.8","0,0127,","203",",0,0101,","66",",0,0227,","47.8",",0,0524,","38.3","0,0726,","0.0","0,1022","-4.4","0,1103","-4.4","0,1103","-10.0","0,1116","-10.0","0,1116","-1.1","0,0407","-2.8","0,0330","-4.4","0,0329","-7.8","0,0328","-9.4","0,0327","3700.0","","3700.0","0","709.1",",0","","","554",",0","8.99","0","13.96","0","4.01","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1956","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","293.4","","293.4","0","119","0","61","0","55","","11","0","3","0","150","0","50","0","118","0","9","0","-21.1","0,0122,","152",",0,0217,","168",",0,0323,","53.6",",0,0427,","35.0","0,0613,+","-1.1","0,0920","-2.2","0,1010","-7.2","0,1116","-7.2","0,1116","-10.0","0,1122","-0.6","0,0430","-3.3","0,0420","-4.4","0,0330","-9.4","0,0324","-9.4","0,0324","4058.4","","4058.4","0","720.8",",0","","","942",",0","8.38","0","13.31","0","3.45","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1957","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","257.9","","257.9","0","122","0","64","0","36","","10","0","15","0","151","0","48","0","113","0","7","0","-23.3","0,0126,","178",",0,0126,","130",",0,1231,","31.8",",0,0613,","33.9","0,0721,+","0.0","0,1012","-2.8","0,1025","-6.1","0,1109","-9.4","0,1110","-9.4","0,1110","-0.6","0,0505","-4.4","0,0415","-4.4","0,0415","-6.7","0,0321","-13.3","0,0303","4003.9","","4003.9","0","635.0",",0","","","825",",0","7.77","0","12.49","0","3.05","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1958","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","242.1","","242.1","0","97","0","42","0","74","","8","0","23","0","145","0","65","0","122","0","7","0","-23.9","0,0217,","305",",0,0202,+","201",",0,0121,","45.0",",0,1009,","35.6","0,0830,","0.0","0,1001","-3.9","0,1107","-9.4","0,1126","-9.4","0,1126","-9.4","0,1126","-2.8","0,0429","-2.8","0,0429","-4.4","0,0323","-6.7","0,0221","-14.4","0,0220","4110.0","","4110.0","0","512.6",",0","","","816",",0","7.56","0","12.52","0","2.59","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1959","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","414.6","","414.6","0","129","0","79","0","91","","21","0","21","0","153","0","63","0","120","0","16","0","-27.2","0,0202,","457",",0,0211,+","282",",0,1223,","69.1",",0,0718,","35.0","0,0821,","0.0","0,1025","-3.3","0,1028","-5.6","0,1106","-7.8","0,1107","-13.9","0,1114","-0.6","0,0422","-2.8","0,0421","-5.6","0,0328","-9.4","0,0322","-9.4","0,0322","4203.8","","4203.8","0","957.8",",0","","","1982",",0","7.84","0","12.66","0","3.02","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1960","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","196.8","","196.8","0","139","0","69","0","81","","14","0","7","0","152","0","85","0","107","0","6","0","-22.8","0,1223,+","610",",0,0304,","424",",0,0210,","70.9",",0,0802,","33.9","0,0907,","-3.9","0,1020","-3.9","0,1020","-6.1","0,1021","-7.2","0,1123","-8.9","0,1201","-1.1","0,0513","-2.2","0,0418","-6.7","0,0410","-6.7","0,0410","-17.2","0,0326","4243.4","","4243.4","0","1034.9",",0","","","1906",",0","7.17","0","12.04","0","2.29","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1961","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","320.3","","320.3","0","119","0","72","0","48","","11","0","13","0","152","0","48","0","123","0","10","0","-22.2","0,1228,+","279",",0,0309,","284",",0,0308,","64.0",",0,0913,","35.0","0,0629,","-0.6","0,0929","-3.3","0,1026","-4.4","0,1027","-6.7","0,1121","-11.7","0,1208","-1.7","0,0527","-2.8","0,0501","-4.4","0,0408","-8.3","0,0312","-11.1","0,0310","4104.1","","4104.1","0","834.1",",0","","","960",",0","8.05","0","13.14","0","2.95","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1962","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","247.5","","247.5","0","116","0","48","0","94","","17","0","23","0","155","0","77","0","117","0","5","0","-25.6","0,1226,","406",",0,0223,+","279",",0,0106,","40.6",",0,0702,","33.9","0,0819,+","-2.2","0,1023","-2.2","0,1023","-5.6","0,1026","-6.7","0,1125","-8.9","0,1209","-2.8","0,0420","-2.8","0,0420","-6.1","0,0403","-6.7","0,0331","-8.9","0,0318","4228.3","","4228.3","0","557.1",",0","","","1708",",0","7.17","0","12.09","0","2.25","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1963","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","259.6","","259.6","0","105","0","44","0","74","","12","0","41","0","141","0","79","0","128","0","5","0","-31.1","0,0115,","152",",0,1219,+","124",",0,1211,","31.2",",0,0713,","36.7","0,0701,","-1.7","0,1030","-5.6","0,1102","-5.6","0,1102","-10.0","0,1201","-10.0","0,1201","-1.1","0,0523","-4.4","0,0501","-4.4","0,0501","-6.7","0,0322","-10.0","0,0309","4422.1","","4422.1","0","486.0",",0","","","876",",0","7.03","0","12.19","0","1.87","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1964","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","356.3","","356.3","0","114","0","56","0","51","","10","0","5","0","153","0","59","0","122","0","20","0","-18.9","0,1217,+","178",",0,0306,+","218",",0,0305,","61.7",",0,0718,","35.0","0,0802,+","-3.3","0,1006","-3.3","0,1006","-7.8","0,1119","-7.8","0,1119","-11.1","0,1120","-1.1","0,0415","-5.0","0,0409","-5.0","0,0409","-8.3","0,0401","-10.0","0,0330","3909.0","","3909.0","0","716.5",",0","","","988",",0","8.49","0","13.66","0","3.33","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1965","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","233.7","","233.7","0","133","0","78","0","69","","21","0","11","0","137","0","54","0","105","0","6","0","-26.7","0,0129,","305",",0,0326,+","229",",0,1224,","48.3",",0,0909,","35.0","0,0627,","-2.8","0,1028","-2.8","0,1028","-5.6","0,1114","-7.2","0,1118","-9.4","0,1219","0.0","0,0427","-2.8","0,0331","-5.0","0,0330","-6.7","0,0328","-16.7","0,0327","4279.9","","4279.9","0","978.4",",0","56.3","X","2010",",0","7.66","0","12.24","0","3.09","0","156744",",X","","","","","","","","","225","X","","","","","","","","","19.2","X"
"USW00014839","1966","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","304.4","","304.4","0","115","0","56","0","53","","13","0","15","0","156","0","66","0","107","0","11","0","-30.6","0,0129,","406",",0,0126,","297",",0,0112,","47.8",",0,0801,","36.1","0,0703,","-0.6","0,1002","-2.2","0,1006","-5.0","0,1025","-8.3","0,1103","-9.4","0,1130","0.0","0,0512","-6.1","0,0510","-6.1","0,0510","-10.0","0,0325","-10.0","0,0325","4127.8","","4127.8","0","670.3",",0","61.3","X","1231",",0","7.26","0","12.29","0","2.22","0","170148",",X","","","","","","","","","225","X","","","","","","","","","17.9","X"
"USW00014839","1967","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","223.6","","223.6","0","131","0","63","0","61","","14","0","13","0","146","0","58","0","115","0","5","0","-26.7","0,0118,","330",",0,0209,+","262",",0,0205,","51.3",",0,0610,","32.8","0,0722,+","-1.1","0,1011","-3.3","0,1012","-6.1","0,1107","-7.2","0,1108","-9.4","0,1128","-2.2","0,0506","-2.2","0,0506","-7.8","0,0319","-7.8","0,0319","-12.2","0,0318","4178.6","","4178.6","0","658.1",",0","53.3","X","1279",",0","7.52","0","12.32","0","2.71","0","147456",",X","","","","","","","","","315","X","","","","","","","","","20.1","X"
"USW00014839","1968","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","326.7","","326.7","0","136","0","64","0","26","","6","0","11","0","137","0","53","0","115","0","10","0","-26.1","0,0107,","178",",0,1231,","135",",0,1228,","51.6",",0,0626,","34.4","0,0823,+","-1.1","0,1005","-2.2","0,1030","-4.4","0,1104","-6.7","0,1120","-10.6","0,1206","-0.6","0,0506","-2.2","0,0428","-4.4","0,0406","-8.3","0,0313","-10.0","0,0303","3956.4","","3956.4","0","801.1",",0","58.0","X","555",",0","8.64","0","13.53","0","3.74","0","159900",",X","","","","","","","","","225","X","","","","","","","","","18.8","X"
"USW00014839","1969","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","239.5","","239.5","0","124","0","64","0","60","","11","0","12","0","162","0","65","0","105","0","3","0","-23.9","0,0101,","254",",0,1225,","99",",0,1223,","59.4",",0,0629,","33.3","0,0830,","0.0","0,1014","-3.9","0,1023","-5.6","0,1113","-8.3","0,1114","-8.9","0,1119","-1.7","0,0430","-2.2","0,0420","-4.4","0,0403","-12.8","0,0331","-12.8","0,0331","4065.5","","4065.5","0","840.5",",0","51.1","X","859",",0","7.33","0","11.96","0","2.69","0","140034",",X","","","","","","","","","225","X","","","","","","","","","20.6","X"
"USW00014839","1970","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","385.0","","385.0","0","134","0","66","0","65","","14","0","20","0","142","0","69","0","121","0","16","0","-25.0","0,0119,","178",",0,1228,+","160",",0,1210,","36.6",",0,0906,","35.0","0,0702,","-0.6","0,1029","-2.8","0,1115","-11.7","0,1122","-11.7","0,1122","-11.7","0,1122","0.0","0,0507","-2.2","0,0410","-4.4","0,0407","-7.8","0,0329","-11.1","0,0328","4299.8","","4299.8","0","734.1",",0","55.0","X","1125",",0","7.90","0","12.57","0","3.23","0","151506",",X","","","","","","","225","X","225","X","","","","","","","25.7","X","20.1","X"
"USW00014839","1971","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","277.7","","277.7","0","115","0","51","0","82","","14","0","18","0","153","0","68","0","107","0","7","0","-26.1","0,0202,","254",",0,0118,+","201",",0,0103,","45.7",",0,0708,","34.4","0,0628,","-0.6","0,1012","-2.2","0,1104","-6.1","0,1106","-8.3","0,1107","-9.4","0,1108","-0.6","0,0504","-2.8","0,0424","-5.0","0,0410","-8.3","0,0405","-10.6","0,0403","4358.2","","4358.2","0","672.4",",0","59.3","X","1167",",0","7.42","0","12.22","0","2.63","0","165012",",X","","","","","","","270","X","270","X","","","","","","","33.9","X","27.7","X"
"USW00014839","1972","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","226.0","","226.0","0","141","0","79","0","88","","17","0","25","0","155","0","75","0","99","0","6","0","-30.0","0,0115,","203",",0,0208,+","170",",0,0313,","43.9",",0,0918,","33.3","0,0721,","-0.6","0,1017","-4.4","0,1019","-4.4","0,1019","-6.7","0,1128","-9.4","0,1129","-2.8","0,0426","-2.8","0,0426","-5.6","0,0409","-7.8","0,0315","-12.2","0,0310","4250.6","","4250.6","0","932.5",",0","50.6","X","1275",",0","6.43","0","10.73","0","2.13","0","140940",",X","","","","","","","360","X","360","X","","","","","","","26.7","X","20.6","X"
"USW00014839","1973","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","370.0","","370.0","0","142","0","76","0","48","","17","0","6","0","117","0","47","0","117","0","15","0","-20.0","0,0106,+","330",",0,0410,","295",",0,0409,","70.6",",0,0421,","37.2","0,0827,","-1.7","0,1104","-5.0","0,1105","-5.0","0,1105","-7.2","0,1106","-8.9","0,1207","-1.1","0,0505","-2.2","0,0414","-5.0","0,0413","-8.3","0,0411","-17.2","0,0217","4033.3","","4033.3","0","857.6",",0","49.8","X","1204",",0","9.03","0","13.19","0","4.88","0","136746",",X","","","","","","","225","X","225","X","","","","","","","30.8","X","25.0","X"
"USW00014839","1974","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","206.0","","206.0","0","139","0","78","0","69","","15","0","8","0","138","0","48","0","97","0","8","0","-23.9","0,0112,","533",",0,0206,","300",",0,0205,","39.9",",0,0710,","34.4","0,0713,+","0.0","0,0922","-2.2","0,0923","-5.6","0,1116","-6.7","0,1205","-8.9","0,1208","0.0","0,0510","-3.9","0,0410","-13.9","0,0325","-13.9","0,0325","-13.9","0,0325","3948.6","","3948.6","0","886.8",",0","48.8","X","1902",",0","7.76","0","12.09","0","3.42","0","136038",",X","","","","","","","225","X","270","X","","","","","","","32.9","X","22.4","X"
