"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00287393","1951","40.60056","-74.25694","6.1","RAHWAY, NJ US","114","0","81","0","9","","4","0","","","","","","","","","","","","","51",",0,1214,+","104",",0,1214,","107.7",",0,0728,","","","","","","","","","","","","","","","","","","","","","","","","","","","1266.3",",0","259",",0","","","","","",""
"USC00287393","1952","40.60056","-74.25694","6.1","RAHWAY, NJ US","126","0","84","0","7","","5","0","","","","","","","","","","","","","127",",0,0301,","122",",0,0301,","70.6",",0,0601,","","","","","","","","","","","","","","","","","","","","","","","","","","","1354.7",",0","413",",0","","","","","",""
"USC00287393","1953","40.60056","-74.25694","6.1","RAHWAY, NJ US","115","0","77","0","6","","5","0","","","","","","","","","","","","","127",",0,0108,","94",",0,0108,","62.2",",0,0313,","","","","","","","","","","","","","","","","","","","","","","","","","","","1134.0",",0","261",",0","","","","","",""
"USC00287393","1954","40.60056","-74.25694","6.1","RAHWAY, NJ US","102","0","66","0","11","","3","0","","","","","","","","","","","","","229",",0,0115,","170",",0,0111,","112.8",",0,0911,","","","","","","","","","","","","","","","","","","","","","","","","","","","971.8",",0","277",",0","","","","","",""
"USC00287393","1955","40.60056","-74.25694","6.1","RAHWAY, NJ US","88","0","56","0","10","","4","0","","","","","","","","","","","","","76",",0,0318,+","84",",0,0202,","146.1",",0,0812,","","","","","","","","","","","","","","","","","","","","","","","","","","","983.8",",0","359",",0","","","","","",""
"USC00287393","1956","40.60056","-74.25694","6.1","RAHWAY, NJ US","124","0","89","0","13","","7","0","","","","","","","","","","","","","330",",0,0319,","191",",0,0319,","38.1",",0,1214,","","","","","","","","","","","","","","","","","","","","","","","","","","","1056.7",",0","617",",0","","","","","",""
"USC00287393","1957","40.60056","-74.25694","6.1","RAHWAY, NJ US","109","0","75","0","15","","7","0","","","","","","","","","","","","","305",",0,1204,","292",",0,1204,","39.1",",0,1220,","","","","","","","","","","","","","","","","","","","","","","","","","","","894.9",",0","748",",0","","","","","",""
"USC00287393","1958","40.60056","-74.25694","6.1","RAHWAY, NJ US","123","0","87","0","34","","7","0","","","","","","","","","","","","","305",",0,0217,+","297",",0,0216,","57.7",",0,1023,","","","","","","","","","","","","","","","","","","","","","","","","","","","1255.1",",0","838",",0","","","","","",""
"USC00287393","1959","40.60056","-74.25694","6.1","RAHWAY, NJ US","103","0","60","0","16","","8","0","","","","","","","","","","","","","178",",0,1222,","147",",0,0312,","66.0",",0,0809,","","","","","","","","","","","","","","","","","","","","","","","","","","","851.8",",0","508",",0","","","","","",""
"USC00287393","1960","40.60056","-74.25694","6.1","RAHWAY, NJ US","92","0","69","0","36","","9","0","","","","","","","","","","","","","533",",0,1212,","373",",0,1212,","86.4",",0,0727,","","","","","","","","","","","","","","","","","","","","","","","","","","","1094.5",",0","1211",",0","","","","","",""
"USC00287393","1961","40.60056","-74.25694","6.1","RAHWAY, NJ US","108","0","80","0","43","","11","0","","","","","","","","","","","","","762",",0,0204,","325",",0,0204,","66.0",",0,0724,","","","","","","","","","","","","","","","","","","","","","","","","","","","1112.9",",0","1503",",0","","","","","",""
"USC00287393","1962","40.60056","-74.25694","6.1","RAHWAY, NJ US","89","0","67","0","34","","8","0","","","","","","","","","","","","","102",",0,1222,+","97",",0,1221,","48.3",",0,0312,","","","","","","","","","","","","","","","","","","","","","","","","","","","940.3",",0","559",",0","","","","","",""
"USC00287393","1963","40.60056","-74.25694","6.1","RAHWAY, NJ US","81","0","57","0","33","","6","0","","","","","","","","","","","","","178",",0,1223,","188",",0,1223,","67.3",",0,1107,","","","","","","","","","","","","","","","","","","","","","","","","","","","723.5",",0","584",",0","","","","","",""
"USC00287393","1964","40.60056","-74.25694","6.1","RAHWAY, NJ US","119","0","67","0","31","","9","0","","","","","","","","","","","","","356",",0,0114,+","348",",0,0113,","73.9",",0,0713,","","","","","","","","","","","","","","","","","","","","","","","","","","","930.6",",0","851",",0","","","","","",""
"USC00287393","1965","40.60056","-74.25694","6.1","RAHWAY, NJ US","107","0","64","0","27","","7","0","","","","","","","","","","","","","178",",0,0110,","178",",0,0110,","46.2",",0,0924,","","","","","","","","","","","","","","","","","","","","","","","","","","","652.3",",0","521",",0","","","","","",""
"USC00287393","1966","40.60056","-74.25694","6.1","RAHWAY, NJ US","117","0","60","0","36","","12","0","","","","","","","","","","","","","305",",0,0205,+","107",",0,1224,","141.7",",0,0921,","","","","","","","","","","","","","","","","","","","","","","","","","","","1003.9",",0","753",",0","","","","","",""
"USC00287393","1967","40.60056","-74.25694","6.1","RAHWAY, NJ US","123","0","80","0","31","","15","0","","","","","","","","","","","","","381",",0,0207,","325",",0,0207,","64.8",",0,0827,","","","","","","","","","","","","","","","","","","","","","","","","","","","1094.5",",0","1276",",0","","","","","",""
"USC00287393","1968","40.60056","-74.25694","6.1","RAHWAY, NJ US","105","0","60","0","21","","4","0","","","","","","","","","","","","","127",",0,0107,+","66",",0,0106,","68.6",",0,0724,","","","","","","","","","","","","","","","","","","","","","","","","","","","937.9",",0","248",",0","","","","","",""
"USC00287393","1969","40.60056","-74.25694","6.1","RAHWAY, NJ US","116","0","73","0","32","","8","0","","","","","","","","","","","","","406",",0,0209,","406",",0,0209,","94.0",",0,0903,","","","","","","","","","","","","","","","","","","","","","","","","","","","1023.9",",0","868",",0","","","","","",""
"USC00287393","1970","40.60056","-74.25694","6.1","RAHWAY, NJ US","98","0","69","0","40","","8","0","","","","","","","","","","","","","102",",0,0112,+","61",",0,0329,","57.2",",0,0526,","","","","","","","","","","","","","","","","","","","","","","","","","","","958.2",",0","416",",0","","","","","",""
"USC00287393","1971","40.60056","-74.25694","6.1","RAHWAY, NJ US","104","0","71","0","14","","6","0","","","","","","","","","","","","","152",",0,0102,+","152",",0,0101,","167.1",",0,0827,","","","","","","","","","","","","","","","","","","","","","","","","","","","1359.3",",0","386",",0","","","","","",""
"USC00287393","1972","40.60056","-74.25694","6.1","RAHWAY, NJ US","133","0","88","0","18","","6","0","","","","","","","","","","","","","102",",0,0219,","79",",0,0223,","146.1",",0,1108,","","","","","","","","","","","","","","","","","","","","","","","","","","","1401.8",",0","365",",0","","","","","",""
"USC00287393","1974","40.60056","-74.25694","6.1","RAHWAY, NJ US","107","0","70","0","19","","4","0","","","","","","","","","","","","","152",",0,0208,","127",",0,0208,","45.7",",0,0321,","","","","","","","","","","","","","","","","","","","","","","","","","","","978.5",",0","381",",0","","","","","",""
"USC00287393","1975","40.60056","-74.25694","6.1","RAHWAY, NJ US","123","0","83","0","","","","","","","","","","","","","","","","","","","","","73.2",",0,0926,","","","","","","","","","","","","","","","","","","","","","","","","","","","1523.2",",0","","","","","","","",""
"USC00287393","1976","40.60056","-74.25694","6.1","RAHWAY, NJ US","120","0","71","0","21","","","","","","","","","","","","","","","","127",",0,1226,+","","","56.1",",0,1020,","","","","","","","","","","","","","","","","","","","","","","","","","","","912.9",",0","","","","","","","",""
"USC00287393","1977","40.60056","-74.25694","6.1","RAHWAY, NJ US","126","0","86","0","","","","","","","","","","","","","","","","","","","","","73.7",",0,0609,","","","","","","","","","","","","","","","","","","","","","","","","","","","1349.2",",0","","","","","","","",""
"USC00287393","1978","40.60056","-74.25694","6.1","RAHWAY, NJ US","","","","","","","9","0","","","","","","","","","","","","","","","254",",0,0120,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1158.9",",0","1320",",0","","","","","",""
"USC00287393","1979","40.60056","-74.25694","6.1","RAHWAY, NJ US","117","0","91","0","","","8","0","","","","","","","","","","","","","","","457",",0,0219,","65.3",",0,0524,","","","","","","","","","","","","","","","","","","","","","","","","","","","1361.5",",0","967",",0","","","","","",""
"USC00287393","1980","40.60056","-74.25694","6.1","RAHWAY, NJ US","99","0","65","0","","","","","","","","","","","","","","","","","","","","","105.7",",0,0729,","","","","","","","","","","","","","","","","","","","","","","","","","","","1120.3",",0","","","","","","","",""
"USC00287393","1981","40.60056","-74.25694","6.1","RAHWAY, NJ US","109","0","69","0","","","7","0","","","","","","","","","","","","","","","152",",0,0305,","46.5",",0,0512,","","","","","","","","","","","","","","","","","","","","","","","","","","","992.2",",0","661",",0","","","","","",""
"USC00287393","1982","40.60056","-74.25694","6.1","RAHWAY, NJ US","117","0","69","0","","","","","","","","","","","","","","","","","","","","","56.6",",0,0404,","","","","","","","","","","","","","","","","","","","","","","","","","","","1039.6",",0","","","","","","","",""
"USC00287393","1983","40.60056","-74.25694","6.1","RAHWAY, NJ US","113","0","83","0","","","10","0","","","","","","","","","","","","","","","533",",0,0212,","80.3",",0,1213,","","","","","","","","","","","","","","","","","","","","","","","","","","","1609.9",",0","1029",",0","","","","","",""
"USC00287393","1984","40.60056","-74.25694","6.1","RAHWAY, NJ US","125","0","83","0","","","","","","","","","","","","","","","","","","","","","69.3",",0,0530,","","","","","","","","","","","","","","","","","","","","","","","","","","","1347.2",",0","","","","","","","",""
"USC00287393","1988","40.60056","-74.25694","6.1","RAHWAY, NJ US","79","0","58","0","","","","","1","0","73","0","19","0","160","0","53","0","-21.1","0,0206,","","","","","114.3",",0,0720,","40.0","0,0601,","0.0","0,1015","-2.2","0,1019","-5.6","0,1210","-13.9","0,1212","-13.9","0,1212","0.0","0,0426","-7.2","0,0323","-7.2","0,0323","-7.2","0,0323","-21.1","0,0206","","","","","1111.2",",0","","","13.22","0","19.07","0","7.37","0"
"USC00287393","1991","40.60056","-74.25694","6.1","RAHWAY, NJ US","109","0","70","0","","","","","","","","","","","","","","","","","","","","","78.7",",0,0810,","","","","","","","","","","","","","","","","","","","","","","","","","","","1086.5",",0","","","","","","","",""
"USC00287393","1992","40.60056","-74.25694","6.1","RAHWAY, NJ US","111","0","75","0","","","","","","","","","","","","","","","","","","","","","72.6",",0,0606,","","","","","","","","","","","","","","","","","","","","","","","","","","","964.6",",0","","","","","","","",""
"USC00287393","1993","40.60056","-74.25694","6.1","RAHWAY, NJ US","114","0","76","0","","","","","0","0","68","0","24","0","125","0","7","0","-10.0","0,1230,+","","","","","53.8",",0,0816,","36.7","0,0710,","0.0","0,1115","-3.9","0,1125","-6.1","0,1201","-6.7","0,1223","-9.4","0,1228","0.0","0,0404","-5.6","0,0320","-5.6","0,0320","-6.7","0,0316","","","","","","","1090.4",",0","","","11.09","0","14.68","0","7.49","0"
"USC00287393","1994","40.60056","-74.25694","6.1","RAHWAY, NJ US","110","0","75","0","","","","","","","","","","","","","","","","","","","","","64.3",",0,0630,","","","","","","","","","","","","","","","","","","","","","","","","","","","1142.6",",0","","","","","","","",""
"USC00287393","1997","40.60056","-74.25694","6.1","RAHWAY, NJ US","123","0","78","0","","","","","","","","","","","","","","","","","","","","","133.4",",0,0725,","","","","","","","","","","","","","","","","","","","","","","","","","","","1164.9",",0","","","","","","","",""
"USC00287393","1999","40.60056","-74.25694","6.1","RAHWAY, NJ US","90","0","63","0","","","","","","","","","","","","","","","","","","","","","171.5",",0,0917,","","","","","","","","","","","","","","","","","","","","","","","2047.4","","2047.4","","1117.2",",0","","","","","","","",""
