"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00286146","1959","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","110","0","73","0","","","","","","","","","","","","","","","","","","","","","60.5",",0,0602,","","","","","","","","","","","","","","","","","","","","","","","1025.0",",0","","","","","","","",""
"USC00286146","1960","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","99","0","69","0","","","","","","","","","","","","","","","","","","","","","98.0",",0,0912,","","","","","","","","","","","","","","","","","","","","","","","1114.4",",0","","","","","","","",""
"USC00286146","1961","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","119","0","71","0","","","","","","","","","","","","","","","","","","","","","58.4",",0,0720,","","","","","","","","","","","","","","","","","","","","","","","988.3",",0","","","","","","","",""
"USC00286146","1962","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","101","0","65","0","","","","","","","","","","","","","","","","","","","","","61.0",",0,0807,","","","","","","","","","","","","","","","","","","","","","","","1064.4",",0","","","","","","","",""
"USC00286146","1963","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","97","0","70","0","","","","","","","","","","","","","","","","","","","","","76.7",",0,1107,+","","","","","","","","","","","","","","","","","","","","","","","837.4",",0","","","","","","","",""
"USC00286146","1965","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","90","0","63","0","","","","","","","","","","","","","","","","","","","","","35.6",",0,0207,","","","","","","","","","","","","","","","","","","","","","","","661.0",",0","","","","","","","",""
"USC00286146","1966","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","95","0","62","0","","","","","","","","","","","","","","","","","","","","","112.5",",0,0921,","","","","","","","","","","","","","","","","","","","","","","","912.2",",0","","","","","","","",""
"USC00286146","1967","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","116","0","77","0","","","","","","","","","","","","","","","","","","","","","45.7",",0,0710,","","","","","","","","","","","","","","","","","","","","","","","1103.8",",0","","","","","","","",""
"USC00286146","1968","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","97","0","67","0","","","","","","","","","","","","","","","","","","","","","116.1",",0,0529,","","","","","","","","","","","","","","","","","","","","","","","988.1",",0","","","","","","","",""
"USC00286146","1969","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","109","0","80","0","","","","","","","","","","","","","","","","","","","","","40.9",",0,0815,","","","","","","","","","","","","","","","","","","","","","","","988.2",",0","","","","","","","",""
"USC00286146","1970","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","109","0","65","0","","","","","","","","","","","","","","","","","","","","","49.3",",0,0210,","","","","","","","","","","","","","","","","","","","","","","","747.4",",0","","","","","","","",""
"USC00286146","1971","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","95","0","73","0","","","","","","","","","","","","","","","","","","","","","114.8",",0,0912,","","","","","","","","","","","","","","","","","","","","","","","1233.5",",0","","","","","","","",""
"USC00286146","1972","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","136","0","97","0","","","","","","","","","","","","","","","","","","","","","86.6",",0,0619,","","","","","","","","","","","","","","","","","","","","","","","1667.8",",0","","","","","","","",""
"USC00286146","1973","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","115","0","91","0","","","","","","","","","","","","","","","","","","","","","81.3",",0,1029,","","","","","","","","","","","","","","","","","","","","","","","1359.2",",0","","","","","","","",""
"USC00286146","1975","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","127","0","92","0","","","","","","","","","","","","","","","","","","","","","56.1",",0,0924,","","","","","","","","","","","","","","","","","","","","","","","1447.6",",0","","","","","","","",""
"USC00286146","1976","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","103","0","77","0","","","","","","","","","","","","","","","","","","","","","49.5",",0,0401,","","","","","","","","","","","","","","","","","","","","","","","1044.4",",0","","","","","","","",""
"USC00286146","1979","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","114","0","78","0","","","","","","","","","","","","","","","","","","","","","62.2",",0,0121,","","","","","","","","","","","","","","","","","","","","","","","1257.7",",0","","","","","","","",""
"USC00286146","1981","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","108","0","65","0","","","","","","","","","","","","","","","","","","","","","58.2",",0,0511,","","","","","","","","","","","","","","","","","","","","","","","952.1",",0","","","","","","","",""
"USC00286146","1982","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","100","0","69","0","","","","","","","","","","","","","","","","","","","","","68.1",",0,0104,","","","","","","","","","","","","","","","","","","","","","","","927.9",",0","","","","","","","",""
"USC00286146","1983","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","114","0","89","0","","","","","","","","","","","","","","","","","","","","","81.0",",0,1213,","","","","","","","","","","","","","","","","","","","","","","","1470.6",",0","","","","","","","",""
"USC00286146","1984","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","112","0","83","0","","","","","","","","","","","","","","","","","","","","","73.2",",0,0405,","","","","","","","","","","","","","","","","","","","","","","","1282.7",",0","","","","","","","",""
"USC00286146","1985","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","104","0","59","0","","","","","","","","","","","","","","","","","","","","","92.7",",0,0927,","","","","","","","","","","","","","","","","","","","","","","","914.1",",0","","","","","","","",""
"USC00286146","1986","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","110","0","76","0","","","","","","","","","","","","","","","","","","","","","58.9",",0,0817,","","","","","","","","","","","","","","","","","","","","","","","967.4",",0","","","","","","","",""
"USC00286146","1987","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","107","0","75","0","","","","","","","","","","","","","","","","","","","","","70.1",",0,0404,","","","","","","","","","","","","","","","","","","","","","","","1176.6",",0","","","","","","","",""
"USC00286146","1988","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","95","0","65","0","","","","","","","","","","","","","","","","","","","","","96.5",",0,1120,","","","","","","","","","","","","","","","","","","","","","","","1151.2",",0","","","","","","","",""
"USC00286146","1989","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","111","0","79","0","","","","","","","","","","","","","","","","","","","","","74.7",",0,0516,","","","","","","","","","","","","","","","","","","","","","","","1212.5",",0","","","","","","","",""
"USC00286146","1990","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","130","0","75","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","67.6",",0,1009,","","","","","","","","","","","","","","","","","","","","","","","1245.5",",0","0",",0","","","","","",""
"USC00286146","1991","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","116","0","70","0","","","","","","","","","","","","","","","","","","","","","78.0",",0,0809,","","","","","","","","","","","","","","","","","","","","","","","1053.9",",0","","","","","","","",""
"USC00286146","1992","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","125","0","73","0","","","","","","","","","","","","","","","","","","","","","92.2",",0,0903,","","","","","","","","","","","","","","","","","","","","","","","1059.0",",0","","","","","","","",""
"USC00286146","1993","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","118","0","78","0","","","","","","","","","","","","","","","","","","","","","61.0",",0,0313,","","","","","","","","","","","","","","","","","","","","","","","1051.3",",0","","","","","","","",""
"USC00286146","1994","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","122","0","78","0","","","","","","","","","","","","","","","","","","","","","43.4",",0,0128,","","","","","","","","","","","","","","","","","","","","","","","920.8",",0","","","","","","","",""
"USC00286146","1995","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","119","0","66","0","","","","","","","","","","","","","","","","","","","","","46.5",",0,1111,","","","","","","","","","","","","","","","","","","","","","","","738.4",",0","","","","","","","",""
"USC00286146","1996","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","153","0","84","0","","","","","","","","","","","","","","","","","","","","","116.1",",0,1019,","","","","","","","","","","","","","","","","","","","","","","","1350.6",",0","","","","","","","",""
"USC00286146","1997","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","132","0","70","0","","","","","","","","","","","","","","","","","","","","","67.3",",0,0331,","","","","","","","","","","","","","","","","","","","","","","","1082.7",",0","","","","","","","",""
"USC00286146","1999","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","146","0","72","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","224.0",",0,0916,","","","","","","","","","","","","","","","","","","","","","","","1241.3",",0","0",",0","","","","","",""
"USC00286146","2000","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","141","0","75","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","70.9",",0,0606,","","","","","","","","","","","","","","","","","","","","","","","1076.4",",0","0",",0","","","","","",""
"USC00286146","2001","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","104","0","61","0","","","","","","","","","","","","","","","","","","","","","72.6",",0,0617,","","","","","","","","","","","","","","","","","","","","","","","768.7",",0","","","","","","","",""
"USC00286146","2002","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","104","0","66","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","63.0",",0,1011,","","","","","","","","","","","","","","","","","","","","","","","1122.4",",0","0",",0","","","","","",""
"USC00286146","2003","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","135","0","83","0","","","","","","","","","","","","","","","","","","","","","56.6",",0,0804,","","","","","","","","","","","","","","","","","","","","","","","1261.7",",0","","","","","","","",""
"USC00286146","2004","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","140","0","77","0","","","","","","","","","","","","","","","","","","","","","112.3",",0,0723,","","","","","","","","","","","","","","","","","","","","","","","1305.6",",0","","","","","","","",""
"USC00286146","2005","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","149","0","76","0","","","","","","","","","","","","","","","","","","","","","112.0",",0,1008,","","","","","","","","","","","","","","","","","","","","","","","1178.7",",0","","","","","","","",""
"USC00286146","2006","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","146","0","78","0","","","","","","","","","","","","","","","","","","","","","72.1",",0,0624,","","","","","","","","","","","","","","","","","","","","","","","1363.9",",0","","","","","","","",""
"USC00286146","2007","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","125","0","76","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","152.7",",0,0415,","","","","","","","","","","","","","","","","","","","","","","","1497.6",",0","0",",0","","","","","",""
"USC00286146","2011","40.96111","-74.01583","3.7","NEW MILFORD, NJ US","","","","","131","K","88","K","","","0","K","","","","","","","","","","","","","","","0",",K,1231,+","150.4",",K,0828,","","","","","","","","","","","","","","","","","","","","","","","1814.6",",K","0",",K","","","","","",""
