"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014773","1955","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","674.0","","674.0","0","117","0","64","0","16","","7","0","0","0","96","0","22","0","166","0","31","0","-16.1","0,0203,","127",",0,0203,","122",",0,0202,","92.5",",0,0807,","37.8","0,0802,","0.0","0,1109","-7.2","0,1128","-7.2","0,1128","-7.2","0,1128","-8.9","0,1129","-2.2","0,0329","-2.2","0,0329","-5.6","0,0327","-7.2","0,0308","-8.9","0,0214","2733.5","","2733.5","0","1086.1",",0","","","487",",0","12.36","0","17.04","0","7.68","0","","","","","",""
"USW00014773","1956","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","496.9","","496.9","0","138","0","85","0","18","","10","0","0","0","80","0","13","0","136","0","14","0","-10.0","0,0102,","305",",0,0320,+","178",",0,0318,","51.6",",0,0602,","35.6","0,0614,","-1.1","0,1110","-2.8","0,1111","-4.4","0,1123","-8.3","0,1230","","","-2.8","0,0328","-2.8","0,0328","-6.1","0,0325","-6.7","0,0317","-9.4","0,0222","2998.8","","2998.8","0","1109.6",",0","","","842",",0","11.96","0","16.47","0","7.45","0","","","","","",""
"USW00014773","1957","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","647.6","","647.6","0","116","0","65","0","19","","8","0","0","0","77","0","14","0","151","0","27","0","-16.7","0,0115,","203",",0,1205,","180",",0,1204,","31.0",",0,1220,","37.8","0,0722,+","0.0","0,1110","-2.2","0,1127","-4.4","0,1205","-10.6","0,1212","-10.6","0,1212","0.0","0,0331","-5.0","0,0305","-5.0","0,0305","-7.8","0,0212","-8.9","0,0124","2695.9","","2695.9","0","732.4",",0","","","731",",0","12.68","0","17.33","0","8.03","0","","","","","",""
"USW00014773","1958","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","493.4","","493.4","0","123","0","80","0","29","","9","0","0","0","87","0","34","0","145","0","9","0","-15.0","0,0217,","330",",0,0217,+","345",",0,0320,","61.0",",0,0825,","33.9","0,0702,","-1.1","0,1123","-2.2","0,1128","-8.3","0,1130","-8.3","0,1130","-10.0","0,1210","-2.2","0,0409","-2.2","0,0409","-5.6","0,0223","-6.7","0,0221","-10.0","0,0219","2820.8","","2820.8","0","1155.6",",0","","","1087",",0","11.33","0","15.68","0","6.98","0","","","","","",""
"USW00014773","1959","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","765.4","","765.4","0","127","0","76","0","10","","4","0","0","0","95","0","19","0","164","0","32","0","-13.9","0,0220,+","127",",0,1222,","119",",0,1221,","66.8",",0,0829,","36.7","0,0629,","0.0","0,1109","-3.3","0,1117","-6.1","0,1118","-8.3","0,1222","-11.7","0,1223","0.0","0,0412","-5.6","0,0329","-5.6","0,0329","-7.2","0,0225","-8.9","0,0221","2906.1","","2906.1","0","1049.6",",0","","","401",",0","12.85","0","17.73","0","7.96","0","","","","","",""
"USW00014773","1960","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","506.9","","506.9","0","119","0","72","0","37","","8","0","0","0","106","0","23","0","159","0","10","0","-12.8","0,1224,+","381",",0,1213,+","295",",0,1212,","80.8",",0,0912,","33.3","0,0829,+","-1.7","0,1108","-3.3","0,1201","-6.1","0,1208","-8.9","0,1209","-8.9","0,1209","0.0","0,0411","-6.1","0,0326","-6.1","0,0326","-6.7","0,0313","-8.9","0,0312","2745.1","","2745.1","0","1039.7",",0","","","988",",0","11.92","0","16.63","0","7.21","0","","","","","",""
"USW00014773","1961","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","622.8","","622.8","0","135","0","89","0","37","","10","0","1","0","86","0","24","0","154","0","19","0","-18.9","0,0202,","305",",0,0205,","188",",0,0119,","78.0",",0,0715,","35.6","0,0723,","0.0","0,1110","-2.2","0,1128","-6.1","0,1214","-8.3","0,1215","-10.0","0,1216","0.0","0,0409","-8.3","0,0318","-8.3","0,0318","-8.3","0,0318","-13.9","0,0203","3004.3","","3004.3","0","1160.4",",0","","","909",",0","12.03","0","16.58","0","7.48","0","","","","","",""
"USW00014773","1962","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","505.4","","505.4","0","113","0","67","0","23","","9","0","1","0","98","0","26","0","146","0","10","0","-17.8","0,0211,","102",",0,0307,+","97",",0,1221,","75.4",",0,0809,","35.6","0,0519,","0.0","0,1025","-2.8","0,1209","-6.7","0,1210","-6.7","0,1210","-10.0","0,1212","0.0","0,0417","-9.4","0,0304","-9.4","0,0304","-9.4","0,0304","-9.4","0,0304","2794.9","","2794.9","0","1119.2",",0","","","663",",0","11.47","0","16.18","0","6.75","0","","","","","",""
"USW00014773","1963","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","494.2","","494.2","0","102","0","62","0","18","","6","0","1","0","94","0","32","0","153","0","17","0","-18.9","0,0208,","152",",0,1224,","168",",0,1223,","53.3",",0,0929,","36.7","0,0627,","-0.6","0,1125","-2.2","0,1201","-7.8","0,1214","-7.8","0,1214","-9.4","0,1215","0.0","0,0405","-2.2","0,0315","-5.6","0,0228","-13.9","0,0227","-13.9","0,0227","3073.2","","3073.2","0","773.3",",0","","","547",",0","11.58","0","16.60","0","6.55","0","","","","","",""
"USW00014773","1964","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","549.8","","549.8","0","111","0","59","0","25","","8","0","0","0","84","0","12","0","152","0","21","0","-13.3","0,0114,","229",",0,0114,","221",",0,0113,","122.7",",0,0708,","36.7","0,0630,","0.0","0,1024","-2.8","0,1121","-5.6","0,1122","-7.8","0,1218","-8.9","0,1219","-1.7","0,0405","-2.2","0,0402","-5.6","0,0331","-7.8","0,0225","-9.4","0,0223","2812.6","","2812.6","0","900.8",",0","","","661",",0","12.25","0","17.21","0","7.28","0","","","","","",""
"USW00014773","1965","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","570.4","","570.4","0","113","0","65","0","22","","7","0","0","0","91","0","21","0","147","0","16","0","-16.1","0,0115,","229",",0,0111,","229",",0,0110,","64.8",",0,0711,","34.4","0,0629,+","-1.7","0,1029","-2.8","0,1130","-6.1","0,1220","-7.8","0,1226","","","-0.6","0,0404","-2.2","0,0401","-5.6","0,0322","-8.3","0,0321","-10.0","0,0223","2872.0","","2872.0","0","832.0",",0","","","728",",0","11.89","0","16.60","0","7.18","0","161358",",X","225","X","18.3","X"
"USW00014773","1966","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","647.0","","647.0","0","117","0","62","0","32","","10","0","0","0","89","0","26","0","137","0","32","0","-14.4","0,0129,","279",",0,1225,+","284",",0,1224,","85.9",",0,1019,","38.9","0,0703,","0.0","0,1031","-2.8","0,1120","-5.6","0,1202","-10.0","0,1203","-10.0","0,1203","-3.3","0,0329","-3.3","0,0329","-4.4","0,0328","-7.8","0,0221","-13.9","0,0220","2900.9","","2900.9","0","1005.9",",0","59.2","X","957",",0","12.15","0","16.81","0","7.50","0","160134",",X","315","X","16.1","X"
"USW00014773","1967","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","536.3","","536.3","0","122","0","82","0","32","","15","0","0","0","84","0","20","0","136","0","12","0","-14.4","0,0213,","356",",0,0210,","323",",0,0207,","57.9",",0,0721,","33.9","0,0616,+","-1.1","0,1106","-4.4","0,1115","-4.4","0,1115","-6.7","0,1201","","","0.0","0,0412","-4.4","0,0320","-4.4","0,0320","-12.8","0,0319","-12.8","0,0319","2831.8","","2831.8","0","1175.0",",0","51.5","X","1267",",0","11.81","0","16.30","0","7.32","0","137958",",X","225","X","18.8","X"
"USW00014773","1968","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","580.7","","580.7","0","111","0","57","0","18","","3","0","0","0","85","0","27","0","152","0","22","0","-15.6","0,0109,","102",",0,1216,+","94",",0,1215,","112.3",",0,0612,","36.1","0,0717,+","-1.1","0,1121","-2.8","0,1207","-8.9","0,1209","-8.9","0,1209","-8.9","0,1209","0.0","0,0325","-4.4","0,0314","-4.4","0,0314","-8.3","0,0303","-11.7","0,0222","2862.5","","2862.5","0","952.9",",0","59.9","X","275",",0","12.25","0","16.82","0","7.68","0","161892",",X","315","X","21.9","X"
"USW00014773","1969","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","588.0","","588.0","0","119","0","76","0","31","","11","0","0","0","101","0","20","0","156","0","10","0","-11.7","0,0128,","203",",0,1226,+","198",",0,0209,","82.0",",0,0903,","35.0","0,0628,","-0.6","0,1023","-2.8","0,1121","-4.4","0,1122","-7.2","0,1223","-10.6","0,1225","-3.3","0,0401","-3.3","0,0401","-7.2","0,0312","-7.2","0,0312","-11.7","0,0128","2730.9","","2730.9","0","1158.9",",0","58.1","X","951",",0","12.17","0","16.42","0","7.92","0","157542",",X","315","X","17.9","X"
"USW00014773","1970","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","647.5","","647.5","0","119","0","67","0","33","","8","0","0","0","92","0","31","0","155","0","18","0","-15.6","0,0109,+","127",",0,0115,+","64",",0,0120,+","53.8",",0,1022,","34.4","0,0923,","-4.4","0,1123","-4.4","0,1123","-4.4","0,1123","-6.7","0,1208","","","-0.6","0,0411","-6.7","0,0330","-6.7","0,0330","-6.7","0,0330","-12.2","0,0226","3021.4","","3021.4","0","860.1",",0","52.2","X","469",",0","12.14","0","16.44","0","7.85","0","140694",",X","180","X","18.3","X"
"USW00014773","1971","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","579.2","","579.2","0","115","0","76","0","10","","6","0","0","0","73","0","18","0","149","0","10","0","-13.9","0,0202,","152",",0,0102,","152",",0,0101,","121.7",",0,0827,","34.4","0,0708,","-0.6","0,1108","-2.2","0,1109","-5.6","0,1202","","","","","0.0","0,0331","-3.3","0,0325","-5.6","0,0215","-9.4","0,0210","-9.4","0,0210","2802.7","","2802.7","0","1232.2",",0","54.6","X","522",",0","12.50","0","16.64","0","8.36","0","148398",",X","45","X","19.2","X"
"USW00014773","1972","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","519.9","","519.9","0","152","0","79","0","12","","6","0","0","0","79","0","17","0","139","0","14","0","-15.0","0,0116,","76",",0,0224,+","81",",0,0219,","72.4",",0,1108,","35.6","0,0719,","-1.1","0,1020","-2.2","0,1116","-5.0","0,1123","","","","","-2.8","0,0409","-2.8","0,0409","-4.4","0,0408","-6.7","0,0309","-11.7","0,0223","2639.0","","2639.0","0","1198.2",",0","50.3","X","441",",0","11.92","0","16.14","0","7.70","0","137124",",X","90","X","18.3","X"
"USW00014773","1973","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","677.0","","677.0","0","114","0","79","0","4","","2","0","0","0","63","0","15","0","157","0","24","0","-14.4","0,0217,","76",",0,1220,+","81",",0,1216,","79.0",",0,1029,","36.7","0,0831,+","0.0","0,1108","-3.9","0,1111","-7.8","0,1217","-7.8","0,1217","-9.4","0,1219","0.0","0,0414","-2.2","0,0301","-7.2","0,0228","-7.2","0,0228","-11.7","0,0218","2687.3","","2687.3","0","1210.0",",0","54.1","X","122",",0","13.17","0","17.75","0","8.59","0","144330",",X","315","X","21.5","X"
"USW00014773","1974","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","527.1","","527.1","0","114","0","79","0","18","","6","0","0","0","82","0","13","0","155","0","12","0","-12.2","0,0118,","127",",0,0209,","152",",0,0225,","61.5",",0,1216,","35.0","0,0709,+","-1.1","0,1019","-2.8","0,1123","-5.0","0,1127","","","","","-1.7","0,0410","-2.2","0,0329","-6.1","0,0325","-6.7","0,0226","-9.4","0,0210","2564.2","","2564.2","0","1080.4",",0","53.7","X","549",",0","12.42","0","17.16","0","7.69","0","144540",",X","45","X","23.2","X"
"USW00014773","1975","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","576.0","","576.0","0","131","0","83","0","10","","6","0","0","0","79","0","11","0","156","0","12","0","-11.7","0,0121,","102",",0,0213,","104",",0,0212,","146.1",",0,0720,","36.7","0,0803,+","-1.1","0,1031","-2.2","0,1204","-6.7","0,1218","-6.7","0,1218","-8.9","0,1224","0.0","0,0413","-3.9","0,0405","-5.0","0,0328","-8.3","0,0309","-8.9","0,0210","2687.8","","2687.8","0","1509.9",",0","49.8","X","423",",0","12.80","0","17.29","0","8.30","0","134376",",X","315","X","21.0","X"
"USW00014773","1976","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","568.5","","568.5","0","115","0","72","0","28","","10","0","0","0","99","0","23","0","149","0","14","0","-16.1","0,0123,","102",",0,0310,+","112",",0,0309,","54.4",",0,1009,","33.9","0,0822,+","-0.6","0,1019","-2.2","0,1028","-4.4","0,1129","-9.4","0,1130","-9.4","0,1130","0.0","0,0413","-3.3","0,0412","-6.1","0,0318","-7.8","0,0207","-10.0","0,0203","2489.7","","2489.7","0","792.4",",0","56.4","X","503",",0","12.00","0","16.82","0","7.17","0","150174","1,X","315","X","21.0","X"
"USW00014773","1977","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","629.7","","629.7","0","123","0","80","0","38","","5","0","2","0","84","0","34","0","157","0","18","0","-20.0","0,0117,","178",",0,0117,+","152",",0,0114,","69.3",",0,1107,","37.2","0,0721,","-0.6","0,1113","-2.2","0,1114","-5.6","0,1207","-7.8","0,1209","-10.0","0,1210","0.0","0,0410","-3.3","0,0409","-6.1","0,0222","-9.4","0,0218","-9.4","0,0218","3034.1","","3034.1","0","1300.4",",0","53.9","X","431",",0","12.30","0","16.90","0","7.69","0","147402",",X","315","X","19.2","X"
"USW00014773","1978","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","526.8","","526.8","0","121","0","83","0","54","","13","0","0","0","93","0","41","0","135","0","9","0","-12.8","0,0205,","406",",0,0207,","340",",0,0206,","59.4",",0,0524,","35.0","0,0723,","0.0","0,1125","-2.8","0,1126","-4.4","0,1127","-7.8","0,1229","","","0.0","0,0403","-3.3","0,0318","-5.6","0,0307","-7.8","0,0306","-11.1","0,0305","3066.4","","3066.4","0","1100.2",",0","52.2","X","1339",",0","11.44","0","15.77","0","7.11","0","136524","1,X","180","X","25.5","X"
"USW00014773","1979","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","503.8","","503.8","0","133","0","92","0","30","","9","0","1","0","70","0","29","0","148","0","9","0","-18.3","0,0218,","305",",0,0219,","211",",0,0219,","56.4",",0,0121,","33.9","0,0713,","-1.1","0,1129","-2.8","0,1130","-6.1","0,1217","-6.7","0,1218","","","-1.1","0,0408","-6.7","0,0316","-6.7","0,0316","-6.7","0,0316","-9.4","0,0220","2806.2","","2806.2","0","1363.8",",0","50.5","X","844",",0","12.13","0","16.36","0","7.90","0","134868",",X","135","X","24.1","X"
"USW00014773","1980","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","699.8","","699.8","0","110","0","68","0","15","","7","0","0","0","88","0","27","0","150","0","29","0","-16.7","0,1225,","102",",0,0105,","69",",0,0331,","67.8",",0,1025,","37.8","0,0721,","-1.1","0,1116","-3.9","0,1117","-5.0","0,1204","-6.7","0,1215","-10.0","0,1220","-0.6","0,0417","-2.2","0,0316","-5.0","0,0312","-10.0","0,0303","-10.0","0,0303","2670.0","","2670.0","0","868.1",",0","58.0","X","456",",0","12.31","0","16.81","0","7.81","0","156612",",X","315","X","21.0","X"
"USW00014773","1981","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2859.0","","2859.0","0","","","","","","","","","","","","","","","","","",""
