"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093104","1962","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","","","1291.4","","1291.4","X","9","X","5","X","3","","1","X","0","X","42","X","0","X","248","X","121","X","-13.3","X,1227,","127",",X,0123,","135",",X,0122,","15.7",",X,0208,","41.7","X,0814,+","-0.6","X,1118","-2.8","X,1213","-7.2","X,1225","-7.2","X,1225","-13.3","X,1227","-0.6","X,0315","-5.6","X,0228","-5.6","X,0228","-6.7","X,0111","","","1546.0","","1546.0","X","58.6",",X","135",",X","18.07","X","26.04","X","10.10","X","","","","","248","X","","","","","25.2","X"
"USW00093104","1963","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","","","1237.3","","1237.3","X","18","X","11","X","0","","0","X","0","X","50","X","0","X","232","X","107","X","-14.4","X,0113,","0",",X,1231,+","0",",X,1231,+","23.4",",X,0918,","40.0","X,0815,+","0.0","X,1203","-4.4","X,1212","-4.4","X,1212","","","","","-1.1","X,0305","-2.8","X,0128","-6.7","X,0121","-6.7","X,0121","-9.4","X,0120","1337.0","","1337.0","X","133.4",",X","0",",X","17.93","X","25.50","X","10.35","X","","","","","","","","","","","",""
"USW00093104","1964","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1500.7","","1500.7","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093104","1983","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","","","","","","","44","X","19","X","0","","0","X","","","","","","","","","","","","","0","T,X,0202,","0","T,X,0202,","56.1",",X,0301,","","","","","","","","","","","","","","","","","","","","","","","","","","","245.2",",X","0","T,X","","","","","","","","","","","","","","","","","",""
"USW00093104","1985","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","","","1307.3","","1307.3","X","13","X","4","X","","","0","X","0","X","74","X","0","X","259","X","137","X","-8.3","X,1213,+","","","0","T,X,1210,+","9.4",",X,1202,","47.2","X,0705,","0.0","X,1022","-5.6","X,1113","-5.6","X,1113","-7.2","X,1114","","","0.0","X,0326","-2.2","X,0308","-4.4","X,0210","-8.3","X,0205","","","","","","","32.7",",X","0","T,X","18.06","X","28.02","X","8.10","X","","","","","250","X","","","","","25.7","X"
"USW00093104","1986","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","","","","","","","26","X","9","X","0","","0","X","","","","","","","","","","","","","0",",X,1231,+","0","T,X,0206,","23.9",",X,1206,","","","","","","","","","","","","","","","","","","","","","","","1194.3","","1194.3","X","102.7",",X","0","T,X","","","","","","","","","","","","","","","","","",""
"USW00093104","1987","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","2.0","X","1256.5","","1256.5","X","28","X","14","X","1","","1","X","0","X","76","X","0","X","244","X","147","X","-8.9","X,0121,","25",",X,1216,","28",",X,1216,","19.8",",X,1031,","43.9","X,0804,+","-1.7","X,1116","-2.2","X,1119","-5.6","X,1129","-8.3","X,1215","","","0.0","X,0331","-2.2","X,0320","-7.2","X,0227","-7.2","X,0227","-8.9","X,0121","","","","","103.2",",X","28",",X","17.72","X","27.23","X","8.21","X","","","","","230","X","","","","","20.0","X"
"USW00093104","1988","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","2.1","X","1559.8","","1559.8","X","15","X","9","X","0","","0","X","0","X","70","X","0","X","263","X","152","X","-8.9","X,1229,","0",",X,1231,+","0","T,X,1215,","18.8",",X,0117,","48.3","X,0718,","-1.1","X,1115","-5.0","X,1120","-5.0","X,1120","-6.7","X,1227","-8.9","X,1229","-0.6","X,0401","-4.4","X,0314","-4.4","X,0314","-7.2","X,0206","","","1426.3","","1426.3","X","75.0",",X","0","T,X","19.18","X","28.90","X","9.45","X","","","","","","","","","","","",""
"USW00093104","1989","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1026.3","","1026.3","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093104","1991","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","1.9","X","1346.0","","1346.0","X","18","X","11","X","0","","0","X","0","X","69","X","0","X","242","X","138","X","-7.2","X,0130,+","0","T,X,0315,","0","T,X,0327,+","33.0",",X,0227,","46.7","X,0704,","-0.6","X,1031","-2.2","X,1101","-4.4","X,1124","","","","","0.0","X,0327","-2.2","X,0210","-6.1","X,0131","-7.2","X,0130","","","","","","","140.9",",X","0","T,X","17.94","X","27.41","X","8.47","X","","","","","270","X","","","","","39.6","X"
"USW00093104","2006","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","","","","","","","9","H","5","H","","","","","","","","","","","","","","","","","","","","","20.1",",H,1014,","","","","","","","","","","","","","","","","","","","","","","","","","","","52.9",",H","","","","","","","","","","","","","","","","","","","",""
"USW00093104","2007","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","","","","","","","","","","","0","","0","H","","","","","","","","","","","","","0",",H,1231,+","0",",H,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",H","","","","","","","","","","","","","","","","","",""
"USW00093104","2008","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","3.2","W","1469.1","","1469.1","W","","","","","","","","","0","W","56","W","0","W","258","W","139","W","-8.2","W,0101,","","","","","","","45.0","W,0709,","-1.0","W,1205","-4.3","W,1214","-5.5","W,1219","","","","","0.0","W,0331","-2.7","W,0207","-6.6","W,0120","-7.1","W,0118","","","1502.2","","1502.2","W","","","","","18.42","W","27.38","W","9.46","W","","","","","","","","","","","",""
"USW00093104","2009","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","3.2","W","1468.8","","1468.8","W","14","W","2","W","","","","","0","W","85","W","0","W","243","W","139","W","-7.7","W,1209,","","","","","6.3",",W,1207,","45.6","W,0718,","0.0","W,1114","-3.2","W,1116","-4.9","W,1203","-7.7","W,1209","","","-1.0","W,0405","-3.8","W,0310","-4.9","W,0128","","","","","1423.3","","1423.3","W","20.1",",W","","","18.05","W","27.30","W","8.81","W","260","W","270","W","","","21.0","W","28.2","W","",""
"USW00093104","2010","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","3.3","W","","","","","26","W","16","W","","","","","","","","","","","","","","","","","","","","","23.4",",W,1220,","","","","","","","","","","","","","","","","","","","","","","","1568.4","","1568.4","W","147.1",",W","","","","","","","","","240","W","230","W","","","19.2","W","25.0","W","",""
"USW00093104","2011","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","3.4","W","1235.3","","1235.3","W","17","W","7","W","","","","","0","W","90","W","0","W","230","W","125","W","-8.8","W,1206,","","","","","7.4",",W,0320,","42.8","W,0827,+","0.0","W,1028","-2.7","W,1108","-6.6","W,1204","-8.8","W,1206","","","0.0","W,0414","-2.7","W,0409","-6.0","W,0211","-8.2","W,0203","","","","","","","39.3",",W","","","17.18","W","26.34","W","8.03","W","240","W","240","W","","","21.0","W","26.4","W","",""
"USW00093104","2012","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","","","","","","","13","W","5","W","","","","","","","","","","","","","","","","","","","","","4.8",",W,0822,","","","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",W","","","","","","","","","","","","","","","","","","","",""
"USW00093104","2013","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","3.2","W","","","","","12","W","7","W","","","","","","","","","","","","","","","","","","","","","8.9",",W,1121,","","","","","","","","","","","","","","","","","","","","","","","1359.0","","1359.0","","33.6",",W","","","","","","","","","220","W","220","W","","","20.6","W","25.9","W","",""
"USW00093104","2014","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","3.4","W","1522.6","","1522.6","W","12","W","3","W","","","","","0","W","43","W","0","W","276","W","149","W","-6.0","W,1229,+","","","","","29.5",",W,1202,","43.9","W,0713,","-0.5","W,1104","-3.8","W,1117","-6.0","W,1229","","","","","-2.7","W,0205","-2.7","W,0205","-6.0","W,0108","","","","","","","","","60.4",",W","","","19.32","W","28.30","W","10.33","W","230","W","230","W","","","20.6","W","24.1","W","",""
"USW00093104","2015","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","3.4","W","1445.8","","1445.8","W","9","W","4","W","","","","","0","W","60","W","0","W","265","W","132","W","-11.0","W,1228,","","","","","17.5",",W,0222,","44.4","W,0817,+","0.0","W,1105","-3.2","W,1111","-6.6","W,1129","-7.1","W,1130","-11.0","W,1228","-0.5","W,0306","-3.8","W,0105","-6.0","W,0103","-7.1","W,0102","","","1103.7","","1103.7","W","55.9",",W","","","18.78","W","27.66","W","9.90","W","260","W","270","W","","","20.1","W","27.7","W","",""
"USW00093104","2016","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","3.5","W","1437.2","","1437.2","W","9","W","4","W","","","","","0","W","54","W","0","W","271","W","129","W","-9.9","W,1220,+","","","","","18.5",",W,1223,","45.6","W,0729,","-1.6","W,1118","-3.2","W,1119","-4.9","W,1125","-8.2","W,1218","-9.9","W,1219","0.0","W,0225","-2.7","W,0206","-4.9","W,0202","-9.9","W,0101","-9.9","W,0101","1388.1","","1388.1","W","40.9",",W","","","18.87","W","27.94","W","9.79","W","270","W","280","W","","","22.8","W","28.6","W","",""
"USW00093104","2017","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","","","","","","","18","W","8","W","","","","","","","","","","","","","","","","","","","","","21.6",",W,0122,","","","","","","","","","","","","","","","","","","","","","","","","","","","76.3",",W","","","","","","","","","230","W","240","W","","","21.0","W","26.8","W","",""
