"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00519231","1918","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","79","6","45","6","","","","","","","","","","","","","","","","","","","","","186.9",",6,1125,","","","","","0.3","","0.3","6","995.2",",6","","","","","","","","","",""
"USC00519231","1919","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","49","6","20","6","","","","","","","","","0","6","365","6","44","6","","","","","","","39.4",",6,1204,","32.8","6,1230,+","","","","","","","204.7",",6","","","","","29.93","6","","","",""
"USC00519231","1920","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","67","6","31","6","","","","","0","6","0","6","","","","","","","11.7","6,1113,","","","","","140.2",",6,1224,","","","","","0.0","","0.0","6","561.5",",6","","","","","","","18.20","6","",""
"USC00519231","1921","21.433","-158.1827","7.6","WAIANAE 798, HI US","2024.9","","2024.9","6","54","6","28","6","","","","","0","6","0","6","0","6","365","6","10","6","13.3","6,0401,+","","","","","41.9",",6,1222,","32.8","6,0830,","","","","","","","373.8",",6","","","23.87","6","28.49","6","19.25","6","",""
"USC00519231","1922","21.433","-158.1827","7.6","WAIANAE 798, HI US","2183.8","","2183.8","6","51","6","27","6","","","","","0","6","0","6","0","6","365","6","27","6","13.3","6,1122,+","","","","","39.6",",6,0911,","33.3","6,0909,+","","","0.0","","0.0","6","279.0",",6","","","24.30","6","29.28","6","19.33","6","",""
"USC00519231","1923","21.433","-158.1827","7.6","WAIANAE 798, HI US","2313.6","","2313.6","6","53","6","39","6","","","","","0","6","0","6","0","6","365","6","61","6","11.1","6,0204,","","","","","104.6",",6,1224,","33.9","6,0929,","","","0.6","","0.6","6","617.5",",6","","","24.65","6","29.72","6","19.57","6","",""
"USC00519231","1924","21.433","-158.1827","7.6","WAIANAE 798, HI US","2313.2","","2313.2","6","42","6","27","6","","","","","0","6","0","6","0","6","366","6","73","6","12.8","6,0118,","","","","","181.9",",6,0422,","33.3","6,0819,+","","","0.0","","0.0","6","602.3",",6","","","24.64","6","30.00","6","19.29","6","",""
"USC00519231","1925","21.433","-158.1827","7.6","WAIANAE 798, HI US","2444.5","","2444.5","6","","","","","","","","","0","6","0","6","0","6","365","6","105","6","10.6","6,1226,","","","","","","","33.3","6,1118,+","","","0.0","","0.0","6","","","","","25.03","6","30.23","6","19.82","6","",""
"USC00519231","1926","21.433","-158.1827","7.6","WAIANAE 798, HI US","2478.8","","2478.8","6","58","6","30","6","","","","","0","6","0","6","0","6","365","6","114","6","11.1","6,0101,","","","","","30.0",",6,0608,","34.4","6,0722,","","","0.0","","0.0","6","282.0",",6","","","25.11","6","30.66","6","19.56","6","",""
"USC00519231","1927","21.433","-158.1827","7.6","WAIANAE 798, HI US","2560.9","","2560.9","6","81","6","44","6","","","","","0","6","0","6","0","6","364","6","73","6","10.0","6,0217,","","","","","130.0",",6,1208,","35.6","6,0507,","","","0.0","","0.0","6","1039.7",",6","","","25.34","6","30.68","6","20.00","6","",""
"USC00519231","1928","21.433","-158.1827","7.6","WAIANAE 798, HI US","1650.5","","1650.5","6","63","6","20","6","","","","","0","6","0","6","0","6","366","6","40","6","8.9","6,0226,","","","","","48.3",",6,1128,","33.9","6,1016,+","","","0.8","","0.8","6","216.0",",6","","","22.83","6","29.56","6","16.10","6","",""
"USC00519231","1929","21.433","-158.1827","7.6","WAIANAE 798, HI US","2310.1","","2310.1","6","71","6","36","6","","","","","0","6","0","6","0","6","364","6","73","6","7.2","6,0129,","","","","","59.4",",6,1215,","34.4","6,0807,","","","5.3","","5.3","6","589.7",",6","","","24.64","6","29.75","6","19.52","6","",""
"USC00519231","1930","21.433","-158.1827","7.6","WAIANAE 798, HI US","2453.8","","2453.8","6","71","6","27","6","","","","","0","6","0","6","0","6","365","6","46","6","11.7","6,0115,","","","","","80.0",",6,0102,","34.4","6,0822,","","","0.0","","0.0","6","434.8",",6","","","25.05","6","29.53","6","20.58","6","",""
"USC00519231","1931","21.433","-158.1827","7.6","WAIANAE 798, HI US","2046.6","","2046.6","6","62","6","16","6","","","","","0","6","0","6","0","6","364","6","47","6","12.2","6,1206,+","","","","","54.4",",6,1010,","33.3","6,0824,+","","","0.0","","0.0","6","284.4",",6","","","23.94","6","28.60","6","19.29","6","",""
"USC00519231","1932","21.433","-158.1827","7.6","WAIANAE 798, HI US","2296.1","","2296.1","6","","","","","","","","","0","6","0","6","0","6","365","6","13","6","11.1","6,0307,","","","","","","","32.8","6,0809,","","","0.3","","0.3","6","","","","","24.65","6","29.16","6","20.13","6","",""
"USC00519231","1933","21.433","-158.1827","7.6","WAIANAE 798, HI US","2033.5","","2033.5","6","60","6","22","6","","","","","0","6","0","6","0","6","365","6","9","6","12.2","6,0404,","","","","","121.9",",6,0303,","32.2","6,0924,+","","","0.0","","0.0","6","517.5",",6","","","23.90","6","28.66","6","19.13","6","",""
"USC00519231","1934","21.433","-158.1827","7.6","WAIANAE 798, HI US","2313.5","","2313.5","6","75","6","37","6","","","","","0","6","0","6","0","6","365","6","46","6","11.7","6,0416,","","","","","49.5",",6,1130,","33.9","6,0829,+","","","0.0","","0.0","6","398.8",",6","","","24.66","6","29.60","6","19.71","6","",""
"USC00519231","1935","21.433","-158.1827","7.6","WAIANAE 798, HI US","2263.9","","2263.9","6","77","6","35","6","","","","","0","6","0","6","0","6","365","6","52","6","11.7","6,0202,","","","","","61.5",",6,1013,","33.9","6,1001,","","","0.0","","0.0","6","460.9",",6","","","24.52","6","29.39","6","19.65","6","",""
"USC00519231","1936","21.433","-158.1827","7.6","WAIANAE 798, HI US","2330.3","","2330.3","6","64","6","38","6","","","","","0","6","0","6","0","6","366","6","39","6","11.7","6,0321,","","","","","105.4",",6,1028,","33.3","6,0821,+","","","1.1","","1.1","6","594.5",",6","","","24.69","6","29.37","6","20.00","6","",""
"USC00519231","1937","21.433","-158.1827","7.6","WAIANAE 798, HI US","2157.1","","2157.1","6","","","","","","","","","0","6","0","6","0","6","365","6","47","6","10.6","6,0211,","","","","","","","33.3","6,1015,+","","","1.9","","1.9","6","","","","","24.22","6","29.27","6","19.18","6","",""
"USC00519231","1938","21.433","-158.1827","7.6","WAIANAE 798, HI US","2292.6","","2292.6","6","66","6","29","6","","","","","0","6","0","6","0","6","365","6","41","6","12.2","6,0111,","","","","","128.8",",6,0202,","33.3","6,0920,+","","","0.0","","0.0","6","548.2",",6","","","24.60","6","29.73","6","19.48","6","",""
"USC00519231","1940","21.433","-158.1827","7.6","WAIANAE 798, HI US","2476.7","","2476.7","6","69","6","27","6","","","0","6","0","6","0","6","0","6","366","6","113","6","11.7","6,0228,+","","","0",",6,1231,+","94.7",",6,1120,","35.6","6,0812,","18332.3","6","0.0","","0.0","6","350.9",",6","0",",6","25.09","6","30.35","6","19.84","6","",""
"USC00519231","1941","21.433","-158.1827","7.6","WAIANAE 798, HI US","2390.6","","2390.6","6","37","6","15","6","","","","","0","6","0","6","0","6","365","6","89","6","12.2","6,1231,+","","","","","45.7",",6,1023,","35.0","6,0828,+","20363.6","6","0.0","","0.0","6","176.1",",6","","","24.88","6","30.19","6","19.58","6","10438","6"
"USC00519231","1942","21.433","-158.1827","7.6","WAIANAE 798, HI US","2275.4","","2275.4","6","66","6","32","6","","","","","0","6","0","6","0","6","364","6","92","6","11.1","6,0120,+","","","","","64.8",",6,1208,","35.0","6,0829,","18515.1","6","0.0","","0.0","6","615.7",",6","","","24.63","6","30.34","6","18.91","6","8033","6"
"USC00519231","1943","21.433","-158.1827","7.6","WAIANAE 798, HI US","2326.1","","2326.1","6","59","6","24","6","","","","","0","6","0","6","0","6","365","6","126","6","10.6","6,0316,+","","","","","58.4",",6,0113,","35.6","6,0821,","18295.0","6","0.0","","0.0","6","282.6",",6","","","24.70","6","30.61","6","18.79","6","5853","6"
"USC00519231","1944","21.433","-158.1827","7.6","WAIANAE 798, HI US","2283.8","","2283.8","6","59","6","33","6","","","","","0","6","0","6","0","6","366","6","116","6","12.8","6,1217,","","","","","38.9",",6,1226,","35.0","6,1001,+","18243.7","6","0.0","","0.0","6","434.1",",6","","","24.58","6","30.56","6","18.61","6","4489","6"
"USC00519231","1945","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","55","6","36","6","","","","","","","","","0","6","365","6","92","6","","","","","","","95.3",",6,1207,","33.9","6,0916,+","18189.0","6","","","","","636.0",",6","","","","","30.33","6","","","10559","6"
"USC00519231","1946","21.433","-158.1827","7.6","WAIANAE 798, HI US","2470.5","","2470.5","6","","","","","","","","","0","6","0","6","0","6","365","6","85","6","12.2","6,0120,","","","","","","","34.4","6,0930,+","18910.6","6","","","","","","","","","25.09","6","30.29","6","19.88","6","13958","6"
"USC00519231","1947","21.433","-158.1827","7.6","WAIANAE 798, HI US","2493.6","","2493.6","6","51","6","21","6","","","","","0","6","0","6","0","6","365","6","130","6","11.1","6,0111,+","","","","","25.9",",6,0913,","35.0","6,0816,+","18073.1","6","0.3","","0.3","6","187.6",",6","","","25.17","6","30.66","6","19.68","6","8083","6"
"USC00519231","1948","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","46","6","27","6","","","","","","","","","","","","","","","","","","","","","55.1",",6,0127,","","","","","","","","","427.1",",6","","","","","","","","","",""
"USC00519231","1949","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","36","0","20","0","","","","","","","","","","","","","","","","","","","","","205.5",",0,0117,","","","","","","","","","573.8",",0","","","","","","","","","",""
"USC00519231","1950","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","40","","23","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","38.9",",,0107,","","","","","","","","","567.6",",","0",",0","","","","","","","",""
"USC00519231","1951","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","1016.2",",0","0",",0","","","","","","","",""
"USC00519231","1952","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","21","0","12","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","44.2",",0,1017,","","","","","","","","","237.6",",0","0",",0","","","","","","","",""
"USC00519231","1953","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","182.5",",0","0",",0","","","","","","","",""
"USC00519231","1954","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","688.9",",0","0",",0","","","","","","","",""
"USC00519231","1955","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","49","0","29","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","101.6",",0,0224,","","","","","","","","","841.9",",0","0",",0","","","","","","","",""
"USC00519231","1956","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","53","0","26","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","54.6",",0,1117,","","","","","","","","","495.4",",0","0",",0","","","","","","","",""
"USC00519231","1957","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","670.7",",0","0",",0","","","","","","","",""
"USC00519231","1958","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","42","0","24","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","116.3",",0,0306,","","","","","","","","","541.6",",0","0",",0","","","","","","","",""
"USC00519231","1959","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","328.0",",0","0",",0","","","","","","","",""
"USC00519231","1960","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","43","0","20","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","23.4",",0,0513,","","","","","","","","","276.3",",0","0",",0","","","","","","","",""
"USC00519231","1961","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","51","0","25","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","43.7",",0,0502,","","","","","","","","","308.2",",0","0",",0","","","","","","","",""
"USC00519231","1962","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","54","0","32","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","109.5",",0,0314,","","","","","","","","","707.4",",0","0",",0","","","","","","","",""
"USC00519231","1963","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","821.4",",0","0",",0","","","","","","","",""
"USC00519231","1964","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","49","0","25","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","59.7",",0,1223,","","","","","","","","","592.4",",0","0",",0","","","","","","","",""
"USC00519231","1965","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","72","0","38","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","98.6",",0,1113,","","","","","","","","","834.7",",0","0",",0","","","","","","","",""
"USC00519231","1966","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","551.3",",0","0",",0","","","","","","","",""
"USC00519231","1967","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","65","0","44","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","65.3",",0,0307,","","","","","","","","","611.1",",0","0",",0","","","","","","","",""
"USC00519231","1968","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","861.4",",0","0",",0","","","","","","","",""
"USC00519231","1971","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","90","0","38","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","84.1",",0,0128,","","","","","","","","","714.6",",0","0",",0","","","","","","","",""
"USC00519231","1972","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","76","0","32","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","86.4",",0,0124,","","","","","","","","","620.1",",0","0",",0","","","","","","","",""
"USC00519231","1973","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00519231","1974","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","98","0","44","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","62.2",",0,0910,","","","","","","","","","587.8",",0","0",",0","","","","","","","",""
"USC00519231","1975","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","55","0","23","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","102.1",",0,1125,","","","","","","","","","562.7",",0","0",",0","","","","","","","",""
"USC00519231","1976","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","61","0","15","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","248.7",",0,0208,","","","","","","","","","596.4",",0","0",",0","","","","","","","",""
"USC00519231","1977","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","69","0","19","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","40.9",",0,0511,","","","","","","","","","344.3",",0","0",",0","","","","","","","",""
"USC00519231","1978","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","76","0","31","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","92.7",",0,1031,","","","","","","","","","635.4",",0","0",",0","","","","","","","",""
"USC00519231","1979","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","54","0","20","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","91.4",",0,0210,","","","","","","","","","374.3",",0","0",",0","","","","","","","",""
"USC00519231","1980","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00519231","1981","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","70","0","22","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","58.9",",0,1227,","","","","","","","","","409.6",",0","0",",0","","","","","","","",""
"USC00519231","1982","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","94","0","51","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","192.0",",0,0107,","","","","","","","","","1432.6",",0","0",",0","","","","","","","",""
"USC00519231","1983","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","70","0","19","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","31.8",",0,0320,","","","","","","","","","211.6",",0","0",",0","","","","","","","",""
"USC00519231","1984","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","49","0","25","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","96.5",",0,1225,","","","","","","","","","588.8",",0","0",",0","","","","","","","",""
"USC00519231","1985","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00519231","1986","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00519231","1987","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00519231","1989","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00519231","1990","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00519231","1991","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00519231","1992","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00519231","1993","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","55","0","12","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","25.4",",0,0722,","","","","","","","","","152.5",",0","0",",0","","","","","","","",""
"USC00519231","1994","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","47","0","21","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","104.1",",0,0215,","","","","","","","","","451.1",",0","0",",0","","","","","","","",""
"USC00519231","1995","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","68","0","26","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","41.7",",0,0214,","","","","","","","","","280.9",",0","0",",0","","","","","","","",""
"USC00519231","1996","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","78","0","43","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","121.4",",0,1113,","","","","","","","","","1146.9",",0","0",",0","","","","","","","",""
"USC00519231","1997","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","70","0","33","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","88.6",",0,0120,","","","","","","","","","573.9",",0","0",",0","","","","","","","",""
"USC00519231","1998","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","51","0","21","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","34.0",",0,1231,","","","","","","","","","174.3",",0","0",",0","","","","","","","",""
"USC00519231","1999","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00519231","2000","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00519231","2001","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","60","0","34","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","66.0",",0,1127,","","","","","","","","","340.2",",0","0",",0","","","","","","","",""
"USC00519231","2002","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","66","0","33","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","63.8",",0,1015,","","","","","","","","","432.3",",0","0",",0","","","","","","","",""
"USC00519231","2003","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00519231","2004","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00519231","2005","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","57","0","32","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","88.9",",0,0109,","","","","","","","","","467.4",",0","0",",0","","","","","","","",""
"USC00519231","2006","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","66","0","38","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","88.9",",0,1015,","","","","","","","","","638.1",",0","0",",0","","","","","","","",""
"USC00519231","2007","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","64","0","28","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","82.0",",0,1104,","","","","","","","","","421.9",",0","0",",0","","","","","","","",""
