"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026425","1953","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","20.6","","20.6","0","89","0","30","0","178","","18","0","123","0","234","0","141","0","42","0","1","0","-43.3","0,0129,+","356",",0,1231,+","175",",0,0223,","13.2",",0,0828,","32.8","0,0725,","0.0","0,0821","-2.2","0,0920","-6.7","0,0921","-6.7","0,0921","-9.4","0,0930","-1.1","0,0601","-3.9","0,0511","-5.6","0,0423","-9.4","X,0415","-9.4","X,0415","7126.4","","7126.4","0","221.5",",0","1256",",0","-2.52","0","3.66","0","-8.71","0","","","","","","","","","","","",""
"USW00026425","1954","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","1.4","","1.4","0","99","0","38","0","172","","17","0","96","0","234","0","134","0","43","0","0","0","-47.2","0,1228,","660",",0,0206,+","102",",0,1218,+","11.7",",0,0802,","27.8","0,0808,","-2.2","0,0817","-2.2","0,0817","-5.0","0,0913","-6.7","0,0927","-10.6","0,1003","-2.8","0,0529","-2.8","0,0529","-5.0","0,0428","-7.8","0,0427","-10.0","0,0423","7880.9","","7880.9","0","245.6",",0","1079",",0","-2.96","0","3.32","0","-9.23","0","","","","","","","","","","","",""
"USW00026425","1955","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","5.3","","5.3","0","99","0","31","0","192","","22","0","117","0","251","0","139","0","26","0","0","0","-45.0","0,1211,","508",",0,0106,","203",",0,1230,+","25.1",",0,1229,","31.7","0,0725,","0.0","0,0814","-2.8","0,0815","-8.3","0,0919","-8.3","0,0919","-9.4","0,0927","-1.1","0,0603","-2.2","0,0520","-4.4","0,0505","-8.3","0,0430","-11.7","0,0428","7552.3","","7552.3","0","282.0",",0","1850",",0","-3.87","0","2.16","0","-9.90","0","","","","","","","","","","","",""
"USW00026425","1956","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","3.9","","3.9","0","132","0","38","0","186","","23","0","124","0","238","0","138","0","25","0","0","0","-44.4","0,1213,+","864",",0,1125,","203",",0,1114,","18.3",",0,1127,","30.0","0,0715,","-2.2","0,0824","-2.2","0,0824","-5.6","0,0908","-8.3","0,0923","-8.9","0,0925","0.0","0,0528","-3.9","0,0518","-4.4","0,0430","-7.2","0,0422","-12.8","0,0421","8521.4","","8521.4","0","358.0",",0","1763",",0","-4.46","0","1.39","0","-10.31","0","","","","","","","","","","","",""
"USW00026425","1957","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","7.5","","7.5","0","92","0","35","0","176","","9","0","82","0","232","0","127","0","55","0","0","0","-41.1","0,0212,","559",",0,0215,+","102",",0,0129,","23.1",",0,0726,","31.7","0,0606,","-1.1","0,0915","-3.9","0,0916","-5.0","0,0920","-7.8","0,0930","-10.0","0,1001","0.0","0,0525","-5.0","0,0502","-5.0","0,0502","-6.7","0,0501","-9.4","0,0420","7734.5","","7734.5","0","302.5",",0","747",",0","-1.16","0","4.92","0","-7.23","0","","","","","","","","","","","",""
"USW00026425","1958","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","8.3","","8.3","0","95","0","33","0","202","","14","0","121","0","236","0","152","0","33","0","0","0","-40.6","0,1209,","508",",0,1231,+","178",",0,0106,","19.3",",0,0106,","30.0","0,0704,+","-0.6","0,0820","-2.2","0,0827","-5.6","0,0916","-8.3","0,0917","-9.4","0,1005","-0.6","0,0528","-2.2","0,0513","-5.0","0,0425","-12.8","0,0422","-12.8","0,0422","7038.9","","7038.9","0","266.5",",0","1178",",0","-2.90","0","3.22","0","-9.02","0","","","","","","","","","","","",""
"USW00026425","1959","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","1.4","","1.4","0","107","0","46","0","195","","18","0","115","0","239","0","154","0","32","0","0","0","-43.3","0,0108,","660",",0,0330,+","211",",0,1012,","29.2",",0,1001,","27.2","0,0619,+","-0.6","0,0808","-3.3","0,0905","-4.4","0,0927","-7.2","0,1005","-12.2","0,1008","-0.6","0,0523","-3.3","0,0512","-4.4","0,0503","-7.2","0,0429","-12.2","0,0422","8300.5","","8300.5","0","312.8",",0","1186",",0","-3.45","0","2.56","0","-9.46","0","","","","","","","","","","","",""
"USW00026425","1960","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.3","","0.3","0","110","0","34","0","179","","7","0","95","0","237","0","143","0","21","0","0","0","-40.0","0,0115,","381",",0,0317,+","66",",0,1115,+","22.4",",0,0902,","29.4","0,0524,","0.0","0,0808","-4.4","0,0901","-4.4","0,0901","-6.7","0,1006","-8.9","0,1007","0.0","0,0610","-2.8","0,0513","-5.6","0,0421","-8.3","0,0420","-8.9","0,0418","7535.2","","7535.2","0","333.1",",0","659",",0","-2.15","0","3.54","0","-7.84","0","","","","","","","","","","","",""
"USW00026425","1961","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.3","","0.3","0","113","0","40","0","199","","12","0","114","0","239","0","151","0","20","0","0","0","-47.8","0,1229,","457",",0,1231,","137",",0,1113,","24.1",",0,0907,","25.6","0,0726,+","0.0","0,0825","-2.2","0,0831","-5.6","0,0905","-8.3","0,1006","-10.6","0,1009","-0.6","0,0604","-2.2","0,0514","-4.4","0,0504","-6.7","0,0502","-16.7","0,0421","7649.0","","7649.0","0","375.7",",0","1192",",0","-4.00","0","1.60","0","-9.60","0","","","","","","","","","","","",""
"USW00026425","1962","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","3.8","","3.8","0","91","0","39","0","195","","12","0","102","0","237","0","138","0","37","0","0","0","-48.3","0,0127,","940",",0,0327,+","137",",0,0109,","32.8",",0,0628,","27.8","0,0729,+","-1.7","0,0831","-2.2","0,0901","-6.7","0,0906","-6.7","0,0906","-12.2","0,1013","-1.1","0,0523","-2.2","0,0514","-5.6","0,0505","-6.7","0,0504","-13.9","0,0410","8117.7","","8117.7","0","314.7",",0","951",",0","-2.70","0","2.75","0","-8.15","0","","","","","","","","","","","",""
"USW00026425","1963","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","1.1","","1.1","0","91","0","27","0","151","","17","0","95","0","237","0","146","0","34","0","0","0","-40.6","0,0101,","508",",0,0223,","102",",0,1231,","10.9",",0,0913,","27.8","0,0813,","0.0","0,0827","-2.8","0,0828","-5.6","0,0916","-8.9","0,1012","-8.9","0,1012","0.0","0,0617","-4.4","0,0506","-4.4","0,0506","-13.3","0,0420","-13.3","0,0420","7389.0","","7389.0","0","190.3",",0","1108",",0","-2.15","0","3.22","0","-7.52","0","","","","","","","","","","","",""
"USW00026425","1964","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","","0.0","0","102","0","36","0","179","","14","0","112","0","245","0","142","0","26","0","0","0","-50.0","0,1214,","330",",0,1231,","147",",0,1026,","16.0",",0,0710,","25.6","0,0617,","-1.1","0,0814","-4.4","0,0907","-4.4","0,0907","-8.3","0,1012","-12.2","0,1019","-2.2","0,0527","-2.2","0,0527","-6.1","0,0521","-10.6","0,0511","-10.6","0,0511","7905.0","","7905.0","0","273.3",",0","1071",",0","-3.63","0","1.99","0","-9.25","0","","","","","","","","","","","",""
"USW00026425","1965","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.3","","0.3","0","114","0","46","0","176","","19","0","117","0","237","0","143","0","22","0","0","0","-44.4","0,0105,","813",",0,0303,+","140",",0,0212,","26.4",",0,0612,","26.7","0,0708,","-0.6","0,0825","-3.9","0,0826","-5.6","0,0929","-7.2","0,1013","-22.8","0,1014","-1.1","0,0613","-2.8","0,0519","-5.0","0,0515","-8.3","0,0422","-8.9","0,0421","7776.7","","7776.7","0","343.5",",0","1603",",0","-3.76","0","1.65","0","-9.16","0","","","","","","","","","","","",""
"USW00026425","1966","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.3","","0.3","0","97","0","30","0","200","","11","0","134","0","239","0","156","0","26","0","0","0","-45.6","0,0106,","914",",0,0324,+","66",",0,1226,","15.0",",0,0728,","27.8","0,0725,+","-1.1","0,0813","-2.2","0,0827","-5.0","0,0909","-7.8","0,0923","-9.4","0,1011","0.0","0,0529","-3.3","0,0521","-5.0","0,0501","-7.2","0,0426","-8.9","0,0425","8353.5","","8353.5","0","241.6",",0","704",",0","-4.57","0","0.99","0","-10.14","0","","","","","","","","","","","",""
"USW00026425","1967","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","1.4","","1.4","0","93","0","32","0","179","","13","0","107","0","241","0","136","0","31","0","0","0","-40.6","0,0215,","889",",0,0303,+","102",",0,0105,","15.0",",0,1121,","28.3","0,0714,","-0.6","0,0908","-2.8","0,0909","-7.2","0,0921","-7.2","0,0921","-10.0","0,0930","-0.6","0,0527","-2.8","0,0517","-5.0","0,0512","-6.7","0,0507","-10.6","0,0426","8099.8","","8099.8","0","268.1",",0","946",",0","-2.61","0","3.26","0","-8.48","0","","","","","","","","","","","",""
"USW00026425","1968","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","","0.0","0","93","0","37","0","190","","17","0","106","0","245","0","142","0","28","0","0","0","-46.1","0,0203,","229",",0,1225,+","76",",0,1019,+","13.5",",0,0627,","26.1","0,0807,+","-1.7","0,0816","-2.2","0,0827","-4.4","0,0914","-8.3","0,0922","-10.0","0,0923","0.0","0,0715","-2.2","0,0503","-5.0","0,0429","-6.7","0,0424","-10.6","0,0421","7415.9","","7415.9","0","248.2",",0","1030",",0","-3.61","0","2.00","0","-9.22","0","30","X","","","","","20.6","X","","","",""
"USW00026425","1969","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","5.8","","5.8","0","62","0","19","0","","","6","0","102","0","253","0","126","0","36","0","2","0","-43.9","0,0117,","","","56",",0,0307,","10.4",",0,0703,+","32.2","0,0615,+","-1.7","0,0808","-2.2","0,0809","-4.4","0,0815","-8.3","0,0918","-10.0","0,0925","-1.1","0,0603","-3.3","0,0511","-7.8","0,0424","-7.8","0,0424","-11.7","0,0403","8135.6","","8135.6","0","134.4",",0","495",",0","-2.52","0","3.48","0","-8.53","0","170","X","","","","","17.9","X","","","",""
"USW00026425","1970","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.9","","0.9","0","105","0","30","0","187","","22","0","85","0","240","0","132","0","12","0","0","0","-45.6","0,1204,+","305",",0,1223,+","112",",0,0920,","16.5",",0,0514,","26.7","0,0727,","0.0","0,0825","-2.8","0,0826","-7.8","0,0909","-7.8","0,0909","-12.8","0,0922","0.0","0,0721","-5.0","0,0524","-5.0","0,0524","-6.7","0,0504","-8.9","0,0426","7242.0","","7242.0","0","260.8",",0","1407",",0","-2.90","0","2.40","0","-8.20","0","190","X","","","","","20.6","X","","","",""
"USW00026425","1971","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","5.6","","5.6","0","109","0","43","0","186","","20","0","111","0","239","0","150","0","26","0","0","0","-49.4","0,0118,","813",",0,1231,","236",",0,1028,","46.2",",0,0813,","29.4","0,0623,","-1.1","0,0827","-2.2","0,0909","-4.4","0,0910","-6.7","0,0927","-8.9","0,1013","0.0","0,0607","-3.9","0,0523","-7.2","0,0504","-7.2","0,0504","-10.0","0,0421","8360.6","","8360.6","0","344.8",",0","1593",",0","-4.33","0","1.33","0","-9.99","0","40","X","","","","","23.2","X","","","",""
"USW00026425","1972","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","2.3","","2.3","0","87","0","35","0","208","","18","0","138","0","246","0","173","0","31","0","0","0","-49.4","0,0112,+","1397",",0,0317,","277",",0,0312,","51.8",",0,0727,","28.9","0,0706,+","-0.6","0,0915","-2.2","0,0917","-4.4","0,0918","-9.4","0,0919","-9.4","0,0919","-1.1","0,0619","-2.2","0,0516","-10.0","0,0502","-10.0","0,0502","-10.0","0,0502","8805.0","","8805.0","0","278.0",",0","1533",",0","-5.34","0","0.59","0","-11.28","0","180","X","","","","","14.3","X","","","",""
"USW00026425","1973","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7957.7","","7957.7","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00026425","1974","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","","","88","0","34","0","172","","22","0","","","","","146","0","34","0","0","0","","","635",",0,0216,","178",",0,0215,","23.1",",0,0724,","26.7","0,0830,","","","","","","","","","","","","","","","","","","","","","","","","","270.7",",0","1338",",0","","","2.70","0","","","","","","","","","","","","","",""
"USW00026425","1975","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","11.9","","11.9","0","76","0","32","0","162","","9","0","115","0","232","0","153","0","21","0","0","0","-48.9","0,0105,","610",",0,0103,+","102",",0,0217,","17.0",",0,0602,","31.1","0,0710,","-1.7","0,0811","-2.2","0,0816","-4.4","0,1006","-8.3","0,1007","-9.4","0,1018","-0.6","0,0605","-2.8","0,0508","-4.4","0,0507","-7.2","0,0428","-8.9","0,0423","7681.0","","7681.0","0","276.2",",0","565",",0","-3.72","0","1.92","0","-9.37","0","","","","","","","","","","","",""
"USW00026425","1976","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","6.4","","6.4","0","69","0","26","0","160","","18","0","78","0","240","0","127","0","28","0","0","0","-42.2","0,0107,","406",",0,0218,+","203",",0,1207,","51.1",",0,1130,","31.1","0,0801,","-0.6","0,0823","-3.3","0,0829","-6.1","0,0906","-10.6","0,1001","-10.6","0,1001","0.0","0,0724","-2.8","0,0517","-5.0","0,0424","-7.2","0,0423","-12.2","0,0417","7848.2","","7848.2","0","246.1",",0","1488",",0","-1.63","0","3.98","0","-7.24","0","","","","","","","","","","","",""
"USW00026425","1977","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","2.6","","2.6","0","81","0","32","0","165","","18","0","84","0","236","0","133","0","41","0","0","0","-43.9","0,1209,","381",",0,0101,","152",",0,0401,","16.8",",0,0507,","30.0","0,0821,","0.0","0,0812","-2.2","0,0913","-4.4","0,0926","-8.9","0,1001","-8.9","0,1001","-0.6","0,0619","-3.9","0,0521","-5.6","0,0512","-10.6","0,0429","-10.6","0,0429","6585.2","","6585.2","0","242.3",",0","907",",0","-1.44","0","4.00","0","-6.89","0","","","","","","","","","","","",""
"USW00026425","1978","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","","","91","0","32","0","189","","23","0","","","","","133","0","27","0","0","0","","","762",",0,1231,+","356",",0,0205,","24.4",",0,0205,","30.6","0,0801,","","","","","","","","","","","","","","","","","","","","","7787.0","","7787.0","","265.3",",0","1994",",0","","","4.00","0","","","","","","","","","","","","","",""
"USW00026425","1979","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.6","","0.6","0","79","0","32","0","169","","20","0","92","0","218","0","130","0","35","0","0","0","-46.1","0,0214,+","914",",0,0204,","178",",0,0319,","15.7",",0,0319,","27.2","0,0704,","-1.1","0,0901","-2.2","0,0902","-4.4","0,0906","-6.7","0,0929","-8.9","0,1019","0.0","0,0630","-2.2","0,0521","-4.4","0,0423","-11.1","0,0417","-11.1","0,0417","","","","","234.7",",0","1416",",0","-2.06","0","3.76","0","-7.87","0","","","","","","","","","","","",""
"USW00026425","1980","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","1.7","","1.7","0","80","0","28","0","156","","16","0","80","0","229","0","129","0","21","0","0","0","-46.1","0,1219,","356",",0,1230,+","196",",0,1213,","21.8",",0,0730,","27.2","0,0605,+","-1.1","0,0821","-3.3","0,0824","-6.7","0,0902","-6.7","0,0902","-10.0","0,1012","-0.6","0,0529","-2.2","0,0523","-4.4","0,0423","-8.3","0,0417","-13.3","0,0324","6785.0","","6785.0","0","243.6",",0","1179",",0","-1.96","0","3.29","0","-7.22","0","","","","","","","","","","","",""
"USW00026425","1981","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","","0.0","0","99","0","29","0","167","","19","0","56","0","242","0","129","0","17","0","0","0","-45.6","0,1230,","610",",0,1204,","290",",0,1203,","22.4",",0,0818,","26.1","0,0828,","-1.7","0,0817","-2.2","0,0825","-6.1","0,0921","-11.7","0,0927","-11.7","0,0927","-0.6","0,0612","-2.2","0,0610","-5.6","0,0428","-6.7","0,0426","-8.9","0,0419","7142.3","","7142.3","0","276.9",",0","1361",",0","-0.99","0","4.23","0","-6.20","0","","","","","","","","","","","",""
"USW00026425","1982","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","","0.0","0","78","0","25","0","200","","21","0","119","0","237","0","144","0","33","0","0","0","-47.2","0,0108,","533",",0,0105,","102",",0,1109,","11.9",",0,0731,","28.3","0,0707,","-1.1","0,0819","-2.2","0,0902","-9.4","0,0924","-9.4","0,0924","-9.4","0,0924","0.0","0,0703","-3.3","0,0523","-4.4","0,0506","-6.7","0,0502","-8.9","0,0414","8162.2","","8162.2","0","182.3",",0","948",",0","-3.95","0","1.98","0","-9.88","0","","","","","","","","","","","",""
"USW00026425","1983","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","1.4","","1.4","0","94","0","28","0","188","","16","0","106","0","236","0","152","0","29","0","0","0","-38.9","0,0110,","356",",0,0312,+","76",",0,0417,","30.0",",0,0922,","28.3","0,0625,","-0.6","0,0814","-3.3","0,0907","-4.4","0,0912","-7.8","0,0917","-11.7","0,0926","-1.7","0,0527","-2.2","0,0513","-19.4","0,0411","-19.4","0,0411","-19.4","0,0411","7591.4","","7591.4","0","265.0",",0","721",",0","-2.52","0","2.97","0","-8.01","0","","","","","","","","","","","",""
"USW00026425","1984","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","1.7","","1.7","0","79","0","36","0","195","","22","0","99","0","252","0","129","0","32","0","0","0","-42.2","0,0125,","686",",0,0206,+","163",",0,1121,","17.8",",0,0717,","26.7","0,0805,+","-1.7","0,0828","-2.2","0,0829","-6.7","0,0830","-6.7","0,0830","-9.4","0,1004","-1.7","0,0601","-2.2","0,0530","-4.4","0,0513","-6.7","0,0425","-9.4","0,0412","7225.2","","7225.2","0","253.1",",0","1567",",0","-1.76","0","4.02","0","-7.53","0","","","","","","","","","","","",""
"USW00026425","1985","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","2.5","X","1.8","","1.8","0","106","0","44","0","200","","20","0","88","0","239","0","144","0","21","0","0","0","-41.7","0,0211,","508",",0,0308,+","150",",0,0203,","20.1",",0,0803,","26.7","0,0718,","0.0","0,0817","-2.2","0,0831","-5.6","0,0917","-7.2","0,0921","-9.4","0,1013","0.0","0,0613","-2.2","0,0602","-4.4","0,0512","-8.3","0,0430","-10.0","0,0423","7758.2","","7758.2","0","350.2",",0","1564",",0","-2.55","0","2.76","0","-7.85","0","","","","","","","","","","","",""
